as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-06-15,2007Q3,-2,cbvar,authors,-2.0297098884452534,2.3240880884577653,1000,False
2007-06-15,2007Q2,11,bbvar,-,-1.3981593325324726,2.4695947150627617,1000,False
2007-06-15,2007Q3,-2,bbvar,-,-1.5615324843774119,2.3240880884577653,1000,False
2007-06-15,2007Q2,11,lbvar,-,-1.7829431826548863,2.4695947150627617,200,False
2007-06-15,2007Q3,-2,lbvar,-,-1.7097488531907679,2.3240880884577653,200,False
2007-06-22,2007Q2,12,qbvar,-,-1.7163915535368917,2.4695947150627617,1000,False
2007-06-22,2007Q3,-1,qbvar,-,-1.7880436195849363,2.3240880884577653,1000,False
2007-06-22,2007Q2,12,cbvar,authors,-1.8521460124422862,2.4695947150627617,1000,False
2007-06-22,2007Q3,-1,cbvar,authors,-2.0474135020162563,2.3240880884577653,1000,False
2007-06-22,2007Q2,12,bbvar,-,-1.3615334176511464,2.4695947150627617,1000,False
2007-06-22,2007Q3,-1,bbvar,-,-1.5869924159563031,2.3240880884577653,1000,False
2007-06-22,2007Q2,12,lbvar,-,-1.807472477249678,2.4695947150627617,200,False
2007-06-22,2007Q3,-1,lbvar,-,-1.6852619898460846,2.3240880884577653,200,False
2007-06-29,2007Q2,13,qbvar,-,-1.6713178377856215,2.4695947150627617,1000,False
2007-06-29,2007Q3,0,qbvar,-,-1.7994766282635006,2.3240880884577653,1000,False
2007-06-29,2007Q2,13,cbvar,authors,-1.8054025469089998,2.4695947150627617,1000,False
2007-06-29,2007Q3,0,cbvar,authors,-2.0698758930800336,2.3240880884577653,1000,False
2007-06-29,2007Q2,13,bbvar,-,-1.4189714479932933,2.4695947150627617,1000,False
2007-06-29,2007Q3,0,bbvar,-,-1.6118759718989062,2.3240880884577653,1000,False
2007-06-29,2007Q2,13,lbvar,-,-1.5008516109989545,2.4695947150627617,200,False
2007-06-29,2007Q3,0,lbvar,-,-1.5190075957408045,2.3240880884577653,200,False
2007-07-06,2007Q2,14,qbvar,-,-1.591690129057385,2.4695947150627617,1000,False
2007-07-06,2007Q3,1,qbvar,-,-1.67017248851561,2.3240880884577653,1000,False
2007-07-06,2007Q4,-12,qbvar,-,-1.6152755329019217,2.5367271478347497,1000,False
2007-07-06,2007Q2,14,cbvar,authors,-1.807988469841018,2.4695947150627617,1000,False
2007-07-06,2007Q3,1,cbvar,authors,-1.9760497725064958,2.3240880884577653,1000,False
2007-07-06,2007Q4,-12,cbvar,authors,-2.0648121367518395,2.5367271478347497,1000,False
2007-07-06,2007Q2,14,bbvar,-,-1.4307669166945587,2.4695947150627617,1000,False
2007-07-06,2007Q3,1,bbvar,-,-1.6329840760551206,2.3240880884577653,1000,False
2007-07-06,2007Q4,-12,bbvar,-,-1.5721560545804958,2.5367271478347497,1000,False
2007-07-06,2007Q2,14,lbvar,-,-1.486882827957806,2.4695947150627617,200,False
2007-07-06,2007Q3,1,lbvar,-,-1.6579708228140362,2.3240880884577653,200,False
2007-07-06,2007Q4,-12,lbvar,-,-1.8535475453222192,2.5367271478347497,200,False
2007-07-13,2007Q2,15,qbvar,-,-1.4844767850583769,2.4695947150627617,1000,False
2007-07-13,2007Q3,2,qbvar,-,-1.6895340581550706,2.3240880884577653,1000,False
2007-07-13,2007Q4,-11,qbvar,-,-1.7140984592584712,2.5367271478347497,1000,False
2007-07-13,2007Q2,15,cbvar,authors,-1.717187897499063,2.4695947150627617,1000,False
2007-07-13,2007Q3,2,cbvar,authors,-2.023164364648865,2.3240880884577653,1000,False
2007-07-13,2007Q4,-11,cbvar,authors,-2.0262981155341904,2.5367271478347497,1000,False
2007-07-13,2007Q2,15,bbvar,-,-1.3775771852667495,2.4695947150627617,1000,False
2007-07-13,2007Q3,2,bbvar,-,-1.5852250922255418,2.3240880884577653,1000,False
2007-07-13,2007Q4,-11,bbvar,-,-1.48302125456609,2.5367271478347497,1000,False
2007-07-13,2007Q2,15,lbvar,-,-1.6445336088743945,2.4695947150627617,200,False
2007-07-13,2007Q3,2,lbvar,-,-1.5698114828126584,2.3240880884577653,200,False
2007-07-13,2007Q4,-11,lbvar,-,-1.737806707485162,2.5367271478347497,200,False
2007-07-20,2007Q2,16,qbvar,-,-1.5303882573801477,2.4695947150627617,1000,False
2007-07-20,2007Q3,3,qbvar,-,-1.627286604391255,2.3240880884577653,1000,False
2007-07-20,2007Q4,-10,qbvar,-,-1.7295509679426573,2.5367271478347497,1000,False
2007-07-20,2007Q2,16,cbvar,authors,-1.7295520855842532,2.4695947150627617,1000,False
2007-07-20,2007Q3,3,cbvar,authors,-2.0094670002277146,2.3240880884577653,1000,False
2007-07-20,2007Q4,-10,cbvar,authors,-2.060464337191996,2.5367271478347497,1000,False
2007-07-20,2007Q2,16,bbvar,-,-1.3452213897498466,2.4695947150627617,1000,False
2007-07-20,2007Q3,3,bbvar,-,-1.575722140867632,2.3240880884577653,1000,False
2007-07-20,2007Q4,-10,bbvar,-,-1.5864340991895338,2.5367271478347497,1000,False
2007-07-20,2007Q2,16,lbvar,-,-1.549233898579772,2.4695947150627617,200,False
2007-07-20,2007Q3,3,lbvar,-,-1.4590620464994042,2.3240880884577653,200,False
2007-07-20,2007Q4,-10,lbvar,-,-1.7755691069995054,2.5367271478347497,200,False
2007-07-27,2007Q2,17,qbvar,-,-1.636126659987382,2.4695947150627617,1000,False
2007-07-27,2007Q3,4,qbvar,-,-1.592027268547921,2.3240880884577653,1000,False
2007-07-27,2007Q4,-9,qbvar,-,-1.6467921843560769,2.5367271478347497,1000,False
2007-07-27,2007Q2,17,cbvar,authors,-1.8698356597588017,2.4695947150627617,1000,False
2007-07-27,2007Q3,4,cbvar,authors,-1.903684496831297,2.3240880884577653,1000,False
2007-07-27,2007Q4,-9,cbvar,authors,-2.0353336303282825,2.5367271478347497,1000,False
2007-07-27,2007Q2,17,bbvar,-,-1.4243121580069744,2.4695947150627617,1000,False
2007-07-27,2007Q3,4,bbvar,-,-1.5277705350269954,2.3240880884577653,1000,False
2007-07-27,2007Q4,-9,bbvar,-,-1.5122862334686844,2.5367271478347497,1000,False
2007-07-27,2007Q2,17,lbvar,-,-1.583059576658619,2.4695947150627617,200,False
2007-07-27,2007Q3,4,lbvar,-,-1.5603800310403386,2.3240880884577653,200,False
2007-07-27,2007Q4,-9,lbvar,-,-1.9233280854817865,2.5367271478347497,200,False
