as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-02-11,2011Q2,-6,lbvar,-,-1.6521388031765993,2.7339190839842376,200,False
2011-02-18,2011Q1,7,qbvar,-,-3.820859483392422,-0.9454489541211974,1000,False
2011-02-18,2011Q2,-5,qbvar,-,-2.036528655022871,2.7339190839842376,1000,False
2011-02-18,2011Q1,7,cbvar,authors,-3.5897354301457955,-0.9454489541211974,1000,False
2011-02-18,2011Q2,-5,cbvar,authors,-2.2710527872538364,2.7339190839842376,1000,False
2011-02-18,2011Q1,7,bbvar,-,-6.421440937658568,-0.9454489541211974,1000,False
2011-02-18,2011Q2,-5,bbvar,-,-1.8450144852464962,2.7339190839842376,1000,False
2011-02-18,2011Q1,7,lbvar,-,-4.840422061787141,-0.9454489541211974,200,False
2011-02-18,2011Q2,-5,lbvar,-,-1.8377199770499146,2.7339190839842376,200,False
2011-02-25,2011Q1,8,qbvar,-,-3.9730399950885964,-0.9454489541211974,1000,False
2011-02-25,2011Q2,-4,qbvar,-,-1.9813316273710693,2.7339190839842376,1000,False
2011-02-25,2011Q1,8,cbvar,authors,-3.338424855388952,-0.9454489541211974,1000,False
2011-02-25,2011Q2,-4,cbvar,authors,-2.2041739366173143,2.7339190839842376,1000,False
2011-02-25,2011Q1,8,bbvar,-,-6.570155416245823,-0.9454489541211974,1000,False
2011-02-25,2011Q2,-4,bbvar,-,-1.77162450925578,2.7339190839842376,1000,False
2011-02-25,2011Q1,8,lbvar,-,-4.803640757480384,-0.9454489541211974,200,False
2011-02-25,2011Q2,-4,lbvar,-,-1.8752416275567216,2.7339190839842376,200,False
2011-03-04,2011Q1,9,qbvar,-,-3.7380786702297217,-0.9454489541211974,1000,False
2011-03-04,2011Q2,-3,qbvar,-,-2.013322556576456,2.7339190839842376,1000,False
2011-03-04,2011Q1,9,cbvar,authors,-3.6684975692332236,-0.9454489541211974,1000,False
2011-03-04,2011Q2,-3,cbvar,authors,-2.1621306732078738,2.7339190839842376,1000,False
2011-03-04,2011Q1,9,bbvar,-,-6.941364335706545,-0.9454489541211974,1000,False
2011-03-04,2011Q2,-3,bbvar,-,-1.674016410065147,2.7339190839842376,1000,False
2011-03-04,2011Q1,9,lbvar,-,-7.5192138216173205,-0.9454489541211974,200,False
2011-03-04,2011Q2,-3,lbvar,-,-1.9918518150678644,2.7339190839842376,200,False
2011-03-11,2011Q1,10,qbvar,-,-3.847852818465592,-0.9454489541211974,1000,False
2011-03-11,2011Q2,-2,qbvar,-,-2.0430841427260913,2.7339190839842376,1000,False
2011-03-11,2011Q1,10,cbvar,authors,-3.4874641538305973,-0.9454489541211974,1000,False
2011-03-11,2011Q2,-2,cbvar,authors,-2.076216676292157,2.7339190839842376,1000,False
2011-03-11,2011Q1,10,bbvar,-,-4.995674844676397,-0.9454489541211974,1000,False
2011-03-11,2011Q2,-2,bbvar,-,-1.666861480846769,2.7339190839842376,1000,False
2011-03-11,2011Q1,10,lbvar,-,-5.226512084092121,-0.9454489541211974,200,False
2011-03-11,2011Q2,-2,lbvar,-,-1.7571382892391108,2.7339190839842376,200,False
2011-03-18,2011Q1,11,qbvar,-,-3.973289634368101,-0.9454489541211974,1000,False
2011-03-18,2011Q2,-1,qbvar,-,-2.023049380180616,2.7339190839842376,1000,False
2011-03-18,2011Q1,11,cbvar,authors,-3.2776623181558358,-0.9454489541211974,1000,False
2011-03-18,2011Q2,-1,cbvar,authors,-2.0551401091582044,2.7339190839842376,1000,False
2011-03-18,2011Q1,11,bbvar,-,-4.664697380003345,-0.9454489541211974,1000,False
2011-03-18,2011Q2,-1,bbvar,-,-1.7356854699726036,2.7339190839842376,1000,False
2011-03-18,2011Q1,11,lbvar,-,-4.219865956735811,-0.9454489541211974,200,False
2011-03-18,2011Q2,-1,lbvar,-,-1.9686841929643748,2.7339190839842376,200,False
2011-03-25,2011Q1,12,qbvar,-,-5.359714295916929,-0.9454489541211974,1000,False
2011-03-25,2011Q2,0,qbvar,-,-2.06085571954867,2.7339190839842376,1000,False
2011-03-25,2011Q1,12,cbvar,authors,-3.632061485429591,-0.9454489541211974,1000,False
2011-03-25,2011Q2,0,cbvar,authors,-1.9981982753230898,2.7339190839842376,1000,False
2011-03-25,2011Q1,12,bbvar,-,-4.639293871201017,-0.9454489541211974,1000,False
2011-03-25,2011Q2,0,bbvar,-,-1.6450409225601281,2.7339190839842376,1000,False
2011-03-25,2011Q1,12,lbvar,-,-3.731825611339573,-0.9454489541211974,200,False
2011-03-25,2011Q2,0,lbvar,-,-1.9874030828513904,2.7339190839842376,200,False
2011-04-01,2011Q1,13,qbvar,-,-5.48267483232185,-0.9454489541211974,1000,False
2011-04-01,2011Q2,1,qbvar,-,-2.0104689691023374,2.7339190839842376,1000,False
2011-04-01,2011Q3,-12,qbvar,-,-2.7908501734648707,-0.08922107662069356,1000,False
2011-04-01,2011Q1,13,cbvar,authors,-3.6987247044010956,-0.9454489541211974,1000,False
2011-04-01,2011Q2,1,cbvar,authors,-2.137943817930961,2.7339190839842376,1000,False
2011-04-01,2011Q3,-12,cbvar,authors,-2.4601276445728937,-0.08922107662069356,1000,False
2011-04-01,2011Q1,13,bbvar,-,-5.370804455601434,-0.9454489541211974,1000,False
2011-04-01,2011Q2,1,bbvar,-,-1.6318025693179536,2.7339190839842376,1000,False
2011-04-01,2011Q3,-12,bbvar,-,-2.3493081643540257,-0.08922107662069356,1000,False
2011-04-01,2011Q1,13,lbvar,-,-5.677723448121354,-0.9454489541211974,200,False
2011-04-01,2011Q2,1,lbvar,-,-1.8760165162793896,2.7339190839842376,200,False
2011-04-01,2011Q3,-12,lbvar,-,-2.058460631637214,-0.08922107662069356,200,False
2011-04-08,2011Q1,14,qbvar,-,-5.09513989796357,-0.9454489541211974,1000,False
2011-04-08,2011Q2,2,qbvar,-,-1.8797648613467985,2.7339190839842376,1000,False
2011-04-08,2011Q3,-11,qbvar,-,-2.553344430313176,-0.08922107662069356,1000,False
2011-04-08,2011Q1,14,cbvar,authors,-3.5255375781437404,-0.9454489541211974,1000,False
2011-04-08,2011Q2,2,cbvar,authors,-2.084288515906624,2.7339190839842376,1000,False
2011-04-08,2011Q3,-11,cbvar,authors,-2.513437898201902,-0.08922107662069356,1000,False
2011-04-08,2011Q1,14,bbvar,-,-5.720381488506549,-0.9454489541211974,1000,False
2011-04-08,2011Q2,2,bbvar,-,-1.6984275692104722,2.7339190839842376,1000,False
2011-04-08,2011Q3,-11,bbvar,-,-2.2349911656240247,-0.08922107662069356,1000,False
2011-04-08,2011Q1,14,lbvar,-,-5.2204708933761985,-0.9454489541211974,200,False
2011-04-08,2011Q2,2,lbvar,-,-1.9061323114820157,2.7339190839842376,200,False
2011-04-08,2011Q3,-11,lbvar,-,-2.1659881425738017,-0.08922107662069356,200,False
2011-04-15,2011Q1,15,qbvar,-,-6.76005314699062,-0.9454489541211974,1000,False
2011-04-15,2011Q2,3,qbvar,-,-1.9356305431214431,2.7339190839842376,1000,False
2011-04-15,2011Q3,-10,qbvar,-,-2.3064105681262714,-0.08922107662069356,1000,False
2011-04-15,2011Q1,15,cbvar,authors,-3.702745415531063,-0.9454489541211974,1000,False
2011-04-15,2011Q2,3,cbvar,authors,-2.106532822060106,2.7339190839842376,1000,False
2011-04-15,2011Q3,-10,cbvar,authors,-2.4749263665040546,-0.08922107662069356,1000,False
2011-04-15,2011Q1,15,bbvar,-,-5.072335663747811,-0.9454489541211974,1000,False
2011-04-15,2011Q2,3,bbvar,-,-1.6540495057823277,2.7339190839842376,1000,False
2011-04-15,2011Q3,-10,bbvar,-,-2.291751378062769,-0.08922107662069356,1000,False
2011-04-15,2011Q1,15,lbvar,-,-6.173393922838905,-0.9454489541211974,200,False
2011-04-15,2011Q2,3,lbvar,-,-2.13866204984713,2.7339190839842376,200,False
2011-04-15,2011Q3,-10,lbvar,-,-2.1372544601600167,-0.08922107662069356,200,False
2011-04-22,2011Q1,16,qbvar,-,-5.596725584853052,-0.9454489541211974,1000,False
2011-04-22,2011Q2,4,qbvar,-,-1.7949195115863548,2.7339190839842376,1000,False
2011-04-22,2011Q3,-9,qbvar,-,-2.3139713144373366,-0.08922107662069356,1000,False
2011-04-22,2011Q1,16,cbvar,authors,-3.7207715278801277,-0.9454489541211974,1000,False
2011-04-22,2011Q2,4,cbvar,authors,-2.0741552724228844,2.7339190839842376,1000,False
2011-04-22,2011Q3,-9,cbvar,authors,-2.3902156138312503,-0.08922107662069356,1000,False
2011-04-22,2011Q1,16,bbvar,-,-5.698715361812068,-0.9454489541211974,1000,False
2011-04-22,2011Q2,4,bbvar,-,-1.6084304010233432,2.7339190839842376,1000,False
2011-04-22,2011Q3,-9,bbvar,-,-2.240791640593168,-0.08922107662069356,1000,False
2011-04-22,2011Q1,16,lbvar,-,-6.873126795685161,-0.9454489541211974,200,False
2011-04-22,2011Q2,4,lbvar,-,-1.9986320361617371,2.7339190839842376,200,False
2011-04-22,2011Q3,-9,lbvar,-,-2.1508107676775854,-0.08922107662069356,200,False
