as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-08-24,2012Q4,-5,lbvar,-,-1.9693533785572852,0.4633651980530562,200,False
2012-08-31,2012Q3,9,qbvar,-,-2.9919835400717765,0.5773578286532466,1000,False
2012-08-31,2012Q4,-4,qbvar,-,-2.969709037468669,0.4633651980530562,1000,False
2012-08-31,2012Q3,9,cbvar,authors,-2.2735415122005307,0.5773578286532466,1000,False
2012-08-31,2012Q4,-4,cbvar,authors,-2.7721862895476654,0.4633651980530562,1000,False
2012-08-31,2012Q3,9,bbvar,-,-2.212221963052623,0.5773578286532466,1000,False
2012-08-31,2012Q4,-4,bbvar,-,-3.3068009500374678,0.4633651980530562,1000,False
2012-08-31,2012Q3,9,lbvar,-,-1.9675819992159886,0.5773578286532466,200,False
2012-08-31,2012Q4,-4,lbvar,-,-2.0123415149864816,0.4633651980530562,200,False
2012-09-07,2012Q3,10,qbvar,-,-3.0478176384359656,0.5773578286532466,1000,False
2012-09-07,2012Q4,-3,qbvar,-,-2.9793160774849765,0.4633651980530562,1000,False
2012-09-07,2012Q3,10,cbvar,authors,-2.2264217336755308,0.5773578286532466,1000,False
2012-09-07,2012Q4,-3,cbvar,authors,-2.6722380369171645,0.4633651980530562,1000,False
2012-09-07,2012Q3,10,bbvar,-,-2.1653804077570205,0.5773578286532466,1000,False
2012-09-07,2012Q4,-3,bbvar,-,-3.314924578421072,0.4633651980530562,1000,False
2012-09-07,2012Q3,10,lbvar,-,-2.1473536409137273,0.5773578286532466,200,False
2012-09-07,2012Q4,-3,lbvar,-,-1.9305450045807615,0.4633651980530562,200,False
2012-09-14,2012Q3,11,qbvar,-,-3.003020665022103,0.5773578286532466,1000,False
2012-09-14,2012Q4,-2,qbvar,-,-3.00883148218066,0.4633651980530562,1000,False
2012-09-14,2012Q3,11,cbvar,authors,-2.1280283206193955,0.5773578286532466,1000,False
2012-09-14,2012Q4,-2,cbvar,authors,-2.656300898528462,0.4633651980530562,1000,False
2012-09-14,2012Q3,11,bbvar,-,-2.1436315517562488,0.5773578286532466,1000,False
2012-09-14,2012Q4,-2,bbvar,-,-3.096367901569533,0.4633651980530562,1000,False
2012-09-14,2012Q3,11,lbvar,-,-1.8515697514402794,0.5773578286532466,200,False
2012-09-14,2012Q4,-2,lbvar,-,-1.9079257724303362,0.4633651980530562,200,False
2012-09-21,2012Q3,12,qbvar,-,-2.1230009592594463,0.5773578286532466,1000,False
2012-09-21,2012Q4,-1,qbvar,-,-3.013003865804795,0.4633651980530562,1000,False
2012-09-21,2012Q3,12,cbvar,authors,-1.874158408572785,0.5773578286532466,1000,False
2012-09-21,2012Q4,-1,cbvar,authors,-2.63956946493468,0.4633651980530562,1000,False
2012-09-21,2012Q3,12,bbvar,-,-1.9349170185698785,0.5773578286532466,1000,False
2012-09-21,2012Q4,-1,bbvar,-,-2.7845322865007014,0.4633651980530562,1000,False
2012-09-21,2012Q3,12,lbvar,-,-1.8229269112561526,0.5773578286532466,200,False
2012-09-21,2012Q4,-1,lbvar,-,-1.8401094112282483,0.4633651980530562,200,False
2012-09-28,2012Q3,13,qbvar,-,-2.1858660912933643,0.5773578286532466,1000,False
2012-09-28,2012Q4,0,qbvar,-,-2.985731955305256,0.4633651980530562,1000,False
2012-09-28,2012Q3,13,cbvar,authors,-1.9064443877885298,0.5773578286532466,1000,False
2012-09-28,2012Q4,0,cbvar,authors,-2.6480939228924982,0.4633651980530562,1000,False
2012-09-28,2012Q3,13,bbvar,-,-1.7208504998586014,0.5773578286532466,1000,False
2012-09-28,2012Q4,0,bbvar,-,-2.79567713558435,0.4633651980530562,1000,False
2012-09-28,2012Q3,13,lbvar,-,-1.8143683135276993,0.5773578286532466,200,False
2012-09-28,2012Q4,0,lbvar,-,-1.6915245648712793,0.4633651980530562,200,False
2012-10-05,2012Q3,14,qbvar,-,-1.7158432144097082,0.5773578286532466,1000,False
2012-10-05,2012Q4,1,qbvar,-,-2.6798658097791352,0.4633651980530562,1000,False
2012-10-05,2013Q1,-12,qbvar,-,-1.7896649231045851,4.005025807945661,1000,False
2012-10-05,2012Q3,14,cbvar,authors,-1.8739785719740127,0.5773578286532466,1000,False
2012-10-05,2012Q4,1,cbvar,authors,-2.5953713640217333,0.4633651980530562,1000,False
2012-10-05,2013Q1,-12,cbvar,authors,-2.1225712543194515,4.005025807945661,1000,False
2012-10-05,2012Q3,14,bbvar,-,-1.6232892475742884,0.5773578286532466,1000,False
2012-10-05,2012Q4,1,bbvar,-,-3.1191347041439355,0.4633651980530562,1000,False
2012-10-05,2013Q1,-12,bbvar,-,-1.5761240359477706,4.005025807945661,1000,False
2012-10-05,2012Q3,14,lbvar,-,-1.724853421679546,0.5773578286532466,200,False
2012-10-05,2012Q4,1,lbvar,-,-1.9076535660318714,0.4633651980530562,200,False
2012-10-05,2013Q1,-12,lbvar,-,-2.074875777656274,4.005025807945661,200,False
2012-10-12,2012Q3,15,qbvar,-,-1.747510409755808,0.5773578286532466,1000,False
2012-10-12,2012Q4,2,qbvar,-,-2.821512703594716,0.4633651980530562,1000,False
2012-10-12,2013Q1,-11,qbvar,-,-1.8539754879301342,4.005025807945661,1000,False
2012-10-12,2012Q3,15,cbvar,authors,-1.8467178869708958,0.5773578286532466,1000,False
2012-10-12,2012Q4,2,cbvar,authors,-2.649547082098154,0.4633651980530562,1000,False
2012-10-12,2013Q1,-11,cbvar,authors,-2.234514826781271,4.005025807945661,1000,False
2012-10-12,2012Q3,15,bbvar,-,-1.8865370445965564,0.5773578286532466,1000,False
2012-10-12,2012Q4,2,bbvar,-,-2.9385251458412074,0.4633651980530562,1000,False
2012-10-12,2013Q1,-11,bbvar,-,-1.6329793959348922,4.005025807945661,1000,False
2012-10-12,2012Q3,15,lbvar,-,-1.7207525509925499,0.5773578286532466,200,False
2012-10-12,2012Q4,2,lbvar,-,-1.8277267232241574,0.4633651980530562,200,False
2012-10-12,2013Q1,-11,lbvar,-,-1.9118799128262522,4.005025807945661,200,False
2012-10-19,2012Q3,16,qbvar,-,-1.6107622468408613,0.5773578286532466,1000,False
2012-10-19,2012Q4,3,qbvar,-,-2.778976801487644,0.4633651980530562,1000,False
2012-10-19,2013Q1,-10,qbvar,-,-1.7275222228840192,4.005025807945661,1000,False
2012-10-19,2012Q3,16,cbvar,authors,-1.7926373247971255,0.5773578286532466,1000,False
2012-10-19,2012Q4,3,cbvar,authors,-2.499539581613623,0.4633651980530562,1000,False
2012-10-19,2013Q1,-10,cbvar,authors,-2.0562873324398656,4.005025807945661,1000,False
2012-10-19,2012Q3,16,bbvar,-,-2.061654080731185,0.5773578286532466,1000,False
2012-10-19,2012Q4,3,bbvar,-,-2.9292149518443593,0.4633651980530562,1000,False
2012-10-19,2013Q1,-10,bbvar,-,-1.5211144332541349,4.005025807945661,1000,False
2012-10-19,2012Q3,16,lbvar,-,-1.6648763989067508,0.5773578286532466,200,False
2012-10-19,2012Q4,3,lbvar,-,-1.8993113470513885,0.4633651980530562,200,False
2012-10-19,2013Q1,-10,lbvar,-,-2.121472669510152,4.005025807945661,200,False
2012-10-26,2012Q3,17,qbvar,-,-1.4946039820980528,0.5773578286532466,1000,False
2012-10-26,2012Q4,4,qbvar,-,-2.6821348415442645,0.4633651980530562,1000,False
2012-10-26,2013Q1,-9,qbvar,-,-1.7984927207674426,4.005025807945661,1000,False
2012-10-26,2012Q3,17,cbvar,authors,-1.8615785889652858,0.5773578286532466,1000,False
2012-10-26,2012Q4,4,cbvar,authors,-2.6012736760022,0.4633651980530562,1000,False
2012-10-26,2013Q1,-9,cbvar,authors,-2.064933306012031,4.005025807945661,1000,False
2012-10-26,2012Q3,17,bbvar,-,-1.7601908690276316,0.5773578286532466,1000,False
2012-10-26,2012Q4,4,bbvar,-,-2.609180130154401,0.4633651980530562,1000,False
2012-10-26,2013Q1,-9,bbvar,-,-1.714221000580972,4.005025807945661,1000,False
2012-10-26,2012Q3,17,lbvar,-,-1.9356188806170114,0.5773578286532466,200,False
2012-10-26,2012Q4,4,lbvar,-,-1.7308875280369214,0.4633651980530562,200,False
2012-10-26,2013Q1,-9,lbvar,-,-1.9612476694410015,4.005025807945661,200,False
