as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-10-05,2013Q1,-12,cbvar,authors,-2.1457709233442634,4.005025807945661,1000,False
2012-10-05,2012Q3,14,bbvar,-,-1.7668179451582826,0.5773578286532466,1000,False
2012-10-05,2012Q4,1,bbvar,-,-2.8415153440150567,0.4633651980530562,1000,False
2012-10-05,2013Q1,-12,bbvar,-,-1.6535985059938698,4.005025807945661,1000,False
2012-10-05,2012Q3,14,lbvar,-,-1.631691281459303,0.5773578286532466,200,False
2012-10-05,2012Q4,1,lbvar,-,-2.1622241289365522,0.4633651980530562,200,False
2012-10-05,2013Q1,-12,lbvar,-,-1.991788710775442,4.005025807945661,200,False
2012-10-12,2012Q3,15,qbvar,-,-1.7998549307259606,0.5773578286532466,1000,False
2012-10-12,2012Q4,2,qbvar,-,-2.605872726048979,0.4633651980530562,1000,False
2012-10-12,2013Q1,-11,qbvar,-,-1.787207285824306,4.005025807945661,1000,False
2012-10-12,2012Q3,15,cbvar,authors,-1.8442021602177876,0.5773578286532466,1000,False
2012-10-12,2012Q4,2,cbvar,authors,-2.5443334891952465,0.4633651980530562,1000,False
2012-10-12,2013Q1,-11,cbvar,authors,-2.1742020320475577,4.005025807945661,1000,False
2012-10-12,2012Q3,15,bbvar,-,-1.928951401221957,0.5773578286532466,1000,False
2012-10-12,2012Q4,2,bbvar,-,-2.8025731015367725,0.4633651980530562,1000,False
2012-10-12,2013Q1,-11,bbvar,-,-1.6364462328656084,4.005025807945661,1000,False
2012-10-12,2012Q3,15,lbvar,-,-1.5121552761574772,0.5773578286532466,200,False
2012-10-12,2012Q4,2,lbvar,-,-2.1670555255715223,0.4633651980530562,200,False
2012-10-12,2013Q1,-11,lbvar,-,-1.9486739072924564,4.005025807945661,200,False
2012-10-19,2012Q3,16,qbvar,-,-1.687693568556975,0.5773578286532466,1000,False
2012-10-19,2012Q4,3,qbvar,-,-2.7258554436445683,0.4633651980530562,1000,False
2012-10-19,2013Q1,-10,qbvar,-,-1.7642995365112748,4.005025807945661,1000,False
2012-10-19,2012Q3,16,cbvar,authors,-1.8907915239593764,0.5773578286532466,1000,False
2012-10-19,2012Q4,3,cbvar,authors,-2.541273412944256,0.4633651980530562,1000,False
2012-10-19,2013Q1,-10,cbvar,authors,-2.09258798131183,4.005025807945661,1000,False
2012-10-19,2012Q3,16,bbvar,-,-1.867095221870995,0.5773578286532466,1000,False
2012-10-19,2012Q4,3,bbvar,-,-2.8470281247305618,0.4633651980530562,1000,False
2012-10-19,2013Q1,-10,bbvar,-,-1.6322221033937434,4.005025807945661,1000,False
2012-10-19,2012Q3,16,lbvar,-,-1.5594888974883712,0.5773578286532466,200,False
2012-10-19,2012Q4,3,lbvar,-,-1.9445685353911826,0.4633651980530562,200,False
2012-10-19,2013Q1,-10,lbvar,-,-1.8593986755795615,4.005025807945661,200,False
2012-10-26,2012Q3,17,qbvar,-,-1.5966698511134303,0.5773578286532466,1000,False
2012-10-26,2012Q4,4,qbvar,-,-2.8346900081397286,0.4633651980530562,1000,False
2012-10-26,2013Q1,-9,qbvar,-,-1.7660049284384296,4.005025807945661,1000,False
2012-10-26,2012Q3,17,cbvar,authors,-1.837514403627567,0.5773578286532466,1000,False
2012-10-26,2012Q4,4,cbvar,authors,-2.503436680714016,0.4633651980530562,1000,False
2012-10-26,2013Q1,-9,cbvar,authors,-2.103639931951954,4.005025807945661,1000,False
2012-10-26,2012Q3,17,bbvar,-,-1.875791813006663,0.5773578286532466,1000,False
2012-10-26,2012Q4,4,bbvar,-,-2.62264571138596,0.4633651980530562,1000,False
2012-10-26,2013Q1,-9,bbvar,-,-1.5460995735710867,4.005025807945661,1000,False
2012-10-26,2012Q3,17,lbvar,-,-1.9450208354477978,0.5773578286532466,200,False
2012-10-26,2012Q4,4,lbvar,-,-1.7505023408228082,0.4633651980530562,200,False
2012-10-26,2013Q1,-9,lbvar,-,-1.8858376362807943,4.005025807945661,200,False
