as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-11-26,2021Q4,9,cbvar,authors,-4.560864870129083,7.0416786109130936,1000,False
2021-11-26,2022Q1,-5,cbvar,authors,-2.9909389605571812,-1.0153057807451127,1000,False
2021-11-26,2021Q4,9,bbvar,-,-6.869074849580365,7.0416786109130936,1000,False
2021-11-26,2022Q1,-5,bbvar,-,-2.750198786108057,-1.0153057807451127,1000,False
2021-11-26,2021Q4,9,lbvar,-,-4.032183412400075,7.0416786109130936,200,False
2021-11-26,2022Q1,-5,lbvar,-,-2.877371830524626,-1.0153057807451127,200,False
2021-12-03,2021Q4,10,qbvar,-,-5.9367917474337375,7.0416786109130936,1000,False
2021-12-03,2022Q1,-4,qbvar,-,-2.72315588641678,-1.0153057807451127,1000,False
2021-12-03,2021Q4,10,cbvar,authors,-4.9129118015697415,7.0416786109130936,1000,False
2021-12-03,2022Q1,-4,cbvar,authors,-2.8970229490647013,-1.0153057807451127,1000,False
2021-12-03,2021Q4,10,bbvar,-,-5.571648905509161,7.0416786109130936,1000,False
2021-12-03,2022Q1,-4,bbvar,-,-2.755364220070821,-1.0153057807451127,1000,False
2021-12-03,2021Q4,10,lbvar,-,-5.165519610390932,7.0416786109130936,200,False
2021-12-03,2022Q1,-4,lbvar,-,-2.6017940139402898,-1.0153057807451127,200,False
2021-12-10,2021Q4,11,qbvar,-,-6.09096555356648,7.0416786109130936,1000,False
2021-12-10,2022Q1,-3,qbvar,-,-2.6975020961465517,-1.0153057807451127,1000,False
2021-12-10,2021Q4,11,cbvar,authors,-4.727726405992357,7.0416786109130936,1000,False
2021-12-10,2022Q1,-3,cbvar,authors,-2.8097120241267146,-1.0153057807451127,1000,False
2021-12-10,2021Q4,11,bbvar,-,-5.586058864481766,7.0416786109130936,1000,False
2021-12-10,2022Q1,-3,bbvar,-,-2.780495265203467,-1.0153057807451127,1000,False
2021-12-10,2021Q4,11,lbvar,-,-4.2994703804034655,7.0416786109130936,200,False
2021-12-10,2022Q1,-3,lbvar,-,-3.1956371999068223,-1.0153057807451127,200,False
2021-12-17,2021Q4,12,qbvar,-,-5.920463802777153,7.0416786109130936,1000,False
2021-12-17,2022Q1,-2,qbvar,-,-2.774286458843782,-1.0153057807451127,1000,False
2021-12-17,2021Q4,12,cbvar,authors,-4.102777326308779,7.0416786109130936,1000,False
2021-12-17,2022Q1,-2,cbvar,authors,-2.8210994839673154,-1.0153057807451127,1000,False
2021-12-17,2021Q4,12,bbvar,-,-5.5922044480117155,7.0416786109130936,1000,False
2021-12-17,2022Q1,-2,bbvar,-,-2.4448446003832256,-1.0153057807451127,1000,False
2021-12-17,2021Q4,12,lbvar,-,-2.4968370827825463,7.0416786109130936,200,False
2021-12-17,2022Q1,-2,lbvar,-,-2.740436997214748,-1.0153057807451127,200,False
2021-12-24,2021Q4,13,qbvar,-,-4.794091446082205,7.0416786109130936,1000,False
2021-12-24,2022Q1,-1,qbvar,-,-2.6412118234594346,-1.0153057807451127,1000,False
2021-12-24,2021Q4,13,cbvar,authors,-4.05661123877557,7.0416786109130936,1000,False
2021-12-24,2022Q1,-1,cbvar,authors,-2.945732202440997,-1.0153057807451127,1000,False
2021-12-24,2021Q4,13,bbvar,-,-4.895395510766766,7.0416786109130936,1000,False
2021-12-24,2022Q1,-1,bbvar,-,-2.8220937214723723,-1.0153057807451127,1000,False
2021-12-24,2021Q4,13,lbvar,-,-2.7363136219263824,7.0416786109130936,200,False
2021-12-24,2022Q1,-1,lbvar,-,-3.2556277449416333,-1.0153057807451127,200,False
2021-12-31,2021Q4,14,qbvar,-,-4.804676188106587,7.0416786109130936,1000,False
2021-12-31,2022Q1,0,qbvar,-,-2.744078893073349,-1.0153057807451127,1000,False
2021-12-31,2021Q4,14,cbvar,authors,-4.0650878036454845,7.0416786109130936,1000,False
2021-12-31,2022Q1,0,cbvar,authors,-2.831778476046248,-1.0153057807451127,1000,False
2021-12-31,2021Q4,14,bbvar,-,-5.33929911284843,7.0416786109130936,1000,False
2021-12-31,2022Q1,0,bbvar,-,-2.858409367595809,-1.0153057807451127,1000,False
2021-12-31,2021Q4,14,lbvar,-,-2.7912137961642225,7.0416786109130936,200,False
2021-12-31,2022Q1,0,lbvar,-,-3.2244012492420606,-1.0153057807451127,200,False
2022-01-07,2021Q4,15,qbvar,-,-3.272387929110068,7.0416786109130936,1000,False
2022-01-07,2022Q1,1,qbvar,-,-2.821577720557701,-1.0153057807451127,1000,False
2022-01-07,2022Q2,-11,qbvar,-,-2.5694343134823274,0.6276599617172085,1000,False
2022-01-07,2021Q4,15,cbvar,authors,-3.4605977350399186,7.0416786109130936,1000,False
2022-01-07,2022Q1,1,cbvar,authors,-3.016351356208352,-1.0153057807451127,1000,False
2022-01-07,2022Q2,-11,cbvar,authors,-2.818346742458768,0.6276599617172085,1000,False
2022-01-07,2021Q4,15,bbvar,-,-3.2446063021238207,7.0416786109130936,1000,False
2022-01-07,2022Q1,1,bbvar,-,-2.4048708338040243,-1.0153057807451127,1000,False
2022-01-07,2022Q2,-11,bbvar,-,-2.4611904901829402,0.6276599617172085,1000,False
2022-01-07,2021Q4,15,lbvar,-,-3.0488113873775853,7.0416786109130936,200,False
2022-01-07,2022Q1,1,lbvar,-,-3.0141996234398807,-1.0153057807451127,200,False
2022-01-07,2022Q2,-11,lbvar,-,-2.761535807620093,0.6276599617172085,200,False
2022-01-14,2021Q4,16,qbvar,-,-2.648189618571951,7.0416786109130936,1000,False
2022-01-14,2022Q1,2,qbvar,-,-2.757636250648586,-1.0153057807451127,1000,False
2022-01-14,2022Q2,-10,qbvar,-,-2.5981468727270687,0.6276599617172085,1000,False
2022-01-14,2021Q4,16,cbvar,authors,-3.3518194016487315,7.0416786109130936,1000,False
2022-01-14,2022Q1,2,cbvar,authors,-2.967519313675094,-1.0153057807451127,1000,False
2022-01-14,2022Q2,-10,cbvar,authors,-2.7189530019425856,0.6276599617172085,1000,False
2022-01-14,2021Q4,16,bbvar,-,-3.2577926688497825,7.0416786109130936,1000,False
2022-01-14,2022Q1,2,bbvar,-,-2.4154461167751924,-1.0153057807451127,1000,False
2022-01-14,2022Q2,-10,bbvar,-,-2.3235636567689486,0.6276599617172085,1000,False
2022-01-14,2021Q4,16,lbvar,-,-2.5263726817241676,7.0416786109130936,200,False
2022-01-14,2022Q1,2,lbvar,-,-2.94458971395238,-1.0153057807451127,200,False
2022-01-14,2022Q2,-10,lbvar,-,-2.7027715170531463,0.6276599617172085,200,False
2022-01-21,2021Q4,17,qbvar,-,-3.4476276486281714,7.0416786109130936,1000,False
2022-01-21,2022Q1,3,qbvar,-,-3.0880938365558857,-1.0153057807451127,1000,False
2022-01-21,2022Q2,-9,qbvar,-,-2.528812111523373,0.6276599617172085,1000,False
2022-01-21,2021Q4,17,cbvar,authors,-2.9876777786890885,7.0416786109130936,1000,False
2022-01-21,2022Q1,3,cbvar,authors,-2.866991434384202,-1.0153057807451127,1000,False
2022-01-21,2022Q2,-9,cbvar,authors,-2.83521925362769,0.6276599617172085,1000,False
2022-01-21,2021Q4,17,bbvar,-,-2.061920168480009,7.0416786109130936,1000,False
2022-01-21,2022Q1,3,bbvar,-,-2.1424401833876883,-1.0153057807451127,1000,False
2022-01-21,2022Q2,-9,bbvar,-,-2.3944554411696086,0.6276599617172085,1000,False
2022-01-21,2021Q4,17,lbvar,-,-2.2157600998001032,7.0416786109130936,200,False
2022-01-21,2022Q1,3,lbvar,-,-2.970757351293721,-1.0153057807451127,200,False
2022-01-21,2022Q2,-9,lbvar,-,-3.107975346845769,0.6276599617172085,200,False
