as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-11-26,2021Q4,9,qbvar,-,-5.680816355506423,7.0416786109130936,1000,False
2021-11-26,2022Q1,-5,qbvar,-,-2.7290741682658566,-1.0153057807451127,1000,False
2021-11-26,2021Q4,9,cbvar,authors,-4.342081572964832,7.0416786109130936,1000,False
2021-11-26,2022Q1,-5,cbvar,authors,-2.8119892344538386,-1.0153057807451127,1000,False
2021-11-26,2021Q4,9,bbvar,-,-7.680343470222303,7.0416786109130936,1000,False
2021-11-26,2022Q1,-5,bbvar,-,-2.731854837798016,-1.0153057807451127,1000,False
2021-11-26,2021Q4,9,lbvar,-,-4.919640356433733,7.0416786109130936,200,False
2021-11-26,2022Q1,-5,lbvar,-,-3.036916166097328,-1.0153057807451127,200,False
2021-12-03,2021Q4,10,qbvar,-,-5.603811521410403,7.0416786109130936,1000,False
2021-12-03,2022Q1,-4,qbvar,-,-2.7034555008373413,-1.0153057807451127,1000,False
2021-12-03,2021Q4,10,cbvar,authors,-4.732541141342185,7.0416786109130936,1000,False
2021-12-03,2022Q1,-4,cbvar,authors,-2.827021887973549,-1.0153057807451127,1000,False
2021-12-03,2021Q4,10,bbvar,-,-5.916956624083911,7.0416786109130936,1000,False
2021-12-03,2022Q1,-4,bbvar,-,-2.7392986420256156,-1.0153057807451127,1000,False
2021-12-03,2021Q4,10,lbvar,-,-5.104135567910243,7.0416786109130936,200,False
2021-12-03,2022Q1,-4,lbvar,-,-2.975441988760179,-1.0153057807451127,200,False
2021-12-10,2021Q4,11,qbvar,-,-5.5575643184626635,7.0416786109130936,1000,False
2021-12-10,2022Q1,-3,qbvar,-,-2.763942872705167,-1.0153057807451127,1000,False
2021-12-10,2021Q4,11,cbvar,authors,-4.287595835422137,7.0416786109130936,1000,False
2021-12-10,2022Q1,-3,cbvar,authors,-2.806037657745216,-1.0153057807451127,1000,False
2021-12-10,2021Q4,11,bbvar,-,-5.536833686432711,7.0416786109130936,1000,False
2021-12-10,2022Q1,-3,bbvar,-,-2.749881916346154,-1.0153057807451127,1000,False
2021-12-10,2021Q4,11,lbvar,-,-4.269256726816522,7.0416786109130936,200,False
2021-12-10,2022Q1,-3,lbvar,-,-3.0270676805234853,-1.0153057807451127,200,False
2021-12-17,2021Q4,12,qbvar,-,-5.74254384866086,7.0416786109130936,1000,False
2021-12-17,2022Q1,-2,qbvar,-,-2.842148633178744,-1.0153057807451127,1000,False
2021-12-17,2021Q4,12,cbvar,authors,-4.075951107904354,7.0416786109130936,1000,False
2021-12-17,2022Q1,-2,cbvar,authors,-2.8493402743441356,-1.0153057807451127,1000,False
2021-12-17,2021Q4,12,bbvar,-,-5.441332806079345,7.0416786109130936,1000,False
2021-12-17,2022Q1,-2,bbvar,-,-2.6357707924643887,-1.0153057807451127,1000,False
2021-12-17,2021Q4,12,lbvar,-,-2.6084729037219323,7.0416786109130936,200,False
2021-12-17,2022Q1,-2,lbvar,-,-2.986305249264273,-1.0153057807451127,200,False
2021-12-24,2021Q4,13,qbvar,-,-4.676290168556521,7.0416786109130936,1000,False
2021-12-24,2022Q1,-1,qbvar,-,-2.688683868720777,-1.0153057807451127,1000,False
2021-12-24,2021Q4,13,cbvar,authors,-4.085991724221721,7.0416786109130936,1000,False
2021-12-24,2022Q1,-1,cbvar,authors,-2.876139933800715,-1.0153057807451127,1000,False
2021-12-24,2021Q4,13,bbvar,-,-5.019163506248111,7.0416786109130936,1000,False
2021-12-24,2022Q1,-1,bbvar,-,-2.9285351290861072,-1.0153057807451127,1000,False
2021-12-24,2021Q4,13,lbvar,-,-3.2951061283786665,7.0416786109130936,200,False
2021-12-24,2022Q1,-1,lbvar,-,-3.236310424888264,-1.0153057807451127,200,False
2021-12-31,2021Q4,14,qbvar,-,-4.721899324265843,7.0416786109130936,1000,False
2021-12-31,2022Q1,0,qbvar,-,-2.8055858646967056,-1.0153057807451127,1000,False
2021-12-31,2021Q4,14,cbvar,authors,-4.396641051469489,7.0416786109130936,1000,False
2021-12-31,2022Q1,0,cbvar,authors,-2.814061145962766,-1.0153057807451127,1000,False
2021-12-31,2021Q4,14,bbvar,-,-4.726250628054724,7.0416786109130936,1000,False
2021-12-31,2022Q1,0,bbvar,-,-3.000356229080896,-1.0153057807451127,1000,False
2021-12-31,2021Q4,14,lbvar,-,-3.6134672862037176,7.0416786109130936,200,False
2021-12-31,2022Q1,0,lbvar,-,-3.0977961182024143,-1.0153057807451127,200,False
2022-01-07,2021Q4,15,qbvar,-,-3.212380509308058,7.0416786109130936,1000,False
2022-01-07,2022Q1,1,qbvar,-,-2.821044157641909,-1.0153057807451127,1000,False
2022-01-07,2022Q2,-11,qbvar,-,-2.6258815775142175,0.6276599617172085,1000,False
2022-01-07,2021Q4,15,cbvar,authors,-3.364295551812776,7.0416786109130936,1000,False
2022-01-07,2022Q1,1,cbvar,authors,-2.9587083215322107,-1.0153057807451127,1000,False
2022-01-07,2022Q2,-11,cbvar,authors,-2.7252314460645897,0.6276599617172085,1000,False
2022-01-07,2021Q4,15,bbvar,-,-3.3687580598739566,7.0416786109130936,1000,False
2022-01-07,2022Q1,1,bbvar,-,-2.488873178416718,-1.0153057807451127,1000,False
2022-01-07,2022Q2,-11,bbvar,-,-2.4231749744826487,0.6276599617172085,1000,False
2022-01-07,2021Q4,15,lbvar,-,-2.770042794944483,7.0416786109130936,200,False
2022-01-07,2022Q1,1,lbvar,-,-3.0977556242499467,-1.0153057807451127,200,False
2022-01-07,2022Q2,-11,lbvar,-,-2.5020337990166457,0.6276599617172085,200,False
2022-01-14,2021Q4,16,qbvar,-,-2.80748913493247,7.0416786109130936,1000,False
2022-01-14,2022Q1,2,qbvar,-,-2.6634531791478184,-1.0153057807451127,1000,False
2022-01-14,2022Q2,-10,qbvar,-,-2.5937698812777175,0.6276599617172085,1000,False
2022-01-14,2021Q4,16,cbvar,authors,-3.384493611582998,7.0416786109130936,1000,False
2022-01-14,2022Q1,2,cbvar,authors,-2.9652823831926285,-1.0153057807451127,1000,False
2022-01-14,2022Q2,-10,cbvar,authors,-2.8396304202256246,0.6276599617172085,1000,False
2022-01-14,2021Q4,16,bbvar,-,-3.4771076436108417,7.0416786109130936,1000,False
2022-01-14,2022Q1,2,bbvar,-,-2.5439807959969416,-1.0153057807451127,1000,False
2022-01-14,2022Q2,-10,bbvar,-,-2.386133483036395,0.6276599617172085,1000,False
2022-01-14,2021Q4,16,lbvar,-,-2.573524251550958,7.0416786109130936,200,False
2022-01-14,2022Q1,2,lbvar,-,-2.8365361056038294,-1.0153057807451127,200,False
2022-01-14,2022Q2,-10,lbvar,-,-2.633774919670734,0.6276599617172085,200,False
2022-01-21,2021Q4,17,qbvar,-,-3.4973670246406554,7.0416786109130936,1000,False
2022-01-21,2022Q1,3,qbvar,-,-3.0473251066728544,-1.0153057807451127,1000,False
2022-01-21,2022Q2,-9,qbvar,-,-2.5954822513568345,0.6276599617172085,1000,False
2022-01-21,2021Q4,17,cbvar,authors,-2.8894166939073784,7.0416786109130936,1000,False
2022-01-21,2022Q1,3,cbvar,authors,-2.875529994155853,-1.0153057807451127,1000,False
2022-01-21,2022Q2,-9,cbvar,authors,-2.9322991604978452,0.6276599617172085,1000,False
2022-01-21,2021Q4,17,bbvar,-,-2.043850212599113,7.0416786109130936,1000,False
2022-01-21,2022Q1,3,bbvar,-,-2.111760228103753,-1.0153057807451127,1000,False
2022-01-21,2022Q2,-9,bbvar,-,-2.481198804389594,0.6276599617172085,1000,False
2022-01-21,2021Q4,17,lbvar,-,-2.7224517613401145,7.0416786109130936,200,False
2022-01-21,2022Q1,3,lbvar,-,-3.276696235068588,-1.0153057807451127,200,False
2022-01-21,2022Q2,-9,lbvar,-,-2.862779905872671,0.6276599617172085,200,False
