as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-04-10,2015Q1,15,lbvar,-,-1.2461715454891156,3.650885031119766,200,False
2015-04-10,2015Q2,2,lbvar,-,-1.694797882210072,2.5007353109643082,200,False
2015-04-10,2015Q3,-11,lbvar,-,-2.1473231989176047,1.6106176842981101,200,False
2015-04-17,2015Q1,16,qbvar,-,-2.0872931759553315,3.650885031119766,1000,False
2015-04-17,2015Q2,3,qbvar,-,-1.728712695749136,2.5007353109643082,1000,False
2015-04-17,2015Q3,-10,qbvar,-,-2.172019038891186,1.6106176842981101,1000,False
2015-04-17,2015Q1,16,cbvar,authors,-2.266762350204319,3.650885031119766,1000,False
2015-04-17,2015Q2,3,cbvar,authors,-2.1248444286162758,2.5007353109643082,1000,False
2015-04-17,2015Q3,-10,cbvar,authors,-2.4489099910392524,1.6106176842981101,1000,False
2015-04-17,2015Q1,16,bbvar,-,-1.472846389163408,3.650885031119766,1000,False
2015-04-17,2015Q2,3,bbvar,-,-1.7677938058184854,2.5007353109643082,1000,False
2015-04-17,2015Q3,-10,bbvar,-,-2.7732553169981515,1.6106176842981101,1000,False
2015-04-17,2015Q1,16,lbvar,-,-1.3430586422903783,3.650885031119766,200,False
2015-04-17,2015Q2,3,lbvar,-,-1.615576689403438,2.5007353109643082,200,False
2015-04-17,2015Q3,-10,lbvar,-,-2.168884484542287,1.6106176842981101,200,False
2015-04-24,2015Q1,17,qbvar,-,-2.0919468180756327,3.650885031119766,1000,False
2015-04-24,2015Q2,4,qbvar,-,-1.698804826408946,2.5007353109643082,1000,False
2015-04-24,2015Q3,-9,qbvar,-,-2.3200353784802683,1.6106176842981101,1000,False
2015-04-24,2015Q1,17,cbvar,authors,-2.1260301004311573,3.650885031119766,1000,False
2015-04-24,2015Q2,4,cbvar,authors,-2.00840555863755,2.5007353109643082,1000,False
2015-04-24,2015Q3,-9,cbvar,authors,-2.442076107618627,1.6106176842981101,1000,False
2015-04-24,2015Q1,17,bbvar,-,-1.4408129291664868,3.650885031119766,1000,False
2015-04-24,2015Q2,4,bbvar,-,-1.6275664321897039,2.5007353109643082,1000,False
2015-04-24,2015Q3,-9,bbvar,-,-2.9574483356282686,1.6106176842981101,1000,False
2015-04-24,2015Q1,17,lbvar,-,-1.1640249374336236,3.650885031119766,200,False
2015-04-24,2015Q2,4,lbvar,-,-1.48554318270227,2.5007353109643082,200,False
2015-04-24,2015Q3,-9,lbvar,-,-2.0377028898275698,1.6106176842981101,200,False
