as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-08-26,2022Q3,9,qbvar,-,-2.785340701250088,2.9190173117406015,1000,False
2022-08-26,2022Q4,-5,qbvar,-,-2.9963819403691607,2.7896792303830242,1000,False
2022-08-26,2022Q3,9,cbvar,authors,-2.7906776455736346,2.9190173117406015,1000,False
2022-08-26,2022Q4,-5,cbvar,authors,-3.053121518965038,2.7896792303830242,1000,False
2022-08-26,2022Q3,9,bbvar,-,-3.200930369257544,2.9190173117406015,1000,False
2022-08-26,2022Q4,-5,bbvar,-,-2.5549783108151587,2.7896792303830242,1000,False
2022-08-26,2022Q3,9,lbvar,-,-3.5765111380897276,2.9190173117406015,200,False
2022-08-26,2022Q4,-5,lbvar,-,-3.242828765543465,2.7896792303830242,200,False
2022-09-02,2022Q3,10,qbvar,-,-2.7822269297361846,2.9190173117406015,1000,False
2022-09-02,2022Q4,-4,qbvar,-,-3.039348321026702,2.7896792303830242,1000,False
2022-09-02,2022Q3,10,cbvar,authors,-2.600187140548531,2.9190173117406015,1000,False
2022-09-02,2022Q4,-4,cbvar,authors,-3.1005465141975397,2.7896792303830242,1000,False
2022-09-02,2022Q3,10,bbvar,-,-3.513806971742507,2.9190173117406015,1000,False
2022-09-02,2022Q4,-4,bbvar,-,-2.5556066273734324,2.7896792303830242,1000,False
2022-09-02,2022Q3,10,lbvar,-,-2.851055181856152,2.9190173117406015,200,False
2022-09-02,2022Q4,-4,lbvar,-,-2.5907823106681103,2.7896792303830242,200,False
2022-09-09,2022Q3,11,qbvar,-,-2.7655114706948396,2.9190173117406015,1000,False
2022-09-09,2022Q4,-3,qbvar,-,-2.9004269260392257,2.7896792303830242,1000,False
2022-09-09,2022Q3,11,cbvar,authors,-2.47401196463062,2.9190173117406015,1000,False
2022-09-09,2022Q4,-3,cbvar,authors,-3.0074149815680333,2.7896792303830242,1000,False
2022-09-09,2022Q3,11,bbvar,-,-2.620213815755725,2.9190173117406015,1000,False
2022-09-09,2022Q4,-3,bbvar,-,-2.5700196270907583,2.7896792303830242,1000,False
2022-09-09,2022Q3,11,lbvar,-,-2.7253261877424424,2.9190173117406015,200,False
2022-09-09,2022Q4,-3,lbvar,-,-2.9197579762599504,2.7896792303830242,200,False
2022-09-16,2022Q3,12,qbvar,-,-2.8216754982790437,2.9190173117406015,1000,False
2022-09-16,2022Q4,-2,qbvar,-,-2.9499878054537687,2.7896792303830242,1000,False
2022-09-16,2022Q3,12,cbvar,authors,-2.458421015967579,2.9190173117406015,1000,False
2022-09-16,2022Q4,-2,cbvar,authors,-3.0964550215145694,2.7896792303830242,1000,False
2022-09-16,2022Q3,12,bbvar,-,-2.308036139431409,2.9190173117406015,1000,False
2022-09-16,2022Q4,-2,bbvar,-,-2.6230671392609626,2.7896792303830242,1000,False
2022-09-16,2022Q3,12,lbvar,-,-2.447416800151077,2.9190173117406015,200,False
2022-09-16,2022Q4,-2,lbvar,-,-3.1600886752841233,2.7896792303830242,200,False
2022-09-23,2022Q3,13,qbvar,-,-2.731732983022753,2.9190173117406015,1000,False
2022-09-23,2022Q4,-1,qbvar,-,-3.0453504018032205,2.7896792303830242,1000,False
2022-09-23,2022Q3,13,cbvar,authors,-2.3654313701561875,2.9190173117406015,1000,False
2022-09-23,2022Q4,-1,cbvar,authors,-3.0944797323890234,2.7896792303830242,1000,False
2022-09-23,2022Q3,13,bbvar,-,-2.3527180007237427,2.9190173117406015,1000,False
2022-09-23,2022Q4,-1,bbvar,-,-2.6553166105710924,2.7896792303830242,1000,False
2022-09-23,2022Q3,13,lbvar,-,-2.4125404193736726,2.9190173117406015,200,False
2022-09-23,2022Q4,-1,lbvar,-,-3.126992044227789,2.7896792303830242,200,False
2022-09-30,2022Q3,14,qbvar,-,-2.7899925210354812,2.9190173117406015,1000,False
2022-09-30,2022Q4,0,qbvar,-,-2.955707327019569,2.7896792303830242,1000,False
2022-09-30,2022Q3,14,cbvar,authors,-2.372543581388206,2.9190173117406015,1000,False
2022-09-30,2022Q4,0,cbvar,authors,-3.074135684504119,2.7896792303830242,1000,False
2022-09-30,2022Q3,14,bbvar,-,-2.3881073186528483,2.9190173117406015,1000,False
2022-09-30,2022Q4,0,bbvar,-,-2.6830604244598044,2.7896792303830242,1000,False
2022-09-30,2022Q3,14,lbvar,-,-2.455992491980682,2.9190173117406015,200,False
2022-09-30,2022Q4,0,lbvar,-,-3.0005571356367686,2.7896792303830242,200,False
2022-10-07,2022Q3,15,qbvar,-,-2.278735087266451,2.9190173117406015,1000,False
2022-10-07,2022Q4,1,qbvar,-,-2.8838668044292595,2.7896792303830242,1000,False
2022-10-07,2023Q1,-12,qbvar,-,-2.7804748623063924,2.9269931752128775,1000,False
2022-10-07,2022Q3,15,cbvar,authors,-2.1089217002156078,2.9190173117406015,1000,False
2022-10-07,2022Q4,1,cbvar,authors,-3.0030431558932595,2.7896792303830242,1000,False
2022-10-07,2023Q1,-12,cbvar,authors,-3.246366232187831,2.9269931752128775,1000,False
2022-10-07,2022Q3,15,bbvar,-,-2.0322947043422053,2.9190173117406015,1000,False
2022-10-07,2022Q4,1,bbvar,-,-2.5321502348486393,2.7896792303830242,1000,False
2022-10-07,2023Q1,-12,bbvar,-,-2.774616930316284,2.9269931752128775,1000,False
2022-10-07,2022Q3,15,lbvar,-,-2.413698332710598,2.9190173117406015,200,False
2022-10-07,2022Q4,1,lbvar,-,-2.8304170443368655,2.7896792303830242,200,False
2022-10-07,2023Q1,-12,lbvar,-,-2.7514823487397155,2.9269931752128775,200,False
2022-10-14,2022Q3,16,qbvar,-,-1.9948052776278886,2.9190173117406015,1000,False
2022-10-14,2022Q4,2,qbvar,-,-2.830270904190537,2.7896792303830242,1000,False
2022-10-14,2023Q1,-11,qbvar,-,-2.9543798864205315,2.9269931752128775,1000,False
2022-10-14,2022Q3,16,cbvar,authors,-2.1857814971045197,2.9190173117406015,1000,False
2022-10-14,2022Q4,2,cbvar,authors,-3.0173968734550396,2.7896792303830242,1000,False
2022-10-14,2023Q1,-11,cbvar,authors,-3.209143478204317,2.9269931752128775,1000,False
2022-10-14,2022Q3,16,bbvar,-,-1.682579879379961,2.9190173117406015,1000,False
2022-10-14,2022Q4,2,bbvar,-,-2.5721510917789443,2.7896792303830242,1000,False
2022-10-14,2023Q1,-11,bbvar,-,-2.7781399053890174,2.9269931752128775,1000,False
2022-10-14,2022Q3,16,lbvar,-,-2.3060975265754244,2.9190173117406015,200,False
2022-10-14,2022Q4,2,lbvar,-,-3.2862457715669504,2.7896792303830242,200,False
2022-10-14,2023Q1,-11,lbvar,-,-3.102209778724426,2.9269931752128775,200,False
2022-10-21,2022Q3,17,qbvar,-,-1.962273151252123,2.9190173117406015,1000,False
2022-10-21,2022Q4,3,qbvar,-,-2.797540856358576,2.7896792303830242,1000,False
2022-10-21,2023Q1,-10,qbvar,-,-2.969558675633198,2.9269931752128775,1000,False
2022-10-21,2022Q3,17,cbvar,authors,-2.1067557756068087,2.9190173117406015,1000,False
2022-10-21,2022Q4,3,cbvar,authors,-2.99735931385337,2.7896792303830242,1000,False
2022-10-21,2023Q1,-10,cbvar,authors,-3.1736378523127553,2.9269931752128775,1000,False
2022-10-21,2022Q3,17,bbvar,-,-1.6038990262844428,2.9190173117406015,1000,False
2022-10-21,2022Q4,3,bbvar,-,-2.601916254692486,2.7896792303830242,1000,False
2022-10-21,2023Q1,-10,bbvar,-,-2.6195250968239696,2.9269931752128775,1000,False
2022-10-21,2022Q3,17,lbvar,-,-2.0239900329937424,2.9190173117406015,200,False
2022-10-21,2022Q4,3,lbvar,-,-3.17224430848352,2.7896792303830242,200,False
2022-10-21,2023Q1,-10,lbvar,-,-2.9408036218636964,2.9269931752128775,200,False
