as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-09-01,2023Q4,-4,cbvar,authors,-2.735103558688132,3.4192155752948095,1000,False
2023-09-01,2023Q3,9,bbvar,-,-2.188596391706472,4.694888429547928,1000,False
2023-09-01,2023Q4,-4,bbvar,-,-2.2959755517173335,3.4192155752948095,1000,False
2023-09-01,2023Q3,9,lbvar,-,-2.5096735954792235,4.694888429547928,200,False
2023-09-01,2023Q4,-4,lbvar,-,-2.698370147336223,3.4192155752948095,200,False
2023-09-08,2023Q3,10,qbvar,-,-2.6403079719629794,4.694888429547928,1000,False
2023-09-08,2023Q4,-3,qbvar,-,-2.5063402100453027,3.4192155752948095,1000,False
2023-09-08,2023Q3,10,cbvar,authors,-2.4104896260822235,4.694888429547928,1000,False
2023-09-08,2023Q4,-3,cbvar,authors,-2.758306049100362,3.4192155752948095,1000,False
2023-09-08,2023Q3,10,bbvar,-,-2.097209202417312,4.694888429547928,1000,False
2023-09-08,2023Q4,-3,bbvar,-,-2.403152582565325,3.4192155752948095,1000,False
2023-09-08,2023Q3,10,lbvar,-,-2.775977030334663,4.694888429547928,200,False
2023-09-08,2023Q4,-3,lbvar,-,-2.5367330570093323,3.4192155752948095,200,False
2023-09-15,2023Q3,11,qbvar,-,-2.7367703352760504,4.694888429547928,1000,False
2023-09-15,2023Q4,-2,qbvar,-,-2.6330948912711034,3.4192155752948095,1000,False
2023-09-15,2023Q3,11,cbvar,authors,-2.4253741612493718,4.694888429547928,1000,False
2023-09-15,2023Q4,-2,cbvar,authors,-2.74236686067517,3.4192155752948095,1000,False
2023-09-15,2023Q3,11,bbvar,-,-2.0031373155964394,4.694888429547928,1000,False
2023-09-15,2023Q4,-2,bbvar,-,-2.3496332166256773,3.4192155752948095,1000,False
2023-09-15,2023Q3,11,lbvar,-,-2.9593066133663712,4.694888429547928,200,False
2023-09-15,2023Q4,-2,lbvar,-,-2.660948286799665,3.4192155752948095,200,False
2023-09-22,2023Q3,12,qbvar,-,-2.550143495529918,4.694888429547928,1000,False
2023-09-22,2023Q4,-1,qbvar,-,-2.667094572132659,3.4192155752948095,1000,False
2023-09-22,2023Q3,12,cbvar,authors,-2.57869446482411,4.694888429547928,1000,False
2023-09-22,2023Q4,-1,cbvar,authors,-2.707072963563257,3.4192155752948095,1000,False
2023-09-22,2023Q3,12,bbvar,-,-2.398249296552054,4.694888429547928,1000,False
2023-09-22,2023Q4,-1,bbvar,-,-2.419105866522404,3.4192155752948095,1000,False
2023-09-22,2023Q3,12,lbvar,-,-4.449982633912597,4.694888429547928,200,False
2023-09-22,2023Q4,-1,lbvar,-,-2.558332096978152,3.4192155752948095,200,False
2023-09-29,2023Q3,13,qbvar,-,-2.6469299838210514,4.694888429547928,1000,False
2023-09-29,2023Q4,0,qbvar,-,-2.5326361841998546,3.4192155752948095,1000,False
2023-09-29,2023Q3,13,cbvar,authors,-2.535674439293482,4.694888429547928,1000,False
2023-09-29,2023Q4,0,cbvar,authors,-2.705221616464665,3.4192155752948095,1000,False
2023-09-29,2023Q3,13,bbvar,-,-2.452631997125278,4.694888429547928,1000,False
2023-09-29,2023Q4,0,bbvar,-,-2.435767882645239,3.4192155752948095,1000,False
2023-09-29,2023Q3,13,lbvar,-,-3.9330717641194366,4.694888429547928,200,False
2023-09-29,2023Q4,0,lbvar,-,-2.699857559107044,3.4192155752948095,200,False
2023-10-06,2023Q3,14,qbvar,-,-2.4011371297809334,4.694888429547928,1000,False
2023-10-06,2023Q4,1,qbvar,-,-2.5754874095227507,3.4192155752948095,1000,False
2023-10-06,2024Q1,-12,qbvar,-,-2.448995452016848,0.8420915771010673,1000,False
2023-10-06,2023Q3,14,cbvar,authors,-2.3499350969789017,4.694888429547928,1000,False
2023-10-06,2023Q4,1,cbvar,authors,-2.7696459266856106,3.4192155752948095,1000,False
2023-10-06,2024Q1,-12,cbvar,authors,-2.7685124024840957,0.8420915771010673,1000,False
2023-10-06,2023Q3,14,bbvar,-,-2.293771436749198,4.694888429547928,1000,False
2023-10-06,2023Q4,1,bbvar,-,-2.4086682880613113,3.4192155752948095,1000,False
2023-10-06,2024Q1,-12,bbvar,-,-2.35998526759083,0.8420915771010673,1000,False
2023-10-06,2023Q3,14,lbvar,-,-3.8006392793829273,4.694888429547928,200,False
2023-10-06,2023Q4,1,lbvar,-,-2.5539746412412168,3.4192155752948095,200,False
2023-10-06,2024Q1,-12,lbvar,-,-2.267667611830082,0.8420915771010673,200,False
2023-10-13,2023Q3,15,qbvar,-,-2.3811695264762625,4.694888429547928,1000,False
2023-10-13,2023Q4,2,qbvar,-,-2.5829684510063498,3.4192155752948095,1000,False
2023-10-13,2024Q1,-11,qbvar,-,-2.4425403174256726,0.8420915771010673,1000,False
2023-10-13,2023Q3,15,cbvar,authors,-2.137758238822393,4.694888429547928,1000,False
2023-10-13,2023Q4,2,cbvar,authors,-2.6333677676824028,3.4192155752948095,1000,False
2023-10-13,2024Q1,-11,cbvar,authors,-2.7862746183717246,0.8420915771010673,1000,False
2023-10-13,2023Q3,15,bbvar,-,-2.4906529155929595,4.694888429547928,1000,False
2023-10-13,2023Q4,2,bbvar,-,-2.4208963814189106,3.4192155752948095,1000,False
2023-10-13,2024Q1,-11,bbvar,-,-2.327848683252535,0.8420915771010673,1000,False
2023-10-13,2023Q3,15,lbvar,-,-3.9745928018000316,4.694888429547928,200,False
2023-10-13,2023Q4,2,lbvar,-,-2.559537280454891,3.4192155752948095,200,False
2023-10-13,2024Q1,-11,lbvar,-,-2.2390973114164887,0.8420915771010673,200,False
2023-10-20,2023Q3,16,qbvar,-,-2.1767143662890707,4.694888429547928,1000,False
2023-10-20,2023Q4,3,qbvar,-,-2.4695403132378795,3.4192155752948095,1000,False
2023-10-20,2024Q1,-10,qbvar,-,-2.4039810628010145,0.8420915771010673,1000,False
2023-10-20,2023Q3,16,cbvar,authors,-2.105720612448858,4.694888429547928,1000,False
2023-10-20,2023Q4,3,cbvar,authors,-2.63910584782322,3.4192155752948095,1000,False
2023-10-20,2024Q1,-10,cbvar,authors,-2.705792632874027,0.8420915771010673,1000,False
2023-10-20,2023Q3,16,bbvar,-,-2.5289166776311713,4.694888429547928,1000,False
2023-10-20,2023Q4,3,bbvar,-,-2.6208093917748787,3.4192155752948095,1000,False
2023-10-20,2024Q1,-10,bbvar,-,-2.50599724889151,0.8420915771010673,1000,False
2023-10-20,2023Q3,16,lbvar,-,-4.03548997645084,4.694888429547928,200,False
2023-10-20,2023Q4,3,lbvar,-,-2.3137592056807703,3.4192155752948095,200,False
2023-10-20,2024Q1,-10,lbvar,-,-2.3799031442182783,0.8420915771010673,200,False
2023-10-27,2023Q3,17,qbvar,-,-2.198706282166072,4.694888429547928,1000,False
2023-10-27,2023Q4,4,qbvar,-,-2.5933556462626806,3.4192155752948095,1000,False
2023-10-27,2024Q1,-9,qbvar,-,-2.481157378932556,0.8420915771010673,1000,False
2023-10-27,2023Q3,17,cbvar,authors,-2.1701498372622847,4.694888429547928,1000,False
2023-10-27,2023Q4,4,cbvar,authors,-2.65125325247935,3.4192155752948095,1000,False
2023-10-27,2024Q1,-9,cbvar,authors,-2.660603987335321,0.8420915771010673,1000,False
2023-10-27,2023Q3,17,bbvar,-,-2.5519381738106457,4.694888429547928,1000,False
2023-10-27,2023Q4,4,bbvar,-,-2.6718191714223423,3.4192155752948095,1000,False
2023-10-27,2024Q1,-9,bbvar,-,-2.6303600923909802,0.8420915771010673,1000,False
2023-10-27,2023Q3,17,lbvar,-,-4.260525265165198,4.694888429547928,200,False
2023-10-27,2023Q4,4,lbvar,-,-2.6398100346085887,3.4192155752948095,200,False
2023-10-27,2024Q1,-9,lbvar,-,-2.3130904025645096,0.8420915771010673,200,False
