as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-09-15,2023Q3,11,bbvar,-,-2.138943351064308,4.694888429547928,1000,False
2023-09-15,2023Q4,-2,bbvar,-,-2.4050045289253483,3.4192155752948095,1000,False
2023-09-15,2023Q3,11,lbvar,-,-2.8027394470161306,4.694888429547928,200,False
2023-09-15,2023Q4,-2,lbvar,-,-2.8910464407100513,3.4192155752948095,200,False
2023-09-22,2023Q3,12,qbvar,-,-2.5658302064452485,4.694888429547928,1000,False
2023-09-22,2023Q4,-1,qbvar,-,-2.5432656147230785,3.4192155752948095,1000,False
2023-09-22,2023Q3,12,cbvar,authors,-2.5870963163369805,4.694888429547928,1000,False
2023-09-22,2023Q4,-1,cbvar,authors,-2.8436201555018834,3.4192155752948095,1000,False
2023-09-22,2023Q3,12,bbvar,-,-2.6190858587085115,4.694888429547928,1000,False
2023-09-22,2023Q4,-1,bbvar,-,-2.3277473024017716,3.4192155752948095,1000,False
2023-09-22,2023Q3,12,lbvar,-,-5.049024671014646,4.694888429547928,200,False
2023-09-22,2023Q4,-1,lbvar,-,-2.8115802750467354,3.4192155752948095,200,False
2023-09-29,2023Q3,13,qbvar,-,-2.546209350762642,4.694888429547928,1000,False
2023-09-29,2023Q4,0,qbvar,-,-2.6369481303632094,3.4192155752948095,1000,False
2023-09-29,2023Q3,13,cbvar,authors,-2.5459470228844827,4.694888429547928,1000,False
2023-09-29,2023Q4,0,cbvar,authors,-2.841672573500391,3.4192155752948095,1000,False
2023-09-29,2023Q3,13,bbvar,-,-2.57822596309179,4.694888429547928,1000,False
2023-09-29,2023Q4,0,bbvar,-,-2.4336958401816897,3.4192155752948095,1000,False
2023-09-29,2023Q3,13,lbvar,-,-3.3286281541016405,4.694888429547928,200,False
2023-09-29,2023Q4,0,lbvar,-,-3.1527131470411556,3.4192155752948095,200,False
2023-10-06,2023Q3,14,qbvar,-,-2.591294517172983,4.694888429547928,1000,False
2023-10-06,2023Q4,1,qbvar,-,-2.594061568105303,3.4192155752948095,1000,False
2023-10-06,2024Q1,-12,qbvar,-,-2.4869288796297373,0.8420915771010673,1000,False
2023-10-06,2023Q3,14,cbvar,authors,-2.244353971787093,4.694888429547928,1000,False
2023-10-06,2023Q4,1,cbvar,authors,-2.7175225717680127,3.4192155752948095,1000,False
2023-10-06,2024Q1,-12,cbvar,authors,-2.7124150123395294,0.8420915771010673,1000,False
2023-10-06,2023Q3,14,bbvar,-,-2.3693352380444512,4.694888429547928,1000,False
2023-10-06,2023Q4,1,bbvar,-,-2.3982338648257793,3.4192155752948095,1000,False
2023-10-06,2024Q1,-12,bbvar,-,-2.3670057959439443,0.8420915771010673,1000,False
2023-10-06,2023Q3,14,lbvar,-,-4.0275026600842985,4.694888429547928,200,False
2023-10-06,2023Q4,1,lbvar,-,-2.6303814949404067,3.4192155752948095,200,False
2023-10-06,2024Q1,-12,lbvar,-,-2.21014499985387,0.8420915771010673,200,False
2023-10-13,2023Q3,15,qbvar,-,-2.260498217138686,4.694888429547928,1000,False
2023-10-13,2023Q4,2,qbvar,-,-2.560037887946544,3.4192155752948095,1000,False
2023-10-13,2024Q1,-11,qbvar,-,-2.4408091998651433,0.8420915771010673,1000,False
2023-10-13,2023Q3,15,cbvar,authors,-2.358930427795031,4.694888429547928,1000,False
2023-10-13,2023Q4,2,cbvar,authors,-2.6684302162789253,3.4192155752948095,1000,False
2023-10-13,2024Q1,-11,cbvar,authors,-2.6989502693363114,0.8420915771010673,1000,False
2023-10-13,2023Q3,15,bbvar,-,-2.805591323087733,4.694888429547928,1000,False
2023-10-13,2023Q4,2,bbvar,-,-2.242744481060961,3.4192155752948095,1000,False
2023-10-13,2024Q1,-11,bbvar,-,-2.3562114343842513,0.8420915771010673,1000,False
2023-10-13,2023Q3,15,lbvar,-,-4.214032205614696,4.694888429547928,200,False
2023-10-13,2023Q4,2,lbvar,-,-2.6246891980342273,3.4192155752948095,200,False
2023-10-13,2024Q1,-11,lbvar,-,-2.285582598484049,0.8420915771010673,200,False
2023-10-20,2023Q3,16,qbvar,-,-2.276776852409865,4.694888429547928,1000,False
2023-10-20,2023Q4,3,qbvar,-,-2.46095779302044,3.4192155752948095,1000,False
2023-10-20,2024Q1,-10,qbvar,-,-2.3722057192268062,0.8420915771010673,1000,False
2023-10-20,2023Q3,16,cbvar,authors,-2.0259052571397445,4.694888429547928,1000,False
2023-10-20,2023Q4,3,cbvar,authors,-2.6271324278644927,3.4192155752948095,1000,False
2023-10-20,2024Q1,-10,cbvar,authors,-2.6583394841194874,0.8420915771010673,1000,False
2023-10-20,2023Q3,16,bbvar,-,-2.647238851822618,4.694888429547928,1000,False
2023-10-20,2023Q4,3,bbvar,-,-2.701190054169411,3.4192155752948095,1000,False
2023-10-20,2024Q1,-10,bbvar,-,-2.480335087178589,0.8420915771010673,1000,False
2023-10-20,2023Q3,16,lbvar,-,-4.269355351967686,4.694888429547928,200,False
2023-10-20,2023Q4,3,lbvar,-,-2.561617083944898,3.4192155752948095,200,False
2023-10-20,2024Q1,-10,lbvar,-,-2.4453062023646126,0.8420915771010673,200,False
2023-10-27,2023Q3,17,qbvar,-,-2.188156697180547,4.694888429547928,1000,False
2023-10-27,2023Q4,4,qbvar,-,-2.5694385754226285,3.4192155752948095,1000,False
2023-10-27,2024Q1,-9,qbvar,-,-2.43181749185668,0.8420915771010673,1000,False
2023-10-27,2023Q3,17,cbvar,authors,-2.142813877781799,4.694888429547928,1000,False
2023-10-27,2023Q4,4,cbvar,authors,-2.6686292447557456,3.4192155752948095,1000,False
2023-10-27,2024Q1,-9,cbvar,authors,-2.738104270760828,0.8420915771010673,1000,False
2023-10-27,2023Q3,17,bbvar,-,-2.891500441635114,4.694888429547928,1000,False
2023-10-27,2023Q4,4,bbvar,-,-2.7321154678070254,3.4192155752948095,1000,False
2023-10-27,2024Q1,-9,bbvar,-,-2.484156699331246,0.8420915771010673,1000,False
2023-10-27,2023Q3,17,lbvar,-,-3.2669742094138132,4.694888429547928,200,False
2023-10-27,2023Q4,4,lbvar,-,-2.559104951255367,3.4192155752948095,200,False
2023-10-27,2024Q1,-9,lbvar,-,-2.4731015981941837,0.8420915771010673,200,False
