as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-03-22,2024Q2,-1,cbvar,authors,-2.828685641353397,3.5892686664036777,1000,False
2024-03-22,2024Q1,12,bbvar,-,-1.549111002472358,0.8420915771010673,1000,False
2024-03-22,2024Q2,-1,bbvar,-,-2.500399085880735,3.5892686664036777,1000,False
2024-03-22,2024Q1,12,lbvar,-,-1.4597704971792367,0.8420915771010673,200,False
2024-03-22,2024Q2,-1,lbvar,-,-2.6005310562232262,3.5892686664036777,200,False
2024-03-29,2024Q1,13,qbvar,-,-2.1937484764310704,0.8420915771010673,1000,False
2024-03-29,2024Q2,0,qbvar,-,-2.5930203061092447,3.5892686664036777,1000,False
2024-03-29,2024Q1,13,cbvar,authors,-2.085694025994238,0.8420915771010673,1000,False
2024-03-29,2024Q2,0,cbvar,authors,-2.794118698853949,3.5892686664036777,1000,False
2024-03-29,2024Q1,13,bbvar,-,-1.4078643100978911,0.8420915771010673,1000,False
2024-03-29,2024Q2,0,bbvar,-,-2.5422153936766296,3.5892686664036777,1000,False
2024-03-29,2024Q1,13,lbvar,-,-1.4281598295970779,0.8420915771010673,200,False
2024-03-29,2024Q2,0,lbvar,-,-2.4944760925725618,3.5892686664036777,200,False
2024-04-05,2024Q1,14,qbvar,-,-1.7858645976292147,0.8420915771010673,1000,False
2024-04-05,2024Q2,1,qbvar,-,-2.8089649656509086,3.5892686664036777,1000,False
2024-04-05,2024Q3,-12,qbvar,-,-2.4623213650669245,3.340152501559479,1000,False
2024-04-05,2024Q1,14,cbvar,authors,-1.8359118702831965,0.8420915771010673,1000,False
2024-04-05,2024Q2,1,cbvar,authors,-2.805986376212336,3.5892686664036777,1000,False
2024-04-05,2024Q3,-12,cbvar,authors,-2.755495045530013,3.340152501559479,1000,False
2024-04-05,2024Q1,14,bbvar,-,-1.664741607178056,0.8420915771010673,1000,False
2024-04-05,2024Q2,1,bbvar,-,-2.4372896189273545,3.5892686664036777,1000,False
2024-04-05,2024Q3,-12,bbvar,-,-2.3830186425372384,3.340152501559479,1000,False
2024-04-05,2024Q1,14,lbvar,-,-1.5417608530519344,0.8420915771010673,200,False
2024-04-05,2024Q2,1,lbvar,-,-2.541385330351704,3.5892686664036777,200,False
2024-04-05,2024Q3,-12,lbvar,-,-2.460934684288036,3.340152501559479,200,False
2024-04-12,2024Q1,15,qbvar,-,-1.7793464902840312,0.8420915771010673,1000,False
2024-04-12,2024Q2,2,qbvar,-,-2.8137700496711746,3.5892686664036777,1000,False
2024-04-12,2024Q3,-11,qbvar,-,-2.447390623420678,3.340152501559479,1000,False
2024-04-12,2024Q1,15,cbvar,authors,-1.802442764254474,0.8420915771010673,1000,False
2024-04-12,2024Q2,2,cbvar,authors,-2.775924750395637,3.5892686664036777,1000,False
2024-04-12,2024Q3,-11,cbvar,authors,-2.822595210338902,3.340152501559479,1000,False
2024-04-12,2024Q1,15,bbvar,-,-1.876286331886795,0.8420915771010673,1000,False
2024-04-12,2024Q2,2,bbvar,-,-2.3633193754813964,3.5892686664036777,1000,False
2024-04-12,2024Q3,-11,bbvar,-,-2.438329332506104,3.340152501559479,1000,False
2024-04-12,2024Q1,15,lbvar,-,-1.1986338889318122,0.8420915771010673,200,False
2024-04-12,2024Q2,2,lbvar,-,-2.4760758093872983,3.5892686664036777,200,False
2024-04-12,2024Q3,-11,lbvar,-,-2.518445843215156,3.340152501559479,200,False
2024-04-19,2024Q1,16,qbvar,-,-1.4895642315113724,0.8420915771010673,1000,False
2024-04-19,2024Q2,3,qbvar,-,-2.894827122875322,3.5892686664036777,1000,False
2024-04-19,2024Q3,-10,qbvar,-,-2.536402015953036,3.340152501559479,1000,False
2024-04-19,2024Q1,16,cbvar,authors,-1.7926868785917487,0.8420915771010673,1000,False
2024-04-19,2024Q2,3,cbvar,authors,-2.6902197957539675,3.5892686664036777,1000,False
2024-04-19,2024Q3,-10,cbvar,authors,-2.7534176467723963,3.340152501559479,1000,False
2024-04-19,2024Q1,16,bbvar,-,-1.7344157829894156,0.8420915771010673,1000,False
2024-04-19,2024Q2,3,bbvar,-,-1.8914734103097388,3.5892686664036777,1000,False
2024-04-19,2024Q3,-10,bbvar,-,-2.7514647553587075,3.340152501559479,1000,False
2024-04-19,2024Q1,16,lbvar,-,-1.3152124122926325,0.8420915771010673,200,False
2024-04-19,2024Q2,3,lbvar,-,-2.3306411822970374,3.5892686664036777,200,False
2024-04-19,2024Q3,-10,lbvar,-,-2.540852338445889,3.340152501559479,200,False
2024-04-26,2024Q1,17,qbvar,-,-1.4628092068800571,0.8420915771010673,1000,False
2024-04-26,2024Q2,4,qbvar,-,-2.845381806449307,3.5892686664036777,1000,False
2024-04-26,2024Q3,-9,qbvar,-,-2.5168255127352115,3.340152501559479,1000,False
2024-04-26,2024Q1,17,cbvar,authors,-1.741902526298794,0.8420915771010673,1000,False
2024-04-26,2024Q2,4,cbvar,authors,-2.731089752688628,3.5892686664036777,1000,False
2024-04-26,2024Q3,-9,cbvar,authors,-2.814348479184768,3.340152501559479,1000,False
2024-04-26,2024Q1,17,bbvar,-,-1.7860376090533792,0.8420915771010673,1000,False
2024-04-26,2024Q2,4,bbvar,-,-1.9211639788195505,3.5892686664036777,1000,False
2024-04-26,2024Q3,-9,bbvar,-,-2.7314833956989317,3.340152501559479,1000,False
2024-04-26,2024Q1,17,lbvar,-,-1.1766898199622655,0.8420915771010673,200,False
2024-04-26,2024Q2,4,lbvar,-,-2.2383195407225296,3.5892686664036777,200,False
2024-04-26,2024Q3,-9,lbvar,-,-2.463988162673986,3.340152501559479,200,False
