as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-06-07,2013Q3,-3,lbvar,-,-1.746767817657698,3.4493139225505898,200,False
2013-06-14,2013Q2,11,qbvar,-,-1.9966389465993695,1.0748507650766292,1000,False
2013-06-14,2013Q3,-2,qbvar,-,-1.8837179144917067,3.4493139225505898,1000,False
2013-06-14,2013Q2,11,cbvar,authors,-1.8705567748279512,1.0748507650766292,1000,False
2013-06-14,2013Q3,-2,cbvar,authors,-2.088450736423155,3.4493139225505898,1000,False
2013-06-14,2013Q2,11,bbvar,-,-2.2228799493781493,1.0748507650766292,1000,False
2013-06-14,2013Q3,-2,bbvar,-,-1.4895578881276392,3.4493139225505898,1000,False
2013-06-14,2013Q2,11,lbvar,-,-1.4593852700327927,1.0748507650766292,200,False
2013-06-14,2013Q3,-2,lbvar,-,-1.7670678006895548,3.4493139225505898,200,False
2013-06-21,2013Q2,12,qbvar,-,-1.844659954249559,1.0748507650766292,1000,False
2013-06-21,2013Q3,-1,qbvar,-,-1.7779660158166335,3.4493139225505898,1000,False
2013-06-21,2013Q2,12,cbvar,authors,-1.9630220908259886,1.0748507650766292,1000,False
2013-06-21,2013Q3,-1,cbvar,authors,-2.0544872194663415,3.4493139225505898,1000,False
2013-06-21,2013Q2,12,bbvar,-,-2.2243659456485902,1.0748507650766292,1000,False
2013-06-21,2013Q3,-1,bbvar,-,-1.5812234148915163,3.4493139225505898,1000,False
2013-06-21,2013Q2,12,lbvar,-,-1.1895614455974608,1.0748507650766292,200,False
2013-06-21,2013Q3,-1,lbvar,-,-1.6007986280433957,3.4493139225505898,200,False
2013-06-28,2013Q2,13,qbvar,-,-2.0643106789627583,1.0748507650766292,1000,False
2013-06-28,2013Q3,0,qbvar,-,-1.7485114429751891,3.4493139225505898,1000,False
2013-06-28,2013Q2,13,cbvar,authors,-2.005467340123634,1.0748507650766292,1000,False
2013-06-28,2013Q3,0,cbvar,authors,-2.135873274878352,3.4493139225505898,1000,False
2013-06-28,2013Q2,13,bbvar,-,-2.3260116541899807,1.0748507650766292,1000,False
2013-06-28,2013Q3,0,bbvar,-,-1.5142611788838873,3.4493139225505898,1000,False
2013-06-28,2013Q2,13,lbvar,-,-1.2277300300352096,1.0748507650766292,200,False
2013-06-28,2013Q3,0,lbvar,-,-1.6335990515876213,3.4493139225505898,200,False
2013-07-05,2013Q2,14,qbvar,-,-1.7991440735851176,1.0748507650766292,1000,False
2013-07-05,2013Q3,1,qbvar,-,-1.7525406585043894,3.4493139225505898,1000,False
2013-07-05,2013Q4,-12,qbvar,-,-1.7551196530527617,3.532828598657445,1000,False
2013-07-05,2013Q2,14,cbvar,authors,-1.8064823647568162,1.0748507650766292,1000,False
2013-07-05,2013Q3,1,cbvar,authors,-2.073486401078885,3.4493139225505898,1000,False
2013-07-05,2013Q4,-12,cbvar,authors,-2.1122915973546967,3.532828598657445,1000,False
2013-07-05,2013Q2,14,bbvar,-,-2.095897182068078,1.0748507650766292,1000,False
2013-07-05,2013Q3,1,bbvar,-,-1.616390165757971,3.4493139225505898,1000,False
2013-07-05,2013Q4,-12,bbvar,-,-1.5326487914940388,3.532828598657445,1000,False
2013-07-05,2013Q2,14,lbvar,-,-1.2961751726411026,1.0748507650766292,200,False
2013-07-05,2013Q3,1,lbvar,-,-1.7087934221981558,3.4493139225505898,200,False
2013-07-05,2013Q4,-12,lbvar,-,-1.8156019384204032,3.532828598657445,200,False
2013-07-12,2013Q2,15,qbvar,-,-1.7956192212201172,1.0748507650766292,1000,False
2013-07-12,2013Q3,2,qbvar,-,-1.8345050230663098,3.4493139225505898,1000,False
2013-07-12,2013Q4,-11,qbvar,-,-1.803844150780808,3.532828598657445,1000,False
2013-07-12,2013Q2,15,cbvar,authors,-1.8503940445674782,1.0748507650766292,1000,False
2013-07-12,2013Q3,2,cbvar,authors,-2.062220441159355,3.4493139225505898,1000,False
2013-07-12,2013Q4,-11,cbvar,authors,-2.1111365865944665,3.532828598657445,1000,False
2013-07-12,2013Q2,15,bbvar,-,-2.0046984358660773,1.0748507650766292,1000,False
2013-07-12,2013Q3,2,bbvar,-,-1.491358920239976,3.4493139225505898,1000,False
2013-07-12,2013Q4,-11,bbvar,-,-1.5735837313340357,3.532828598657445,1000,False
2013-07-12,2013Q2,15,lbvar,-,-1.1864833528981826,1.0748507650766292,200,False
2013-07-12,2013Q3,2,lbvar,-,-1.711877669060486,3.4493139225505898,200,False
2013-07-12,2013Q4,-11,lbvar,-,-1.8162350422676403,3.532828598657445,200,False
2013-07-19,2013Q2,16,qbvar,-,-1.5489878993554655,1.0748507650766292,1000,False
2013-07-19,2013Q3,3,qbvar,-,-1.8351537441336445,3.4493139225505898,1000,False
2013-07-19,2013Q4,-10,qbvar,-,-1.7606378751733796,3.532828598657445,1000,False
2013-07-19,2013Q2,16,cbvar,authors,-1.81818205038224,1.0748507650766292,1000,False
2013-07-19,2013Q3,3,cbvar,authors,-2.1322132198173307,3.4493139225505898,1000,False
2013-07-19,2013Q4,-10,cbvar,authors,-2.062206338254379,3.532828598657445,1000,False
2013-07-19,2013Q2,16,bbvar,-,-1.5897346430979735,1.0748507650766292,1000,False
2013-07-19,2013Q3,3,bbvar,-,-1.5549321574290556,3.4493139225505898,1000,False
2013-07-19,2013Q4,-10,bbvar,-,-1.6261822967670383,3.532828598657445,1000,False
2013-07-19,2013Q2,16,lbvar,-,-1.0538617177438836,1.0748507650766292,200,False
2013-07-19,2013Q3,3,lbvar,-,-1.8089101778941907,3.4493139225505898,200,False
2013-07-19,2013Q4,-10,lbvar,-,-1.832598917779789,3.532828598657445,200,False
2013-07-26,2013Q2,17,qbvar,-,-1.6480011105098566,1.0748507650766292,1000,False
2013-07-26,2013Q3,4,qbvar,-,-1.774893358663264,3.4493139225505898,1000,False
2013-07-26,2013Q4,-9,qbvar,-,-1.8200066562661936,3.532828598657445,1000,False
2013-07-26,2013Q2,17,cbvar,authors,-1.7564820661245109,1.0748507650766292,1000,False
2013-07-26,2013Q3,4,cbvar,authors,-2.1557143653955357,3.4493139225505898,1000,False
2013-07-26,2013Q4,-9,cbvar,authors,-2.079445719821922,3.532828598657445,1000,False
2013-07-26,2013Q2,17,bbvar,-,-1.526262755485305,1.0748507650766292,1000,False
2013-07-26,2013Q3,4,bbvar,-,-1.5957724037722705,3.4493139225505898,1000,False
2013-07-26,2013Q4,-9,bbvar,-,-1.525893884605593,3.532828598657445,1000,False
2013-07-26,2013Q2,17,lbvar,-,-1.3197031779129227,1.0748507650766292,200,False
2013-07-26,2013Q3,4,lbvar,-,-1.626107425868363,3.4493139225505898,200,False
2013-07-26,2013Q4,-9,lbvar,-,-1.7381800137033483,3.532828598657445,200,False
