as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-12-05,2015Q1,-3,lbvar,-,-1.8723733214450733,3.650885031119766,200,False
2014-12-12,2014Q4,11,qbvar,-,-1.766588000648007,2.0383303103057804,1000,False
2014-12-12,2015Q1,-2,qbvar,-,-1.8457698797758222,3.650885031119766,1000,False
2014-12-12,2014Q4,11,cbvar,authors,-1.844639534143047,2.0383303103057804,1000,False
2014-12-12,2015Q1,-2,cbvar,authors,-2.153499743269512,3.650885031119766,1000,False
2014-12-12,2014Q4,11,bbvar,-,-2.1943531331173993,2.0383303103057804,1000,False
2014-12-12,2015Q1,-2,bbvar,-,-1.6207415898245738,3.650885031119766,1000,False
2014-12-12,2014Q4,11,lbvar,-,-1.7265228097920933,2.0383303103057804,200,False
2014-12-12,2015Q1,-2,lbvar,-,-1.7865691002977893,3.650885031119766,200,False
2014-12-19,2014Q4,12,qbvar,-,-1.8541632751154116,2.0383303103057804,1000,False
2014-12-19,2015Q1,-1,qbvar,-,-1.8091922162966085,3.650885031119766,1000,False
2014-12-19,2014Q4,12,cbvar,authors,-1.8953441211245514,2.0383303103057804,1000,False
2014-12-19,2015Q1,-1,cbvar,authors,-2.0740976250685303,3.650885031119766,1000,False
2014-12-19,2014Q4,12,bbvar,-,-2.303144489065634,2.0383303103057804,1000,False
2014-12-19,2015Q1,-1,bbvar,-,-1.6138082358680672,3.650885031119766,1000,False
2014-12-19,2014Q4,12,lbvar,-,-1.435879651269539,2.0383303103057804,200,False
2014-12-19,2015Q1,-1,lbvar,-,-2.2334743196623936,3.650885031119766,200,False
2014-12-26,2014Q4,13,qbvar,-,-2.2587944090506014,2.0383303103057804,1000,False
2014-12-26,2015Q1,0,qbvar,-,-1.6655060793242307,3.650885031119766,1000,False
2014-12-26,2014Q4,13,cbvar,authors,-1.789910223761464,2.0383303103057804,1000,False
2014-12-26,2015Q1,0,cbvar,authors,-2.119860661803167,3.650885031119766,1000,False
2014-12-26,2014Q4,13,bbvar,-,-2.0056210070933935,2.0383303103057804,1000,False
2014-12-26,2015Q1,0,bbvar,-,-1.5972481321027479,3.650885031119766,1000,False
2014-12-26,2014Q4,13,lbvar,-,-1.387866191527682,2.0383303103057804,200,False
2014-12-26,2015Q1,0,lbvar,-,-2.465983385241829,3.650885031119766,200,False
2015-01-02,2014Q4,14,qbvar,-,-2.1656980020975563,2.0383303103057804,1000,False
2015-01-02,2015Q1,1,qbvar,-,-1.897688967439628,3.650885031119766,1000,False
2015-01-02,2015Q2,-12,qbvar,-,-1.6314193301635305,2.5007353109643082,1000,False
2015-01-02,2014Q4,14,cbvar,authors,-1.8908019346938003,2.0383303103057804,1000,False
2015-01-02,2015Q1,1,cbvar,authors,-2.1115234392844453,3.650885031119766,1000,False
2015-01-02,2015Q2,-12,cbvar,authors,-2.10256874409356,2.5007353109643082,1000,False
2015-01-02,2014Q4,14,bbvar,-,-2.1669900237324704,2.0383303103057804,1000,False
2015-01-02,2015Q1,1,bbvar,-,-1.5184173544851887,3.650885031119766,1000,False
2015-01-02,2015Q2,-12,bbvar,-,-1.8728535374806095,2.5007353109643082,1000,False
2015-01-02,2014Q4,14,lbvar,-,-1.6081176631081076,2.0383303103057804,200,False
2015-01-02,2015Q1,1,lbvar,-,-2.182034774610516,3.650885031119766,200,False
2015-01-02,2015Q2,-12,lbvar,-,-1.7008456948720028,2.5007353109643082,200,False
2015-01-09,2014Q4,15,qbvar,-,-2.145541122607409,2.0383303103057804,1000,False
2015-01-09,2015Q1,2,qbvar,-,-1.816491351995365,3.650885031119766,1000,False
2015-01-09,2015Q2,-11,qbvar,-,-1.6732522748655305,2.5007353109643082,1000,False
2015-01-09,2014Q4,15,cbvar,authors,-1.8720728115693945,2.0383303103057804,1000,False
2015-01-09,2015Q1,2,cbvar,authors,-2.158120154864317,3.650885031119766,1000,False
2015-01-09,2015Q2,-11,cbvar,authors,-2.1515202690171806,2.5007353109643082,1000,False
2015-01-09,2014Q4,15,bbvar,-,-2.1290036128373524,2.0383303103057804,1000,False
2015-01-09,2015Q1,2,bbvar,-,-1.5803233492416693,3.650885031119766,1000,False
2015-01-09,2015Q2,-11,bbvar,-,-1.8307961036955767,2.5007353109643082,1000,False
2015-01-09,2014Q4,15,lbvar,-,-1.5775465127995225,2.0383303103057804,200,False
2015-01-09,2015Q1,2,lbvar,-,-2.1322248404926762,3.650885031119766,200,False
2015-01-09,2015Q2,-11,lbvar,-,-2.098003413150111,2.5007353109643082,200,False
2015-01-16,2014Q4,16,qbvar,-,-2.1248589816517174,2.0383303103057804,1000,False
2015-01-16,2015Q1,3,qbvar,-,-1.8017510302771536,3.650885031119766,1000,False
2015-01-16,2015Q2,-10,qbvar,-,-1.8670285453204438,2.5007353109643082,1000,False
2015-01-16,2014Q4,16,cbvar,authors,-1.8090352737798083,2.0383303103057804,1000,False
2015-01-16,2015Q1,3,cbvar,authors,-2.122157832366497,3.650885031119766,1000,False
2015-01-16,2015Q2,-10,cbvar,authors,-2.2279597084975014,2.5007353109643082,1000,False
2015-01-16,2014Q4,16,bbvar,-,-2.443237146955398,2.0383303103057804,1000,False
2015-01-16,2015Q1,3,bbvar,-,-1.5961015708384583,3.650885031119766,1000,False
2015-01-16,2015Q2,-10,bbvar,-,-1.8819070937159281,2.5007353109643082,1000,False
2015-01-16,2014Q4,16,lbvar,-,-1.767719978918465,2.0383303103057804,200,False
2015-01-16,2015Q1,3,lbvar,-,-2.2683501538638824,3.650885031119766,200,False
2015-01-16,2015Q2,-10,lbvar,-,-1.934065780054089,2.5007353109643082,200,False
2015-01-23,2014Q4,17,qbvar,-,-1.896323712882903,2.0383303103057804,1000,False
2015-01-23,2015Q1,4,qbvar,-,-1.7832505353274337,3.650885031119766,1000,False
2015-01-23,2015Q2,-9,qbvar,-,-1.7344999745792247,2.5007353109643082,1000,False
2015-01-23,2014Q4,17,cbvar,authors,-1.8878843828055651,2.0383303103057804,1000,False
2015-01-23,2015Q1,4,cbvar,authors,-1.9974713326977933,3.650885031119766,1000,False
2015-01-23,2015Q2,-9,cbvar,authors,-2.090757233451412,2.5007353109643082,1000,False
2015-01-23,2014Q4,17,bbvar,-,-2.0782855096831714,2.0383303103057804,1000,False
2015-01-23,2015Q1,4,bbvar,-,-1.5794373168915317,3.650885031119766,1000,False
2015-01-23,2015Q2,-9,bbvar,-,-1.7058889885965307,2.5007353109643082,1000,False
2015-01-23,2014Q4,17,lbvar,-,-1.6784670651182045,2.0383303103057804,200,False
2015-01-23,2015Q1,4,lbvar,-,-2.1380368209487237,3.650885031119766,200,False
2015-01-23,2015Q2,-9,lbvar,-,-1.9585366521305874,2.5007353109643082,200,False
