as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-09-30,2016Q3,14,qbvar,-,-1.617981441977331,2.8678981414693494,1000,False
2016-09-30,2016Q4,0,qbvar,-,-1.781605139550649,2.235699518586598,1000,False
2016-09-30,2016Q3,14,cbvar,authors,-1.73204192077945,2.8678981414693494,1000,False
2016-09-30,2016Q4,0,cbvar,authors,-2.0493280187895406,2.235699518586598,1000,False
2016-09-30,2016Q3,14,bbvar,-,-1.3677406907619225,2.8678981414693494,1000,False
2016-09-30,2016Q4,0,bbvar,-,-1.5517406777663925,2.235699518586598,1000,False
2016-09-30,2016Q3,14,lbvar,-,-1.3998902455068079,2.8678981414693494,200,False
2016-09-30,2016Q4,0,lbvar,-,-1.548675027388554,2.235699518586598,200,False
2016-10-07,2016Q3,15,qbvar,-,-1.4589573188300258,2.8678981414693494,1000,False
2016-10-07,2016Q4,1,qbvar,-,-1.5773765820797885,2.235699518586598,1000,False
2016-10-07,2017Q1,-12,qbvar,-,-1.7213648210799524,1.9618307902452337,1000,False
2016-10-07,2016Q3,15,cbvar,authors,-1.70100261542788,2.8678981414693494,1000,False
2016-10-07,2016Q4,1,cbvar,authors,-2.0373185777764196,2.235699518586598,1000,False
2016-10-07,2017Q1,-12,cbvar,authors,-2.0882346015126494,1.9618307902452337,1000,False
2016-10-07,2016Q3,15,bbvar,-,-1.3169398405378236,2.8678981414693494,1000,False
2016-10-07,2016Q4,1,bbvar,-,-1.4889203240441473,2.235699518586598,1000,False
2016-10-07,2017Q1,-12,bbvar,-,-1.6477680203395457,1.9618307902452337,1000,False
2016-10-07,2016Q3,15,lbvar,-,-1.2130572004638505,2.8678981414693494,200,False
2016-10-07,2016Q4,1,lbvar,-,-1.5212602266760429,2.235699518586598,200,False
2016-10-07,2017Q1,-12,lbvar,-,-1.6907074065092158,1.9618307902452337,200,False
2016-10-14,2016Q3,16,qbvar,-,-1.499810135309319,2.8678981414693494,1000,False
2016-10-14,2016Q4,2,qbvar,-,-1.7364173609439986,2.235699518586598,1000,False
2016-10-14,2017Q1,-11,qbvar,-,-1.6506019977000987,1.9618307902452337,1000,False
2016-10-14,2016Q3,16,cbvar,authors,-1.6458568121361103,2.8678981414693494,1000,False
2016-10-14,2016Q4,2,cbvar,authors,-1.9733422130032863,2.235699518586598,1000,False
2016-10-14,2017Q1,-11,cbvar,authors,-2.022140620090359,1.9618307902452337,1000,False
2016-10-14,2016Q3,16,bbvar,-,-1.2183334252969167,2.8678981414693494,1000,False
2016-10-14,2016Q4,2,bbvar,-,-1.530818924427511,2.235699518586598,1000,False
2016-10-14,2017Q1,-11,bbvar,-,-1.6703647378928543,1.9618307902452337,1000,False
2016-10-14,2016Q3,16,lbvar,-,-1.1387360214942706,2.8678981414693494,200,False
2016-10-14,2016Q4,2,lbvar,-,-1.4432705800966548,2.235699518586598,200,False
2016-10-14,2017Q1,-11,lbvar,-,-1.6403239359733508,1.9618307902452337,200,False
2016-10-21,2016Q3,17,qbvar,-,-1.4198394161591756,2.8678981414693494,1000,False
2016-10-21,2016Q4,3,qbvar,-,-1.6332419420284547,2.235699518586598,1000,False
2016-10-21,2017Q1,-10,qbvar,-,-1.7308260817725347,1.9618307902452337,1000,False
2016-10-21,2016Q3,17,cbvar,authors,-1.7167223569782877,2.8678981414693494,1000,False
2016-10-21,2016Q4,3,cbvar,authors,-2.045890304169833,2.235699518586598,1000,False
2016-10-21,2017Q1,-10,cbvar,authors,-1.9831481066520336,1.9618307902452337,1000,False
2016-10-21,2016Q3,17,bbvar,-,-1.2822973500179753,2.8678981414693494,1000,False
2016-10-21,2016Q4,3,bbvar,-,-1.5340911892618787,2.235699518586598,1000,False
2016-10-21,2017Q1,-10,bbvar,-,-1.6268004551690585,1.9618307902452337,1000,False
2016-10-21,2016Q3,17,lbvar,-,-1.0508282002529568,2.8678981414693494,200,False
2016-10-21,2016Q4,3,lbvar,-,-1.4653783847862902,2.235699518586598,200,False
2016-10-21,2017Q1,-10,lbvar,-,-1.6020764647473718,1.9618307902452337,200,False
