as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-09-19,2014Q3,12,cbvar,authors,-1.9308928725288097,4.950916534930627,1000,False
2014-09-19,2014Q4,-1,cbvar,authors,-2.0026574878031163,2.0383303103057804,1000,False
2014-09-19,2014Q3,12,bbvar,-,-1.7663262185101112,4.950916534930627,1000,False
2014-09-19,2014Q4,-1,bbvar,-,-1.636135774557856,2.0383303103057804,1000,False
2014-09-19,2014Q3,12,lbvar,-,-1.4195681042095696,4.950916534930627,200,False
2014-09-19,2014Q4,-1,lbvar,-,-1.4180786447028568,2.0383303103057804,200,False
2014-09-26,2014Q3,13,qbvar,-,-1.9603435493671646,4.950916534930627,1000,False
2014-09-26,2014Q4,0,qbvar,-,-1.6701774197205812,2.0383303103057804,1000,False
2014-09-26,2014Q3,13,cbvar,authors,-1.926576057102463,4.950916534930627,1000,False
2014-09-26,2014Q4,0,cbvar,authors,-2.045733525657544,2.0383303103057804,1000,False
2014-09-26,2014Q3,13,bbvar,-,-1.8686996968858884,4.950916534930627,1000,False
2014-09-26,2014Q4,0,bbvar,-,-1.6432987931781322,2.0383303103057804,1000,False
2014-09-26,2014Q3,13,lbvar,-,-1.348626386687664,4.950916534930627,200,False
2014-09-26,2014Q4,0,lbvar,-,-1.6158023138069675,2.0383303103057804,200,False
2014-10-03,2014Q3,14,qbvar,-,-1.8589536708589605,4.950916534930627,1000,False
2014-10-03,2014Q4,1,qbvar,-,-1.585116697816637,2.0383303103057804,1000,False
2014-10-03,2015Q1,-12,qbvar,-,-2.119963638272402,3.650885031119766,1000,False
2014-10-03,2014Q3,14,cbvar,authors,-1.8464665572945236,4.950916534930627,1000,False
2014-10-03,2014Q4,1,cbvar,authors,-2.0634376472744758,2.0383303103057804,1000,False
2014-10-03,2015Q1,-12,cbvar,authors,-2.249515771379023,3.650885031119766,1000,False
2014-10-03,2014Q3,14,bbvar,-,-1.8100855380495577,4.950916534930627,1000,False
2014-10-03,2014Q4,1,bbvar,-,-1.67036638134299,2.0383303103057804,1000,False
2014-10-03,2015Q1,-12,bbvar,-,-1.7474472378618637,3.650885031119766,1000,False
2014-10-03,2014Q3,14,lbvar,-,-1.585686103794255,4.950916534930627,200,False
2014-10-03,2014Q4,1,lbvar,-,-1.4815346897987423,2.0383303103057804,200,False
2014-10-03,2015Q1,-12,lbvar,-,-2.4531114757556436,3.650885031119766,200,False
2014-10-10,2014Q3,15,qbvar,-,-1.72414277238177,4.950916534930627,1000,False
2014-10-10,2014Q4,2,qbvar,-,-1.629781998907419,2.0383303103057804,1000,False
2014-10-10,2015Q1,-11,qbvar,-,-2.1579814239664112,3.650885031119766,1000,False
2014-10-10,2014Q3,15,cbvar,authors,-1.88925717999963,4.950916534930627,1000,False
2014-10-10,2014Q4,2,cbvar,authors,-2.0187762255426187,2.0383303103057804,1000,False
2014-10-10,2015Q1,-11,cbvar,authors,-2.2338570583345874,3.650885031119766,1000,False
2014-10-10,2014Q3,15,bbvar,-,-1.9938967877988196,4.950916534930627,1000,False
2014-10-10,2014Q4,2,bbvar,-,-1.5351936216017101,2.0383303103057804,1000,False
2014-10-10,2015Q1,-11,bbvar,-,-1.7796607035021128,3.650885031119766,1000,False
2014-10-10,2014Q3,15,lbvar,-,-1.259318141737417,4.950916534930627,200,False
2014-10-10,2014Q4,2,lbvar,-,-1.4724514071986914,2.0383303103057804,200,False
2014-10-10,2015Q1,-11,lbvar,-,-2.4042865501365744,3.650885031119766,200,False
2014-10-17,2014Q3,16,qbvar,-,-1.8403699510347231,4.950916534930627,1000,False
2014-10-17,2014Q4,3,qbvar,-,-1.582542088316735,2.0383303103057804,1000,False
2014-10-17,2015Q1,-10,qbvar,-,-2.0626002283246616,3.650885031119766,1000,False
2014-10-17,2014Q3,16,cbvar,authors,-1.9722767586742362,4.950916534930627,1000,False
2014-10-17,2014Q4,3,cbvar,authors,-2.0657385462808517,2.0383303103057804,1000,False
2014-10-17,2015Q1,-10,cbvar,authors,-2.2373855249891372,3.650885031119766,1000,False
2014-10-17,2014Q3,16,bbvar,-,-1.6884057681807618,4.950916534930627,1000,False
2014-10-17,2014Q4,3,bbvar,-,-1.516393138346948,2.0383303103057804,1000,False
2014-10-17,2015Q1,-10,bbvar,-,-1.7159847338607959,3.650885031119766,1000,False
2014-10-17,2014Q3,16,lbvar,-,-1.5683546486804967,4.950916534930627,200,False
2014-10-17,2014Q4,3,lbvar,-,-1.6968027259198566,2.0383303103057804,200,False
2014-10-17,2015Q1,-10,lbvar,-,-2.428232640358855,3.650885031119766,200,False
2014-10-24,2014Q3,17,qbvar,-,-1.7972102676678818,4.950916534930627,1000,False
2014-10-24,2014Q4,4,qbvar,-,-1.6473221754291671,2.0383303103057804,1000,False
2014-10-24,2015Q1,-9,qbvar,-,-1.9890949097787183,3.650885031119766,1000,False
2014-10-24,2014Q3,17,cbvar,authors,-1.9311500621039062,4.950916534930627,1000,False
2014-10-24,2014Q4,4,cbvar,authors,-2.0245265136362764,2.0383303103057804,1000,False
2014-10-24,2015Q1,-9,cbvar,authors,-2.2101570558100514,3.650885031119766,1000,False
2014-10-24,2014Q3,17,bbvar,-,-1.8096853822259373,4.950916534930627,1000,False
2014-10-24,2014Q4,4,bbvar,-,-1.4733988425053357,2.0383303103057804,1000,False
2014-10-24,2015Q1,-9,bbvar,-,-1.7188504852134303,3.650885031119766,1000,False
2014-10-24,2014Q3,17,lbvar,-,-1.5555121470935525,4.950916534930627,200,False
2014-10-24,2014Q4,4,lbvar,-,-1.377351146100438,2.0383303103057804,200,False
2014-10-24,2015Q1,-9,lbvar,-,-2.333571717040397,3.650885031119766,200,False
