as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-01-07,2011Q1,1,bbvar,-,-3.9063555957804614,-0.9454489541211974,1000,False
2011-01-07,2011Q2,-11,bbvar,-,-1.7930648203792892,2.7339190839842376,1000,False
2011-01-07,2010Q4,15,lbvar,-,-1.6252857585424154,2.117043484228409,200,False
2011-01-07,2011Q1,1,lbvar,-,-4.147903987544154,-0.9454489541211974,200,False
2011-01-07,2011Q2,-11,lbvar,-,-1.9737213160864036,2.7339190839842376,200,False
2011-01-14,2010Q4,16,qbvar,-,-2.004037357170885,2.117043484228409,1000,False
2011-01-14,2011Q1,2,qbvar,-,-4.411066883457182,-0.9454489541211974,1000,False
2011-01-14,2011Q2,-10,qbvar,-,-2.243118777732681,2.7339190839842376,1000,False
2011-01-14,2010Q4,16,cbvar,authors,-2.048338724567743,2.117043484228409,1000,False
2011-01-14,2011Q1,2,cbvar,authors,-3.3203159226893617,-0.9454489541211974,1000,False
2011-01-14,2011Q2,-10,cbvar,authors,-2.3420226852321337,2.7339190839842376,1000,False
2011-01-14,2010Q4,16,bbvar,-,-1.8926835783541758,2.117043484228409,1000,False
2011-01-14,2011Q1,2,bbvar,-,-4.250823903140696,-0.9454489541211974,1000,False
2011-01-14,2011Q2,-10,bbvar,-,-1.8420457900696556,2.7339190839842376,1000,False
2011-01-14,2010Q4,16,lbvar,-,-1.7080187307943908,2.117043484228409,200,False
2011-01-14,2011Q1,2,lbvar,-,-3.6901655531980055,-0.9454489541211974,200,False
2011-01-14,2011Q2,-10,lbvar,-,-2.0527821396550907,2.7339190839842376,200,False
2011-01-21,2010Q4,17,qbvar,-,-1.825142537077562,2.117043484228409,1000,False
2011-01-21,2011Q1,3,qbvar,-,-5.014705660135128,-0.9454489541211974,1000,False
2011-01-21,2011Q2,-9,qbvar,-,-2.1846363532390525,2.7339190839842376,1000,False
2011-01-21,2010Q4,17,cbvar,authors,-1.9732838103392494,2.117043484228409,1000,False
2011-01-21,2011Q1,3,cbvar,authors,-3.4254255084009624,-0.9454489541211974,1000,False
2011-01-21,2011Q2,-9,cbvar,authors,-2.358691271405029,2.7339190839842376,1000,False
2011-01-21,2010Q4,17,bbvar,-,-2.415099460685673,2.117043484228409,1000,False
2011-01-21,2011Q1,3,bbvar,-,-4.3177832450541835,-0.9454489541211974,1000,False
2011-01-21,2011Q2,-9,bbvar,-,-1.7449943842107398,2.7339190839842376,1000,False
2011-01-21,2010Q4,17,lbvar,-,-1.96803977176461,2.117043484228409,200,False
2011-01-21,2011Q1,3,lbvar,-,-3.791656688726678,-0.9454489541211974,200,False
2011-01-21,2011Q2,-9,lbvar,-,-2.135172175499944,2.7339190839842376,200,False
