as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-11-26,2010Q4,9,bbvar,-,-1.9059573331698756,2.117043484228409,1000,False
2010-11-26,2011Q1,-5,bbvar,-,-5.287504019980128,-0.9454489541211974,1000,False
2010-11-26,2010Q4,9,lbvar,-,-1.645922999438989,2.117043484228409,200,False
2010-11-26,2011Q1,-5,lbvar,-,-4.3541607197133265,-0.9454489541211974,200,False
2010-12-03,2010Q4,10,qbvar,-,-2.3888983635173138,2.117043484228409,1000,False
2010-12-03,2011Q1,-4,qbvar,-,-4.750714007143355,-0.9454489541211974,1000,False
2010-12-03,2010Q4,10,cbvar,authors,-2.0928760892434375,2.117043484228409,1000,False
2010-12-03,2011Q1,-4,cbvar,authors,-3.69019720928127,-0.9454489541211974,1000,False
2010-12-03,2010Q4,10,bbvar,-,-1.881285598590467,2.117043484228409,1000,False
2010-12-03,2011Q1,-4,bbvar,-,-5.382511857725584,-0.9454489541211974,1000,False
2010-12-03,2010Q4,10,lbvar,-,-1.6965048257946098,2.117043484228409,200,False
2010-12-03,2011Q1,-4,lbvar,-,-3.9388883511748625,-0.9454489541211974,200,False
2010-12-10,2010Q4,11,qbvar,-,-2.349722970603458,2.117043484228409,1000,False
2010-12-10,2011Q1,-3,qbvar,-,-4.442085812536231,-0.9454489541211974,1000,False
2010-12-10,2010Q4,11,cbvar,authors,-2.0441590812305557,2.117043484228409,1000,False
2010-12-10,2011Q1,-3,cbvar,authors,-3.4085178824263758,-0.9454489541211974,1000,False
2010-12-10,2010Q4,11,bbvar,-,-2.0215312991803183,2.117043484228409,1000,False
2010-12-10,2011Q1,-3,bbvar,-,-5.062049259634991,-0.9454489541211974,1000,False
2010-12-10,2010Q4,11,lbvar,-,-1.4958943691533417,2.117043484228409,200,False
2010-12-10,2011Q1,-3,lbvar,-,-3.3600321433669866,-0.9454489541211974,200,False
2010-12-17,2010Q4,12,qbvar,-,-2.296709602002868,2.117043484228409,1000,False
2010-12-17,2011Q1,-2,qbvar,-,-4.442151419961309,-0.9454489541211974,1000,False
2010-12-17,2010Q4,12,cbvar,authors,-2.0744058045972027,2.117043484228409,1000,False
2010-12-17,2011Q1,-2,cbvar,authors,-3.528876687929897,-0.9454489541211974,1000,False
2010-12-17,2010Q4,12,bbvar,-,-1.8692358242336873,2.117043484228409,1000,False
2010-12-17,2011Q1,-2,bbvar,-,-4.467814934259913,-0.9454489541211974,1000,False
2010-12-17,2010Q4,12,lbvar,-,-1.7193855538901976,2.117043484228409,200,False
2010-12-17,2011Q1,-2,lbvar,-,-4.247339994509829,-0.9454489541211974,200,False
2010-12-24,2010Q4,13,qbvar,-,-2.085314886627679,2.117043484228409,1000,False
2010-12-24,2011Q1,-1,qbvar,-,-4.354885306662533,-0.9454489541211974,1000,False
2010-12-24,2010Q4,13,cbvar,authors,-2.0246073614935893,2.117043484228409,1000,False
2010-12-24,2011Q1,-1,cbvar,authors,-3.3530610452583134,-0.9454489541211974,1000,False
2010-12-24,2010Q4,13,bbvar,-,-1.8610580733857742,2.117043484228409,1000,False
2010-12-24,2011Q1,-1,bbvar,-,-4.75398872968967,-0.9454489541211974,1000,False
2010-12-24,2010Q4,13,lbvar,-,-1.731509625657924,2.117043484228409,200,False
2010-12-24,2011Q1,-1,lbvar,-,-4.281975917883896,-0.9454489541211974,200,False
2010-12-31,2010Q4,14,qbvar,-,-1.9872765343829497,2.117043484228409,1000,False
2010-12-31,2011Q1,0,qbvar,-,-4.225653480339986,-0.9454489541211974,1000,False
2010-12-31,2010Q4,14,cbvar,authors,-1.9470609431476027,2.117043484228409,1000,False
2010-12-31,2011Q1,0,cbvar,authors,-3.483777877979619,-0.9454489541211974,1000,False
2010-12-31,2010Q4,14,bbvar,-,-1.9263823385971102,2.117043484228409,1000,False
2010-12-31,2011Q1,0,bbvar,-,-4.545017126723741,-0.9454489541211974,1000,False
2010-12-31,2010Q4,14,lbvar,-,-1.6895071224309621,2.117043484228409,200,False
2010-12-31,2011Q1,0,lbvar,-,-4.124649580818275,-0.9454489541211974,200,False
2011-01-07,2010Q4,15,qbvar,-,-1.8989196417019374,2.117043484228409,1000,False
2011-01-07,2011Q1,1,qbvar,-,-4.501927058362892,-0.9454489541211974,1000,False
2011-01-07,2011Q2,-11,qbvar,-,-2.4505434991689263,2.7339190839842376,1000,False
2011-01-07,2010Q4,15,cbvar,authors,-2.048242686243506,2.117043484228409,1000,False
2011-01-07,2011Q1,1,cbvar,authors,-3.2839006829042514,-0.9454489541211974,1000,False
2011-01-07,2011Q2,-11,cbvar,authors,-2.3701084490819158,2.7339190839842376,1000,False
2011-01-07,2010Q4,15,bbvar,-,-2.049510870836147,2.117043484228409,1000,False
2011-01-07,2011Q1,1,bbvar,-,-4.128897331378429,-0.9454489541211974,1000,False
2011-01-07,2011Q2,-11,bbvar,-,-1.8570205013779746,2.7339190839842376,1000,False
2011-01-07,2010Q4,15,lbvar,-,-1.5123775839700313,2.117043484228409,200,False
2011-01-07,2011Q1,1,lbvar,-,-4.281038899459615,-0.9454489541211974,200,False
2011-01-07,2011Q2,-11,lbvar,-,-2.160971361254421,2.7339190839842376,200,False
2011-01-14,2010Q4,16,qbvar,-,-1.967878844496862,2.117043484228409,1000,False
2011-01-14,2011Q1,2,qbvar,-,-4.375984514587369,-0.9454489541211974,1000,False
2011-01-14,2011Q2,-10,qbvar,-,-2.3445567933563254,2.7339190839842376,1000,False
2011-01-14,2010Q4,16,cbvar,authors,-2.0415698739778456,2.117043484228409,1000,False
2011-01-14,2011Q1,2,cbvar,authors,-3.200354094205175,-0.9454489541211974,1000,False
2011-01-14,2011Q2,-10,cbvar,authors,-2.32578032451062,2.7339190839842376,1000,False
2011-01-14,2010Q4,16,bbvar,-,-1.9621400903572277,2.117043484228409,1000,False
2011-01-14,2011Q1,2,bbvar,-,-4.446115669180223,-0.9454489541211974,1000,False
2011-01-14,2011Q2,-10,bbvar,-,-1.8629502718990938,2.7339190839842376,1000,False
2011-01-14,2010Q4,16,lbvar,-,-1.632167226415844,2.117043484228409,200,False
2011-01-14,2011Q1,2,lbvar,-,-4.211095058129037,-0.9454489541211974,200,False
2011-01-14,2011Q2,-10,lbvar,-,-2.0077514908272156,2.7339190839842376,200,False
2011-01-21,2010Q4,17,qbvar,-,-1.7400406714683618,2.117043484228409,1000,False
2011-01-21,2011Q1,3,qbvar,-,-4.155267719119599,-0.9454489541211974,1000,False
2011-01-21,2011Q2,-9,qbvar,-,-2.2019336168114854,2.7339190839842376,1000,False
2011-01-21,2010Q4,17,cbvar,authors,-2.002274273226277,2.117043484228409,1000,False
2011-01-21,2011Q1,3,cbvar,authors,-3.183346243702842,-0.9454489541211974,1000,False
2011-01-21,2011Q2,-9,cbvar,authors,-2.2893515874663564,2.7339190839842376,1000,False
2011-01-21,2010Q4,17,bbvar,-,-2.369323105898127,2.117043484228409,1000,False
2011-01-21,2011Q1,3,bbvar,-,-4.693228388123481,-0.9454489541211974,1000,False
2011-01-21,2011Q2,-9,bbvar,-,-1.7737236912183367,2.7339190839842376,1000,False
2011-01-21,2010Q4,17,lbvar,-,-2.003086963661959,2.117043484228409,200,False
2011-01-21,2011Q1,3,lbvar,-,-4.4355818299176075,-0.9454489541211974,200,False
2011-01-21,2011Q2,-9,lbvar,-,-1.9481950601085685,2.7339190839842376,200,False
