as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-08-28,2015Q3,9,bbvar,-,-1.6814965832015352,1.6106176842981101,1000,False
2015-08-28,2015Q4,-4,bbvar,-,-3.086883566723098,0.7399609712167354,1000,False
2015-08-28,2015Q3,9,lbvar,-,-1.4597640013525934,1.6106176842981101,200,False
2015-08-28,2015Q4,-4,lbvar,-,-2.122096564460911,0.7399609712167354,200,False
2015-09-04,2015Q3,10,qbvar,-,-2.210111106885157,1.6106176842981101,1000,False
2015-09-04,2015Q4,-3,qbvar,-,-2.691176321690024,0.7399609712167354,1000,False
2015-09-04,2015Q3,10,cbvar,authors,-2.0614330660155975,1.6106176842981101,1000,False
2015-09-04,2015Q4,-3,cbvar,authors,-2.5824107016888895,0.7399609712167354,1000,False
2015-09-04,2015Q3,10,bbvar,-,-1.5431319334460565,1.6106176842981101,1000,False
2015-09-04,2015Q4,-3,bbvar,-,-2.7827624532227517,0.7399609712167354,1000,False
2015-09-04,2015Q3,10,lbvar,-,-1.79037820817682,1.6106176842981101,200,False
2015-09-04,2015Q4,-3,lbvar,-,-2.109136532329902,0.7399609712167354,200,False
2015-09-11,2015Q3,11,qbvar,-,-2.357232183069744,1.6106176842981101,1000,False
2015-09-11,2015Q4,-2,qbvar,-,-2.80963309746315,0.7399609712167354,1000,False
2015-09-11,2015Q3,11,cbvar,authors,-2.033085419840347,1.6106176842981101,1000,False
2015-09-11,2015Q4,-2,cbvar,authors,-2.5723904140758878,0.7399609712167354,1000,False
2015-09-11,2015Q3,11,bbvar,-,-1.4423145437702753,1.6106176842981101,1000,False
2015-09-11,2015Q4,-2,bbvar,-,-2.619357714196307,0.7399609712167354,1000,False
2015-09-11,2015Q3,11,lbvar,-,-1.6847453533136492,1.6106176842981101,200,False
2015-09-11,2015Q4,-2,lbvar,-,-2.232784274818459,0.7399609712167354,200,False
2015-09-18,2015Q3,12,qbvar,-,-2.206698471270545,1.6106176842981101,1000,False
2015-09-18,2015Q4,-1,qbvar,-,-2.7428448140798536,0.7399609712167354,1000,False
2015-09-18,2015Q3,12,cbvar,authors,-1.9077187342682609,1.6106176842981101,1000,False
2015-09-18,2015Q4,-1,cbvar,authors,-2.5457602083762905,0.7399609712167354,1000,False
2015-09-18,2015Q3,12,bbvar,-,-1.3359507547487741,1.6106176842981101,1000,False
2015-09-18,2015Q4,-1,bbvar,-,-2.824846433773951,0.7399609712167354,1000,False
2015-09-18,2015Q3,12,lbvar,-,-1.5725771433352285,1.6106176842981101,200,False
2015-09-18,2015Q4,-1,lbvar,-,-1.9458064779354545,0.7399609712167354,200,False
2015-09-25,2015Q3,13,qbvar,-,-1.7821342885183515,1.6106176842981101,1000,False
2015-09-25,2015Q4,0,qbvar,-,-2.7561011329385154,0.7399609712167354,1000,False
2015-09-25,2015Q3,13,cbvar,authors,-1.8824515031484297,1.6106176842981101,1000,False
2015-09-25,2015Q4,0,cbvar,authors,-2.5290048705095245,0.7399609712167354,1000,False
2015-09-25,2015Q3,13,bbvar,-,-1.3461890804732335,1.6106176842981101,1000,False
2015-09-25,2015Q4,0,bbvar,-,-2.73849233637006,0.7399609712167354,1000,False
2015-09-25,2015Q3,13,lbvar,-,-1.754632058506478,1.6106176842981101,200,False
2015-09-25,2015Q4,0,lbvar,-,-1.8142491811330526,0.7399609712167354,200,False
2015-10-02,2015Q3,14,qbvar,-,-1.8011611045289753,1.6106176842981101,1000,False
2015-10-02,2015Q4,1,qbvar,-,-2.6696186916580866,0.7399609712167354,1000,False
2015-10-02,2016Q1,-12,qbvar,-,-2.0690248582014408,2.3383061524439253,1000,False
2015-10-02,2015Q3,14,cbvar,authors,-1.844964565474064,1.6106176842981101,1000,False
2015-10-02,2015Q4,1,cbvar,authors,-2.4103821839943063,0.7399609712167354,1000,False
2015-10-02,2016Q1,-12,cbvar,authors,-2.185434729455908,2.3383061524439253,1000,False
2015-10-02,2015Q3,14,bbvar,-,-1.3398451980080455,1.6106176842981101,1000,False
2015-10-02,2015Q4,1,bbvar,-,-2.630671043202652,0.7399609712167354,1000,False
2015-10-02,2016Q1,-12,bbvar,-,-1.9283424846618304,2.3383061524439253,1000,False
2015-10-02,2015Q3,14,lbvar,-,-1.639722946591362,1.6106176842981101,200,False
2015-10-02,2015Q4,1,lbvar,-,-1.9196531177554483,0.7399609712167354,200,False
2015-10-02,2016Q1,-12,lbvar,-,-1.7165782614140197,2.3383061524439253,200,False
2015-10-09,2015Q3,15,qbvar,-,-1.9469507092595624,1.6106176842981101,1000,False
2015-10-09,2015Q4,2,qbvar,-,-3.0840966857215464,0.7399609712167354,1000,False
2015-10-09,2016Q1,-11,qbvar,-,-2.0803372603630534,2.3383061524439253,1000,False
2015-10-09,2015Q3,15,cbvar,authors,-1.7198816798026577,1.6106176842981101,1000,False
2015-10-09,2015Q4,2,cbvar,authors,-2.587599784004309,0.7399609712167354,1000,False
2015-10-09,2016Q1,-11,cbvar,authors,-2.2469081835015463,2.3383061524439253,1000,False
2015-10-09,2015Q3,15,bbvar,-,-1.2972011046472889,1.6106176842981101,1000,False
2015-10-09,2015Q4,2,bbvar,-,-2.731383933447571,0.7399609712167354,1000,False
2015-10-09,2016Q1,-11,bbvar,-,-1.9673339428869971,2.3383061524439253,1000,False
2015-10-09,2015Q3,15,lbvar,-,-1.842579618363517,1.6106176842981101,200,False
2015-10-09,2015Q4,2,lbvar,-,-2.036538722959082,0.7399609712167354,200,False
2015-10-09,2016Q1,-11,lbvar,-,-1.6642281347784893,2.3383061524439253,200,False
2015-10-16,2015Q3,16,qbvar,-,-1.764038102316287,1.6106176842981101,1000,False
2015-10-16,2015Q4,3,qbvar,-,-2.739722256901978,0.7399609712167354,1000,False
2015-10-16,2016Q1,-10,qbvar,-,-1.9067402121013604,2.3383061524439253,1000,False
2015-10-16,2015Q3,16,cbvar,authors,-1.776532884123489,1.6106176842981101,1000,False
2015-10-16,2015Q4,3,cbvar,authors,-2.4897411571927366,0.7399609712167354,1000,False
2015-10-16,2016Q1,-10,cbvar,authors,-2.221261024044765,2.3383061524439253,1000,False
2015-10-16,2015Q3,16,bbvar,-,-1.3246916428372413,1.6106176842981101,1000,False
2015-10-16,2015Q4,3,bbvar,-,-2.530831778685303,0.7399609712167354,1000,False
2015-10-16,2016Q1,-10,bbvar,-,-1.8141275970988278,2.3383061524439253,1000,False
2015-10-16,2015Q3,16,lbvar,-,-1.6338130168611862,1.6106176842981101,200,False
2015-10-16,2015Q4,3,lbvar,-,-1.9572500643323807,0.7399609712167354,200,False
2015-10-16,2016Q1,-10,lbvar,-,-1.9771591747907573,2.3383061524439253,200,False
2015-10-23,2015Q3,17,qbvar,-,-1.6460032988334725,1.6106176842981101,1000,False
2015-10-23,2015Q4,4,qbvar,-,-2.5043743384364943,0.7399609712167354,1000,False
2015-10-23,2016Q1,-9,qbvar,-,-1.835163716382637,2.3383061524439253,1000,False
2015-10-23,2015Q3,17,cbvar,authors,-1.8064827265961787,1.6106176842981101,1000,False
2015-10-23,2015Q4,4,cbvar,authors,-2.3759616431054873,0.7399609712167354,1000,False
2015-10-23,2016Q1,-9,cbvar,authors,-2.05610329823591,2.3383061524439253,1000,False
2015-10-23,2015Q3,17,bbvar,-,-1.2938080331007458,1.6106176842981101,1000,False
2015-10-23,2015Q4,4,bbvar,-,-2.232713819827944,0.7399609712167354,1000,False
2015-10-23,2016Q1,-9,bbvar,-,-1.8433874927296485,2.3383061524439253,1000,False
2015-10-23,2015Q3,17,lbvar,-,-1.638534745543973,1.6106176842981101,200,False
2015-10-23,2015Q4,4,lbvar,-,-1.962833115431275,0.7399609712167354,200,False
2015-10-23,2016Q1,-9,lbvar,-,-1.8154447359572081,2.3383061524439253,200,False
