as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-01-08,2010Q1,2,qbvar,-,-2.37668146094942,1.952133820572155,1000,False
2010-01-08,2010Q2,-11,qbvar,-,-2.9945402616139183,3.926881074055233,1000,False
2010-01-08,2009Q4,15,cbvar,authors,-2.3263093336192147,4.394263592305325,1000,False
2010-01-08,2010Q1,2,cbvar,authors,-2.528815304792529,1.952133820572155,1000,False
2010-01-08,2010Q2,-11,cbvar,authors,-3.207975275775832,3.926881074055233,1000,False
2010-01-08,2009Q4,15,bbvar,-,-2.182516977947416,4.394263592305325,1000,False
2010-01-08,2010Q1,2,bbvar,-,-2.1250544377351743,1.952133820572155,1000,False
2010-01-08,2010Q2,-11,bbvar,-,-2.5351104014104804,3.926881074055233,1000,False
2010-01-08,2009Q4,15,lbvar,-,-1.87038877567268,4.394263592305325,200,False
2010-01-08,2010Q1,2,lbvar,-,-2.4135352531197247,1.952133820572155,200,False
2010-01-08,2010Q2,-11,lbvar,-,-3.0719532943216654,3.926881074055233,200,False
2010-01-15,2009Q4,16,qbvar,-,-2.203899822704474,4.394263592305325,1000,False
2010-01-15,2010Q1,3,qbvar,-,-2.3575110805139134,1.952133820572155,1000,False
2010-01-15,2010Q2,-10,qbvar,-,-3.02489278182076,3.926881074055233,1000,False
2010-01-15,2009Q4,16,cbvar,authors,-2.1421969012893234,4.394263592305325,1000,False
2010-01-15,2010Q1,3,cbvar,authors,-2.5081889503339054,1.952133820572155,1000,False
2010-01-15,2010Q2,-10,cbvar,authors,-3.2343231691686953,3.926881074055233,1000,False
2010-01-15,2009Q4,16,bbvar,-,-2.070864337599263,4.394263592305325,1000,False
2010-01-15,2010Q1,3,bbvar,-,-2.171165995523486,1.952133820572155,1000,False
2010-01-15,2010Q2,-10,bbvar,-,-2.4137025846807103,3.926881074055233,1000,False
2010-01-15,2009Q4,16,lbvar,-,-2.0304201432139477,4.394263592305325,200,False
2010-01-15,2010Q1,3,lbvar,-,-2.4496607348821504,1.952133820572155,200,False
2010-01-15,2010Q2,-10,lbvar,-,-3.1131581618400457,3.926881074055233,200,False
2010-01-22,2009Q4,17,qbvar,-,-2.091437454884561,4.394263592305325,1000,False
2010-01-22,2010Q1,4,qbvar,-,-2.2232835646993943,1.952133820572155,1000,False
2010-01-22,2010Q2,-9,qbvar,-,-3.02900636592602,3.926881074055233,1000,False
2010-01-22,2009Q4,17,cbvar,authors,-2.046441116384802,4.394263592305325,1000,False
2010-01-22,2010Q1,4,cbvar,authors,-2.529573393741383,1.952133820572155,1000,False
2010-01-22,2010Q2,-9,cbvar,authors,-3.2943530532428813,3.926881074055233,1000,False
2010-01-22,2009Q4,17,bbvar,-,-1.9453101542415605,4.394263592305325,1000,False
2010-01-22,2010Q1,4,bbvar,-,-2.0723301793213036,1.952133820572155,1000,False
2010-01-22,2010Q2,-9,bbvar,-,-2.3735119260028905,3.926881074055233,1000,False
2010-01-22,2009Q4,17,lbvar,-,-1.9891589594481,4.394263592305325,200,False
2010-01-22,2010Q1,4,lbvar,-,-2.225076888095569,1.952133820572155,200,False
2010-01-22,2010Q2,-9,lbvar,-,-3.3327021029250004,3.926881074055233,200,False
