as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-03-19,2021Q2,-1,cbvar,authors,-3.25583877223538,6.983331307653917,1000,False
2021-03-19,2021Q1,12,bbvar,-,-2.905572084734948,5.701255644273506,1000,False
2021-03-19,2021Q2,-1,bbvar,-,-3.86365623398845,6.983331307653917,1000,False
2021-03-19,2021Q1,12,lbvar,-,-4.502215653275588,5.701255644273506,200,False
2021-03-19,2021Q2,-1,lbvar,-,-5.081965019360213,6.983331307653917,200,False
2021-03-26,2021Q1,13,qbvar,-,-3.1742627844819427,5.701255644273506,1000,False
2021-03-26,2021Q2,0,qbvar,-,-3.260626042553389,6.983331307653917,1000,False
2021-03-26,2021Q1,13,cbvar,authors,-2.693283686609658,5.701255644273506,1000,False
2021-03-26,2021Q2,0,cbvar,authors,-3.509194469405039,6.983331307653917,1000,False
2021-03-26,2021Q1,13,bbvar,-,-2.8065246251119307,5.701255644273506,1000,False
2021-03-26,2021Q2,0,bbvar,-,-3.728774123678074,6.983331307653917,1000,False
2021-03-26,2021Q1,13,lbvar,-,-4.293381447537253,5.701255644273506,200,False
2021-03-26,2021Q2,0,lbvar,-,-5.103291686893725,6.983331307653917,200,False
2021-04-02,2021Q1,14,qbvar,-,-3.262330154981371,5.701255644273506,1000,False
2021-04-02,2021Q2,1,qbvar,-,-3.11459441011285,6.983331307653917,1000,False
2021-04-02,2021Q3,-12,qbvar,-,-2.8474374620329854,3.34127932577879,1000,False
2021-04-02,2021Q1,14,cbvar,authors,-2.6439004851751,5.701255644273506,1000,False
2021-04-02,2021Q2,1,cbvar,authors,-3.4990280321448974,6.983331307653917,1000,False
2021-04-02,2021Q3,-12,cbvar,authors,-2.9115402097866716,3.34127932577879,1000,False
2021-04-02,2021Q1,14,bbvar,-,-2.877409555276306,5.701255644273506,1000,False
2021-04-02,2021Q2,1,bbvar,-,-3.5725974715196176,6.983331307653917,1000,False
2021-04-02,2021Q3,-12,bbvar,-,-3.095320598046222,3.34127932577879,1000,False
2021-04-02,2021Q1,14,lbvar,-,-4.094586191398686,5.701255644273506,200,False
2021-04-02,2021Q2,1,lbvar,-,-4.53043042085948,6.983331307653917,200,False
2021-04-02,2021Q3,-12,lbvar,-,-3.0927211301000233,3.34127932577879,200,False
2021-04-09,2021Q1,15,qbvar,-,-2.225952822088466,5.701255644273506,1000,False
2021-04-09,2021Q2,2,qbvar,-,-3.8206632589413845,6.983331307653917,1000,False
2021-04-09,2021Q3,-11,qbvar,-,-2.682404897850405,3.34127932577879,1000,False
2021-04-09,2021Q1,15,cbvar,authors,-2.342023145070291,5.701255644273506,1000,False
2021-04-09,2021Q2,2,cbvar,authors,-3.4383723547821083,6.983331307653917,1000,False
2021-04-09,2021Q3,-11,cbvar,authors,-3.020440674340737,3.34127932577879,1000,False
2021-04-09,2021Q1,15,bbvar,-,-2.635425464071214,5.701255644273506,1000,False
2021-04-09,2021Q2,2,bbvar,-,-3.2672851351249026,6.983331307653917,1000,False
2021-04-09,2021Q3,-11,bbvar,-,-3.093113451573201,3.34127932577879,1000,False
2021-04-09,2021Q1,15,lbvar,-,-3.57690981658796,5.701255644273506,200,False
2021-04-09,2021Q2,2,lbvar,-,-4.398533051998209,6.983331307653917,200,False
2021-04-09,2021Q3,-11,lbvar,-,-3.1270833946487846,3.34127932577879,200,False
2021-04-16,2021Q1,16,qbvar,-,-2.3015040000604294,5.701255644273506,1000,False
2021-04-16,2021Q2,3,qbvar,-,-3.2974632150782455,6.983331307653917,1000,False
2021-04-16,2021Q3,-10,qbvar,-,-2.7683657350168964,3.34127932577879,1000,False
2021-04-16,2021Q1,16,cbvar,authors,-2.2175286238653777,5.701255644273506,1000,False
2021-04-16,2021Q2,3,cbvar,authors,-3.368369333992859,6.983331307653917,1000,False
2021-04-16,2021Q3,-10,cbvar,authors,-2.846138070677254,3.34127932577879,1000,False
2021-04-16,2021Q1,16,bbvar,-,-2.54206837848913,5.701255644273506,1000,False
2021-04-16,2021Q2,3,bbvar,-,-3.1933958635518933,6.983331307653917,1000,False
2021-04-16,2021Q3,-10,bbvar,-,-3.09102921490334,3.34127932577879,1000,False
2021-04-16,2021Q1,16,lbvar,-,-2.781540772614583,5.701255644273506,200,False
2021-04-16,2021Q2,3,lbvar,-,-3.4434844908401403,6.983331307653917,200,False
2021-04-16,2021Q3,-10,lbvar,-,-3.062358086510992,3.34127932577879,200,False
2021-04-23,2021Q1,17,qbvar,-,-1.9818354097945559,5.701255644273506,1000,False
2021-04-23,2021Q2,4,qbvar,-,-3.8575241198654338,6.983331307653917,1000,False
2021-04-23,2021Q3,-9,qbvar,-,-2.7579420610407164,3.34127932577879,1000,False
2021-04-23,2021Q1,17,cbvar,authors,-2.3155117839437023,5.701255644273506,1000,False
2021-04-23,2021Q2,4,cbvar,authors,-3.2194123802088574,6.983331307653917,1000,False
2021-04-23,2021Q3,-9,cbvar,authors,-2.944397155727401,3.34127932577879,1000,False
2021-04-23,2021Q1,17,bbvar,-,-2.5177205954726993,5.701255644273506,1000,False
2021-04-23,2021Q2,4,bbvar,-,-2.9322391868753273,6.983331307653917,1000,False
2021-04-23,2021Q3,-9,bbvar,-,-3.217214392874465,3.34127932577879,1000,False
2021-04-23,2021Q1,17,lbvar,-,-2.9266476750700217,5.701255644273506,200,False
2021-04-23,2021Q2,4,lbvar,-,-3.1549329668434676,6.983331307653917,200,False
2021-04-23,2021Q3,-9,lbvar,-,-3.3698745199541142,3.34127932577879,200,False
