as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-02-26,2021Q2,-4,bbvar,-,-3.8073006642812675,6.983331307653917,1000,False
2021-02-26,2021Q1,9,lbvar,-,-3.5128592784393007,5.701255644273506,200,False
2021-02-26,2021Q2,-4,lbvar,-,-4.059724407427588,6.983331307653917,200,False
2021-03-05,2021Q1,10,qbvar,-,-3.56145555998069,5.701255644273506,1000,False
2021-03-05,2021Q2,-3,qbvar,-,-3.240606134792928,6.983331307653917,1000,False
2021-03-05,2021Q1,10,cbvar,authors,-2.8938388148813443,5.701255644273506,1000,False
2021-03-05,2021Q2,-3,cbvar,authors,-3.3186835791397358,6.983331307653917,1000,False
2021-03-05,2021Q1,10,bbvar,-,-2.7849380183905463,5.701255644273506,1000,False
2021-03-05,2021Q2,-3,bbvar,-,-3.506591071213198,6.983331307653917,1000,False
2021-03-05,2021Q1,10,lbvar,-,-2.649793435320613,5.701255644273506,200,False
2021-03-05,2021Q2,-3,lbvar,-,-4.181725076422843,6.983331307653917,200,False
2021-03-12,2021Q1,11,qbvar,-,-3.5383989532827065,5.701255644273506,1000,False
2021-03-12,2021Q2,-2,qbvar,-,-3.2343942661636196,6.983331307653917,1000,False
2021-03-12,2021Q1,11,cbvar,authors,-2.8197868655265026,5.701255644273506,1000,False
2021-03-12,2021Q2,-2,cbvar,authors,-3.2193978505204,6.983331307653917,1000,False
2021-03-12,2021Q1,11,bbvar,-,-2.8196762310787427,5.701255644273506,1000,False
2021-03-12,2021Q2,-2,bbvar,-,-3.5573489394985036,6.983331307653917,1000,False
2021-03-12,2021Q1,11,lbvar,-,-2.6137533320827573,5.701255644273506,200,False
2021-03-12,2021Q2,-2,lbvar,-,-4.0587060647565085,6.983331307653917,200,False
2021-03-19,2021Q1,12,qbvar,-,-3.509256691550906,5.701255644273506,1000,False
2021-03-19,2021Q2,-1,qbvar,-,-3.291430486541951,6.983331307653917,1000,False
2021-03-19,2021Q1,12,cbvar,authors,-3.1409112326881434,5.701255644273506,1000,False
2021-03-19,2021Q2,-1,cbvar,authors,-3.434235939715723,6.983331307653917,1000,False
2021-03-19,2021Q1,12,bbvar,-,-2.9623692179316308,5.701255644273506,1000,False
2021-03-19,2021Q2,-1,bbvar,-,-3.7498694607039793,6.983331307653917,1000,False
2021-03-19,2021Q1,12,lbvar,-,-4.326610689278545,5.701255644273506,200,False
2021-03-19,2021Q2,-1,lbvar,-,-4.988444967316713,6.983331307653917,200,False
2021-03-26,2021Q1,13,qbvar,-,-3.080315949666224,5.701255644273506,1000,False
2021-03-26,2021Q2,0,qbvar,-,-3.226334369019428,6.983331307653917,1000,False
2021-03-26,2021Q1,13,cbvar,authors,-2.6198509663860765,5.701255644273506,1000,False
2021-03-26,2021Q2,0,cbvar,authors,-3.473964731212059,6.983331307653917,1000,False
2021-03-26,2021Q1,13,bbvar,-,-2.8200856064619964,5.701255644273506,1000,False
2021-03-26,2021Q2,0,bbvar,-,-3.5969281641218918,6.983331307653917,1000,False
2021-03-26,2021Q1,13,lbvar,-,-4.074820230267463,5.701255644273506,200,False
2021-03-26,2021Q2,0,lbvar,-,-4.7952084379541855,6.983331307653917,200,False
2021-04-02,2021Q1,14,qbvar,-,-3.248942803489065,5.701255644273506,1000,False
2021-04-02,2021Q2,1,qbvar,-,-3.0541097517492184,6.983331307653917,1000,False
2021-04-02,2021Q3,-12,qbvar,-,-2.9558345526492977,3.34127932577879,1000,False
2021-04-02,2021Q1,14,cbvar,authors,-2.6113356717970113,5.701255644273506,1000,False
2021-04-02,2021Q2,1,cbvar,authors,-3.5317442183949415,6.983331307653917,1000,False
2021-04-02,2021Q3,-12,cbvar,authors,-2.972727948484366,3.34127932577879,1000,False
2021-04-02,2021Q1,14,bbvar,-,-2.8668186647034215,5.701255644273506,1000,False
2021-04-02,2021Q2,1,bbvar,-,-3.6544891137903903,6.983331307653917,1000,False
2021-04-02,2021Q3,-12,bbvar,-,-3.0625451888092754,3.34127932577879,1000,False
2021-04-02,2021Q1,14,lbvar,-,-3.7234275492221016,5.701255644273506,200,False
2021-04-02,2021Q2,1,lbvar,-,-4.449275614980664,6.983331307653917,200,False
2021-04-02,2021Q3,-12,lbvar,-,-3.012547316798501,3.34127932577879,200,False
2021-04-09,2021Q1,15,qbvar,-,-2.115502606157564,5.701255644273506,1000,False
2021-04-09,2021Q2,2,qbvar,-,-3.6271584681508675,6.983331307653917,1000,False
2021-04-09,2021Q3,-11,qbvar,-,-2.7888291129703178,3.34127932577879,1000,False
2021-04-09,2021Q1,15,cbvar,authors,-2.336179090359732,5.701255644273506,1000,False
2021-04-09,2021Q2,2,cbvar,authors,-3.426042027358132,6.983331307653917,1000,False
2021-04-09,2021Q3,-11,cbvar,authors,-2.9086319294177017,3.34127932577879,1000,False
2021-04-09,2021Q1,15,bbvar,-,-2.7050378351067126,5.701255644273506,1000,False
2021-04-09,2021Q2,2,bbvar,-,-3.276786629260199,6.983331307653917,1000,False
2021-04-09,2021Q3,-11,bbvar,-,-3.1726795335446365,3.34127932577879,1000,False
2021-04-09,2021Q1,15,lbvar,-,-3.5469269715611462,5.701255644273506,200,False
2021-04-09,2021Q2,2,lbvar,-,-4.236540656975326,6.983331307653917,200,False
2021-04-09,2021Q3,-11,lbvar,-,-3.174861209533823,3.34127932577879,200,False
2021-04-16,2021Q1,16,qbvar,-,-2.1407635141884027,5.701255644273506,1000,False
2021-04-16,2021Q2,3,qbvar,-,-3.4229465734988667,6.983331307653917,1000,False
2021-04-16,2021Q3,-10,qbvar,-,-2.7837804457675253,3.34127932577879,1000,False
2021-04-16,2021Q1,16,cbvar,authors,-2.1819254645745074,5.701255644273506,1000,False
2021-04-16,2021Q2,3,cbvar,authors,-3.3609381840040107,6.983331307653917,1000,False
2021-04-16,2021Q3,-10,cbvar,authors,-2.879316856346432,3.34127932577879,1000,False
2021-04-16,2021Q1,16,bbvar,-,-2.614551099848133,5.701255644273506,1000,False
2021-04-16,2021Q2,3,bbvar,-,-3.0133087409369717,6.983331307653917,1000,False
2021-04-16,2021Q3,-10,bbvar,-,-3.121693602946999,3.34127932577879,1000,False
2021-04-16,2021Q1,16,lbvar,-,-2.8601571916191704,5.701255644273506,200,False
2021-04-16,2021Q2,3,lbvar,-,-3.359651545423878,6.983331307653917,200,False
2021-04-16,2021Q3,-10,lbvar,-,-3.3126445321954874,3.34127932577879,200,False
2021-04-23,2021Q1,17,qbvar,-,-1.9704040226214243,5.701255644273506,1000,False
2021-04-23,2021Q2,4,qbvar,-,-3.869253935905124,6.983331307653917,1000,False
2021-04-23,2021Q3,-9,qbvar,-,-2.704247186862625,3.34127932577879,1000,False
2021-04-23,2021Q1,17,cbvar,authors,-2.311235215480911,5.701255644273506,1000,False
2021-04-23,2021Q2,4,cbvar,authors,-3.3091275771071884,6.983331307653917,1000,False
2021-04-23,2021Q3,-9,cbvar,authors,-3.021871710136044,3.34127932577879,1000,False
2021-04-23,2021Q1,17,bbvar,-,-2.7465223559865137,5.701255644273506,1000,False
2021-04-23,2021Q2,4,bbvar,-,-2.900913404859272,6.983331307653917,1000,False
2021-04-23,2021Q3,-9,bbvar,-,-3.12565905937717,3.34127932577879,1000,False
2021-04-23,2021Q1,17,lbvar,-,-2.8123158990790276,5.701255644273506,200,False
2021-04-23,2021Q2,4,lbvar,-,-3.1469442698270025,6.983331307653917,200,False
2021-04-23,2021Q3,-9,lbvar,-,-3.316254081789358,3.34127932577879,200,False
