as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-12-16,2017Q1,-2,cbvar,authors,-1.9355208816258915,1.9618307902452337,1000,False
2016-12-16,2016Q4,11,bbvar,-,-1.2055438276824813,2.235699518586598,1000,False
2016-12-16,2017Q1,-2,bbvar,-,-1.5834616565141604,1.9618307902452337,1000,False
2016-12-16,2016Q4,11,lbvar,-,-1.3354979015772601,2.235699518586598,200,False
2016-12-16,2017Q1,-2,lbvar,-,-1.6235965254927203,1.9618307902452337,200,False
2016-12-23,2016Q4,12,qbvar,-,-1.7541389346927039,2.235699518586598,1000,False
2016-12-23,2017Q1,-1,qbvar,-,-1.6649832860555196,1.9618307902452337,1000,False
2016-12-23,2016Q4,12,cbvar,authors,-1.7600191238421543,2.235699518586598,1000,False
2016-12-23,2017Q1,-1,cbvar,authors,-2.038037525411517,1.9618307902452337,1000,False
2016-12-23,2016Q4,12,bbvar,-,-1.235085792904001,2.235699518586598,1000,False
2016-12-23,2017Q1,-1,bbvar,-,-1.4397031673996223,1.9618307902452337,1000,False
2016-12-23,2016Q4,12,lbvar,-,-1.1545987848360049,2.235699518586598,200,False
2016-12-23,2017Q1,-1,lbvar,-,-1.6337486442396059,1.9618307902452337,200,False
2016-12-30,2016Q4,13,qbvar,-,-1.6933355650165174,2.235699518586598,1000,False
2016-12-30,2017Q1,0,qbvar,-,-1.6639569813403676,1.9618307902452337,1000,False
2016-12-30,2016Q4,13,cbvar,authors,-1.7623435325781287,2.235699518586598,1000,False
2016-12-30,2017Q1,0,cbvar,authors,-2.070676762810505,1.9618307902452337,1000,False
2016-12-30,2016Q4,13,bbvar,-,-1.2633741512660037,2.235699518586598,1000,False
2016-12-30,2017Q1,0,bbvar,-,-1.4093218231689884,1.9618307902452337,1000,False
2016-12-30,2016Q4,13,lbvar,-,-1.219428350595217,2.235699518586598,200,False
2016-12-30,2017Q1,0,lbvar,-,-1.6079269281049202,1.9618307902452337,200,False
2017-01-06,2016Q4,14,qbvar,-,-1.5704853459560395,2.235699518586598,1000,False
2017-01-06,2017Q1,1,qbvar,-,-1.6405629450492425,1.9618307902452337,1000,False
2017-01-06,2017Q2,-12,qbvar,-,-1.7189469788901965,2.258367983115228,1000,False
2017-01-06,2016Q4,14,cbvar,authors,-1.6673829180829545,2.235699518586598,1000,False
2017-01-06,2017Q1,1,cbvar,authors,-1.9734166198400973,1.9618307902452337,1000,False
2017-01-06,2017Q2,-12,cbvar,authors,-2.0709694862033654,2.258367983115228,1000,False
2017-01-06,2016Q4,14,bbvar,-,-1.1434952521494413,2.235699518586598,1000,False
2017-01-06,2017Q1,1,bbvar,-,-1.421701858260679,1.9618307902452337,1000,False
2017-01-06,2017Q2,-12,bbvar,-,-1.5342794017193377,2.258367983115228,1000,False
2017-01-06,2016Q4,14,lbvar,-,-1.109653040249242,2.235699518586598,200,False
2017-01-06,2017Q1,1,lbvar,-,-1.6547363757771811,1.9618307902452337,200,False
2017-01-06,2017Q2,-12,lbvar,-,-1.8657532068526919,2.258367983115228,200,False
2017-01-13,2016Q4,15,qbvar,-,-1.5128866970027262,2.235699518586598,1000,False
2017-01-13,2017Q1,2,qbvar,-,-1.6695207631979894,1.9618307902452337,1000,False
2017-01-13,2017Q2,-11,qbvar,-,-1.8444969531122195,2.258367983115228,1000,False
2017-01-13,2016Q4,15,cbvar,authors,-1.549662557117471,2.235699518586598,1000,False
2017-01-13,2017Q1,2,cbvar,authors,-1.8573080300116662,1.9618307902452337,1000,False
2017-01-13,2017Q2,-11,cbvar,authors,-1.9740957822027223,2.258367983115228,1000,False
2017-01-13,2016Q4,15,bbvar,-,-1.1989432321555729,2.235699518586598,1000,False
2017-01-13,2017Q1,2,bbvar,-,-1.4004726136945502,1.9618307902452337,1000,False
2017-01-13,2017Q2,-11,bbvar,-,-1.6338155870294733,2.258367983115228,1000,False
2017-01-13,2016Q4,15,lbvar,-,-1.1673194984659852,2.235699518586598,200,False
2017-01-13,2017Q1,2,lbvar,-,-1.5778459793865232,1.9618307902452337,200,False
2017-01-13,2017Q2,-11,lbvar,-,-1.7166880041165227,2.258367983115228,200,False
2017-01-20,2016Q4,16,qbvar,-,-1.3498197550700695,2.235699518586598,1000,False
2017-01-20,2017Q1,3,qbvar,-,-1.525689802007751,1.9618307902452337,1000,False
2017-01-20,2017Q2,-10,qbvar,-,-1.8436603810356402,2.258367983115228,1000,False
2017-01-20,2016Q4,16,cbvar,authors,-1.5723526794888711,2.235699518586598,1000,False
2017-01-20,2017Q1,3,cbvar,authors,-1.9684301548804524,1.9618307902452337,1000,False
2017-01-20,2017Q2,-10,cbvar,authors,-2.033853677012822,2.258367983115228,1000,False
2017-01-20,2016Q4,16,bbvar,-,-1.0988271427367027,2.235699518586598,1000,False
2017-01-20,2017Q1,3,bbvar,-,-1.6384905618464045,1.9618307902452337,1000,False
2017-01-20,2017Q2,-10,bbvar,-,-1.55408060640669,2.258367983115228,1000,False
2017-01-20,2016Q4,16,lbvar,-,-1.1273374902840263,2.235699518586598,200,False
2017-01-20,2017Q1,3,lbvar,-,-1.7591782698907743,1.9618307902452337,200,False
2017-01-20,2017Q2,-10,lbvar,-,-1.6488946515305654,2.258367983115228,200,False
2017-01-27,2016Q4,17,qbvar,-,-1.3620341109117307,2.235699518586598,1000,False
2017-01-27,2017Q1,4,qbvar,-,-1.6767895533813812,1.9618307902452337,1000,False
2017-01-27,2017Q2,-9,qbvar,-,-1.7830802377503026,2.258367983115228,1000,False
2017-01-27,2016Q4,17,cbvar,authors,-1.562839967942869,2.235699518586598,1000,False
2017-01-27,2017Q1,4,cbvar,authors,-1.9426401729497416,1.9618307902452337,1000,False
2017-01-27,2017Q2,-9,cbvar,authors,-1.9493740682016159,2.258367983115228,1000,False
2017-01-27,2016Q4,17,bbvar,-,-1.1450260039435964,2.235699518586598,1000,False
2017-01-27,2017Q1,4,bbvar,-,-1.586895173352076,1.9618307902452337,1000,False
2017-01-27,2017Q2,-9,bbvar,-,-1.5257276413808327,2.258367983115228,1000,False
2017-01-27,2016Q4,17,lbvar,-,-1.3291579627938412,2.235699518586598,200,False
2017-01-27,2017Q1,4,lbvar,-,-1.5919005554830283,1.9618307902452337,200,False
2017-01-27,2017Q2,-9,lbvar,-,-1.628025006836207,2.258367983115228,200,False
