as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-12-23,2016Q4,12,qbvar,-,-1.7763235624708718,2.235699518586598,1000,False
2016-12-23,2017Q1,-1,qbvar,-,-1.652170618330779,1.9618307902452337,1000,False
2016-12-23,2016Q4,12,cbvar,authors,-1.7506042744998855,2.235699518586598,1000,False
2016-12-23,2017Q1,-1,cbvar,authors,-1.9529107860489594,1.9618307902452337,1000,False
2016-12-23,2016Q4,12,bbvar,-,-1.2664815406830612,2.235699518586598,1000,False
2016-12-23,2017Q1,-1,bbvar,-,-1.4309026521222745,1.9618307902452337,1000,False
2016-12-23,2016Q4,12,lbvar,-,-1.0797337360946555,2.235699518586598,200,False
2016-12-23,2017Q1,-1,lbvar,-,-1.4580941171566129,1.9618307902452337,200,False
2016-12-30,2016Q4,13,qbvar,-,-1.6470723995005383,2.235699518586598,1000,False
2016-12-30,2017Q1,0,qbvar,-,-1.74518419560063,1.9618307902452337,1000,False
2016-12-30,2016Q4,13,cbvar,authors,-1.8285262111327338,2.235699518586598,1000,False
2016-12-30,2017Q1,0,cbvar,authors,-2.0614667757343357,1.9618307902452337,1000,False
2016-12-30,2016Q4,13,bbvar,-,-1.345480116633187,2.235699518586598,1000,False
2016-12-30,2017Q1,0,bbvar,-,-1.4357755617237526,1.9618307902452337,1000,False
2016-12-30,2016Q4,13,lbvar,-,-1.1086340757906628,2.235699518586598,200,False
2016-12-30,2017Q1,0,lbvar,-,-1.6607368646739489,1.9618307902452337,200,False
2017-01-06,2016Q4,14,qbvar,-,-1.518982224785956,2.235699518586598,1000,False
2017-01-06,2017Q1,1,qbvar,-,-1.7111327795452045,1.9618307902452337,1000,False
2017-01-06,2017Q2,-12,qbvar,-,-1.8515221771384893,2.258367983115228,1000,False
2017-01-06,2016Q4,14,cbvar,authors,-1.6275270011970426,2.235699518586598,1000,False
2017-01-06,2017Q1,1,cbvar,authors,-1.9522883336634242,1.9618307902452337,1000,False
2017-01-06,2017Q2,-12,cbvar,authors,-2.1030386720222305,2.258367983115228,1000,False
2017-01-06,2016Q4,14,bbvar,-,-1.1431883828296516,2.235699518586598,1000,False
2017-01-06,2017Q1,1,bbvar,-,-1.5460829875275448,1.9618307902452337,1000,False
2017-01-06,2017Q2,-12,bbvar,-,-1.5482753022034932,2.258367983115228,1000,False
2017-01-06,2016Q4,14,lbvar,-,-1.187983764452311,2.235699518586598,200,False
2017-01-06,2017Q1,1,lbvar,-,-1.6403069932878125,1.9618307902452337,200,False
2017-01-06,2017Q2,-12,lbvar,-,-1.7588515746585631,2.258367983115228,200,False
2017-01-13,2016Q4,15,qbvar,-,-1.478714582732678,2.235699518586598,1000,False
2017-01-13,2017Q1,2,qbvar,-,-1.6374721657501907,1.9618307902452337,1000,False
2017-01-13,2017Q2,-11,qbvar,-,-1.7467195454609628,2.258367983115228,1000,False
2017-01-13,2016Q4,15,cbvar,authors,-1.6467937041365204,2.235699518586598,1000,False
2017-01-13,2017Q1,2,cbvar,authors,-2.015310263421102,1.9618307902452337,1000,False
2017-01-13,2017Q2,-11,cbvar,authors,-2.050498443192927,2.258367983115228,1000,False
2017-01-13,2016Q4,15,bbvar,-,-1.185867666427063,2.235699518586598,1000,False
2017-01-13,2017Q1,2,bbvar,-,-1.4077009111032763,1.9618307902452337,1000,False
2017-01-13,2017Q2,-11,bbvar,-,-1.618043670206697,2.258367983115228,1000,False
2017-01-13,2016Q4,15,lbvar,-,-1.0812697282713732,2.235699518586598,200,False
2017-01-13,2017Q1,2,lbvar,-,-1.561406941044121,1.9618307902452337,200,False
2017-01-13,2017Q2,-11,lbvar,-,-1.9067452501500093,2.258367983115228,200,False
2017-01-20,2016Q4,16,qbvar,-,-1.4719357717292496,2.235699518586598,1000,False
2017-01-20,2017Q1,3,qbvar,-,-1.6649497829420499,1.9618307902452337,1000,False
2017-01-20,2017Q2,-10,qbvar,-,-1.8354619793653533,2.258367983115228,1000,False
2017-01-20,2016Q4,16,cbvar,authors,-1.6403147587071563,2.235699518586598,1000,False
2017-01-20,2017Q1,3,cbvar,authors,-1.9336888640505783,1.9618307902452337,1000,False
2017-01-20,2017Q2,-10,cbvar,authors,-2.0847724017052083,2.258367983115228,1000,False
2017-01-20,2016Q4,16,bbvar,-,-1.2051707057208785,2.235699518586598,1000,False
2017-01-20,2017Q1,3,bbvar,-,-1.6024548245861996,1.9618307902452337,1000,False
2017-01-20,2017Q2,-10,bbvar,-,-1.5839804976131804,2.258367983115228,1000,False
2017-01-20,2016Q4,16,lbvar,-,-1.0784651981183007,2.235699518586598,200,False
2017-01-20,2017Q1,3,lbvar,-,-1.5420406282176007,1.9618307902452337,200,False
2017-01-20,2017Q2,-10,lbvar,-,-1.7353246366389605,2.258367983115228,200,False
2017-01-27,2016Q4,17,qbvar,-,-1.4208592642234967,2.235699518586598,1000,False
2017-01-27,2017Q1,4,qbvar,-,-1.704328861006207,1.9618307902452337,1000,False
2017-01-27,2017Q2,-9,qbvar,-,-1.7420784658251982,2.258367983115228,1000,False
2017-01-27,2016Q4,17,cbvar,authors,-1.6380545698230446,2.235699518586598,1000,False
2017-01-27,2017Q1,4,cbvar,authors,-1.9943081718581737,1.9618307902452337,1000,False
2017-01-27,2017Q2,-9,cbvar,authors,-2.1076189249679356,2.258367983115228,1000,False
2017-01-27,2016Q4,17,bbvar,-,-1.1601512809177519,2.235699518586598,1000,False
2017-01-27,2017Q1,4,bbvar,-,-1.5681792827022456,1.9618307902452337,1000,False
2017-01-27,2017Q2,-9,bbvar,-,-1.663696248371651,2.258367983115228,1000,False
2017-01-27,2016Q4,17,lbvar,-,-1.0144923628842342,2.235699518586598,200,False
2017-01-27,2017Q1,4,lbvar,-,-1.7208135847191801,1.9618307902452337,200,False
2017-01-27,2017Q2,-9,lbvar,-,-1.7435297188761631,2.258367983115228,200,False
