as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-05-28,2021Q2,9,qbvar,-,-3.660573212504968,6.983331307653917,1000,False
2021-05-28,2021Q3,-4,qbvar,-,-2.9246106370492737,3.34127932577879,1000,False
2021-05-28,2021Q2,9,cbvar,authors,-3.506502280515908,6.983331307653917,1000,False
2021-05-28,2021Q3,-4,cbvar,authors,-3.1395737725984056,3.34127932577879,1000,False
2021-05-28,2021Q2,9,bbvar,-,-3.7218194947970837,6.983331307653917,1000,False
2021-05-28,2021Q3,-4,bbvar,-,-3.378633852028993,3.34127932577879,1000,False
2021-05-28,2021Q2,9,lbvar,-,-3.1711118932626188,6.983331307653917,200,False
2021-05-28,2021Q3,-4,lbvar,-,-3.2763584679839464,3.34127932577879,200,False
2021-06-04,2021Q2,10,qbvar,-,-3.7631962829905956,6.983331307653917,1000,False
2021-06-04,2021Q3,-3,qbvar,-,-2.95930832547389,3.34127932577879,1000,False
2021-06-04,2021Q2,10,cbvar,authors,-3.6996229360257855,6.983331307653917,1000,False
2021-06-04,2021Q3,-3,cbvar,authors,-3.1748185309649766,3.34127932577879,1000,False
2021-06-04,2021Q2,10,bbvar,-,-3.5554407997048005,6.983331307653917,1000,False
2021-06-04,2021Q3,-3,bbvar,-,-3.521033939242622,3.34127932577879,1000,False
2021-06-04,2021Q2,10,lbvar,-,-3.9606829497381164,6.983331307653917,200,False
2021-06-04,2021Q3,-3,lbvar,-,-3.2059510588194158,3.34127932577879,200,False
2021-06-11,2021Q2,11,qbvar,-,-3.6746383899955815,6.983331307653917,1000,False
2021-06-11,2021Q3,-2,qbvar,-,-2.9507155636026874,3.34127932577879,1000,False
2021-06-11,2021Q2,11,cbvar,authors,-3.44639669970328,6.983331307653917,1000,False
2021-06-11,2021Q3,-2,cbvar,authors,-3.1546272630666103,3.34127932577879,1000,False
2021-06-11,2021Q2,11,bbvar,-,-3.5784411949477026,6.983331307653917,1000,False
2021-06-11,2021Q3,-2,bbvar,-,-3.5409227781475443,3.34127932577879,1000,False
2021-06-11,2021Q2,11,lbvar,-,-3.3967854193577356,6.983331307653917,200,False
2021-06-11,2021Q3,-2,lbvar,-,-3.4019721912002288,3.34127932577879,200,False
2021-06-18,2021Q2,12,qbvar,-,-3.643238713376825,6.983331307653917,1000,False
2021-06-18,2021Q3,-1,qbvar,-,-2.8588797020832084,3.34127932577879,1000,False
2021-06-18,2021Q2,12,cbvar,authors,-3.0359718204083403,6.983331307653917,1000,False
2021-06-18,2021Q3,-1,cbvar,authors,-3.0386777260669047,3.34127932577879,1000,False
2021-06-18,2021Q2,12,bbvar,-,-3.0531975312911332,6.983331307653917,1000,False
2021-06-18,2021Q3,-1,bbvar,-,-3.027015949045868,3.34127932577879,1000,False
2021-06-18,2021Q2,12,lbvar,-,-2.871062438530632,6.983331307653917,200,False
2021-06-18,2021Q3,-1,lbvar,-,-3.3388478979915157,3.34127932577879,200,False
2021-06-25,2021Q2,13,qbvar,-,-3.067283367433311,6.983331307653917,1000,False
2021-06-25,2021Q3,0,qbvar,-,-2.962942184270293,3.34127932577879,1000,False
2021-06-25,2021Q2,13,cbvar,authors,-2.934502688867816,6.983331307653917,1000,False
2021-06-25,2021Q3,0,cbvar,authors,-3.176648407883755,3.34127932577879,1000,False
2021-06-25,2021Q2,13,bbvar,-,-3.017805226934286,6.983331307653917,1000,False
2021-06-25,2021Q3,0,bbvar,-,-2.8738203671931997,3.34127932577879,1000,False
2021-06-25,2021Q2,13,lbvar,-,-3.0303165647141475,6.983331307653917,200,False
2021-06-25,2021Q3,0,lbvar,-,-3.4238027061000955,3.34127932577879,200,False
2021-07-02,2021Q2,14,qbvar,-,-4.475650566167718,6.983331307653917,1000,False
2021-07-02,2021Q3,1,qbvar,-,-2.825538424972083,3.34127932577879,1000,False
2021-07-02,2021Q4,-12,qbvar,-,-3.0432709012156898,7.0416786109130936,1000,False
2021-07-02,2021Q2,14,cbvar,authors,-3.447180724043187,6.983331307653917,1000,False
2021-07-02,2021Q3,1,cbvar,authors,-3.0667794443595313,3.34127932577879,1000,False
2021-07-02,2021Q4,-12,cbvar,authors,-3.2604223828388466,7.0416786109130936,1000,False
2021-07-02,2021Q2,14,bbvar,-,-2.819360871556304,6.983331307653917,1000,False
2021-07-02,2021Q3,1,bbvar,-,-2.840738872104006,3.34127932577879,1000,False
2021-07-02,2021Q4,-12,bbvar,-,-2.8068873675107158,7.0416786109130936,1000,False
2021-07-02,2021Q2,14,lbvar,-,-3.8285914079572163,6.983331307653917,200,False
2021-07-02,2021Q3,1,lbvar,-,-3.5976924115822912,3.34127932577879,200,False
2021-07-02,2021Q4,-12,lbvar,-,-2.927164879276901,7.0416786109130936,200,False
2021-07-09,2021Q2,15,qbvar,-,-2.7573754697675024,6.983331307653917,1000,False
2021-07-09,2021Q3,2,qbvar,-,-3.2417210277756383,3.34127932577879,1000,False
2021-07-09,2021Q4,-11,qbvar,-,-3.0961456977726907,7.0416786109130936,1000,False
2021-07-09,2021Q2,15,cbvar,authors,-2.690523550829967,6.983331307653917,1000,False
2021-07-09,2021Q3,2,cbvar,authors,-3.3300306920730756,3.34127932577879,1000,False
2021-07-09,2021Q4,-11,cbvar,authors,-3.173950195840686,7.0416786109130936,1000,False
2021-07-09,2021Q2,15,bbvar,-,-2.7434777330724467,6.983331307653917,1000,False
2021-07-09,2021Q3,2,bbvar,-,-2.6759031773711257,3.34127932577879,1000,False
2021-07-09,2021Q4,-11,bbvar,-,-2.863574303389628,7.0416786109130936,1000,False
2021-07-09,2021Q2,15,lbvar,-,-2.728674726605443,6.983331307653917,200,False
2021-07-09,2021Q3,2,lbvar,-,-3.556333117460994,3.34127932577879,200,False
2021-07-09,2021Q4,-11,lbvar,-,-3.5621324600628492,7.0416786109130936,200,False
2021-07-16,2021Q2,16,qbvar,-,-2.1344579402549857,6.983331307653917,1000,False
2021-07-16,2021Q3,3,qbvar,-,-2.9466738902108993,3.34127932577879,1000,False
2021-07-16,2021Q4,-10,qbvar,-,-3.1919302744802374,7.0416786109130936,1000,False
2021-07-16,2021Q2,16,cbvar,authors,-2.706374479390318,6.983331307653917,1000,False
2021-07-16,2021Q3,3,cbvar,authors,-3.2080365446372583,3.34127932577879,1000,False
2021-07-16,2021Q4,-10,cbvar,authors,-3.225955656606167,7.0416786109130936,1000,False
2021-07-16,2021Q2,16,bbvar,-,-2.8454912298332875,6.983331307653917,1000,False
2021-07-16,2021Q3,3,bbvar,-,-2.768653297146475,3.34127932577879,1000,False
2021-07-16,2021Q4,-10,bbvar,-,-2.88408434558676,7.0416786109130936,1000,False
2021-07-16,2021Q2,16,lbvar,-,-2.6270585318935726,6.983331307653917,200,False
2021-07-16,2021Q3,3,lbvar,-,-2.964666046263065,3.34127932577879,200,False
2021-07-16,2021Q4,-10,lbvar,-,-3.458518524404438,7.0416786109130936,200,False
2021-07-23,2021Q2,17,qbvar,-,-2.425832520343298,6.983331307653917,1000,False
2021-07-23,2021Q3,4,qbvar,-,-2.988046640227132,3.34127932577879,1000,False
2021-07-23,2021Q4,-9,qbvar,-,-3.4519639328962994,7.0416786109130936,1000,False
2021-07-23,2021Q2,17,cbvar,authors,-2.7556473238910244,6.983331307653917,1000,False
2021-07-23,2021Q3,4,cbvar,authors,-3.286627693183875,3.34127932577879,1000,False
2021-07-23,2021Q4,-9,cbvar,authors,-3.2444490169245577,7.0416786109130936,1000,False
2021-07-23,2021Q2,17,bbvar,-,-2.60429199220852,6.983331307653917,1000,False
2021-07-23,2021Q3,4,bbvar,-,-2.5834733939257775,3.34127932577879,1000,False
2021-07-23,2021Q4,-9,bbvar,-,-2.9630336119907708,7.0416786109130936,1000,False
2021-07-23,2021Q2,17,lbvar,-,-2.7877316019834755,6.983331307653917,200,False
2021-07-23,2021Q3,4,lbvar,-,-3.02018778996691,3.34127932577879,200,False
2021-07-23,2021Q4,-9,lbvar,-,-4.206830537776682,7.0416786109130936,200,False
