as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-05-21,2021Q2,8,lbvar,-,-3.2623889202986014,6.983331307653917,200,False
2021-05-21,2021Q3,-5,lbvar,-,-3.5704084281958415,3.34127932577879,200,False
2021-05-28,2021Q2,9,qbvar,-,-3.903620346447863,6.983331307653917,1000,False
2021-05-28,2021Q3,-4,qbvar,-,-2.9994538642369006,3.34127932577879,1000,False
2021-05-28,2021Q2,9,cbvar,authors,-3.4502243100596544,6.983331307653917,1000,False
2021-05-28,2021Q3,-4,cbvar,authors,-3.3008156943248506,3.34127932577879,1000,False
2021-05-28,2021Q2,9,bbvar,-,-3.985453877207764,6.983331307653917,1000,False
2021-05-28,2021Q3,-4,bbvar,-,-3.3415200525153996,3.34127932577879,1000,False
2021-05-28,2021Q2,9,lbvar,-,-3.359271736476684,6.983331307653917,200,False
2021-05-28,2021Q3,-4,lbvar,-,-3.340476603355655,3.34127932577879,200,False
2021-06-04,2021Q2,10,qbvar,-,-3.7623754093791733,6.983331307653917,1000,False
2021-06-04,2021Q3,-3,qbvar,-,-3.0020092707466035,3.34127932577879,1000,False
2021-06-04,2021Q2,10,cbvar,authors,-3.9143499331049507,6.983331307653917,1000,False
2021-06-04,2021Q3,-3,cbvar,authors,-3.169232086894555,3.34127932577879,1000,False
2021-06-04,2021Q2,10,bbvar,-,-3.5183444330404834,6.983331307653917,1000,False
2021-06-04,2021Q3,-3,bbvar,-,-3.424619348466927,3.34127932577879,1000,False
2021-06-04,2021Q2,10,lbvar,-,-3.8774580139872503,6.983331307653917,200,False
2021-06-04,2021Q3,-3,lbvar,-,-3.43357847263949,3.34127932577879,200,False
2021-06-11,2021Q2,11,qbvar,-,-3.696318472695773,6.983331307653917,1000,False
2021-06-11,2021Q3,-2,qbvar,-,-2.968965283338689,3.34127932577879,1000,False
2021-06-11,2021Q2,11,cbvar,authors,-3.3375360519800705,6.983331307653917,1000,False
2021-06-11,2021Q3,-2,cbvar,authors,-3.2788398325763417,3.34127932577879,1000,False
2021-06-11,2021Q2,11,bbvar,-,-3.6877984092874136,6.983331307653917,1000,False
2021-06-11,2021Q3,-2,bbvar,-,-3.507678915644047,3.34127932577879,1000,False
2021-06-11,2021Q2,11,lbvar,-,-3.1715877873013687,6.983331307653917,200,False
2021-06-11,2021Q3,-2,lbvar,-,-3.496378342818586,3.34127932577879,200,False
2021-06-18,2021Q2,12,qbvar,-,-3.6625340538484537,6.983331307653917,1000,False
2021-06-18,2021Q3,-1,qbvar,-,-2.927286964905754,3.34127932577879,1000,False
2021-06-18,2021Q2,12,cbvar,authors,-2.9995885903053154,6.983331307653917,1000,False
2021-06-18,2021Q3,-1,cbvar,authors,-3.100336410627062,3.34127932577879,1000,False
2021-06-18,2021Q2,12,bbvar,-,-3.040638778136567,6.983331307653917,1000,False
2021-06-18,2021Q3,-1,bbvar,-,-3.060443796408431,3.34127932577879,1000,False
2021-06-18,2021Q2,12,lbvar,-,-3.0907138737258486,6.983331307653917,200,False
2021-06-18,2021Q3,-1,lbvar,-,-4.079647799688559,3.34127932577879,200,False
2021-06-25,2021Q2,13,qbvar,-,-3.1988532818841806,6.983331307653917,1000,False
2021-06-25,2021Q3,0,qbvar,-,-2.9813223089246734,3.34127932577879,1000,False
2021-06-25,2021Q2,13,cbvar,authors,-2.8262061715230544,6.983331307653917,1000,False
2021-06-25,2021Q3,0,cbvar,authors,-3.2923120594174455,3.34127932577879,1000,False
2021-06-25,2021Q2,13,bbvar,-,-2.8377264345908717,6.983331307653917,1000,False
2021-06-25,2021Q3,0,bbvar,-,-2.8059491719266996,3.34127932577879,1000,False
2021-06-25,2021Q2,13,lbvar,-,-3.145602260741942,6.983331307653917,200,False
2021-06-25,2021Q3,0,lbvar,-,-3.683602098646591,3.34127932577879,200,False
2021-07-02,2021Q2,14,qbvar,-,-4.482767065222595,6.983331307653917,1000,False
2021-07-02,2021Q3,1,qbvar,-,-3.027300037204791,3.34127932577879,1000,False
2021-07-02,2021Q4,-12,qbvar,-,-2.986528331246163,7.0416786109130936,1000,False
2021-07-02,2021Q2,14,cbvar,authors,-3.3493138407566327,6.983331307653917,1000,False
2021-07-02,2021Q3,1,cbvar,authors,-3.183057318131311,3.34127932577879,1000,False
2021-07-02,2021Q4,-12,cbvar,authors,-3.34443234815212,7.0416786109130936,1000,False
2021-07-02,2021Q2,14,bbvar,-,-2.831749129066556,6.983331307653917,1000,False
2021-07-02,2021Q3,1,bbvar,-,-2.7964394542385413,3.34127932577879,1000,False
2021-07-02,2021Q4,-12,bbvar,-,-2.936192917929312,7.0416786109130936,1000,False
2021-07-02,2021Q2,14,lbvar,-,-3.830547133520228,6.983331307653917,200,False
2021-07-02,2021Q3,1,lbvar,-,-3.8543836902119213,3.34127932577879,200,False
2021-07-02,2021Q4,-12,lbvar,-,-3.327374635550327,7.0416786109130936,200,False
2021-07-09,2021Q2,15,qbvar,-,-2.752044857689334,6.983331307653917,1000,False
2021-07-09,2021Q3,2,qbvar,-,-3.4097002856350236,3.34127932577879,1000,False
2021-07-09,2021Q4,-11,qbvar,-,-3.135483147950493,7.0416786109130936,1000,False
2021-07-09,2021Q2,15,cbvar,authors,-2.6288517406585203,6.983331307653917,1000,False
2021-07-09,2021Q3,2,cbvar,authors,-3.3438799950783977,3.34127932577879,1000,False
2021-07-09,2021Q4,-11,cbvar,authors,-3.1701612392043583,7.0416786109130936,1000,False
2021-07-09,2021Q2,15,bbvar,-,-2.728900683858021,6.983331307653917,1000,False
2021-07-09,2021Q3,2,bbvar,-,-2.778826402359303,3.34127932577879,1000,False
2021-07-09,2021Q4,-11,bbvar,-,-2.886708146858455,7.0416786109130936,1000,False
2021-07-09,2021Q2,15,lbvar,-,-3.0057791311100988,6.983331307653917,200,False
2021-07-09,2021Q3,2,lbvar,-,-3.8820806318265286,3.34127932577879,200,False
2021-07-09,2021Q4,-11,lbvar,-,-3.507307939463145,7.0416786109130936,200,False
2021-07-16,2021Q2,16,qbvar,-,-2.2570296991234997,6.983331307653917,1000,False
2021-07-16,2021Q3,3,qbvar,-,-2.934705722099216,3.34127932577879,1000,False
2021-07-16,2021Q4,-10,qbvar,-,-3.290333709484836,7.0416786109130936,1000,False
2021-07-16,2021Q2,16,cbvar,authors,-2.6738638826419385,6.983331307653917,1000,False
2021-07-16,2021Q3,3,cbvar,authors,-3.2844677169181034,3.34127932577879,1000,False
2021-07-16,2021Q4,-10,cbvar,authors,-3.2978912761967365,7.0416786109130936,1000,False
2021-07-16,2021Q2,16,bbvar,-,-2.879807107004554,6.983331307653917,1000,False
2021-07-16,2021Q3,3,bbvar,-,-2.66494606396292,3.34127932577879,1000,False
2021-07-16,2021Q4,-10,bbvar,-,-2.8869616667276228,7.0416786109130936,1000,False
2021-07-16,2021Q2,16,lbvar,-,-3.09984091847099,6.983331307653917,200,False
2021-07-16,2021Q3,3,lbvar,-,-3.3283020909367864,3.34127932577879,200,False
2021-07-16,2021Q4,-10,lbvar,-,-3.545371854766819,7.0416786109130936,200,False
2021-07-23,2021Q2,17,qbvar,-,-2.6016889638354495,6.983331307653917,1000,False
2021-07-23,2021Q3,4,qbvar,-,-3.044761536726748,3.34127932577879,1000,False
2021-07-23,2021Q4,-9,qbvar,-,-3.517906910127251,7.0416786109130936,1000,False
2021-07-23,2021Q2,17,cbvar,authors,-2.741091605099269,6.983331307653917,1000,False
2021-07-23,2021Q3,4,cbvar,authors,-3.3273010697958356,3.34127932577879,1000,False
2021-07-23,2021Q4,-9,cbvar,authors,-3.3338352002625595,7.0416786109130936,1000,False
2021-07-23,2021Q2,17,bbvar,-,-2.685980393075016,6.983331307653917,1000,False
2021-07-23,2021Q3,4,bbvar,-,-2.5521876308597826,3.34127932577879,1000,False
2021-07-23,2021Q4,-9,bbvar,-,-3.0165824463560384,7.0416786109130936,1000,False
2021-07-23,2021Q2,17,lbvar,-,-2.9010884383830566,6.983331307653917,200,False
2021-07-23,2021Q3,4,lbvar,-,-3.1016583142503666,3.34127932577879,200,False
2021-07-23,2021Q4,-9,lbvar,-,-4.428250887250387,7.0416786109130936,200,False
