as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-03-23,2012Q2,-1,cbvar,authors,-2.048785958725058,1.7973274732638433,1000,False
2012-03-23,2012Q1,12,bbvar,-,-1.6591742025541796,3.396793738645587,1000,False
2012-03-23,2012Q2,-1,bbvar,-,-2.019947033680813,1.7973274732638433,1000,False
2012-03-23,2012Q1,12,lbvar,-,-2.0962036513928823,3.396793738645587,200,False
2012-03-23,2012Q2,-1,lbvar,-,-1.7471022451064506,1.7973274732638433,200,False
2012-03-30,2012Q1,13,qbvar,-,-2.0283477699318806,3.396793738645587,1000,False
2012-03-30,2012Q2,0,qbvar,-,-1.7975360036120582,1.7973274732638433,1000,False
2012-03-30,2012Q1,13,cbvar,authors,-2.1180979900080823,3.396793738645587,1000,False
2012-03-30,2012Q2,0,cbvar,authors,-2.059750163241553,1.7973274732638433,1000,False
2012-03-30,2012Q1,13,bbvar,-,-1.6289237736634827,3.396793738645587,1000,False
2012-03-30,2012Q2,0,bbvar,-,-2.1570861397034253,1.7973274732638433,1000,False
2012-03-30,2012Q1,13,lbvar,-,-2.160250490982727,3.396793738645587,200,False
2012-03-30,2012Q2,0,lbvar,-,-1.8046022036997948,1.7973274732638433,200,False
2012-04-06,2012Q1,14,qbvar,-,-1.9143972459475962,3.396793738645587,1000,False
2012-04-06,2012Q2,1,qbvar,-,-1.7712308883250576,1.7973274732638433,1000,False
2012-04-06,2012Q3,-12,qbvar,-,-2.045167245870788,0.5773578286532466,1000,False
2012-04-06,2012Q1,14,cbvar,authors,-2.103817297316565,3.396793738645587,1000,False
2012-04-06,2012Q2,1,cbvar,authors,-2.060404557104458,1.7973274732638433,1000,False
2012-04-06,2012Q3,-12,cbvar,authors,-2.2095369542989705,0.5773578286532466,1000,False
2012-04-06,2012Q1,14,bbvar,-,-1.4882789638846934,3.396793738645587,1000,False
2012-04-06,2012Q2,1,bbvar,-,-2.08782254004576,1.7973274732638433,1000,False
2012-04-06,2012Q3,-12,bbvar,-,-2.5496084597040904,0.5773578286532466,1000,False
2012-04-06,2012Q1,14,lbvar,-,-1.9016180882194602,3.396793738645587,200,False
2012-04-06,2012Q2,1,lbvar,-,-1.78700473938622,1.7973274732638433,200,False
2012-04-06,2012Q3,-12,lbvar,-,-1.8278713182339668,0.5773578286532466,200,False
2012-04-13,2012Q1,15,qbvar,-,-1.9616013305591922,3.396793738645587,1000,False
2012-04-13,2012Q2,2,qbvar,-,-1.8260956217023048,1.7973274732638433,1000,False
2012-04-13,2012Q3,-11,qbvar,-,-2.0585488966089884,0.5773578286532466,1000,False
2012-04-13,2012Q1,15,cbvar,authors,-2.0353186932786156,3.396793738645587,1000,False
2012-04-13,2012Q2,2,cbvar,authors,-1.9629643627508249,1.7973274732638433,1000,False
2012-04-13,2012Q3,-11,cbvar,authors,-2.059654565192057,0.5773578286532466,1000,False
2012-04-13,2012Q1,15,bbvar,-,-1.4762999278558653,3.396793738645587,1000,False
2012-04-13,2012Q2,2,bbvar,-,-1.9744352400801657,1.7973274732638433,1000,False
2012-04-13,2012Q3,-11,bbvar,-,-2.672358699645173,0.5773578286532466,1000,False
2012-04-13,2012Q1,15,lbvar,-,-1.7943357014516303,3.396793738645587,200,False
2012-04-13,2012Q2,2,lbvar,-,-1.8244502698734089,1.7973274732638433,200,False
2012-04-13,2012Q3,-11,lbvar,-,-1.8320244767206164,0.5773578286532466,200,False
2012-04-20,2012Q1,16,qbvar,-,-1.7070330939782115,3.396793738645587,1000,False
2012-04-20,2012Q2,3,qbvar,-,-1.8898347524800223,1.7973274732638433,1000,False
2012-04-20,2012Q3,-10,qbvar,-,-2.1241288320268548,0.5773578286532466,1000,False
2012-04-20,2012Q1,16,cbvar,authors,-2.180552256295712,3.396793738645587,1000,False
2012-04-20,2012Q2,3,cbvar,authors,-1.977059845168578,1.7973274732638433,1000,False
2012-04-20,2012Q3,-10,cbvar,authors,-2.328693154465137,0.5773578286532466,1000,False
2012-04-20,2012Q1,16,bbvar,-,-1.5433799116509828,3.396793738645587,1000,False
2012-04-20,2012Q2,3,bbvar,-,-1.8324851358359653,1.7973274732638433,1000,False
2012-04-20,2012Q3,-10,bbvar,-,-2.695091970285974,0.5773578286532466,1000,False
2012-04-20,2012Q1,16,lbvar,-,-2.018733585973246,3.396793738645587,200,False
2012-04-20,2012Q2,3,lbvar,-,-1.872656725889879,1.7973274732638433,200,False
2012-04-20,2012Q3,-10,lbvar,-,-2.0145209869232357,0.5773578286532466,200,False
2012-04-27,2012Q1,17,qbvar,-,-1.7999243825828564,3.396793738645587,1000,False
2012-04-27,2012Q2,4,qbvar,-,-1.8830814581640913,1.7973274732638433,1000,False
2012-04-27,2012Q3,-9,qbvar,-,-2.111635433957693,0.5773578286532466,1000,False
2012-04-27,2012Q1,17,cbvar,authors,-2.0908066552863973,3.396793738645587,1000,False
2012-04-27,2012Q2,4,cbvar,authors,-2.024677271188578,1.7973274732638433,1000,False
2012-04-27,2012Q3,-9,cbvar,authors,-2.1216091612339953,0.5773578286532466,1000,False
2012-04-27,2012Q1,17,bbvar,-,-1.5084056773675862,3.396793738645587,1000,False
2012-04-27,2012Q2,4,bbvar,-,-1.7100376058425628,1.7973274732638433,1000,False
2012-04-27,2012Q3,-9,bbvar,-,-2.539985703084626,0.5773578286532466,1000,False
2012-04-27,2012Q1,17,lbvar,-,-2.0217230985031023,3.396793738645587,200,False
2012-04-27,2012Q2,4,lbvar,-,-1.9298262907770685,1.7973274732638433,200,False
2012-04-27,2012Q3,-9,lbvar,-,-1.7606425678976811,0.5773578286532466,200,False
