as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-03-23,2012Q1,12,lbvar,-,-1.651268417880562,3.396793738645587,200,False
2012-03-23,2012Q2,-1,lbvar,-,-1.6771234038515304,1.7973274732638433,200,False
2012-03-30,2012Q1,13,qbvar,-,-1.9632110800872606,3.396793738645587,1000,False
2012-03-30,2012Q2,0,qbvar,-,-1.7885194304039795,1.7973274732638433,1000,False
2012-03-30,2012Q1,13,cbvar,authors,-2.187205309126116,3.396793738645587,1000,False
2012-03-30,2012Q2,0,cbvar,authors,-2.1163477526171803,1.7973274732638433,1000,False
2012-03-30,2012Q1,13,bbvar,-,-1.6900267289625304,3.396793738645587,1000,False
2012-03-30,2012Q2,0,bbvar,-,-2.1827324005668216,1.7973274732638433,1000,False
2012-03-30,2012Q1,13,lbvar,-,-1.7591907565708986,3.396793738645587,200,False
2012-03-30,2012Q2,0,lbvar,-,-1.7055252914739722,1.7973274732638433,200,False
2012-04-06,2012Q1,14,qbvar,-,-1.8059098279716994,3.396793738645587,1000,False
2012-04-06,2012Q2,1,qbvar,-,-1.7578488251929194,1.7973274732638433,1000,False
2012-04-06,2012Q3,-12,qbvar,-,-1.9737608500026627,0.5773578286532466,1000,False
2012-04-06,2012Q1,14,cbvar,authors,-2.013187204729092,3.396793738645587,1000,False
2012-04-06,2012Q2,1,cbvar,authors,-2.04944355850573,1.7973274732638433,1000,False
2012-04-06,2012Q3,-12,cbvar,authors,-2.0636274161719443,0.5773578286532466,1000,False
2012-04-06,2012Q1,14,bbvar,-,-1.4237033810899848,3.396793738645587,1000,False
2012-04-06,2012Q2,1,bbvar,-,-1.9885117334556726,1.7973274732638433,1000,False
2012-04-06,2012Q3,-12,bbvar,-,-2.7123988754223083,0.5773578286532466,1000,False
2012-04-06,2012Q1,14,lbvar,-,-1.568720692802923,3.396793738645587,200,False
2012-04-06,2012Q2,1,lbvar,-,-1.6453547442687402,1.7973274732638433,200,False
2012-04-06,2012Q3,-12,lbvar,-,-1.8196849473858954,0.5773578286532466,200,False
2012-04-13,2012Q1,15,qbvar,-,-1.8541561133083446,3.396793738645587,1000,False
2012-04-13,2012Q2,2,qbvar,-,-1.849483371757703,1.7973274732638433,1000,False
2012-04-13,2012Q3,-11,qbvar,-,-2.0922490598186405,0.5773578286532466,1000,False
2012-04-13,2012Q1,15,cbvar,authors,-1.9541710710006783,3.396793738645587,1000,False
2012-04-13,2012Q2,2,cbvar,authors,-1.9690600144857013,1.7973274732638433,1000,False
2012-04-13,2012Q3,-11,cbvar,authors,-2.173158328091792,0.5773578286532466,1000,False
2012-04-13,2012Q1,15,bbvar,-,-1.4711881196896066,3.396793738645587,1000,False
2012-04-13,2012Q2,2,bbvar,-,-1.926516379304637,1.7973274732638433,1000,False
2012-04-13,2012Q3,-11,bbvar,-,-2.642033149258868,0.5773578286532466,1000,False
2012-04-13,2012Q1,15,lbvar,-,-1.5204013133582017,3.396793738645587,200,False
2012-04-13,2012Q2,2,lbvar,-,-1.5409724197378896,1.7973274732638433,200,False
2012-04-13,2012Q3,-11,lbvar,-,-1.986603717788948,0.5773578286532466,200,False
2012-04-20,2012Q1,16,qbvar,-,-1.7626096534830464,3.396793738645587,1000,False
2012-04-20,2012Q2,3,qbvar,-,-1.740201163665305,1.7973274732638433,1000,False
2012-04-20,2012Q3,-10,qbvar,-,-2.1576445118014176,0.5773578286532466,1000,False
2012-04-20,2012Q1,16,cbvar,authors,-2.080560891447094,3.396793738645587,1000,False
2012-04-20,2012Q2,3,cbvar,authors,-2.0264418809896183,1.7973274732638433,1000,False
2012-04-20,2012Q3,-10,cbvar,authors,-2.1800065519130407,0.5773578286532466,1000,False
2012-04-20,2012Q1,16,bbvar,-,-1.6471568201637437,3.396793738645587,1000,False
2012-04-20,2012Q2,3,bbvar,-,-1.7669898911623405,1.7973274732638433,1000,False
2012-04-20,2012Q3,-10,bbvar,-,-2.5904181817915637,0.5773578286532466,1000,False
2012-04-20,2012Q1,16,lbvar,-,-1.7104062413405061,3.396793738645587,200,False
2012-04-20,2012Q2,3,lbvar,-,-1.5395002574481356,1.7973274732638433,200,False
2012-04-20,2012Q3,-10,lbvar,-,-1.8026759190572514,0.5773578286532466,200,False
2012-04-27,2012Q1,17,qbvar,-,-1.833933278450708,3.396793738645587,1000,False
2012-04-27,2012Q2,4,qbvar,-,-1.8836686752555258,1.7973274732638433,1000,False
2012-04-27,2012Q3,-9,qbvar,-,-2.1330999004319113,0.5773578286532466,1000,False
2012-04-27,2012Q1,17,cbvar,authors,-1.9759039911219354,3.396793738645587,1000,False
2012-04-27,2012Q2,4,cbvar,authors,-1.9047531533865933,1.7973274732638433,1000,False
2012-04-27,2012Q3,-9,cbvar,authors,-2.1030989346833895,0.5773578286532466,1000,False
2012-04-27,2012Q1,17,bbvar,-,-1.5881537036568616,3.396793738645587,1000,False
2012-04-27,2012Q2,4,bbvar,-,-1.7193864668285044,1.7973274732638433,1000,False
2012-04-27,2012Q3,-9,bbvar,-,-2.5695210188271522,0.5773578286532466,1000,False
2012-04-27,2012Q1,17,lbvar,-,-1.6703393456764564,3.396793738645587,200,False
2012-04-27,2012Q2,4,lbvar,-,-1.5435088080961687,1.7973274732638433,200,False
2012-04-27,2012Q3,-9,lbvar,-,-1.9137284438913165,0.5773578286532466,200,False
