as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-06-29,2012Q2,13,qbvar,-,-1.783471157775371,1.7973274732638433,1000,False
2012-06-29,2012Q3,0,qbvar,-,-2.6208295524783263,0.5773578286532466,1000,False
2012-06-29,2012Q2,13,cbvar,authors,-1.8048004969081837,1.7973274732638433,1000,False
2012-06-29,2012Q3,0,cbvar,authors,-2.4630705962214248,0.5773578286532466,1000,False
2012-06-29,2012Q2,13,bbvar,-,-1.3546237852520113,1.7973274732638433,1000,False
2012-06-29,2012Q3,0,bbvar,-,-2.5301530429536303,0.5773578286532466,1000,False
2012-06-29,2012Q2,13,lbvar,-,-1.3903397095561787,1.7973274732638433,200,False
2012-06-29,2012Q3,0,lbvar,-,-1.758925953104816,0.5773578286532466,200,False
2012-07-06,2012Q2,14,qbvar,-,-1.6250722330616405,1.7973274732638433,1000,False
2012-07-06,2012Q3,1,qbvar,-,-2.435683141328788,0.5773578286532466,1000,False
2012-07-06,2012Q4,-12,qbvar,-,-2.6344427133263424,0.4633651980530562,1000,False
2012-07-06,2012Q2,14,cbvar,authors,-1.8183616367206188,1.7973274732638433,1000,False
2012-07-06,2012Q3,1,cbvar,authors,-2.3465494409616507,0.5773578286532466,1000,False
2012-07-06,2012Q4,-12,cbvar,authors,-2.5726872401637513,0.4633651980530562,1000,False
2012-07-06,2012Q2,14,bbvar,-,-1.478337329691633,1.7973274732638433,1000,False
2012-07-06,2012Q3,1,bbvar,-,-2.439702480549078,0.5773578286532466,1000,False
2012-07-06,2012Q4,-12,bbvar,-,-2.6144822836529418,0.4633651980530562,1000,False
2012-07-06,2012Q2,14,lbvar,-,-1.3106015274820861,1.7973274732638433,200,False
2012-07-06,2012Q3,1,lbvar,-,-1.8385435753177186,0.5773578286532466,200,False
2012-07-06,2012Q4,-12,lbvar,-,-2.00500613868848,0.4633651980530562,200,False
2012-07-13,2012Q2,15,qbvar,-,-1.6689059465044518,1.7973274732638433,1000,False
2012-07-13,2012Q3,2,qbvar,-,-2.3099026047814784,0.5773578286532466,1000,False
2012-07-13,2012Q4,-11,qbvar,-,-2.5135914181164907,0.4633651980530562,1000,False
2012-07-13,2012Q2,15,cbvar,authors,-1.741965266586503,1.7973274732638433,1000,False
2012-07-13,2012Q3,2,cbvar,authors,-2.347217608676191,0.5773578286532466,1000,False
2012-07-13,2012Q4,-11,cbvar,authors,-2.5366633759363033,0.4633651980530562,1000,False
2012-07-13,2012Q2,15,bbvar,-,-1.3000191887901258,1.7973274732638433,1000,False
2012-07-13,2012Q3,2,bbvar,-,-2.2189442361894196,0.5773578286532466,1000,False
2012-07-13,2012Q4,-11,bbvar,-,-2.547698518285418,0.4633651980530562,1000,False
2012-07-13,2012Q2,15,lbvar,-,-1.5264262774855726,1.7973274732638433,200,False
2012-07-13,2012Q3,2,lbvar,-,-1.9435906416630706,0.5773578286532466,200,False
2012-07-13,2012Q4,-11,lbvar,-,-1.8995136691856063,0.4633651980530562,200,False
2012-07-20,2012Q2,16,qbvar,-,-1.526567405058426,1.7973274732638433,1000,False
2012-07-20,2012Q3,3,qbvar,-,-2.4977800092770344,0.5773578286532466,1000,False
2012-07-20,2012Q4,-10,qbvar,-,-2.5343624453609626,0.4633651980530562,1000,False
2012-07-20,2012Q2,16,cbvar,authors,-1.6029802046586665,1.7973274732638433,1000,False
2012-07-20,2012Q3,3,cbvar,authors,-2.343007482019434,0.5773578286532466,1000,False
2012-07-20,2012Q4,-10,cbvar,authors,-2.4959541282760633,0.4633651980530562,1000,False
2012-07-20,2012Q2,16,bbvar,-,-1.410228196825007,1.7973274732638433,1000,False
2012-07-20,2012Q3,3,bbvar,-,-1.9623122229871508,0.5773578286532466,1000,False
2012-07-20,2012Q4,-10,bbvar,-,-2.755225217691006,0.4633651980530562,1000,False
2012-07-20,2012Q2,16,lbvar,-,-1.298399340560688,1.7973274732638433,200,False
2012-07-20,2012Q3,3,lbvar,-,-1.6530879250672181,0.5773578286532466,200,False
2012-07-20,2012Q4,-10,lbvar,-,-1.9325079558499432,0.4633651980530562,200,False
2012-07-27,2012Q2,17,qbvar,-,-1.4684096429943256,1.7973274732638433,1000,False
2012-07-27,2012Q3,4,qbvar,-,-2.567652746299591,0.5773578286532466,1000,False
2012-07-27,2012Q4,-9,qbvar,-,-2.795121334240598,0.4633651980530562,1000,False
2012-07-27,2012Q2,17,cbvar,authors,-1.7726259606835688,1.7973274732638433,1000,False
2012-07-27,2012Q3,4,cbvar,authors,-2.415960827127785,0.5773578286532466,1000,False
2012-07-27,2012Q4,-9,cbvar,authors,-2.567702309187381,0.4633651980530562,1000,False
2012-07-27,2012Q2,17,bbvar,-,-1.4955001299997825,1.7973274732638433,1000,False
2012-07-27,2012Q3,4,bbvar,-,-2.0081852497408805,0.5773578286532466,1000,False
2012-07-27,2012Q4,-9,bbvar,-,-2.5228776203711156,0.4633651980530562,1000,False
2012-07-27,2012Q2,17,lbvar,-,-1.2360131791862379,1.7973274732638433,200,False
2012-07-27,2012Q3,4,lbvar,-,-1.5781850598831113,0.5773578286532466,200,False
2012-07-27,2012Q4,-9,lbvar,-,-1.8073475652191648,0.4633651980530562,200,False
