as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-06-22,2012Q2,12,qbvar,-,-1.6934586464424106,1.7973274732638433,1000,False
2012-06-22,2012Q3,-1,qbvar,-,-2.5165054701169667,0.5773578286532466,1000,False
2012-06-22,2012Q2,12,cbvar,authors,-1.8723632045425933,1.7973274732638433,1000,False
2012-06-22,2012Q3,-1,cbvar,authors,-2.20547488457589,0.5773578286532466,1000,False
2012-06-22,2012Q2,12,bbvar,-,-1.346132656441352,1.7973274732638433,1000,False
2012-06-22,2012Q3,-1,bbvar,-,-2.31128741554747,0.5773578286532466,1000,False
2012-06-22,2012Q2,12,lbvar,-,-1.2545206114569436,1.7973274732638433,200,False
2012-06-22,2012Q3,-1,lbvar,-,-1.7220453272151053,0.5773578286532466,200,False
2012-06-29,2012Q2,13,qbvar,-,-1.7379762369876057,1.7973274732638433,1000,False
2012-06-29,2012Q3,0,qbvar,-,-2.4917989331392305,0.5773578286532466,1000,False
2012-06-29,2012Q2,13,cbvar,authors,-1.8768448971157203,1.7973274732638433,1000,False
2012-06-29,2012Q3,0,cbvar,authors,-2.4119763000531584,0.5773578286532466,1000,False
2012-06-29,2012Q2,13,bbvar,-,-1.4293016813088597,1.7973274732638433,1000,False
2012-06-29,2012Q3,0,bbvar,-,-2.437309991656566,0.5773578286532466,1000,False
2012-06-29,2012Q2,13,lbvar,-,-1.3146689806143284,1.7973274732638433,200,False
2012-06-29,2012Q3,0,lbvar,-,-1.7481984670362767,0.5773578286532466,200,False
2012-07-06,2012Q2,14,qbvar,-,-1.5597622655218997,1.7973274732638433,1000,False
2012-07-06,2012Q3,1,qbvar,-,-2.4617681031222616,0.5773578286532466,1000,False
2012-07-06,2012Q4,-12,qbvar,-,-2.4827367874921364,0.4633651980530562,1000,False
2012-07-06,2012Q2,14,cbvar,authors,-1.7777151817868888,1.7973274732638433,1000,False
2012-07-06,2012Q3,1,cbvar,authors,-2.376231232953903,0.5773578286532466,1000,False
2012-07-06,2012Q4,-12,cbvar,authors,-2.422538172641679,0.4633651980530562,1000,False
2012-07-06,2012Q2,14,bbvar,-,-1.457280220768244,1.7973274732638433,1000,False
2012-07-06,2012Q3,1,bbvar,-,-2.2281033704568105,0.5773578286532466,1000,False
2012-07-06,2012Q4,-12,bbvar,-,-2.4688907064834726,0.4633651980530562,1000,False
2012-07-06,2012Q2,14,lbvar,-,-1.3429833759159826,1.7973274732638433,200,False
2012-07-06,2012Q3,1,lbvar,-,-1.718293457697981,0.5773578286532466,200,False
2012-07-06,2012Q4,-12,lbvar,-,-2.0839877765101145,0.4633651980530562,200,False
2012-07-13,2012Q2,15,qbvar,-,-1.598752340511283,1.7973274732638433,1000,False
2012-07-13,2012Q3,2,qbvar,-,-2.3661336799239368,0.5773578286532466,1000,False
2012-07-13,2012Q4,-11,qbvar,-,-2.4758255376300577,0.4633651980530562,1000,False
2012-07-13,2012Q2,15,cbvar,authors,-1.7485182809386597,1.7973274732638433,1000,False
2012-07-13,2012Q3,2,cbvar,authors,-2.284096597447027,0.5773578286532466,1000,False
2012-07-13,2012Q4,-11,cbvar,authors,-2.4878511732944646,0.4633651980530562,1000,False
2012-07-13,2012Q2,15,bbvar,-,-1.484097061458367,1.7973274732638433,1000,False
2012-07-13,2012Q3,2,bbvar,-,-2.244959571008603,0.5773578286532466,1000,False
2012-07-13,2012Q4,-11,bbvar,-,-2.5082109124428817,0.4633651980530562,1000,False
2012-07-13,2012Q2,15,lbvar,-,-1.2208012767045393,1.7973274732638433,200,False
2012-07-13,2012Q3,2,lbvar,-,-1.8344529670016279,0.5773578286532466,200,False
2012-07-13,2012Q4,-11,lbvar,-,-1.9414532781932659,0.4633651980530562,200,False
2012-07-20,2012Q2,16,qbvar,-,-1.48088207827862,1.7973274732638433,1000,False
2012-07-20,2012Q3,3,qbvar,-,-2.4065924594445134,0.5773578286532466,1000,False
2012-07-20,2012Q4,-10,qbvar,-,-2.678394030075478,0.4633651980530562,1000,False
2012-07-20,2012Q2,16,cbvar,authors,-1.7448423058170788,1.7973274732638433,1000,False
2012-07-20,2012Q3,3,cbvar,authors,-2.271783164319545,0.5773578286532466,1000,False
2012-07-20,2012Q4,-10,cbvar,authors,-2.378421637792888,0.4633651980530562,1000,False
2012-07-20,2012Q2,16,bbvar,-,-1.440768029435167,1.7973274732638433,1000,False
2012-07-20,2012Q3,3,bbvar,-,-1.9329011021581461,0.5773578286532466,1000,False
2012-07-20,2012Q4,-10,bbvar,-,-2.6226363325733164,0.4633651980530562,1000,False
2012-07-20,2012Q2,16,lbvar,-,-1.3027344571714279,1.7973274732638433,200,False
2012-07-20,2012Q3,3,lbvar,-,-1.6734225191938261,0.5773578286532466,200,False
2012-07-20,2012Q4,-10,lbvar,-,-1.7839368613815765,0.4633651980530562,200,False
2012-07-27,2012Q2,17,qbvar,-,-1.4768236618349173,1.7973274732638433,1000,False
2012-07-27,2012Q3,4,qbvar,-,-2.5451146180627187,0.5773578286532466,1000,False
2012-07-27,2012Q4,-9,qbvar,-,-2.5659362386780638,0.4633651980530562,1000,False
2012-07-27,2012Q2,17,cbvar,authors,-1.7482939369005435,1.7973274732638433,1000,False
2012-07-27,2012Q3,4,cbvar,authors,-2.2416742112539403,0.5773578286532466,1000,False
2012-07-27,2012Q4,-9,cbvar,authors,-2.4809564608302503,0.4633651980530562,1000,False
2012-07-27,2012Q2,17,bbvar,-,-1.3082597635795286,1.7973274732638433,1000,False
2012-07-27,2012Q3,4,bbvar,-,-1.9880258081573645,0.5773578286532466,1000,False
2012-07-27,2012Q4,-9,bbvar,-,-2.6254871396729147,0.4633651980530562,1000,False
2012-07-27,2012Q2,17,lbvar,-,-1.330856401222019,1.7973274732638433,200,False
2012-07-27,2012Q3,4,lbvar,-,-1.6471120862759263,0.5773578286532466,200,False
2012-07-27,2012Q4,-9,lbvar,-,-1.8484429446113557,0.4633651980530562,200,False
