as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-12-20,2019Q4,12,cbvar,authors,-2.071421677581784,2.755535957854649,1000,False
2019-12-20,2020Q1,-1,cbvar,authors,-5.213474939596303,-5.16223383893778,1000,False
2019-12-20,2019Q4,12,bbvar,-,-1.3932854992120989,2.755535957854649,1000,False
2019-12-20,2020Q1,-1,bbvar,-,-38.867674333883684,-5.16223383893778,1000,False
2019-12-20,2019Q4,12,lbvar,-,-1.9312144193335588,2.755535957854649,200,False
2019-12-20,2020Q1,-1,lbvar,-,-20.99280603284735,-5.16223383893778,200,False
2019-12-27,2019Q4,13,qbvar,-,-1.5861140928911805,2.755535957854649,1000,False
2019-12-27,2020Q1,0,qbvar,-,-10.868244293036224,-5.16223383893778,1000,False
2019-12-27,2019Q4,13,cbvar,authors,-1.9753315961052889,2.755535957854649,1000,False
2019-12-27,2020Q1,0,cbvar,authors,-4.7698888377321715,-5.16223383893778,1000,False
2019-12-27,2019Q4,13,bbvar,-,-1.3951855900561418,2.755535957854649,1000,False
2019-12-27,2020Q1,0,bbvar,-,-49.39424505745203,-5.16223383893778,1000,False
2019-12-27,2019Q4,13,lbvar,-,-1.9844047816713566,2.755535957854649,200,False
2019-12-27,2020Q1,0,lbvar,-,-43.46349576812817,-5.16223383893778,200,False
2020-01-03,2019Q4,14,qbvar,-,-1.9216137866685568,2.755535957854649,1000,False
2020-01-03,2020Q1,1,qbvar,-,-18.0276644848402,-5.16223383893778,1000,False
2020-01-03,2020Q2,-12,qbvar,-,-1193.800603256389,-27.97614656719044,1000,False
2020-01-03,2019Q4,14,cbvar,authors,-2.165950900113291,2.755535957854649,1000,False
2020-01-03,2020Q1,1,cbvar,authors,-5.028888809887064,-5.16223383893778,1000,False
2020-01-03,2020Q2,-12,cbvar,authors,-42.34362507295694,-27.97614656719044,1000,False
2020-01-03,2019Q4,14,bbvar,-,-1.5570548125033343,2.755535957854649,1000,False
2020-01-03,2020Q1,1,bbvar,-,-20.512838943416124,-5.16223383893778,1000,False
2020-01-03,2020Q2,-12,bbvar,-,-1843.7399782971838,-27.97614656719044,1000,False
2020-01-03,2019Q4,14,lbvar,-,-1.9558603055871722,2.755535957854649,200,False
2020-01-03,2020Q1,1,lbvar,-,-27.39961385621435,-5.16223383893778,200,False
2020-01-03,2020Q2,-12,lbvar,-,-1054.1333407238528,-27.97614656719044,200,False
2020-01-10,2019Q4,15,qbvar,-,-1.781437243500946,2.755535957854649,1000,False
2020-01-10,2020Q1,2,qbvar,-,-7.154384090048977,-5.16223383893778,1000,False
2020-01-10,2020Q2,-11,qbvar,-,-1288.6371886215074,-27.97614656719044,1000,False
2020-01-10,2019Q4,15,cbvar,authors,-2.1136039983911035,2.755535957854649,1000,False
2020-01-10,2020Q1,2,cbvar,authors,-5.388203110242394,-5.16223383893778,1000,False
2020-01-10,2020Q2,-11,cbvar,authors,-275.7901245412587,-27.97614656719044,1000,False
2020-01-10,2019Q4,15,bbvar,-,-1.542534217109431,2.755535957854649,1000,False
2020-01-10,2020Q1,2,bbvar,-,-39.55665880792842,-5.16223383893778,1000,False
2020-01-10,2020Q2,-11,bbvar,-,-1897.1772372229248,-27.97614656719044,1000,False
2020-01-10,2019Q4,15,lbvar,-,-2.0088794344608614,2.755535957854649,200,False
2020-01-10,2020Q1,2,lbvar,-,-31.399351676138316,-5.16223383893778,200,False
2020-01-10,2020Q2,-11,lbvar,-,-811.1560034739585,-27.97614656719044,200,False
2020-01-17,2019Q4,16,qbvar,-,-1.7065480248810978,2.755535957854649,1000,False
2020-01-17,2020Q1,3,qbvar,-,-10.60900474314663,-5.16223383893778,1000,False
2020-01-17,2020Q2,-10,qbvar,-,-1406.906345114738,-27.97614656719044,1000,False
2020-01-17,2019Q4,16,cbvar,authors,-1.9829333858083,2.755535957854649,1000,False
2020-01-17,2020Q1,3,cbvar,authors,-5.8778191567013955,-5.16223383893778,1000,False
2020-01-17,2020Q2,-10,cbvar,authors,-24.115898177332465,-27.97614656719044,1000,False
2020-01-17,2019Q4,16,bbvar,-,-1.586882357360286,2.755535957854649,1000,False
2020-01-17,2020Q1,3,bbvar,-,-30.57740807928814,-5.16223383893778,1000,False
2020-01-17,2020Q2,-10,bbvar,-,-2086.1014634474527,-27.97614656719044,1000,False
2020-01-17,2019Q4,16,lbvar,-,-2.2646279570110055,2.755535957854649,200,False
2020-01-17,2020Q1,3,lbvar,-,-32.14851155884607,-5.16223383893778,200,False
2020-01-17,2020Q2,-10,lbvar,-,-724.2302819634152,-27.97614656719044,200,False
2020-01-24,2019Q4,17,qbvar,-,-1.7988309755659742,2.755535957854649,1000,False
2020-01-24,2020Q1,4,qbvar,-,-11.310453313647352,-5.16223383893778,1000,False
2020-01-24,2020Q2,-9,qbvar,-,-1451.1458269419147,-27.97614656719044,1000,False
2020-01-24,2019Q4,17,cbvar,authors,-1.9538765565728806,2.755535957854649,1000,False
2020-01-24,2020Q1,4,cbvar,authors,-5.343836837455461,-5.16223383893778,1000,False
2020-01-24,2020Q2,-9,cbvar,authors,-174.61629005925337,-27.97614656719044,1000,False
2020-01-24,2019Q4,17,bbvar,-,-1.4425137072825858,2.755535957854649,1000,False
2020-01-24,2020Q1,4,bbvar,-,-59.40066506740635,-5.16223383893778,1000,False
2020-01-24,2020Q2,-9,bbvar,-,-1920.0558200946261,-27.97614656719044,1000,False
2020-01-24,2019Q4,17,lbvar,-,-2.167353660635091,2.755535957854649,200,False
2020-01-24,2020Q1,4,lbvar,-,-52.89503382045936,-5.16223383893778,200,False
2020-01-24,2020Q2,-9,lbvar,-,-967.4308572359846,-27.97614656719044,200,False
