as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-11-22,2019Q4,8,cbvar,authors,-1.967031729585405,2.755535957854649,1000,False
2019-11-22,2020Q1,-5,cbvar,authors,-5.528949031752715,-5.16223383893778,1000,False
2019-11-22,2019Q4,8,bbvar,-,-1.3502764234033946,2.755535957854649,1000,False
2019-11-22,2020Q1,-5,bbvar,-,-50.751248769251895,-5.16223383893778,1000,False
2019-11-22,2019Q4,8,lbvar,-,-1.8336934474334967,2.755535957854649,200,False
2019-11-22,2020Q1,-5,lbvar,-,-19.00912264157159,-5.16223383893778,200,False
2019-11-29,2019Q4,9,qbvar,-,-1.6499585970670227,2.755535957854649,1000,False
2019-11-29,2020Q1,-4,qbvar,-,-8.140367653820164,-5.16223383893778,1000,False
2019-11-29,2019Q4,9,cbvar,authors,-2.0165891164419767,2.755535957854649,1000,False
2019-11-29,2020Q1,-4,cbvar,authors,-5.3055473778254605,-5.16223383893778,1000,False
2019-11-29,2019Q4,9,bbvar,-,-1.28222725960861,2.755535957854649,1000,False
2019-11-29,2020Q1,-4,bbvar,-,-37.5616931392761,-5.16223383893778,1000,False
2019-11-29,2019Q4,9,lbvar,-,-2.1228934488538647,2.755535957854649,200,False
2019-11-29,2020Q1,-4,lbvar,-,-19.250280812184645,-5.16223383893778,200,False
2019-12-06,2019Q4,10,qbvar,-,-1.727725238624391,2.755535957854649,1000,False
2019-12-06,2020Q1,-3,qbvar,-,-7.151136760866086,-5.16223383893778,1000,False
2019-12-06,2019Q4,10,cbvar,authors,-2.018937321649862,2.755535957854649,1000,False
2019-12-06,2020Q1,-3,cbvar,authors,-5.855660158540509,-5.16223383893778,1000,False
2019-12-06,2019Q4,10,bbvar,-,-1.3250636463728478,2.755535957854649,1000,False
2019-12-06,2020Q1,-3,bbvar,-,-49.33619597026736,-5.16223383893778,1000,False
2019-12-06,2019Q4,10,lbvar,-,-2.2428983574079644,2.755535957854649,200,False
2019-12-06,2020Q1,-3,lbvar,-,-26.766262779490106,-5.16223383893778,200,False
2019-12-13,2019Q4,11,qbvar,-,-1.620418878299923,2.755535957854649,1000,False
2019-12-13,2020Q1,-2,qbvar,-,-7.155513154616473,-5.16223383893778,1000,False
2019-12-13,2019Q4,11,cbvar,authors,-1.8913019753307843,2.755535957854649,1000,False
2019-12-13,2020Q1,-2,cbvar,authors,-6.007491965479749,-5.16223383893778,1000,False
2019-12-13,2019Q4,11,bbvar,-,-1.334047828339632,2.755535957854649,1000,False
2019-12-13,2020Q1,-2,bbvar,-,-31.75076397955967,-5.16223383893778,1000,False
2019-12-13,2019Q4,11,lbvar,-,-2.146668477531756,2.755535957854649,200,False
2019-12-13,2020Q1,-2,lbvar,-,-17.73788362359162,-5.16223383893778,200,False
2019-12-20,2019Q4,12,qbvar,-,-1.6584107928648573,2.755535957854649,1000,False
2019-12-20,2020Q1,-1,qbvar,-,-21.335732229415655,-5.16223383893778,1000,False
2019-12-20,2019Q4,12,cbvar,authors,-2.0217789578395404,2.755535957854649,1000,False
2019-12-20,2020Q1,-1,cbvar,authors,-5.232814625328178,-5.16223383893778,1000,False
2019-12-20,2019Q4,12,bbvar,-,-1.2964754647692402,2.755535957854649,1000,False
2019-12-20,2020Q1,-1,bbvar,-,-63.07294914514663,-5.16223383893778,1000,False
2019-12-20,2019Q4,12,lbvar,-,-1.8997987082660135,2.755535957854649,200,False
2019-12-20,2020Q1,-1,lbvar,-,-31.867298433084052,-5.16223383893778,200,False
2019-12-27,2019Q4,13,qbvar,-,-1.5969860112634016,2.755535957854649,1000,False
2019-12-27,2020Q1,0,qbvar,-,-19.49798009421257,-5.16223383893778,1000,False
2019-12-27,2019Q4,13,cbvar,authors,-2.06389775262572,2.755535957854649,1000,False
2019-12-27,2020Q1,0,cbvar,authors,-5.616362114608647,-5.16223383893778,1000,False
2019-12-27,2019Q4,13,bbvar,-,-1.472296594926949,2.755535957854649,1000,False
2019-12-27,2020Q1,0,bbvar,-,-29.39933028391436,-5.16223383893778,1000,False
2019-12-27,2019Q4,13,lbvar,-,-2.0822368559923143,2.755535957854649,200,False
2019-12-27,2020Q1,0,lbvar,-,-30.91288190450621,-5.16223383893778,200,False
2020-01-03,2019Q4,14,qbvar,-,-2.078826782306589,2.755535957854649,1000,False
2020-01-03,2020Q1,1,qbvar,-,-7.016948137808463,-5.16223383893778,1000,False
2020-01-03,2020Q2,-12,qbvar,-,-1233.5979815435526,-27.97614656719044,1000,False
2020-01-03,2019Q4,14,cbvar,authors,-2.143018767871558,2.755535957854649,1000,False
2020-01-03,2020Q1,1,cbvar,authors,-5.763778491950136,-5.16223383893778,1000,False
2020-01-03,2020Q2,-12,cbvar,authors,-71.72349734617788,-27.97614656719044,1000,False
2020-01-03,2019Q4,14,bbvar,-,-1.5937003789967614,2.755535957854649,1000,False
2020-01-03,2020Q1,1,bbvar,-,-33.3684281032915,-5.16223383893778,1000,False
2020-01-03,2020Q2,-12,bbvar,-,-1790.8942058498271,-27.97614656719044,1000,False
2020-01-03,2019Q4,14,lbvar,-,-2.532883826860929,2.755535957854649,200,False
2020-01-03,2020Q1,1,lbvar,-,-11.752647044184005,-5.16223383893778,200,False
2020-01-03,2020Q2,-12,lbvar,-,-887.2347760082844,-27.97614656719044,200,False
2020-01-10,2019Q4,15,qbvar,-,-1.7392762441788279,2.755535957854649,1000,False
2020-01-10,2020Q1,2,qbvar,-,-16.590803081665786,-5.16223383893778,1000,False
2020-01-10,2020Q2,-11,qbvar,-,-1460.886747236155,-27.97614656719044,1000,False
2020-01-10,2019Q4,15,cbvar,authors,-2.153823443969614,2.755535957854649,1000,False
2020-01-10,2020Q1,2,cbvar,authors,-5.141196459220971,-5.16223383893778,1000,False
2020-01-10,2020Q2,-11,cbvar,authors,-70.75413789840185,-27.97614656719044,1000,False
2020-01-10,2019Q4,15,bbvar,-,-1.6925569485496095,2.755535957854649,1000,False
2020-01-10,2020Q1,2,bbvar,-,-13.745068530508714,-5.16223383893778,1000,False
2020-01-10,2020Q2,-11,bbvar,-,-2033.9816384534017,-27.97614656719044,1000,False
2020-01-10,2019Q4,15,lbvar,-,-2.339943947877382,2.755535957854649,200,False
2020-01-10,2020Q1,2,lbvar,-,-24.796087450277867,-5.16223383893778,200,False
2020-01-10,2020Q2,-11,lbvar,-,-971.7658667693706,-27.97614656719044,200,False
2020-01-17,2019Q4,16,qbvar,-,-1.7435578084964127,2.755535957854649,1000,False
2020-01-17,2020Q1,3,qbvar,-,-11.015508491023631,-5.16223383893778,1000,False
2020-01-17,2020Q2,-10,qbvar,-,-1416.2207310823549,-27.97614656719044,1000,False
2020-01-17,2019Q4,16,cbvar,authors,-1.9356894869261603,2.755535957854649,1000,False
2020-01-17,2020Q1,3,cbvar,authors,-5.377813009288618,-5.16223383893778,1000,False
2020-01-17,2020Q2,-10,cbvar,authors,-138.86750078187742,-27.97614656719044,1000,False
2020-01-17,2019Q4,16,bbvar,-,-1.4819688129676436,2.755535957854649,1000,False
2020-01-17,2020Q1,3,bbvar,-,-36.916426640507666,-5.16223383893778,1000,False
2020-01-17,2020Q2,-10,bbvar,-,-1967.6048964940815,-27.97614656719044,1000,False
2020-01-17,2019Q4,16,lbvar,-,-2.2689956503581343,2.755535957854649,200,False
2020-01-17,2020Q1,3,lbvar,-,-34.17191666645703,-5.16223383893778,200,False
2020-01-17,2020Q2,-10,lbvar,-,-903.3958114885493,-27.97614656719044,200,False
2020-01-24,2019Q4,17,qbvar,-,-1.7599739934959584,2.755535957854649,1000,False
2020-01-24,2020Q1,4,qbvar,-,-21.622308734526733,-5.16223383893778,1000,False
2020-01-24,2020Q2,-9,qbvar,-,-1583.9955983259767,-27.97614656719044,1000,False
2020-01-24,2019Q4,17,cbvar,authors,-1.973088420571795,2.755535957854649,1000,False
2020-01-24,2020Q1,4,cbvar,authors,-5.605555228781107,-5.16223383893778,1000,False
2020-01-24,2020Q2,-9,cbvar,authors,-378.81948663773255,-27.97614656719044,1000,False
2020-01-24,2019Q4,17,bbvar,-,-1.4552819650891018,2.755535957854649,1000,False
2020-01-24,2020Q1,4,bbvar,-,-35.21807877320667,-5.16223383893778,1000,False
2020-01-24,2020Q2,-9,bbvar,-,-2129.134813972292,-27.97614656719044,1000,False
2020-01-24,2019Q4,17,lbvar,-,-2.131827706328976,2.755535957854649,200,False
2020-01-24,2020Q1,4,lbvar,-,-20.917073936132518,-5.16223383893778,200,False
2020-01-24,2020Q2,-9,lbvar,-,-661.0280059979191,-27.97614656719044,200,False
