as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-03-17,2017Q1,11,qbvar,-,-1.7048921980689538,1.9618307902452337,1000,False
2017-03-17,2017Q2,-2,qbvar,-,-1.7631914574243845,2.258367983115228,1000,False
2017-03-17,2017Q1,11,cbvar,authors,-1.9017597648750635,1.9618307902452337,1000,False
2017-03-17,2017Q2,-2,cbvar,authors,-2.0164722773058736,2.258367983115228,1000,False
2017-03-17,2017Q1,11,bbvar,-,-2.240252465898519,1.9618307902452337,1000,False
2017-03-17,2017Q2,-2,bbvar,-,-1.5091284303062809,2.258367983115228,1000,False
2017-03-17,2017Q1,11,lbvar,-,-1.4441075649635595,1.9618307902452337,200,False
2017-03-17,2017Q2,-2,lbvar,-,-1.6760646063419031,2.258367983115228,200,False
2017-03-24,2017Q1,12,qbvar,-,-2.3684072539877916,1.9618307902452337,1000,False
2017-03-24,2017Q2,-1,qbvar,-,-1.721886830061881,2.258367983115228,1000,False
2017-03-24,2017Q1,12,cbvar,authors,-1.9580349670283361,1.9618307902452337,1000,False
2017-03-24,2017Q2,-1,cbvar,authors,-1.9424200510913394,2.258367983115228,1000,False
2017-03-24,2017Q1,12,bbvar,-,-2.238118210646551,1.9618307902452337,1000,False
2017-03-24,2017Q2,-1,bbvar,-,-1.4808445754010062,2.258367983115228,1000,False
2017-03-24,2017Q1,12,lbvar,-,-1.5613104633958015,1.9618307902452337,200,False
2017-03-24,2017Q2,-1,lbvar,-,-1.64235271840281,2.258367983115228,200,False
2017-03-31,2017Q1,13,qbvar,-,-2.559963040394413,1.9618307902452337,1000,False
2017-03-31,2017Q2,0,qbvar,-,-1.7435542662883488,2.258367983115228,1000,False
2017-03-31,2017Q1,13,cbvar,authors,-2.0122833260513837,1.9618307902452337,1000,False
2017-03-31,2017Q2,0,cbvar,authors,-2.0433997432121216,2.258367983115228,1000,False
2017-03-31,2017Q1,13,bbvar,-,-2.368518271392433,1.9618307902452337,1000,False
2017-03-31,2017Q2,0,bbvar,-,-1.474142054456104,2.258367983115228,1000,False
2017-03-31,2017Q1,13,lbvar,-,-1.6545920484313354,1.9618307902452337,200,False
2017-03-31,2017Q2,0,lbvar,-,-1.4907607436034687,2.258367983115228,200,False
2017-04-07,2017Q1,14,qbvar,-,-2.01333023956437,1.9618307902452337,1000,False
2017-04-07,2017Q2,1,qbvar,-,-1.5562432782641766,2.258367983115228,1000,False
2017-04-07,2017Q3,-12,qbvar,-,-2.0328648653561476,3.1915992394406345,1000,False
2017-04-07,2017Q1,14,cbvar,authors,-2.040475457302493,1.9618307902452337,1000,False
2017-04-07,2017Q2,1,cbvar,authors,-2.0648942580459453,2.258367983115228,1000,False
2017-04-07,2017Q3,-12,cbvar,authors,-2.289586202383324,3.1915992394406345,1000,False
2017-04-07,2017Q1,14,bbvar,-,-2.3432015525634444,1.9618307902452337,1000,False
2017-04-07,2017Q2,1,bbvar,-,-1.509279669556519,2.258367983115228,1000,False
2017-04-07,2017Q3,-12,bbvar,-,-1.7847104665859368,3.1915992394406345,1000,False
2017-04-07,2017Q1,14,lbvar,-,-1.4360660332250135,1.9618307902452337,200,False
2017-04-07,2017Q2,1,lbvar,-,-1.5975030240280652,2.258367983115228,200,False
2017-04-07,2017Q3,-12,lbvar,-,-2.353991014741592,3.1915992394406345,200,False
2017-04-14,2017Q1,15,qbvar,-,-2.0172052941758265,1.9618307902452337,1000,False
2017-04-14,2017Q2,2,qbvar,-,-1.6217691345364664,2.258367983115228,1000,False
2017-04-14,2017Q3,-11,qbvar,-,-1.993141463972558,3.1915992394406345,1000,False
2017-04-14,2017Q1,15,cbvar,authors,-1.9810647009918942,1.9618307902452337,1000,False
2017-04-14,2017Q2,2,cbvar,authors,-2.0441652372818884,2.258367983115228,1000,False
2017-04-14,2017Q3,-11,cbvar,authors,-2.2853929361650964,3.1915992394406345,1000,False
2017-04-14,2017Q1,15,bbvar,-,-2.0413583510940825,1.9618307902452337,1000,False
2017-04-14,2017Q2,2,bbvar,-,-1.5474884643929887,2.258367983115228,1000,False
2017-04-14,2017Q3,-11,bbvar,-,-1.7340699959383303,3.1915992394406345,1000,False
2017-04-14,2017Q1,15,lbvar,-,-1.4526531903020519,1.9618307902452337,200,False
2017-04-14,2017Q2,2,lbvar,-,-1.7471131641957764,2.258367983115228,200,False
2017-04-14,2017Q3,-11,lbvar,-,-2.0039991363836416,3.1915992394406345,200,False
2017-04-21,2017Q1,16,qbvar,-,-1.7476654693038296,1.9618307902452337,1000,False
2017-04-21,2017Q2,3,qbvar,-,-1.6142328769811,2.258367983115228,1000,False
2017-04-21,2017Q3,-10,qbvar,-,-2.0460902079861025,3.1915992394406345,1000,False
2017-04-21,2017Q1,16,cbvar,authors,-1.951105662975503,1.9618307902452337,1000,False
2017-04-21,2017Q2,3,cbvar,authors,-1.9113220279277388,2.258367983115228,1000,False
2017-04-21,2017Q3,-10,cbvar,authors,-2.2466549081088383,3.1915992394406345,1000,False
2017-04-21,2017Q1,16,bbvar,-,-1.7616578782274654,1.9618307902452337,1000,False
2017-04-21,2017Q2,3,bbvar,-,-1.513431647998594,2.258367983115228,1000,False
2017-04-21,2017Q3,-10,bbvar,-,-1.814507599109164,3.1915992394406345,1000,False
2017-04-21,2017Q1,16,lbvar,-,-1.4661222183516613,1.9618307902452337,200,False
2017-04-21,2017Q2,3,lbvar,-,-1.4571719798053169,2.258367983115228,200,False
2017-04-21,2017Q3,-10,lbvar,-,-2.0100140768465495,3.1915992394406345,200,False
