as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-03-31,2017Q1,13,cbvar,authors,-1.9588989343200889,1.9618307902452337,1000,False
2017-03-31,2017Q2,0,cbvar,authors,-2.1639011370091126,2.258367983115228,1000,False
2017-03-31,2017Q1,13,bbvar,-,-2.332839206372679,1.9618307902452337,1000,False
2017-03-31,2017Q2,0,bbvar,-,-1.5353224017268028,2.258367983115228,1000,False
2017-03-31,2017Q1,13,lbvar,-,-1.711085864562726,1.9618307902452337,200,False
2017-03-31,2017Q2,0,lbvar,-,-1.6139040225990664,2.258367983115228,200,False
2017-04-07,2017Q1,14,qbvar,-,-2.061996013898554,1.9618307902452337,1000,False
2017-04-07,2017Q2,1,qbvar,-,-1.6626673337539353,2.258367983115228,1000,False
2017-04-07,2017Q3,-12,qbvar,-,-1.9568128185733173,3.1915992394406345,1000,False
2017-04-07,2017Q1,14,cbvar,authors,-1.987257290684731,1.9618307902452337,1000,False
2017-04-07,2017Q2,1,cbvar,authors,-2.0310601952772656,2.258367983115228,1000,False
2017-04-07,2017Q3,-12,cbvar,authors,-2.3256310885046196,3.1915992394406345,1000,False
2017-04-07,2017Q1,14,bbvar,-,-2.1262810176038673,1.9618307902452337,1000,False
2017-04-07,2017Q2,1,bbvar,-,-1.4747819364217976,2.258367983115228,1000,False
2017-04-07,2017Q3,-12,bbvar,-,-1.8353537735413883,3.1915992394406345,1000,False
2017-04-07,2017Q1,14,lbvar,-,-1.3882658534487131,1.9618307902452337,200,False
2017-04-07,2017Q2,1,lbvar,-,-1.5948126737073842,2.258367983115228,200,False
2017-04-07,2017Q3,-12,lbvar,-,-2.0909885777508657,3.1915992394406345,200,False
2017-04-14,2017Q1,15,qbvar,-,-2.140752034448064,1.9618307902452337,1000,False
2017-04-14,2017Q2,2,qbvar,-,-1.5481093151925203,2.258367983115228,1000,False
2017-04-14,2017Q3,-11,qbvar,-,-1.9068204546697092,3.1915992394406345,1000,False
2017-04-14,2017Q1,15,cbvar,authors,-1.944087658750585,1.9618307902452337,1000,False
2017-04-14,2017Q2,2,cbvar,authors,-2.116032987260322,2.258367983115228,1000,False
2017-04-14,2017Q3,-11,cbvar,authors,-2.1844241704869587,3.1915992394406345,1000,False
2017-04-14,2017Q1,15,bbvar,-,-2.0060511381345143,1.9618307902452337,1000,False
2017-04-14,2017Q2,2,bbvar,-,-1.4817132028810185,2.258367983115228,1000,False
2017-04-14,2017Q3,-11,bbvar,-,-1.7680462784941726,3.1915992394406345,1000,False
2017-04-14,2017Q1,15,lbvar,-,-1.4365896958475204,1.9618307902452337,200,False
2017-04-14,2017Q2,2,lbvar,-,-1.5957813882969523,2.258367983115228,200,False
2017-04-14,2017Q3,-11,lbvar,-,-2.1491844538976466,3.1915992394406345,200,False
2017-04-21,2017Q1,16,qbvar,-,-1.6573515458348957,1.9618307902452337,1000,False
2017-04-21,2017Q2,3,qbvar,-,-1.7088080879525238,2.258367983115228,1000,False
2017-04-21,2017Q3,-10,qbvar,-,-2.132313486893143,3.1915992394406345,1000,False
2017-04-21,2017Q1,16,cbvar,authors,-1.933536945528458,1.9618307902452337,1000,False
2017-04-21,2017Q2,3,cbvar,authors,-1.994845512215496,2.258367983115228,1000,False
2017-04-21,2017Q3,-10,cbvar,authors,-2.1388851667347315,3.1915992394406345,1000,False
2017-04-21,2017Q1,16,bbvar,-,-1.9686694795572213,1.9618307902452337,1000,False
2017-04-21,2017Q2,3,bbvar,-,-1.4599189372513155,2.258367983115228,1000,False
2017-04-21,2017Q3,-10,bbvar,-,-1.7213820845281593,3.1915992394406345,1000,False
2017-04-21,2017Q1,16,lbvar,-,-1.5093584490771925,1.9618307902452337,200,False
2017-04-21,2017Q2,3,lbvar,-,-1.4645277376358177,2.258367983115228,200,False
2017-04-21,2017Q3,-10,lbvar,-,-2.197781469225818,3.1915992394406345,200,False
