as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-03-20,2009Q2,-1,qbvar,-,-2.1039413519973134,-0.7126911125331037,1000,False
2009-03-20,2009Q1,12,cbvar,authors,-2.3164353752212787,-4.462803810727223,1000,False
2009-03-20,2009Q2,-1,cbvar,authors,-2.5206103233584694,-0.7126911125331037,1000,False
2009-03-20,2009Q1,12,bbvar,-,-2.0659774061893543,-4.462803810727223,1000,False
2009-03-20,2009Q2,-1,bbvar,-,-2.2543000076626205,-0.7126911125331037,1000,False
2009-03-20,2009Q1,12,lbvar,-,-2.6580866512837855,-4.462803810727223,200,False
2009-03-20,2009Q2,-1,lbvar,-,-2.3106884335630653,-0.7126911125331037,200,False
2009-03-27,2009Q1,13,qbvar,-,-3.4123686089562457,-4.462803810727223,1000,False
2009-03-27,2009Q2,0,qbvar,-,-2.192741486830252,-0.7126911125331037,1000,False
2009-03-27,2009Q1,13,cbvar,authors,-2.2750379120368014,-4.462803810727223,1000,False
2009-03-27,2009Q2,0,cbvar,authors,-2.464196390825567,-0.7126911125331037,1000,False
2009-03-27,2009Q1,13,bbvar,-,-2.053200007279491,-4.462803810727223,1000,False
2009-03-27,2009Q2,0,bbvar,-,-2.3237895099133405,-0.7126911125331037,1000,False
2009-03-27,2009Q1,13,lbvar,-,-2.765499825858295,-4.462803810727223,200,False
2009-03-27,2009Q2,0,lbvar,-,-2.3222253887138855,-0.7126911125331037,200,False
2009-04-03,2009Q1,14,qbvar,-,-3.2978033001479115,-4.462803810727223,1000,False
2009-04-03,2009Q2,1,qbvar,-,-2.1604750924362213,-0.7126911125331037,1000,False
2009-04-03,2009Q3,-12,qbvar,-,-2.059781791019818,1.4121870876976361,1000,False
2009-04-03,2009Q1,14,cbvar,authors,-2.2843033182349335,-4.462803810727223,1000,False
2009-04-03,2009Q2,1,cbvar,authors,-2.4882001991387996,-0.7126911125331037,1000,False
2009-04-03,2009Q3,-12,cbvar,authors,-2.294996535487042,1.4121870876976361,1000,False
2009-04-03,2009Q1,14,bbvar,-,-1.9850360529350817,-4.462803810727223,1000,False
2009-04-03,2009Q2,1,bbvar,-,-2.3017182306887216,-0.7126911125331037,1000,False
2009-04-03,2009Q3,-12,bbvar,-,-2.26919540267741,1.4121870876976361,1000,False
2009-04-03,2009Q1,14,lbvar,-,-2.639391391325247,-4.462803810727223,200,False
2009-04-03,2009Q2,1,lbvar,-,-2.4318825723759696,-0.7126911125331037,200,False
2009-04-03,2009Q3,-12,lbvar,-,-2.541981778129289,1.4121870876976361,200,False
2009-04-10,2009Q1,15,qbvar,-,-2.470354970670074,-4.462803810727223,1000,False
2009-04-10,2009Q2,2,qbvar,-,-2.1156670563105107,-0.7126911125331037,1000,False
2009-04-10,2009Q3,-11,qbvar,-,-2.162784478817335,1.4121870876976361,1000,False
2009-04-10,2009Q1,15,cbvar,authors,-2.319325489130745,-4.462803810727223,1000,False
2009-04-10,2009Q2,2,cbvar,authors,-2.4974109865700242,-0.7126911125331037,1000,False
2009-04-10,2009Q3,-11,cbvar,authors,-2.341708418661565,1.4121870876976361,1000,False
2009-04-10,2009Q1,15,bbvar,-,-2.0260070891443624,-4.462803810727223,1000,False
2009-04-10,2009Q2,2,bbvar,-,-2.2631089116120675,-0.7126911125331037,1000,False
2009-04-10,2009Q3,-11,bbvar,-,-2.240400251797862,1.4121870876976361,1000,False
2009-04-10,2009Q1,15,lbvar,-,-2.4617486116827605,-4.462803810727223,200,False
2009-04-10,2009Q2,2,lbvar,-,-2.207935257109782,-0.7126911125331037,200,False
2009-04-10,2009Q3,-11,lbvar,-,-2.3737832559258023,1.4121870876976361,200,False
2009-04-17,2009Q1,16,qbvar,-,-2.0276075776619953,-4.462803810727223,1000,False
2009-04-17,2009Q2,3,qbvar,-,-2.22225627453913,-0.7126911125331037,1000,False
2009-04-17,2009Q3,-10,qbvar,-,-2.148414584332528,1.4121870876976361,1000,False
2009-04-17,2009Q1,16,cbvar,authors,-2.3091899822453748,-4.462803810727223,1000,False
2009-04-17,2009Q2,3,cbvar,authors,-2.4938650775093416,-0.7126911125331037,1000,False
2009-04-17,2009Q3,-10,cbvar,authors,-2.2372020387484586,1.4121870876976361,1000,False
2009-04-17,2009Q1,16,bbvar,-,-1.9932514751272226,-4.462803810727223,1000,False
2009-04-17,2009Q2,3,bbvar,-,-2.291484795557327,-0.7126911125331037,1000,False
2009-04-17,2009Q3,-10,bbvar,-,-2.24650517143993,1.4121870876976361,1000,False
2009-04-17,2009Q1,16,lbvar,-,-2.398480673099822,-4.462803810727223,200,False
2009-04-17,2009Q2,3,lbvar,-,-2.2022702721196747,-0.7126911125331037,200,False
2009-04-17,2009Q3,-10,lbvar,-,-2.364648499360902,1.4121870876976361,200,False
2009-04-24,2009Q1,17,qbvar,-,-1.9951427125499201,-4.462803810727223,1000,False
2009-04-24,2009Q2,4,qbvar,-,-2.2599996716938384,-0.7126911125331037,1000,False
2009-04-24,2009Q3,-9,qbvar,-,-2.1671079697226148,1.4121870876976361,1000,False
2009-04-24,2009Q1,17,cbvar,authors,-2.3338294088256375,-4.462803810727223,1000,False
2009-04-24,2009Q2,4,cbvar,authors,-2.415516751235691,-0.7126911125331037,1000,False
2009-04-24,2009Q3,-9,cbvar,authors,-2.288768322927279,1.4121870876976361,1000,False
2009-04-24,2009Q1,17,bbvar,-,-1.9180265336849556,-4.462803810727223,1000,False
2009-04-24,2009Q2,4,bbvar,-,-2.2657521837112817,-0.7126911125331037,1000,False
2009-04-24,2009Q3,-9,bbvar,-,-2.1580459301542594,1.4121870876976361,1000,False
2009-04-24,2009Q1,17,lbvar,-,-2.1503355913894717,-4.462803810727223,200,False
2009-04-24,2009Q2,4,lbvar,-,-2.24867346224993,-0.7126911125331037,200,False
2009-04-24,2009Q3,-9,lbvar,-,-2.492786513846136,1.4121870876976361,200,False
