as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-05-22,2015Q3,-5,lbvar,-,-2.1934054525975557,1.6106176842981101,200,False
2015-05-29,2015Q2,9,qbvar,-,-1.8498132262127576,2.5007353109643082,1000,False
2015-05-29,2015Q3,-4,qbvar,-,-2.5017781190817425,1.6106176842981101,1000,False
2015-05-29,2015Q2,9,cbvar,authors,-2.031335299012375,2.5007353109643082,1000,False
2015-05-29,2015Q3,-4,cbvar,authors,-2.2959704181181024,1.6106176842981101,1000,False
2015-05-29,2015Q2,9,bbvar,-,-1.3721868962273895,2.5007353109643082,1000,False
2015-05-29,2015Q3,-4,bbvar,-,-3.043946806717112,1.6106176842981101,1000,False
2015-05-29,2015Q2,9,lbvar,-,-1.972728221381377,2.5007353109643082,200,False
2015-05-29,2015Q3,-4,lbvar,-,-2.0247939567471605,1.6106176842981101,200,False
2015-06-05,2015Q2,10,qbvar,-,-1.898399600988272,2.5007353109643082,1000,False
2015-06-05,2015Q3,-3,qbvar,-,-2.5977410306564144,1.6106176842981101,1000,False
2015-06-05,2015Q2,10,cbvar,authors,-1.763324592609035,2.5007353109643082,1000,False
2015-06-05,2015Q3,-3,cbvar,authors,-2.25934920441253,1.6106176842981101,1000,False
2015-06-05,2015Q2,10,bbvar,-,-1.443649352734487,2.5007353109643082,1000,False
2015-06-05,2015Q3,-3,bbvar,-,-2.9844327119239886,1.6106176842981101,1000,False
2015-06-05,2015Q2,10,lbvar,-,-1.7783668352886413,2.5007353109643082,200,False
2015-06-05,2015Q3,-3,lbvar,-,-2.1723419076929904,1.6106176842981101,200,False
2015-06-12,2015Q2,11,qbvar,-,-1.8636869958212223,2.5007353109643082,1000,False
2015-06-12,2015Q3,-2,qbvar,-,-2.490690620749125,1.6106176842981101,1000,False
2015-06-12,2015Q2,11,cbvar,authors,-1.9291793595005728,2.5007353109643082,1000,False
2015-06-12,2015Q3,-2,cbvar,authors,-2.3387657228915715,1.6106176842981101,1000,False
2015-06-12,2015Q2,11,bbvar,-,-1.3635385800505344,2.5007353109643082,1000,False
2015-06-12,2015Q3,-2,bbvar,-,-2.7991496888692824,1.6106176842981101,1000,False
2015-06-12,2015Q2,11,lbvar,-,-1.6977871123771897,2.5007353109643082,200,False
2015-06-12,2015Q3,-2,lbvar,-,-2.902080764137872,1.6106176842981101,200,False
2015-06-19,2015Q2,12,qbvar,-,-1.6782836457306876,2.5007353109643082,1000,False
2015-06-19,2015Q3,-1,qbvar,-,-2.412674113020792,1.6106176842981101,1000,False
2015-06-19,2015Q2,12,cbvar,authors,-1.8339729289454902,2.5007353109643082,1000,False
2015-06-19,2015Q3,-1,cbvar,authors,-2.231434923193178,1.6106176842981101,1000,False
2015-06-19,2015Q2,12,bbvar,-,-1.3581819251842686,2.5007353109643082,1000,False
2015-06-19,2015Q3,-1,bbvar,-,-2.5493588294144183,1.6106176842981101,1000,False
2015-06-19,2015Q2,12,lbvar,-,-1.6736722125290815,2.5007353109643082,200,False
2015-06-19,2015Q3,-1,lbvar,-,-2.0864133159016633,1.6106176842981101,200,False
2015-06-26,2015Q2,13,qbvar,-,-1.6804294779142026,2.5007353109643082,1000,False
2015-06-26,2015Q3,0,qbvar,-,-2.4131519033830617,1.6106176842981101,1000,False
2015-06-26,2015Q2,13,cbvar,authors,-1.7631679452975857,2.5007353109643082,1000,False
2015-06-26,2015Q3,0,cbvar,authors,-2.2930626846179103,1.6106176842981101,1000,False
2015-06-26,2015Q2,13,bbvar,-,-1.2938213393397118,2.5007353109643082,1000,False
2015-06-26,2015Q3,0,bbvar,-,-2.3975703491468843,1.6106176842981101,1000,False
2015-06-26,2015Q2,13,lbvar,-,-1.5031438649277093,2.5007353109643082,200,False
2015-06-26,2015Q3,0,lbvar,-,-1.9651277903762463,1.6106176842981101,200,False
2015-07-03,2015Q2,14,qbvar,-,-1.6506985376888774,2.5007353109643082,1000,False
2015-07-03,2015Q3,1,qbvar,-,-2.376435553161823,1.6106176842981101,1000,False
2015-07-03,2015Q4,-12,qbvar,-,-2.8612986114634644,0.7399609712167354,1000,False
2015-07-03,2015Q2,14,cbvar,authors,-1.829146683371338,2.5007353109643082,1000,False
2015-07-03,2015Q3,1,cbvar,authors,-2.251993443532074,1.6106176842981101,1000,False
2015-07-03,2015Q4,-12,cbvar,authors,-2.591187943233889,0.7399609712167354,1000,False
2015-07-03,2015Q2,14,bbvar,-,-1.3737452786874147,2.5007353109643082,1000,False
2015-07-03,2015Q3,1,bbvar,-,-2.3808595508734776,1.6106176842981101,1000,False
2015-07-03,2015Q4,-12,bbvar,-,-3.3169469205535917,0.7399609712167354,1000,False
2015-07-03,2015Q2,14,lbvar,-,-1.5358543277073355,2.5007353109643082,200,False
2015-07-03,2015Q3,1,lbvar,-,-2.0575420030404747,1.6106176842981101,200,False
2015-07-03,2015Q4,-12,lbvar,-,-2.461148667932173,0.7399609712167354,200,False
2015-07-10,2015Q2,15,qbvar,-,-1.5957390348386342,2.5007353109643082,1000,False
2015-07-10,2015Q3,2,qbvar,-,-2.474318878570792,1.6106176842981101,1000,False
2015-07-10,2015Q4,-11,qbvar,-,-2.8938620366784056,0.7399609712167354,1000,False
2015-07-10,2015Q2,15,cbvar,authors,-1.8034271522978287,2.5007353109643082,1000,False
2015-07-10,2015Q3,2,cbvar,authors,-2.321268069417802,1.6106176842981101,1000,False
2015-07-10,2015Q4,-11,cbvar,authors,-2.6812854385099962,0.7399609712167354,1000,False
2015-07-10,2015Q2,15,bbvar,-,-1.295333643400354,2.5007353109643082,1000,False
2015-07-10,2015Q3,2,bbvar,-,-2.381851570520845,1.6106176842981101,1000,False
2015-07-10,2015Q4,-11,bbvar,-,-3.395729958104725,0.7399609712167354,1000,False
2015-07-10,2015Q2,15,lbvar,-,-1.447987613257976,2.5007353109643082,200,False
2015-07-10,2015Q3,2,lbvar,-,-1.9529714245495138,1.6106176842981101,200,False
2015-07-10,2015Q4,-11,lbvar,-,-2.3993039930833304,0.7399609712167354,200,False
2015-07-17,2015Q2,16,qbvar,-,-1.4333917090387225,2.5007353109643082,1000,False
2015-07-17,2015Q3,3,qbvar,-,-2.2448276536224516,1.6106176842981101,1000,False
2015-07-17,2015Q4,-10,qbvar,-,-2.8215520290272846,0.7399609712167354,1000,False
2015-07-17,2015Q2,16,cbvar,authors,-1.8325246106984276,2.5007353109643082,1000,False
2015-07-17,2015Q3,3,cbvar,authors,-2.1839108882558125,1.6106176842981101,1000,False
2015-07-17,2015Q4,-10,cbvar,authors,-2.5796855903554183,0.7399609712167354,1000,False
2015-07-17,2015Q2,16,bbvar,-,-1.3213135203943598,2.5007353109643082,1000,False
2015-07-17,2015Q3,3,bbvar,-,-2.161160947789649,1.6106176842981101,1000,False
2015-07-17,2015Q4,-10,bbvar,-,-2.9240360412631827,0.7399609712167354,1000,False
2015-07-17,2015Q2,16,lbvar,-,-1.6307768308519992,2.5007353109643082,200,False
2015-07-17,2015Q3,3,lbvar,-,-2.0930747560368204,1.6106176842981101,200,False
2015-07-17,2015Q4,-10,lbvar,-,-2.4596125002542335,0.7399609712167354,200,False
2015-07-24,2015Q2,17,qbvar,-,-1.5659722053284881,2.5007353109643082,1000,False
2015-07-24,2015Q3,4,qbvar,-,-2.1173428774520247,1.6106176842981101,1000,False
2015-07-24,2015Q4,-9,qbvar,-,-2.9366337959367987,0.7399609712167354,1000,False
2015-07-24,2015Q2,17,cbvar,authors,-1.8000446411002704,2.5007353109643082,1000,False
2015-07-24,2015Q3,4,cbvar,authors,-2.071408138002392,1.6106176842981101,1000,False
2015-07-24,2015Q4,-9,cbvar,authors,-2.594565469398273,0.7399609712167354,1000,False
2015-07-24,2015Q2,17,bbvar,-,-1.4029064890368357,2.5007353109643082,1000,False
2015-07-24,2015Q3,4,bbvar,-,-2.1316989176822982,1.6106176842981101,1000,False
2015-07-24,2015Q4,-9,bbvar,-,-3.2302931578676186,0.7399609712167354,1000,False
2015-07-24,2015Q2,17,lbvar,-,-1.6285844014680717,2.5007353109643082,200,False
2015-07-24,2015Q3,4,lbvar,-,-1.7212759406999507,1.6106176842981101,200,False
2015-07-24,2015Q4,-9,lbvar,-,-2.480128071074136,0.7399609712167354,200,False
