as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-05-22,2015Q3,-5,cbvar,authors,-2.3070833240288824,1.6106176842981101,1000,False
2015-05-22,2015Q2,8,bbvar,-,-1.521330182140824,2.5007353109643082,1000,False
2015-05-22,2015Q3,-5,bbvar,-,-3.068456996716695,1.6106176842981101,1000,False
2015-05-22,2015Q2,8,lbvar,-,-1.5532301196406595,2.5007353109643082,200,False
2015-05-22,2015Q3,-5,lbvar,-,-2.198104195890378,1.6106176842981101,200,False
2015-05-29,2015Q2,9,qbvar,-,-1.8558284085785492,2.5007353109643082,1000,False
2015-05-29,2015Q3,-4,qbvar,-,-2.518560356130279,1.6106176842981101,1000,False
2015-05-29,2015Q2,9,cbvar,authors,-1.966288104025845,2.5007353109643082,1000,False
2015-05-29,2015Q3,-4,cbvar,authors,-2.392451800258638,1.6106176842981101,1000,False
2015-05-29,2015Q2,9,bbvar,-,-1.5089233667155104,2.5007353109643082,1000,False
2015-05-29,2015Q3,-4,bbvar,-,-3.0082168699872853,1.6106176842981101,1000,False
2015-05-29,2015Q2,9,lbvar,-,-1.5552842198163916,2.5007353109643082,200,False
2015-05-29,2015Q3,-4,lbvar,-,-1.997507323777314,1.6106176842981101,200,False
2015-06-05,2015Q2,10,qbvar,-,-1.985478183407165,2.5007353109643082,1000,False
2015-06-05,2015Q3,-3,qbvar,-,-2.5013185528335935,1.6106176842981101,1000,False
2015-06-05,2015Q2,10,cbvar,authors,-1.8982781306812022,2.5007353109643082,1000,False
2015-06-05,2015Q3,-3,cbvar,authors,-2.3381395896771857,1.6106176842981101,1000,False
2015-06-05,2015Q2,10,bbvar,-,-1.4491615135101217,2.5007353109643082,1000,False
2015-06-05,2015Q3,-3,bbvar,-,-2.7354776134532486,1.6106176842981101,1000,False
2015-06-05,2015Q2,10,lbvar,-,-1.668644403826796,2.5007353109643082,200,False
2015-06-05,2015Q3,-3,lbvar,-,-2.0911712389254493,1.6106176842981101,200,False
2015-06-12,2015Q2,11,qbvar,-,-1.9657956865585198,2.5007353109643082,1000,False
2015-06-12,2015Q3,-2,qbvar,-,-2.4776665464214824,1.6106176842981101,1000,False
2015-06-12,2015Q2,11,cbvar,authors,-1.898184535796458,2.5007353109643082,1000,False
2015-06-12,2015Q3,-2,cbvar,authors,-2.3346700511840375,1.6106176842981101,1000,False
2015-06-12,2015Q2,11,bbvar,-,-1.4337773722647635,2.5007353109643082,1000,False
2015-06-12,2015Q3,-2,bbvar,-,-2.8286269210745143,1.6106176842981101,1000,False
2015-06-12,2015Q2,11,lbvar,-,-1.615840269478023,2.5007353109643082,200,False
2015-06-12,2015Q3,-2,lbvar,-,-2.139534217916507,1.6106176842981101,200,False
2015-06-19,2015Q2,12,qbvar,-,-1.7782819774332022,2.5007353109643082,1000,False
2015-06-19,2015Q3,-1,qbvar,-,-2.4257764291798836,1.6106176842981101,1000,False
2015-06-19,2015Q2,12,cbvar,authors,-1.8955421402432142,2.5007353109643082,1000,False
2015-06-19,2015Q3,-1,cbvar,authors,-2.3664482467838788,1.6106176842981101,1000,False
2015-06-19,2015Q2,12,bbvar,-,-1.4757858597635234,2.5007353109643082,1000,False
2015-06-19,2015Q3,-1,bbvar,-,-2.5114873416849344,1.6106176842981101,1000,False
2015-06-19,2015Q2,12,lbvar,-,-1.447510591360646,2.5007353109643082,200,False
2015-06-19,2015Q3,-1,lbvar,-,-1.9407106060791062,1.6106176842981101,200,False
2015-06-26,2015Q2,13,qbvar,-,-1.7076250951515064,2.5007353109643082,1000,False
2015-06-26,2015Q3,0,qbvar,-,-2.5001265782611926,1.6106176842981101,1000,False
2015-06-26,2015Q2,13,cbvar,authors,-1.8121466531924881,2.5007353109643082,1000,False
2015-06-26,2015Q3,0,cbvar,authors,-2.2359156602587023,1.6106176842981101,1000,False
2015-06-26,2015Q2,13,bbvar,-,-1.4145457250573406,2.5007353109643082,1000,False
2015-06-26,2015Q3,0,bbvar,-,-2.762142308174072,1.6106176842981101,1000,False
2015-06-26,2015Q2,13,lbvar,-,-1.2656727639355843,2.5007353109643082,200,False
2015-06-26,2015Q3,0,lbvar,-,-1.986331587663401,1.6106176842981101,200,False
2015-07-03,2015Q2,14,qbvar,-,-1.6200307238648062,2.5007353109643082,1000,False
2015-07-03,2015Q3,1,qbvar,-,-2.562185633982987,1.6106176842981101,1000,False
2015-07-03,2015Q4,-12,qbvar,-,-2.7889608610352754,0.7399609712167354,1000,False
2015-07-03,2015Q2,14,cbvar,authors,-1.9488331637347727,2.5007353109643082,1000,False
2015-07-03,2015Q3,1,cbvar,authors,-2.235937705022762,1.6106176842981101,1000,False
2015-07-03,2015Q4,-12,cbvar,authors,-2.5414206154871444,0.7399609712167354,1000,False
2015-07-03,2015Q2,14,bbvar,-,-1.4433047260047278,2.5007353109643082,1000,False
2015-07-03,2015Q3,1,bbvar,-,-2.4213829252061285,1.6106176842981101,1000,False
2015-07-03,2015Q4,-12,bbvar,-,-3.1737567071540966,0.7399609712167354,1000,False
2015-07-03,2015Q2,14,lbvar,-,-1.4658951463974246,2.5007353109643082,200,False
2015-07-03,2015Q3,1,lbvar,-,-1.9391956656742333,1.6106176842981101,200,False
2015-07-03,2015Q4,-12,lbvar,-,-2.357737073349369,0.7399609712167354,200,False
2015-07-10,2015Q2,15,qbvar,-,-1.6475689664370607,2.5007353109643082,1000,False
2015-07-10,2015Q3,2,qbvar,-,-2.7290443801337236,1.6106176842981101,1000,False
2015-07-10,2015Q4,-11,qbvar,-,-3.0010026197709117,0.7399609712167354,1000,False
2015-07-10,2015Q2,15,cbvar,authors,-1.8099151922716636,2.5007353109643082,1000,False
2015-07-10,2015Q3,2,cbvar,authors,-2.324037082067172,1.6106176842981101,1000,False
2015-07-10,2015Q4,-11,cbvar,authors,-2.612652486273226,0.7399609712167354,1000,False
2015-07-10,2015Q2,15,bbvar,-,-1.356405967833358,2.5007353109643082,1000,False
2015-07-10,2015Q3,2,bbvar,-,-2.558766574421254,1.6106176842981101,1000,False
2015-07-10,2015Q4,-11,bbvar,-,-3.486724414417559,0.7399609712167354,1000,False
2015-07-10,2015Q2,15,lbvar,-,-1.3735338084316129,2.5007353109643082,200,False
2015-07-10,2015Q3,2,lbvar,-,-1.7098638724236206,1.6106176842981101,200,False
2015-07-10,2015Q4,-11,lbvar,-,-2.4795724116464406,0.7399609712167354,200,False
2015-07-17,2015Q2,16,qbvar,-,-1.4937544664361002,2.5007353109643082,1000,False
2015-07-17,2015Q3,3,qbvar,-,-2.1494816201893907,1.6106176842981101,1000,False
2015-07-17,2015Q4,-10,qbvar,-,-2.908060009117414,0.7399609712167354,1000,False
2015-07-17,2015Q2,16,cbvar,authors,-1.7909075407053505,2.5007353109643082,1000,False
2015-07-17,2015Q3,3,cbvar,authors,-2.3260069099551135,1.6106176842981101,1000,False
2015-07-17,2015Q4,-10,cbvar,authors,-2.474652956693665,0.7399609712167354,1000,False
2015-07-17,2015Q2,16,bbvar,-,-1.380732672073223,2.5007353109643082,1000,False
2015-07-17,2015Q3,3,bbvar,-,-2.1731295632780703,1.6106176842981101,1000,False
2015-07-17,2015Q4,-10,bbvar,-,-3.128554164400223,0.7399609712167354,1000,False
2015-07-17,2015Q2,16,lbvar,-,-1.3877929059698024,2.5007353109643082,200,False
2015-07-17,2015Q3,3,lbvar,-,-1.6530367111964748,1.6106176842981101,200,False
2015-07-17,2015Q4,-10,lbvar,-,-2.3406435628898548,0.7399609712167354,200,False
2015-07-24,2015Q2,17,qbvar,-,-1.5429095659238299,2.5007353109643082,1000,False
2015-07-24,2015Q3,4,qbvar,-,-2.225698083740548,1.6106176842981101,1000,False
2015-07-24,2015Q4,-9,qbvar,-,-2.8572745355020794,0.7399609712167354,1000,False
2015-07-24,2015Q2,17,cbvar,authors,-1.850280041034634,2.5007353109643082,1000,False
2015-07-24,2015Q3,4,cbvar,authors,-2.0985328959767098,1.6106176842981101,1000,False
2015-07-24,2015Q4,-9,cbvar,authors,-2.660471237010446,0.7399609712167354,1000,False
2015-07-24,2015Q2,17,bbvar,-,-1.462984693328977,2.5007353109643082,1000,False
2015-07-24,2015Q3,4,bbvar,-,-2.0231906294013196,1.6106176842981101,1000,False
2015-07-24,2015Q4,-9,bbvar,-,-2.99787171719078,0.7399609712167354,1000,False
2015-07-24,2015Q2,17,lbvar,-,-1.5991978057315683,2.5007353109643082,200,False
2015-07-24,2015Q3,4,lbvar,-,-1.7585990010021102,1.6106176842981101,200,False
2015-07-24,2015Q4,-9,lbvar,-,-2.29554472139467,0.7399609712167354,200,False
