as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-04-13,2018Q3,-11,cbvar,authors,-2.0900264271548616,2.5182268082057035,1000,False
2018-04-13,2018Q1,15,bbvar,-,-1.3545714328653,3.293553047698339,1000,False
2018-04-13,2018Q2,2,bbvar,-,-1.426697798016578,2.1402669926408935,1000,False
2018-04-13,2018Q3,-11,bbvar,-,-1.5320923966779294,2.5182268082057035,1000,False
2018-04-13,2018Q1,15,lbvar,-,-1.1176151393413694,3.293553047698339,200,False
2018-04-13,2018Q2,2,lbvar,-,-1.5765772123702895,2.1402669926408935,200,False
2018-04-13,2018Q3,-11,lbvar,-,-1.722967839353752,2.5182268082057035,200,False
2018-04-20,2018Q1,16,qbvar,-,-1.465712277409095,3.293553047698339,1000,False
2018-04-20,2018Q2,3,qbvar,-,-1.5500619689236235,2.1402669926408935,1000,False
2018-04-20,2018Q3,-10,qbvar,-,-1.8254778054146845,2.5182268082057035,1000,False
2018-04-20,2018Q1,16,cbvar,authors,-1.7018816345377594,3.293553047698339,1000,False
2018-04-20,2018Q2,3,cbvar,authors,-1.8652880831479013,2.1402669926408935,1000,False
2018-04-20,2018Q3,-10,cbvar,authors,-2.132309692489014,2.5182268082057035,1000,False
2018-04-20,2018Q1,16,bbvar,-,-1.163453449004185,3.293553047698339,1000,False
2018-04-20,2018Q2,3,bbvar,-,-1.583989629146453,2.1402669926408935,1000,False
2018-04-20,2018Q3,-10,bbvar,-,-1.652980109586845,2.5182268082057035,1000,False
2018-04-20,2018Q1,16,lbvar,-,-1.086754238226156,3.293553047698339,200,False
2018-04-20,2018Q2,3,lbvar,-,-1.4836536714994066,2.1402669926408935,200,False
2018-04-20,2018Q3,-10,lbvar,-,-1.9792755297525573,2.5182268082057035,200,False
2018-04-27,2018Q1,17,qbvar,-,-1.3978805651927995,3.293553047698339,1000,False
2018-04-27,2018Q2,4,qbvar,-,-1.551669891339915,2.1402669926408935,1000,False
2018-04-27,2018Q3,-9,qbvar,-,-1.8920265050962537,2.5182268082057035,1000,False
2018-04-27,2018Q1,17,cbvar,authors,-1.6874682812888562,3.293553047698339,1000,False
2018-04-27,2018Q2,4,cbvar,authors,-2.0090120666366866,2.1402669926408935,1000,False
2018-04-27,2018Q3,-9,cbvar,authors,-2.1502969422949687,2.5182268082057035,1000,False
2018-04-27,2018Q1,17,bbvar,-,-1.2457273269504188,3.293553047698339,1000,False
2018-04-27,2018Q2,4,bbvar,-,-1.6588081645187227,2.1402669926408935,1000,False
2018-04-27,2018Q3,-9,bbvar,-,-1.483061580121944,2.5182268082057035,1000,False
2018-04-27,2018Q1,17,lbvar,-,-0.9300810512984115,3.293553047698339,200,False
2018-04-27,2018Q2,4,lbvar,-,-1.522495409514967,2.1402669926408935,200,False
2018-04-27,2018Q3,-9,lbvar,-,-2.000201843458128,2.5182268082057035,200,False
