as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-03-23,2018Q2,-1,cbvar,authors,-1.9207433521303718,2.1402669926408935,1000,False
2018-03-23,2018Q1,12,bbvar,-,-1.2672115774792336,3.293553047698339,1000,False
2018-03-23,2018Q2,-1,bbvar,-,-1.474801410084964,2.1402669926408935,1000,False
2018-03-23,2018Q1,12,lbvar,-,-1.225524118163221,3.293553047698339,200,False
2018-03-23,2018Q2,-1,lbvar,-,-1.3315521162664274,2.1402669926408935,200,False
2018-03-30,2018Q1,13,qbvar,-,-1.5457822259774754,3.293553047698339,1000,False
2018-03-30,2018Q2,0,qbvar,-,-1.7469984110074097,2.1402669926408935,1000,False
2018-03-30,2018Q1,13,cbvar,authors,-1.8077778952550063,3.293553047698339,1000,False
2018-03-30,2018Q2,0,cbvar,authors,-2.001824481552311,2.1402669926408935,1000,False
2018-03-30,2018Q1,13,bbvar,-,-1.2896935200242965,3.293553047698339,1000,False
2018-03-30,2018Q2,0,bbvar,-,-1.3995335294527025,2.1402669926408935,1000,False
2018-03-30,2018Q1,13,lbvar,-,-1.3079078055220927,3.293553047698339,200,False
2018-03-30,2018Q2,0,lbvar,-,-1.6081268841908143,2.1402669926408935,200,False
2018-04-06,2018Q1,14,qbvar,-,-1.5126606180990791,3.293553047698339,1000,False
2018-04-06,2018Q2,1,qbvar,-,-1.6298035518295906,2.1402669926408935,1000,False
2018-04-06,2018Q3,-12,qbvar,-,-1.816924817587108,2.5182268082057035,1000,False
2018-04-06,2018Q1,14,cbvar,authors,-1.7472042134577994,3.293553047698339,1000,False
2018-04-06,2018Q2,1,cbvar,authors,-1.9324017052702889,2.1402669926408935,1000,False
2018-04-06,2018Q3,-12,cbvar,authors,-2.1102977245280945,2.5182268082057035,1000,False
2018-04-06,2018Q1,14,bbvar,-,-1.3424033859915978,3.293553047698339,1000,False
2018-04-06,2018Q2,1,bbvar,-,-1.4965726058727173,2.1402669926408935,1000,False
2018-04-06,2018Q3,-12,bbvar,-,-1.5855239968047585,2.5182268082057035,1000,False
2018-04-06,2018Q1,14,lbvar,-,-1.0307510075262858,3.293553047698339,200,False
2018-04-06,2018Q2,1,lbvar,-,-1.6086652500550183,2.1402669926408935,200,False
2018-04-06,2018Q3,-12,lbvar,-,-2.0122480215074177,2.5182268082057035,200,False
2018-04-13,2018Q1,15,qbvar,-,-1.514747391309515,3.293553047698339,1000,False
2018-04-13,2018Q2,2,qbvar,-,-1.571786355323996,2.1402669926408935,1000,False
2018-04-13,2018Q3,-11,qbvar,-,-1.8622575485008341,2.5182268082057035,1000,False
2018-04-13,2018Q1,15,cbvar,authors,-1.7887071489781978,3.293553047698339,1000,False
2018-04-13,2018Q2,2,cbvar,authors,-2.0102379860888036,2.1402669926408935,1000,False
2018-04-13,2018Q3,-11,cbvar,authors,-2.1163805257233848,2.5182268082057035,1000,False
2018-04-13,2018Q1,15,bbvar,-,-1.3123370688055433,3.293553047698339,1000,False
2018-04-13,2018Q2,2,bbvar,-,-1.5375025734732573,2.1402669926408935,1000,False
2018-04-13,2018Q3,-11,bbvar,-,-1.6150904008278406,2.5182268082057035,1000,False
2018-04-13,2018Q1,15,lbvar,-,-1.1313526213796212,3.293553047698339,200,False
2018-04-13,2018Q2,2,lbvar,-,-1.5620135212004176,2.1402669926408935,200,False
2018-04-13,2018Q3,-11,lbvar,-,-2.006747974280437,2.5182268082057035,200,False
2018-04-20,2018Q1,16,qbvar,-,-1.4224615399822902,3.293553047698339,1000,False
2018-04-20,2018Q2,3,qbvar,-,-1.6928786164807659,2.1402669926408935,1000,False
2018-04-20,2018Q3,-10,qbvar,-,-2.0150838562995594,2.5182268082057035,1000,False
2018-04-20,2018Q1,16,cbvar,authors,-1.703406992458673,3.293553047698339,1000,False
2018-04-20,2018Q2,3,cbvar,authors,-1.9605399289097392,2.1402669926408935,1000,False
2018-04-20,2018Q3,-10,cbvar,authors,-2.1018282046076395,2.5182268082057035,1000,False
2018-04-20,2018Q1,16,bbvar,-,-1.1977372529269372,3.293553047698339,1000,False
2018-04-20,2018Q2,3,bbvar,-,-1.6614330963290118,2.1402669926408935,1000,False
2018-04-20,2018Q3,-10,bbvar,-,-1.6139775779129142,2.5182268082057035,1000,False
2018-04-20,2018Q1,16,lbvar,-,-1.1882347419755392,3.293553047698339,200,False
2018-04-20,2018Q2,3,lbvar,-,-1.3153272207504956,2.1402669926408935,200,False
2018-04-20,2018Q3,-10,lbvar,-,-1.9018145288013353,2.5182268082057035,200,False
2018-04-27,2018Q1,17,qbvar,-,-1.4776172414896307,3.293553047698339,1000,False
2018-04-27,2018Q2,4,qbvar,-,-1.5735670897836624,2.1402669926408935,1000,False
2018-04-27,2018Q3,-9,qbvar,-,-1.95932640216146,2.5182268082057035,1000,False
2018-04-27,2018Q1,17,cbvar,authors,-1.7910340156654783,3.293553047698339,1000,False
2018-04-27,2018Q2,4,cbvar,authors,-1.9864110941485968,2.1402669926408935,1000,False
2018-04-27,2018Q3,-9,cbvar,authors,-2.1375799298825275,2.5182268082057035,1000,False
2018-04-27,2018Q1,17,bbvar,-,-1.3711237269950702,3.293553047698339,1000,False
2018-04-27,2018Q2,4,bbvar,-,-1.7165091639642718,2.1402669926408935,1000,False
2018-04-27,2018Q3,-9,bbvar,-,-1.4571014966642717,2.5182268082057035,1000,False
2018-04-27,2018Q1,17,lbvar,-,-1.0388396227277643,3.293553047698339,200,False
2018-04-27,2018Q2,4,lbvar,-,-1.5759293479052234,2.1402669926408935,200,False
2018-04-27,2018Q3,-9,lbvar,-,-1.9022542446967692,2.5182268082057035,200,False
