as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-03-19,2010Q1,12,bbvar,-,-1.698255000040846,1.952133820572155,1000,False
2010-03-19,2010Q2,-1,bbvar,-,-2.408336930554056,3.926881074055233,1000,False
2010-03-19,2010Q1,12,lbvar,-,-1.6983007779746662,1.952133820572155,200,False
2010-03-19,2010Q2,-1,lbvar,-,-2.7913481437834053,3.926881074055233,200,False
2010-03-26,2010Q1,13,qbvar,-,-2.2079720006272523,1.952133820572155,1000,False
2010-03-26,2010Q2,0,qbvar,-,-2.4344988035421413,3.926881074055233,1000,False
2010-03-26,2010Q1,13,cbvar,authors,-1.9877908328776728,1.952133820572155,1000,False
2010-03-26,2010Q2,0,cbvar,authors,-2.6510069090682076,3.926881074055233,1000,False
2010-03-26,2010Q1,13,bbvar,-,-1.7275709710809144,1.952133820572155,1000,False
2010-03-26,2010Q2,0,bbvar,-,-2.314235215737552,3.926881074055233,1000,False
2010-03-26,2010Q1,13,lbvar,-,-1.585520029617356,1.952133820572155,200,False
2010-03-26,2010Q2,0,lbvar,-,-2.9305305570144893,3.926881074055233,200,False
2010-04-02,2010Q1,14,qbvar,-,-1.9442263628292928,1.952133820572155,1000,False
2010-04-02,2010Q2,1,qbvar,-,-2.329204049190184,3.926881074055233,1000,False
2010-04-02,2010Q3,-12,qbvar,-,-2.192879242356349,3.1201978026194954,1000,False
2010-04-02,2010Q1,14,cbvar,authors,-2.0490503268470137,1.952133820572155,1000,False
2010-04-02,2010Q2,1,cbvar,authors,-2.674758459927811,3.926881074055233,1000,False
2010-04-02,2010Q3,-12,cbvar,authors,-2.3794201571723566,3.1201978026194954,1000,False
2010-04-02,2010Q1,14,bbvar,-,-1.6471253530794063,1.952133820572155,1000,False
2010-04-02,2010Q2,1,bbvar,-,-2.255520228564362,3.926881074055233,1000,False
2010-04-02,2010Q3,-12,bbvar,-,-1.895855715597856,3.1201978026194954,1000,False
2010-04-02,2010Q1,14,lbvar,-,-1.554461922231829,1.952133820572155,200,False
2010-04-02,2010Q2,1,lbvar,-,-2.9123670140736264,3.926881074055233,200,False
2010-04-02,2010Q3,-12,lbvar,-,-2.225686268062339,3.1201978026194954,200,False
2010-04-09,2010Q1,15,qbvar,-,-1.9849470150603656,1.952133820572155,1000,False
2010-04-09,2010Q2,2,qbvar,-,-2.453862319656161,3.926881074055233,1000,False
2010-04-09,2010Q3,-11,qbvar,-,-2.1161869629663124,3.1201978026194954,1000,False
2010-04-09,2010Q1,15,cbvar,authors,-1.9513318227660796,1.952133820572155,1000,False
2010-04-09,2010Q2,2,cbvar,authors,-2.6561687427774414,3.926881074055233,1000,False
2010-04-09,2010Q3,-11,cbvar,authors,-2.328763857805522,3.1201978026194954,1000,False
2010-04-09,2010Q1,15,bbvar,-,-1.6066799600162334,1.952133820572155,1000,False
2010-04-09,2010Q2,2,bbvar,-,-2.220827945390917,3.926881074055233,1000,False
2010-04-09,2010Q3,-11,bbvar,-,-1.8808511137987938,3.1201978026194954,1000,False
2010-04-09,2010Q1,15,lbvar,-,-1.542715935836854,1.952133820572155,200,False
2010-04-09,2010Q2,2,lbvar,-,-2.568994478295213,3.926881074055233,200,False
2010-04-09,2010Q3,-11,lbvar,-,-2.232081729562797,3.1201978026194954,200,False
2010-04-16,2010Q1,16,qbvar,-,-1.8129885150177623,1.952133820572155,1000,False
2010-04-16,2010Q2,3,qbvar,-,-2.2834838477050496,3.926881074055233,1000,False
2010-04-16,2010Q3,-10,qbvar,-,-2.0077479293094127,3.1201978026194954,1000,False
2010-04-16,2010Q1,16,cbvar,authors,-1.8631497426782486,1.952133820572155,1000,False
2010-04-16,2010Q2,3,cbvar,authors,-2.683712578460995,3.926881074055233,1000,False
2010-04-16,2010Q3,-10,cbvar,authors,-2.3312640239349296,3.1201978026194954,1000,False
2010-04-16,2010Q1,16,bbvar,-,-1.6524335986617542,1.952133820572155,1000,False
2010-04-16,2010Q2,3,bbvar,-,-2.083050021359221,3.926881074055233,1000,False
2010-04-16,2010Q3,-10,bbvar,-,-1.8826615201700878,3.1201978026194954,1000,False
2010-04-16,2010Q1,16,lbvar,-,-1.5626470460275388,1.952133820572155,200,False
2010-04-16,2010Q2,3,lbvar,-,-2.242547623469522,3.926881074055233,200,False
2010-04-16,2010Q3,-10,lbvar,-,-2.316539156197797,3.1201978026194954,200,False
2010-04-23,2010Q1,17,qbvar,-,-1.8045409939094363,1.952133820572155,1000,False
2010-04-23,2010Q2,4,qbvar,-,-2.0813419672134112,3.926881074055233,1000,False
2010-04-23,2010Q3,-9,qbvar,-,-2.0269379619749675,3.1201978026194954,1000,False
2010-04-23,2010Q1,17,cbvar,authors,-1.9228643134762105,1.952133820572155,1000,False
2010-04-23,2010Q2,4,cbvar,authors,-2.580429617619693,3.926881074055233,1000,False
2010-04-23,2010Q3,-9,cbvar,authors,-2.4191373705734067,3.1201978026194954,1000,False
2010-04-23,2010Q1,17,bbvar,-,-1.6887201806698815,1.952133820572155,1000,False
2010-04-23,2010Q2,4,bbvar,-,-2.18508374697651,3.926881074055233,1000,False
2010-04-23,2010Q3,-9,bbvar,-,-1.81873080062302,3.1201978026194954,1000,False
2010-04-23,2010Q1,17,lbvar,-,-1.4475179517260575,1.952133820572155,200,False
2010-04-23,2010Q2,4,lbvar,-,-2.11621267446699,3.926881074055233,200,False
2010-04-23,2010Q3,-9,lbvar,-,-2.173824170481182,3.1201978026194954,200,False
