as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-02-19,2010Q1,8,cbvar,authors,-2.1886981850131058,1.952133820572155,1000,False
2010-02-19,2010Q2,-5,cbvar,authors,-2.6692149095020348,3.926881074055233,1000,False
2010-02-19,2010Q1,8,bbvar,-,-1.6742610940141809,1.952133820572155,1000,False
2010-02-19,2010Q2,-5,bbvar,-,-2.3761430901430405,3.926881074055233,1000,False
2010-02-19,2010Q1,8,lbvar,-,-1.9024137361097573,1.952133820572155,200,False
2010-02-19,2010Q2,-5,lbvar,-,-3.3531653299486637,3.926881074055233,200,False
2010-02-26,2010Q1,9,qbvar,-,-2.080478314745101,1.952133820572155,1000,False
2010-02-26,2010Q2,-4,qbvar,-,-2.4757269227221195,3.926881074055233,1000,False
2010-02-26,2010Q1,9,cbvar,authors,-2.2366093713534934,1.952133820572155,1000,False
2010-02-26,2010Q2,-4,cbvar,authors,-2.798291404357158,3.926881074055233,1000,False
2010-02-26,2010Q1,9,bbvar,-,-1.7225735426316078,1.952133820572155,1000,False
2010-02-26,2010Q2,-4,bbvar,-,-2.377781380521305,3.926881074055233,1000,False
2010-02-26,2010Q1,9,lbvar,-,-1.8976384018151076,1.952133820572155,200,False
2010-02-26,2010Q2,-4,lbvar,-,-3.4566024589500532,3.926881074055233,200,False
2010-03-05,2010Q1,10,qbvar,-,-2.1084274754377192,1.952133820572155,1000,False
2010-03-05,2010Q2,-3,qbvar,-,-2.5935381873785834,3.926881074055233,1000,False
2010-03-05,2010Q1,10,cbvar,authors,-2.206971619520023,1.952133820572155,1000,False
2010-03-05,2010Q2,-3,cbvar,authors,-2.8602781242939885,3.926881074055233,1000,False
2010-03-05,2010Q1,10,bbvar,-,-1.7655397428201653,1.952133820572155,1000,False
2010-03-05,2010Q2,-3,bbvar,-,-2.432467015197491,3.926881074055233,1000,False
2010-03-05,2010Q1,10,lbvar,-,-1.702932395751935,1.952133820572155,200,False
2010-03-05,2010Q2,-3,lbvar,-,-3.118635550866766,3.926881074055233,200,False
2010-03-12,2010Q1,11,qbvar,-,-2.180972530558533,1.952133820572155,1000,False
2010-03-12,2010Q2,-2,qbvar,-,-2.5077140258580575,3.926881074055233,1000,False
2010-03-12,2010Q1,11,cbvar,authors,-2.146770448630822,1.952133820572155,1000,False
2010-03-12,2010Q2,-2,cbvar,authors,-2.862836057885849,3.926881074055233,1000,False
2010-03-12,2010Q1,11,bbvar,-,-1.7286301558567414,1.952133820572155,1000,False
2010-03-12,2010Q2,-2,bbvar,-,-2.557867087941293,3.926881074055233,1000,False
2010-03-12,2010Q1,11,lbvar,-,-1.8236926784198184,1.952133820572155,200,False
2010-03-12,2010Q2,-2,lbvar,-,-3.4663761476216903,3.926881074055233,200,False
2010-03-19,2010Q1,12,qbvar,-,-2.143698226878781,1.952133820572155,1000,False
2010-03-19,2010Q2,-1,qbvar,-,-2.4420231388294376,3.926881074055233,1000,False
2010-03-19,2010Q1,12,cbvar,authors,-2.0865786753440174,1.952133820572155,1000,False
2010-03-19,2010Q2,-1,cbvar,authors,-2.680497711726928,3.926881074055233,1000,False
2010-03-19,2010Q1,12,bbvar,-,-1.6732670680210604,1.952133820572155,1000,False
2010-03-19,2010Q2,-1,bbvar,-,-2.430487120149856,3.926881074055233,1000,False
2010-03-19,2010Q1,12,lbvar,-,-1.847525219388845,1.952133820572155,200,False
2010-03-19,2010Q2,-1,lbvar,-,-3.3469997667378504,3.926881074055233,200,False
2010-03-26,2010Q1,13,qbvar,-,-2.3203074839159834,1.952133820572155,1000,False
2010-03-26,2010Q2,0,qbvar,-,-2.4673303073996187,3.926881074055233,1000,False
2010-03-26,2010Q1,13,cbvar,authors,-2.0871305380876164,1.952133820572155,1000,False
2010-03-26,2010Q2,0,cbvar,authors,-2.7379528559520354,3.926881074055233,1000,False
2010-03-26,2010Q1,13,bbvar,-,-1.552673171677804,1.952133820572155,1000,False
2010-03-26,2010Q2,0,bbvar,-,-2.354883602694419,3.926881074055233,1000,False
2010-03-26,2010Q1,13,lbvar,-,-1.7570629620718041,1.952133820572155,200,False
2010-03-26,2010Q2,0,lbvar,-,-3.1540426103498,3.926881074055233,200,False
2010-04-02,2010Q1,14,qbvar,-,-2.064460220755585,1.952133820572155,1000,False
2010-04-02,2010Q2,1,qbvar,-,-2.320850145459473,3.926881074055233,1000,False
2010-04-02,2010Q3,-12,qbvar,-,-2.1270332557168556,3.1201978026194954,1000,False
2010-04-02,2010Q1,14,cbvar,authors,-2.0852573384389634,1.952133820572155,1000,False
2010-04-02,2010Q2,1,cbvar,authors,-2.6532122774333327,3.926881074055233,1000,False
2010-04-02,2010Q3,-12,cbvar,authors,-2.4317366168767,3.1201978026194954,1000,False
2010-04-02,2010Q1,14,bbvar,-,-1.6483893842614892,1.952133820572155,1000,False
2010-04-02,2010Q2,1,bbvar,-,-2.2955173740042305,3.926881074055233,1000,False
2010-04-02,2010Q3,-12,bbvar,-,-2.052513018732579,3.1201978026194954,1000,False
2010-04-02,2010Q1,14,lbvar,-,-1.6407787717203126,1.952133820572155,200,False
2010-04-02,2010Q2,1,lbvar,-,-3.2330030088855324,3.926881074055233,200,False
2010-04-02,2010Q3,-12,lbvar,-,-2.486023094858984,3.1201978026194954,200,False
2010-04-09,2010Q1,15,qbvar,-,-2.007181467580709,1.952133820572155,1000,False
2010-04-09,2010Q2,2,qbvar,-,-2.3549586354915033,3.926881074055233,1000,False
2010-04-09,2010Q3,-11,qbvar,-,-2.0939413613716966,3.1201978026194954,1000,False
2010-04-09,2010Q1,15,cbvar,authors,-1.9551732578459615,1.952133820572155,1000,False
2010-04-09,2010Q2,2,cbvar,authors,-2.8063175721745495,3.926881074055233,1000,False
2010-04-09,2010Q3,-11,cbvar,authors,-2.44458587619629,3.1201978026194954,1000,False
2010-04-09,2010Q1,15,bbvar,-,-1.6850071489838638,1.952133820572155,1000,False
2010-04-09,2010Q2,2,bbvar,-,-2.212980937033835,3.926881074055233,1000,False
2010-04-09,2010Q3,-11,bbvar,-,-1.9852501728748089,3.1201978026194954,1000,False
2010-04-09,2010Q1,15,lbvar,-,-1.605218462908086,1.952133820572155,200,False
2010-04-09,2010Q2,2,lbvar,-,-2.911777975781356,3.926881074055233,200,False
2010-04-09,2010Q3,-11,lbvar,-,-2.5500757994502465,3.1201978026194954,200,False
2010-04-16,2010Q1,16,qbvar,-,-1.8680867278809226,1.952133820572155,1000,False
2010-04-16,2010Q2,3,qbvar,-,-2.2850119167123504,3.926881074055233,1000,False
2010-04-16,2010Q3,-10,qbvar,-,-2.1152649130691707,3.1201978026194954,1000,False
2010-04-16,2010Q1,16,cbvar,authors,-2.0220416315956347,1.952133820572155,1000,False
2010-04-16,2010Q2,3,cbvar,authors,-2.66863837403646,3.926881074055233,1000,False
2010-04-16,2010Q3,-10,cbvar,authors,-2.3372978686770867,3.1201978026194954,1000,False
2010-04-16,2010Q1,16,bbvar,-,-1.590011752163134,1.952133820572155,1000,False
2010-04-16,2010Q2,3,bbvar,-,-2.143833029421045,3.926881074055233,1000,False
2010-04-16,2010Q3,-10,bbvar,-,-1.9397254975268896,3.1201978026194954,1000,False
2010-04-16,2010Q1,16,lbvar,-,-1.576215076131303,1.952133820572155,200,False
2010-04-16,2010Q2,3,lbvar,-,-2.500277172411183,3.926881074055233,200,False
2010-04-16,2010Q3,-10,lbvar,-,-2.3192742740390333,3.1201978026194954,200,False
2010-04-23,2010Q1,17,qbvar,-,-1.864668763620558,1.952133820572155,1000,False
2010-04-23,2010Q2,4,qbvar,-,-2.0792254320471955,3.926881074055233,1000,False
2010-04-23,2010Q3,-9,qbvar,-,-2.1201578310250517,3.1201978026194954,1000,False
2010-04-23,2010Q1,17,cbvar,authors,-2.018772621092254,1.952133820572155,1000,False
2010-04-23,2010Q2,4,cbvar,authors,-2.6207783608541906,3.926881074055233,1000,False
2010-04-23,2010Q3,-9,cbvar,authors,-2.3299932810508697,3.1201978026194954,1000,False
2010-04-23,2010Q1,17,bbvar,-,-1.5983989309441233,1.952133820572155,1000,False
2010-04-23,2010Q2,4,bbvar,-,-2.186167866962891,3.926881074055233,1000,False
2010-04-23,2010Q3,-9,bbvar,-,-1.8782551709750814,3.1201978026194954,1000,False
2010-04-23,2010Q1,17,lbvar,-,-1.5835808985808315,1.952133820572155,200,False
2010-04-23,2010Q2,4,lbvar,-,-2.4665306030438137,3.926881074055233,200,False
2010-04-23,2010Q3,-9,lbvar,-,-2.1650928860412897,3.1201978026194954,200,False
