as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-06-07,2024Q2,10,lbvar,-,-1.8446485889109914,3.5892686664036777,200,False
2024-06-07,2024Q3,-3,lbvar,-,-2.2858664878241717,3.340152501559479,200,False
2024-06-14,2024Q2,11,qbvar,-,-2.6005106759492547,3.5892686664036777,1000,False
2024-06-14,2024Q3,-2,qbvar,-,-2.4880004145934933,3.340152501559479,1000,False
2024-06-14,2024Q2,11,cbvar,authors,-2.3259278236890237,3.5892686664036777,1000,False
2024-06-14,2024Q3,-2,cbvar,authors,-2.634942520521271,3.340152501559479,1000,False
2024-06-14,2024Q2,11,bbvar,-,-1.6389196937179298,3.5892686664036777,1000,False
2024-06-14,2024Q3,-2,bbvar,-,-2.6014699458668753,3.340152501559479,1000,False
2024-06-14,2024Q2,11,lbvar,-,-1.9746370204399728,3.5892686664036777,200,False
2024-06-14,2024Q3,-2,lbvar,-,-2.532258908570517,3.340152501559479,200,False
2024-06-21,2024Q2,12,qbvar,-,-2.3778223703945836,3.5892686664036777,1000,False
2024-06-21,2024Q3,-1,qbvar,-,-2.5918421563552316,3.340152501559479,1000,False
2024-06-21,2024Q2,12,cbvar,authors,-2.139222863854692,3.5892686664036777,1000,False
2024-06-21,2024Q3,-1,cbvar,authors,-2.7436169816759772,3.340152501559479,1000,False
2024-06-21,2024Q2,12,bbvar,-,-1.8036834353140074,3.5892686664036777,1000,False
2024-06-21,2024Q3,-1,bbvar,-,-2.6367001010273468,3.340152501559479,1000,False
2024-06-21,2024Q2,12,lbvar,-,-1.835206195298612,3.5892686664036777,200,False
2024-06-21,2024Q3,-1,lbvar,-,-2.5236387145491914,3.340152501559479,200,False
2024-06-28,2024Q2,13,qbvar,-,-2.3563598219419974,3.5892686664036777,1000,False
2024-06-28,2024Q3,0,qbvar,-,-2.4971419421627834,3.340152501559479,1000,False
2024-06-28,2024Q2,13,cbvar,authors,-2.1876028129228446,3.5892686664036777,1000,False
2024-06-28,2024Q3,0,cbvar,authors,-2.805220340116066,3.340152501559479,1000,False
2024-06-28,2024Q2,13,bbvar,-,-1.7503449607533712,3.5892686664036777,1000,False
2024-06-28,2024Q3,0,bbvar,-,-2.44008269023622,3.340152501559479,1000,False
2024-06-28,2024Q2,13,lbvar,-,-1.7925812858847259,3.5892686664036777,200,False
2024-06-28,2024Q3,0,lbvar,-,-2.370758978865628,3.340152501559479,200,False
2024-07-05,2024Q2,14,qbvar,-,-1.7297213789293617,3.5892686664036777,1000,False
2024-07-05,2024Q3,1,qbvar,-,-2.7026047080166453,3.340152501559479,1000,False
2024-07-05,2024Q4,-12,qbvar,-,-2.475053079361887,1.8522267738050768,1000,False
2024-07-05,2024Q2,14,cbvar,authors,-1.856399867213827,3.5892686664036777,1000,False
2024-07-05,2024Q3,1,cbvar,authors,-2.7816775540080427,3.340152501559479,1000,False
2024-07-05,2024Q4,-12,cbvar,authors,-2.7444611930161966,1.8522267738050768,1000,False
2024-07-05,2024Q2,14,bbvar,-,-2.005757020794727,3.5892686664036777,1000,False
2024-07-05,2024Q3,1,bbvar,-,-2.603079088163371,3.340152501559479,1000,False
2024-07-05,2024Q4,-12,bbvar,-,-2.193446882379693,1.8522267738050768,1000,False
2024-07-05,2024Q2,14,lbvar,-,-1.6411007730216731,3.5892686664036777,200,False
2024-07-05,2024Q3,1,lbvar,-,-2.572514963681011,3.340152501559479,200,False
2024-07-05,2024Q4,-12,lbvar,-,-2.5048481428986484,1.8522267738050768,200,False
2024-07-12,2024Q2,15,qbvar,-,-1.6935852901286794,3.5892686664036777,1000,False
2024-07-12,2024Q3,2,qbvar,-,-2.648547813984583,3.340152501559479,1000,False
2024-07-12,2024Q4,-11,qbvar,-,-2.3993472102155753,1.8522267738050768,1000,False
2024-07-12,2024Q2,15,cbvar,authors,-1.8645641458619622,3.5892686664036777,1000,False
2024-07-12,2024Q3,2,cbvar,authors,-2.6953795318743294,3.340152501559479,1000,False
2024-07-12,2024Q4,-11,cbvar,authors,-2.7546639440163023,1.8522267738050768,1000,False
2024-07-12,2024Q2,15,bbvar,-,-2.296238618283345,3.5892686664036777,1000,False
2024-07-12,2024Q3,2,bbvar,-,-2.5650012786573377,3.340152501559479,1000,False
2024-07-12,2024Q4,-11,bbvar,-,-2.252402491748791,1.8522267738050768,1000,False
2024-07-12,2024Q2,15,lbvar,-,-1.7081420348654588,3.5892686664036777,200,False
2024-07-12,2024Q3,2,lbvar,-,-2.518354332617553,3.340152501559479,200,False
2024-07-12,2024Q4,-11,lbvar,-,-2.2700386277326166,1.8522267738050768,200,False
2024-07-19,2024Q2,16,qbvar,-,-1.4521968864629042,3.5892686664036777,1000,False
2024-07-19,2024Q3,3,qbvar,-,-2.6518964643389027,3.340152501559479,1000,False
2024-07-19,2024Q4,-10,qbvar,-,-2.485718442367239,1.8522267738050768,1000,False
2024-07-19,2024Q2,16,cbvar,authors,-1.6589778636975088,3.5892686664036777,1000,False
2024-07-19,2024Q3,3,cbvar,authors,-2.7258941968604424,3.340152501559479,1000,False
2024-07-19,2024Q4,-10,cbvar,authors,-2.6338390412483443,1.8522267738050768,1000,False
2024-07-19,2024Q2,16,bbvar,-,-2.0019321807293817,3.5892686664036777,1000,False
2024-07-19,2024Q3,3,bbvar,-,-2.597357841783023,3.340152501559479,1000,False
2024-07-19,2024Q4,-10,bbvar,-,-2.244305041046543,1.8522267738050768,1000,False
2024-07-19,2024Q2,16,lbvar,-,-1.7025539310261277,3.5892686664036777,200,False
2024-07-19,2024Q3,3,lbvar,-,-2.410589112510783,3.340152501559479,200,False
2024-07-19,2024Q4,-10,lbvar,-,-2.5443287590146033,1.8522267738050768,200,False
2024-07-26,2024Q2,17,qbvar,-,-1.4034969849420813,3.5892686664036777,1000,False
2024-07-26,2024Q3,4,qbvar,-,-2.4651823450617707,3.340152501559479,1000,False
2024-07-26,2024Q4,-9,qbvar,-,-2.4470801383296212,1.8522267738050768,1000,False
2024-07-26,2024Q2,17,cbvar,authors,-1.6932410691992548,3.5892686664036777,1000,False
2024-07-26,2024Q3,4,cbvar,authors,-2.72503024752519,3.340152501559479,1000,False
2024-07-26,2024Q4,-9,cbvar,authors,-2.69131900804749,1.8522267738050768,1000,False
2024-07-26,2024Q2,17,bbvar,-,-1.9979789419651584,3.5892686664036777,1000,False
2024-07-26,2024Q3,4,bbvar,-,-2.1357161230883417,3.340152501559479,1000,False
2024-07-26,2024Q4,-9,bbvar,-,-2.192635721376001,1.8522267738050768,1000,False
2024-07-26,2024Q2,17,lbvar,-,-1.7150691307142782,3.5892686664036777,200,False
2024-07-26,2024Q3,4,lbvar,-,-2.171950053768845,3.340152501559479,200,False
2024-07-26,2024Q4,-9,lbvar,-,-2.2445637136222283,1.8522267738050768,200,False
