as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-06-12,2020Q3,-2,cbvar,authors,-8.492673215227692,34.85500597467652,1000,False
2020-06-12,2020Q2,11,bbvar,-,-3.5330499414815164,-27.97614656719044,1000,False
2020-06-12,2020Q3,-2,bbvar,-,-7.5222760907799096,34.85500597467652,1000,False
2020-06-12,2020Q2,11,lbvar,-,-3.169229334300002,-27.97614656719044,200,False
2020-06-12,2020Q3,-2,lbvar,-,-6.129816990738046,34.85500597467652,200,False
2020-06-19,2020Q2,12,qbvar,-,-1379.523512058282,-27.97614656719044,1000,False
2020-06-19,2020Q3,-1,qbvar,-,-1264.3436503091832,34.85500597467652,1000,False
2020-06-19,2020Q2,12,cbvar,authors,-3.6809051853917745,-27.97614656719044,1000,False
2020-06-19,2020Q3,-1,cbvar,authors,-10.854625189095533,34.85500597467652,1000,False
2020-06-19,2020Q2,12,bbvar,-,-3.5833927410662163,-27.97614656719044,1000,False
2020-06-19,2020Q3,-1,bbvar,-,-7.1205744313207635,34.85500597467652,1000,False
2020-06-19,2020Q2,12,lbvar,-,-2.9924194992470503,-27.97614656719044,200,False
2020-06-19,2020Q3,-1,lbvar,-,-6.101667778852676,34.85500597467652,200,False
2020-06-26,2020Q2,13,qbvar,-,-1096.3990119980604,-27.97614656719044,1000,False
2020-06-26,2020Q3,0,qbvar,-,-1223.6397155330453,34.85500597467652,1000,False
2020-06-26,2020Q2,13,cbvar,authors,-3.776331920542899,-27.97614656719044,1000,False
2020-06-26,2020Q3,0,cbvar,authors,-7.880047816644582,34.85500597467652,1000,False
2020-06-26,2020Q2,13,bbvar,-,-3.6364753247068937,-27.97614656719044,1000,False
2020-06-26,2020Q3,0,bbvar,-,-7.379113493932673,34.85500597467652,1000,False
2020-06-26,2020Q2,13,lbvar,-,-3.0248967077662874,-27.97614656719044,200,False
2020-06-26,2020Q3,0,lbvar,-,-6.057475843001297,34.85500597467652,200,False
2020-07-03,2020Q2,14,qbvar,-,-1220.8976306696782,-27.97614656719044,1000,False
2020-07-03,2020Q3,1,qbvar,-,-1487.654490073604,34.85500597467652,1000,False
2020-07-03,2020Q4,-12,qbvar,-,-2.149334250264114,4.611736044615711,1000,False
2020-07-03,2020Q2,14,cbvar,authors,-3.8460598316623336,-27.97614656719044,1000,False
2020-07-03,2020Q3,1,cbvar,authors,-8.687743843747008,34.85500597467652,1000,False
2020-07-03,2020Q4,-12,cbvar,authors,-3.3524992080362446,4.611736044615711,1000,False
2020-07-03,2020Q2,14,bbvar,-,-3.6534694152367515,-27.97614656719044,1000,False
2020-07-03,2020Q3,1,bbvar,-,-6.964322424272508,34.85500597467652,1000,False
2020-07-03,2020Q4,-12,bbvar,-,-3.4711491426782843,4.611736044615711,1000,False
2020-07-03,2020Q2,14,lbvar,-,-3.0822544234528597,-27.97614656719044,200,False
2020-07-03,2020Q3,1,lbvar,-,-5.798079565468543,34.85500597467652,200,False
2020-07-03,2020Q4,-12,lbvar,-,-3.4519702823705134,4.611736044615711,200,False
2020-07-10,2020Q2,15,qbvar,-,-3.374674768926343,-27.97614656719044,1000,False
2020-07-10,2020Q3,2,qbvar,-,-42.559748002130505,34.85500597467652,1000,False
2020-07-10,2020Q4,-11,qbvar,-,-3.822360683378006,4.611736044615711,1000,False
2020-07-10,2020Q2,15,cbvar,authors,-3.6103597625729456,-27.97614656719044,1000,False
2020-07-10,2020Q3,2,cbvar,authors,-9.224004781604805,34.85500597467652,1000,False
2020-07-10,2020Q4,-11,cbvar,authors,-3.548756595990482,4.611736044615711,1000,False
2020-07-10,2020Q2,15,bbvar,-,-3.555717204140939,-27.97614656719044,1000,False
2020-07-10,2020Q3,2,bbvar,-,-7.344515840923847,34.85500597467652,1000,False
2020-07-10,2020Q4,-11,bbvar,-,-3.4454900956376346,4.611736044615711,1000,False
2020-07-10,2020Q2,15,lbvar,-,-3.310467066803438,-27.97614656719044,200,False
2020-07-10,2020Q3,2,lbvar,-,-4.131994687941248,34.85500597467652,200,False
2020-07-10,2020Q4,-11,lbvar,-,-3.393129127421328,4.611736044615711,200,False
2020-07-17,2020Q2,16,qbvar,-,-3.6115220750116634,-27.97614656719044,1000,False
2020-07-17,2020Q3,3,qbvar,-,-21.971694863755424,34.85500597467652,1000,False
2020-07-17,2020Q4,-10,qbvar,-,-3.502212781627882,4.611736044615711,1000,False
2020-07-17,2020Q2,16,cbvar,authors,-3.8230567882139286,-27.97614656719044,1000,False
2020-07-17,2020Q3,3,cbvar,authors,-8.055359200238971,34.85500597467652,1000,False
2020-07-17,2020Q4,-10,cbvar,authors,-3.430403389584843,4.611736044615711,1000,False
2020-07-17,2020Q2,16,bbvar,-,-3.4139297280572576,-27.97614656719044,1000,False
2020-07-17,2020Q3,3,bbvar,-,-9.56544006834787,34.85500597467652,1000,False
2020-07-17,2020Q4,-10,bbvar,-,-3.4824879339809107,4.611736044615711,1000,False
2020-07-17,2020Q2,16,lbvar,-,-3.2379289779165163,-27.97614656719044,200,False
2020-07-17,2020Q3,3,lbvar,-,-4.955249225376994,34.85500597467652,200,False
2020-07-17,2020Q4,-10,lbvar,-,-3.3176846417559087,4.611736044615711,200,False
2020-07-24,2020Q2,17,qbvar,-,-3.7137823407172856,-27.97614656719044,1000,False
2020-07-24,2020Q3,4,qbvar,-,-18.424622437427146,34.85500597467652,1000,False
2020-07-24,2020Q4,-9,qbvar,-,-3.5050301251672957,4.611736044615711,1000,False
2020-07-24,2020Q2,17,cbvar,authors,-3.8039387485588487,-27.97614656719044,1000,False
2020-07-24,2020Q3,4,cbvar,authors,-8.720654233556722,34.85500597467652,1000,False
2020-07-24,2020Q4,-9,cbvar,authors,-3.452507218126505,4.611736044615711,1000,False
2020-07-24,2020Q2,17,bbvar,-,-3.430900372165351,-27.97614656719044,1000,False
2020-07-24,2020Q3,4,bbvar,-,-7.9696714237638435,34.85500597467652,1000,False
2020-07-24,2020Q4,-9,bbvar,-,-3.493094144983383,4.611736044615711,1000,False
2020-07-24,2020Q2,17,lbvar,-,-3.2607378452409526,-27.97614656719044,200,False
2020-07-24,2020Q3,4,lbvar,-,-4.968048290550165,34.85500597467652,200,False
2020-07-24,2020Q4,-9,lbvar,-,-3.3448744059626647,4.611736044615711,200,False
