as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-06-05,2020Q3,-3,lbvar,-,-6.570077660764049,34.85500597467652,200,False
2020-06-12,2020Q2,11,qbvar,-,-1167.90948970489,-27.97614656719044,1000,False
2020-06-12,2020Q3,-2,qbvar,-,-1362.8522150959502,34.85500597467652,1000,False
2020-06-12,2020Q2,11,cbvar,authors,-3.43442462371455,-27.97614656719044,1000,False
2020-06-12,2020Q3,-2,cbvar,authors,-8.865918035881997,34.85500597467652,1000,False
2020-06-12,2020Q2,11,bbvar,-,-3.389157027433933,-27.97614656719044,1000,False
2020-06-12,2020Q3,-2,bbvar,-,-7.59430697189954,34.85500597467652,1000,False
2020-06-12,2020Q2,11,lbvar,-,-3.0165573101846723,-27.97614656719044,200,False
2020-06-12,2020Q3,-2,lbvar,-,-6.016480628258506,34.85500597467652,200,False
2020-06-19,2020Q2,12,qbvar,-,-1187.588170637185,-27.97614656719044,1000,False
2020-06-19,2020Q3,-1,qbvar,-,-1320.146745694956,34.85500597467652,1000,False
2020-06-19,2020Q2,12,cbvar,authors,-3.702144670729384,-27.97614656719044,1000,False
2020-06-19,2020Q3,-1,cbvar,authors,-8.267704024133247,34.85500597467652,1000,False
2020-06-19,2020Q2,12,bbvar,-,-3.4139019950732163,-27.97614656719044,1000,False
2020-06-19,2020Q3,-1,bbvar,-,-7.010143717774152,34.85500597467652,1000,False
2020-06-19,2020Q2,12,lbvar,-,-2.8695796601969064,-27.97614656719044,200,False
2020-06-19,2020Q3,-1,lbvar,-,-5.587610572866943,34.85500597467652,200,False
2020-06-26,2020Q2,13,qbvar,-,-1375.8393341681474,-27.97614656719044,1000,False
2020-06-26,2020Q3,0,qbvar,-,-1457.4447395116476,34.85500597467652,1000,False
2020-06-26,2020Q2,13,cbvar,authors,-3.7738576417434646,-27.97614656719044,1000,False
2020-06-26,2020Q3,0,cbvar,authors,-7.821793333854231,34.85500597467652,1000,False
2020-06-26,2020Q2,13,bbvar,-,-3.464240513523734,-27.97614656719044,1000,False
2020-06-26,2020Q3,0,bbvar,-,-6.965526361557435,34.85500597467652,1000,False
2020-06-26,2020Q2,13,lbvar,-,-2.930618918034332,-27.97614656719044,200,False
2020-06-26,2020Q3,0,lbvar,-,-5.541573410454069,34.85500597467652,200,False
2020-07-03,2020Q2,14,qbvar,-,-1158.4764612710385,-27.97614656719044,1000,False
2020-07-03,2020Q3,1,qbvar,-,-1092.6163813866694,34.85500597467652,1000,False
2020-07-03,2020Q4,-12,qbvar,-,-2.3000347819601394,4.611736044615711,1000,False
2020-07-03,2020Q2,14,cbvar,authors,-3.8052441185714243,-27.97614656719044,1000,False
2020-07-03,2020Q3,1,cbvar,authors,-8.077420277052166,34.85500597467652,1000,False
2020-07-03,2020Q4,-12,cbvar,authors,-3.385464539148275,4.611736044615711,1000,False
2020-07-03,2020Q2,14,bbvar,-,-3.4790819641219555,-27.97614656719044,1000,False
2020-07-03,2020Q3,1,bbvar,-,-6.427379981060696,34.85500597467652,1000,False
2020-07-03,2020Q4,-12,bbvar,-,-3.4762855598932405,4.611736044615711,1000,False
2020-07-03,2020Q2,14,lbvar,-,-3.0071671273285694,-27.97614656719044,200,False
2020-07-03,2020Q3,1,lbvar,-,-5.406491069189759,34.85500597467652,200,False
2020-07-03,2020Q4,-12,lbvar,-,-3.3367532982028183,4.611736044615711,200,False
2020-07-10,2020Q2,15,qbvar,-,-3.4378914371392546,-27.97614656719044,1000,False
2020-07-10,2020Q3,2,qbvar,-,-25.516210822517245,34.85500597467652,1000,False
2020-07-10,2020Q4,-11,qbvar,-,-3.7573240209546603,4.611736044615711,1000,False
2020-07-10,2020Q2,15,cbvar,authors,-3.572159111099829,-27.97614656719044,1000,False
2020-07-10,2020Q3,2,cbvar,authors,-7.153095151532499,34.85500597467652,1000,False
2020-07-10,2020Q4,-11,cbvar,authors,-3.5407599389569677,4.611736044615711,1000,False
2020-07-10,2020Q2,15,bbvar,-,-3.423875723808457,-27.97614656719044,1000,False
2020-07-10,2020Q3,2,bbvar,-,-6.3885600674493155,34.85500597467652,1000,False
2020-07-10,2020Q4,-11,bbvar,-,-3.474084186647909,4.611736044615711,1000,False
2020-07-10,2020Q2,15,lbvar,-,-3.3455882817358953,-27.97614656719044,200,False
2020-07-10,2020Q3,2,lbvar,-,-4.017900563645355,34.85500597467652,200,False
2020-07-10,2020Q4,-11,lbvar,-,-3.1019279903603403,4.611736044615711,200,False
2020-07-17,2020Q2,16,qbvar,-,-3.594751487215919,-27.97614656719044,1000,False
2020-07-17,2020Q3,3,qbvar,-,-12.854490870380946,34.85500597467652,1000,False
2020-07-17,2020Q4,-10,qbvar,-,-3.3269058146461625,4.611736044615711,1000,False
2020-07-17,2020Q2,16,cbvar,authors,-3.7464225661338673,-27.97614656719044,1000,False
2020-07-17,2020Q3,3,cbvar,authors,-7.520362543403365,34.85500597467652,1000,False
2020-07-17,2020Q4,-10,cbvar,authors,-3.4914668399785014,4.611736044615711,1000,False
2020-07-17,2020Q2,16,bbvar,-,-3.2947944582180777,-27.97614656719044,1000,False
2020-07-17,2020Q3,3,bbvar,-,-7.667412545008757,34.85500597467652,1000,False
2020-07-17,2020Q4,-10,bbvar,-,-3.724188419110114,4.611736044615711,1000,False
2020-07-17,2020Q2,16,lbvar,-,-3.264334770329072,-27.97614656719044,200,False
2020-07-17,2020Q3,3,lbvar,-,-4.699740189859394,34.85500597467652,200,False
2020-07-17,2020Q4,-10,lbvar,-,-3.1406574014916306,4.611736044615711,200,False
2020-07-24,2020Q2,17,qbvar,-,-3.6921699641829244,-27.97614656719044,1000,False
2020-07-24,2020Q3,4,qbvar,-,-9.42051391780843,34.85500597467652,1000,False
2020-07-24,2020Q4,-9,qbvar,-,-3.3215473511443068,4.611736044615711,1000,False
2020-07-24,2020Q2,17,cbvar,authors,-3.727136126865086,-27.97614656719044,1000,False
2020-07-24,2020Q3,4,cbvar,authors,-7.874706710440892,34.85500597467652,1000,False
2020-07-24,2020Q4,-9,cbvar,authors,-3.30016106380182,4.611736044615711,1000,False
2020-07-24,2020Q2,17,bbvar,-,-3.3097886813252426,-27.97614656719044,1000,False
2020-07-24,2020Q3,4,bbvar,-,-7.1650767142251635,34.85500597467652,1000,False
2020-07-24,2020Q4,-9,bbvar,-,-3.5236769522240947,4.611736044615711,1000,False
2020-07-24,2020Q2,17,lbvar,-,-3.2703006098909517,-27.97614656719044,200,False
2020-07-24,2020Q3,4,lbvar,-,-4.636326447815536,34.85500597467652,200,False
2020-07-24,2020Q4,-9,lbvar,-,-3.0669780046388415,4.611736044615711,200,False
