as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-02-28,2014Q1,9,cbvar,authors,-2.3602985003529424,-1.3732548917761767,1000,False
2014-02-28,2014Q2,-4,cbvar,authors,-2.569673535661176,5.268365026582655,1000,False
2014-02-28,2014Q1,9,bbvar,-,-2.7799325035845683,-1.3732548917761767,1000,False
2014-02-28,2014Q2,-4,bbvar,-,-2.66358140778656,5.268365026582655,1000,False
2014-02-28,2014Q1,9,lbvar,-,-1.7099663772721065,-1.3732548917761767,200,False
2014-02-28,2014Q2,-4,lbvar,-,-3.8196436793918744,5.268365026582655,200,False
2014-03-07,2014Q1,10,qbvar,-,-3.6436831669672065,-1.3732548917761767,1000,False
2014-03-07,2014Q2,-3,qbvar,-,-2.488303460816113,5.268365026582655,1000,False
2014-03-07,2014Q1,10,cbvar,authors,-2.3022021360686185,-1.3732548917761767,1000,False
2014-03-07,2014Q2,-3,cbvar,authors,-2.578821633770012,5.268365026582655,1000,False
2014-03-07,2014Q1,10,bbvar,-,-2.552613770457342,-1.3732548917761767,1000,False
2014-03-07,2014Q2,-3,bbvar,-,-2.8457519220828265,5.268365026582655,1000,False
2014-03-07,2014Q1,10,lbvar,-,-1.7165269469140825,-1.3732548917761767,200,False
2014-03-07,2014Q2,-3,lbvar,-,-3.5883260973140025,5.268365026582655,200,False
2014-03-14,2014Q1,11,qbvar,-,-3.6149906229284285,-1.3732548917761767,1000,False
2014-03-14,2014Q2,-2,qbvar,-,-2.313942533862445,5.268365026582655,1000,False
2014-03-14,2014Q1,11,cbvar,authors,-2.308639853019195,-1.3732548917761767,1000,False
2014-03-14,2014Q2,-2,cbvar,authors,-2.6749627231032287,5.268365026582655,1000,False
2014-03-14,2014Q1,11,bbvar,-,-2.463124581545556,-1.3732548917761767,1000,False
2014-03-14,2014Q2,-2,bbvar,-,-2.8546645771658605,5.268365026582655,1000,False
2014-03-14,2014Q1,11,lbvar,-,-1.8393670272392024,-1.3732548917761767,200,False
2014-03-14,2014Q2,-2,lbvar,-,-4.011140432874408,5.268365026582655,200,False
2014-03-21,2014Q1,12,qbvar,-,-3.7399499791504636,-1.3732548917761767,1000,False
2014-03-21,2014Q2,-1,qbvar,-,-2.349296900034019,5.268365026582655,1000,False
2014-03-21,2014Q1,12,cbvar,authors,-2.37021039594021,-1.3732548917761767,1000,False
2014-03-21,2014Q2,-1,cbvar,authors,-2.660498630166438,5.268365026582655,1000,False
2014-03-21,2014Q1,12,bbvar,-,-2.555251826714553,-1.3732548917761767,1000,False
2014-03-21,2014Q2,-1,bbvar,-,-2.8137523540116076,5.268365026582655,1000,False
2014-03-21,2014Q1,12,lbvar,-,-2.41175251910256,-1.3732548917761767,200,False
2014-03-21,2014Q2,-1,lbvar,-,-2.829970595742787,5.268365026582655,200,False
2014-03-28,2014Q1,13,qbvar,-,-3.828729269273769,-1.3732548917761767,1000,False
2014-03-28,2014Q2,0,qbvar,-,-2.3517474187555854,5.268365026582655,1000,False
2014-03-28,2014Q1,13,cbvar,authors,-2.2827416825057925,-1.3732548917761767,1000,False
2014-03-28,2014Q2,0,cbvar,authors,-2.6315459266044323,5.268365026582655,1000,False
2014-03-28,2014Q1,13,bbvar,-,-2.468001236559356,-1.3732548917761767,1000,False
2014-03-28,2014Q2,0,bbvar,-,-2.949013501931413,5.268365026582655,1000,False
2014-03-28,2014Q1,13,lbvar,-,-2.2101173463758084,-1.3732548917761767,200,False
2014-03-28,2014Q2,0,lbvar,-,-2.9829783435942456,5.268365026582655,200,False
2014-04-04,2014Q1,14,qbvar,-,-2.8362469933174244,-1.3732548917761767,1000,False
2014-04-04,2014Q2,1,qbvar,-,-2.7566594523124532,5.268365026582655,1000,False
2014-04-04,2014Q3,-12,qbvar,-,-2.6118912057697,4.950916534930627,1000,False
2014-04-04,2014Q1,14,cbvar,authors,-1.931176888534551,-1.3732548917761767,1000,False
2014-04-04,2014Q2,1,cbvar,authors,-2.462291229338041,5.268365026582655,1000,False
2014-04-04,2014Q3,-12,cbvar,authors,-2.5579750803263903,4.950916534930627,1000,False
2014-04-04,2014Q1,14,bbvar,-,-2.572468993837356,-1.3732548917761767,1000,False
2014-04-04,2014Q2,1,bbvar,-,-2.76827245827492,5.268365026582655,1000,False
2014-04-04,2014Q3,-12,bbvar,-,-2.83516087329625,4.950916534930627,1000,False
2014-04-04,2014Q1,14,lbvar,-,-2.579860402257861,-1.3732548917761767,200,False
2014-04-04,2014Q2,1,lbvar,-,-3.518703316723304,5.268365026582655,200,False
2014-04-04,2014Q3,-12,lbvar,-,-3.026452998516398,4.950916534930627,200,False
2014-04-11,2014Q1,15,qbvar,-,-3.044006706000821,-1.3732548917761767,1000,False
2014-04-11,2014Q2,2,qbvar,-,-2.6970326991523086,5.268365026582655,1000,False
2014-04-11,2014Q3,-11,qbvar,-,-2.618065775295757,4.950916534930627,1000,False
2014-04-11,2014Q1,15,cbvar,authors,-2.015037527329172,-1.3732548917761767,1000,False
2014-04-11,2014Q2,2,cbvar,authors,-2.633227979833216,5.268365026582655,1000,False
2014-04-11,2014Q3,-11,cbvar,authors,-2.587995940473563,4.950916534930627,1000,False
2014-04-11,2014Q1,15,bbvar,-,-2.454384138463767,-1.3732548917761767,1000,False
2014-04-11,2014Q2,2,bbvar,-,-2.6925378558368216,5.268365026582655,1000,False
2014-04-11,2014Q3,-11,bbvar,-,-2.4930513830443655,4.950916534930627,1000,False
2014-04-11,2014Q1,15,lbvar,-,-2.3466772508409406,-1.3732548917761767,200,False
2014-04-11,2014Q2,2,lbvar,-,-2.9495371186998036,5.268365026582655,200,False
2014-04-11,2014Q3,-11,lbvar,-,-3.232062196742388,4.950916534930627,200,False
2014-04-18,2014Q1,16,qbvar,-,-3.137454391875766,-1.3732548917761767,1000,False
2014-04-18,2014Q2,3,qbvar,-,-3.1277226108693905,5.268365026582655,1000,False
2014-04-18,2014Q3,-10,qbvar,-,-2.7520186485251834,4.950916534930627,1000,False
2014-04-18,2014Q1,16,cbvar,authors,-2.1342363841457486,-1.3732548917761767,1000,False
2014-04-18,2014Q2,3,cbvar,authors,-2.615051060001199,5.268365026582655,1000,False
2014-04-18,2014Q3,-10,cbvar,authors,-2.6039713499008066,4.950916534930627,1000,False
2014-04-18,2014Q1,16,bbvar,-,-2.724165263422308,-1.3732548917761767,1000,False
2014-04-18,2014Q2,3,bbvar,-,-2.5433006902246387,5.268365026582655,1000,False
2014-04-18,2014Q3,-10,bbvar,-,-2.542030363802717,4.950916534930627,1000,False
2014-04-18,2014Q1,16,lbvar,-,-2.710108613470305,-1.3732548917761767,200,False
2014-04-18,2014Q2,3,lbvar,-,-2.7388722806363353,5.268365026582655,200,False
2014-04-18,2014Q3,-10,lbvar,-,-3.20040439077553,4.950916534930627,200,False
2014-04-25,2014Q1,17,qbvar,-,-3.1284302206348173,-1.3732548917761767,1000,False
2014-04-25,2014Q2,4,qbvar,-,-2.9577501450562926,5.268365026582655,1000,False
2014-04-25,2014Q3,-9,qbvar,-,-2.908592049620856,4.950916534930627,1000,False
2014-04-25,2014Q1,17,cbvar,authors,-2.1984808458275404,-1.3732548917761767,1000,False
2014-04-25,2014Q2,4,cbvar,authors,-2.563522028789721,5.268365026582655,1000,False
2014-04-25,2014Q3,-9,cbvar,authors,-2.7353964138216744,4.950916534930627,1000,False
2014-04-25,2014Q1,17,bbvar,-,-2.551264804631437,-1.3732548917761767,1000,False
2014-04-25,2014Q2,4,bbvar,-,-2.237008069102664,5.268365026582655,1000,False
2014-04-25,2014Q3,-9,bbvar,-,-2.6261244053884396,4.950916534930627,1000,False
2014-04-25,2014Q1,17,lbvar,-,-3.1703194281743516,-1.3732548917761767,200,False
2014-04-25,2014Q2,4,lbvar,-,-2.4375802145495378,5.268365026582655,200,False
2014-04-25,2014Q3,-9,lbvar,-,-3.378422534128466,4.950916534930627,200,False
