as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-04-04,2014Q1,14,qbvar,-,-3.0342754916914054,-1.3732548917761767,1000,False
2014-04-04,2014Q2,1,qbvar,-,-2.633500536756329,5.268365026582655,1000,False
2014-04-04,2014Q3,-12,qbvar,-,-2.533050785547272,4.950916534930627,1000,False
2014-04-04,2014Q1,14,cbvar,authors,-2.0942409889845077,-1.3732548917761767,1000,False
2014-04-04,2014Q2,1,cbvar,authors,-2.512859502539002,5.268365026582655,1000,False
2014-04-04,2014Q3,-12,cbvar,authors,-2.7070981135194243,4.950916534930627,1000,False
2014-04-04,2014Q1,14,bbvar,-,-2.4817538387836606,-1.3732548917761767,1000,False
2014-04-04,2014Q2,1,bbvar,-,-2.715152481287027,5.268365026582655,1000,False
2014-04-04,2014Q3,-12,bbvar,-,-2.623227289945378,4.950916534930627,1000,False
2014-04-04,2014Q1,14,lbvar,-,-2.7892451507645086,-1.3732548917761767,200,False
2014-04-04,2014Q2,1,lbvar,-,-3.2006842914452704,5.268365026582655,200,False
2014-04-04,2014Q3,-12,lbvar,-,-4.140701198794709,4.950916534930627,200,False
2014-04-11,2014Q1,15,qbvar,-,-3.2560683409771856,-1.3732548917761767,1000,False
2014-04-11,2014Q2,2,qbvar,-,-2.4642108137859973,5.268365026582655,1000,False
2014-04-11,2014Q3,-11,qbvar,-,-2.5732310999143433,4.950916534930627,1000,False
2014-04-11,2014Q1,15,cbvar,authors,-2.1332483888991485,-1.3732548917761767,1000,False
2014-04-11,2014Q2,2,cbvar,authors,-2.562548912890084,5.268365026582655,1000,False
2014-04-11,2014Q3,-11,cbvar,authors,-2.5381250638953112,4.950916534930627,1000,False
2014-04-11,2014Q1,15,bbvar,-,-2.540141205578995,-1.3732548917761767,1000,False
2014-04-11,2014Q2,2,bbvar,-,-2.6619159371380836,5.268365026582655,1000,False
2014-04-11,2014Q3,-11,bbvar,-,-2.509196495621367,4.950916534930627,1000,False
2014-04-11,2014Q1,15,lbvar,-,-2.772662987177421,-1.3732548917761767,200,False
2014-04-11,2014Q2,2,lbvar,-,-3.1827168580517253,5.268365026582655,200,False
2014-04-11,2014Q3,-11,lbvar,-,-3.7607674328673237,4.950916534930627,200,False
2014-04-18,2014Q1,16,qbvar,-,-3.0690551672782935,-1.3732548917761767,1000,False
2014-04-18,2014Q2,3,qbvar,-,-2.9606648169222898,5.268365026582655,1000,False
2014-04-18,2014Q3,-10,qbvar,-,-2.938859870905571,4.950916534930627,1000,False
2014-04-18,2014Q1,16,cbvar,authors,-2.206541442777017,-1.3732548917761767,1000,False
2014-04-18,2014Q2,3,cbvar,authors,-2.5418165320159876,5.268365026582655,1000,False
2014-04-18,2014Q3,-10,cbvar,authors,-2.5937486585287473,4.950916534930627,1000,False
2014-04-18,2014Q1,16,bbvar,-,-2.968401065733167,-1.3732548917761767,1000,False
2014-04-18,2014Q2,3,bbvar,-,-2.393343454554572,5.268365026582655,1000,False
2014-04-18,2014Q3,-10,bbvar,-,-2.358133458083409,4.950916534930627,1000,False
2014-04-18,2014Q1,16,lbvar,-,-3.3326736993355808,-1.3732548917761767,200,False
2014-04-18,2014Q2,3,lbvar,-,-3.200024263711109,5.268365026582655,200,False
2014-04-18,2014Q3,-10,lbvar,-,-3.6500311093828315,4.950916534930627,200,False
2014-04-25,2014Q1,17,qbvar,-,-3.0466987095233544,-1.3732548917761767,1000,False
2014-04-25,2014Q2,4,qbvar,-,-2.906386942801096,5.268365026582655,1000,False
2014-04-25,2014Q3,-9,qbvar,-,-2.8682616418343665,4.950916534930627,1000,False
2014-04-25,2014Q1,17,cbvar,authors,-2.2582417406124637,-1.3732548917761767,1000,False
2014-04-25,2014Q2,4,cbvar,authors,-2.522171784031599,5.268365026582655,1000,False
2014-04-25,2014Q3,-9,cbvar,authors,-2.6042033092937418,4.950916534930627,1000,False
2014-04-25,2014Q1,17,bbvar,-,-2.6138340993353673,-1.3732548917761767,1000,False
2014-04-25,2014Q2,4,bbvar,-,-2.309255387291536,5.268365026582655,1000,False
2014-04-25,2014Q3,-9,bbvar,-,-2.469209253171721,4.950916534930627,1000,False
2014-04-25,2014Q1,17,lbvar,-,-3.7237263611059856,-1.3732548917761767,200,False
2014-04-25,2014Q2,4,lbvar,-,-3.0483353303313083,5.268365026582655,200,False
2014-04-25,2014Q3,-9,lbvar,-,-3.468197311439794,4.950916534930627,200,False
