as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-06-16,2023Q2,11,qbvar,-,-2.5572231923136375,2.5352403907615395,1000,False
2023-06-16,2023Q3,-2,qbvar,-,-2.867887807402335,4.694888429547928,1000,False
2023-06-16,2023Q2,11,cbvar,authors,-2.470822049508034,2.5352403907615395,1000,False
2023-06-16,2023Q3,-2,cbvar,authors,-2.9793859448637874,4.694888429547928,1000,False
2023-06-16,2023Q2,11,bbvar,-,-1.7463477862216403,2.5352403907615395,1000,False
2023-06-16,2023Q3,-2,bbvar,-,-3.1653189830354953,4.694888429547928,1000,False
2023-06-16,2023Q2,11,lbvar,-,-1.3725038926450046,2.5352403907615395,200,False
2023-06-16,2023Q3,-2,lbvar,-,-2.9778269139980487,4.694888429547928,200,False
2023-06-23,2023Q2,12,qbvar,-,-2.462627053408114,2.5352403907615395,1000,False
2023-06-23,2023Q3,-1,qbvar,-,-2.8563235041614634,4.694888429547928,1000,False
2023-06-23,2023Q2,12,cbvar,authors,-2.3823399764466773,2.5352403907615395,1000,False
2023-06-23,2023Q3,-1,cbvar,authors,-3.0506598795049626,4.694888429547928,1000,False
2023-06-23,2023Q2,12,bbvar,-,-1.7698276644687416,2.5352403907615395,1000,False
2023-06-23,2023Q3,-1,bbvar,-,-3.1619390162784335,4.694888429547928,1000,False
2023-06-23,2023Q2,12,lbvar,-,-1.581469404128053,2.5352403907615395,200,False
2023-06-23,2023Q3,-1,lbvar,-,-3.2043866522014146,4.694888429547928,200,False
2023-06-30,2023Q2,13,qbvar,-,-2.5820545072391288,2.5352403907615395,1000,False
2023-06-30,2023Q3,0,qbvar,-,-2.8259108642861746,4.694888429547928,1000,False
2023-06-30,2023Q2,13,cbvar,authors,-2.394000922403468,2.5352403907615395,1000,False
2023-06-30,2023Q3,0,cbvar,authors,-2.9621422758679197,4.694888429547928,1000,False
2023-06-30,2023Q2,13,bbvar,-,-1.7455811212722978,2.5352403907615395,1000,False
2023-06-30,2023Q3,0,bbvar,-,-3.0154828453515403,4.694888429547928,1000,False
2023-06-30,2023Q2,13,lbvar,-,-1.5162151671017412,2.5352403907615395,200,False
2023-06-30,2023Q3,0,lbvar,-,-3.073951033641515,4.694888429547928,200,False
2023-07-07,2023Q2,14,qbvar,-,-2.011718446498011,2.5352403907615395,1000,False
2023-07-07,2023Q3,1,qbvar,-,-3.01198253592601,4.694888429547928,1000,False
2023-07-07,2023Q4,-12,qbvar,-,-2.6686900108001392,3.4192155752948095,1000,False
2023-07-07,2023Q2,14,cbvar,authors,-2.0885953171592746,2.5352403907615395,1000,False
2023-07-07,2023Q3,1,cbvar,authors,-2.9853391216902856,4.694888429547928,1000,False
2023-07-07,2023Q4,-12,cbvar,authors,-2.8604889750603366,3.4192155752948095,1000,False
2023-07-07,2023Q2,14,bbvar,-,-1.5174206106602397,2.5352403907615395,1000,False
2023-07-07,2023Q3,1,bbvar,-,-2.836430935193108,4.694888429547928,1000,False
2023-07-07,2023Q4,-12,bbvar,-,-2.3082184466985414,3.4192155752948095,1000,False
2023-07-07,2023Q2,14,lbvar,-,-1.462181046152488,2.5352403907615395,200,False
2023-07-07,2023Q3,1,lbvar,-,-3.0751961811274238,4.694888429547928,200,False
2023-07-07,2023Q4,-12,lbvar,-,-2.5360581874010224,3.4192155752948095,200,False
2023-07-14,2023Q2,15,qbvar,-,-1.7973043611060555,2.5352403907615395,1000,False
2023-07-14,2023Q3,2,qbvar,-,-2.8442278170494486,4.694888429547928,1000,False
2023-07-14,2023Q4,-11,qbvar,-,-2.714983183953045,3.4192155752948095,1000,False
2023-07-14,2023Q2,15,cbvar,authors,-1.8861305337400736,2.5352403907615395,1000,False
2023-07-14,2023Q3,2,cbvar,authors,-2.931832730568637,4.694888429547928,1000,False
2023-07-14,2023Q4,-11,cbvar,authors,-2.858304939219972,3.4192155752948095,1000,False
2023-07-14,2023Q2,15,bbvar,-,-1.5798710886259548,2.5352403907615395,1000,False
2023-07-14,2023Q3,2,bbvar,-,-2.313149996193916,4.694888429547928,1000,False
2023-07-14,2023Q4,-11,bbvar,-,-2.397731591636588,3.4192155752948095,1000,False
2023-07-14,2023Q2,15,lbvar,-,-1.2060272565044354,2.5352403907615395,200,False
2023-07-14,2023Q3,2,lbvar,-,-3.006828783195276,4.694888429547928,200,False
2023-07-14,2023Q4,-11,lbvar,-,-2.6986207891734333,3.4192155752948095,200,False
2023-07-21,2023Q2,16,qbvar,-,-1.561392296903589,2.5352403907615395,1000,False
2023-07-21,2023Q3,3,qbvar,-,-2.770004242673698,4.694888429547928,1000,False
2023-07-21,2023Q4,-10,qbvar,-,-2.6095410866374396,3.4192155752948095,1000,False
2023-07-21,2023Q2,16,cbvar,authors,-2.010098359369289,2.5352403907615395,1000,False
2023-07-21,2023Q3,3,cbvar,authors,-2.879182521020555,4.694888429547928,1000,False
2023-07-21,2023Q4,-10,cbvar,authors,-2.8510173578466045,3.4192155752948095,1000,False
2023-07-21,2023Q2,16,bbvar,-,-1.4367819176151801,2.5352403907615395,1000,False
2023-07-21,2023Q3,3,bbvar,-,-3.2070736043845747,4.694888429547928,1000,False
2023-07-21,2023Q4,-10,bbvar,-,-2.356977660500741,3.4192155752948095,1000,False
2023-07-21,2023Q2,16,lbvar,-,-1.5270158016331181,2.5352403907615395,200,False
2023-07-21,2023Q3,3,lbvar,-,-3.4963939257782624,4.694888429547928,200,False
2023-07-21,2023Q4,-10,lbvar,-,-2.6888239927415363,3.4192155752948095,200,False
