as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-03-06,2020Q2,-3,cbvar,authors,-349.7488587715628,-27.97614656719044,1000,False
2020-03-06,2020Q1,10,bbvar,-,-96.0344246679603,-5.16223383893778,1000,False
2020-03-06,2020Q2,-3,bbvar,-,-2115.724215600099,-27.97614656719044,1000,False
2020-03-06,2020Q1,10,lbvar,-,-60.13830769643459,-5.16223383893778,200,False
2020-03-06,2020Q2,-3,lbvar,-,-1142.0200063858483,-27.97614656719044,200,False
2020-03-13,2020Q1,11,qbvar,-,-16.81350474094969,-5.16223383893778,1000,False
2020-03-13,2020Q2,-2,qbvar,-,-1380.8438989919578,-27.97614656719044,1000,False
2020-03-13,2020Q1,11,cbvar,authors,-5.961671925291883,-5.16223383893778,1000,False
2020-03-13,2020Q2,-2,cbvar,authors,-285.7467963483794,-27.97614656719044,1000,False
2020-03-13,2020Q1,11,bbvar,-,-92.85887631392467,-5.16223383893778,1000,False
2020-03-13,2020Q2,-2,bbvar,-,-2057.426688031651,-27.97614656719044,1000,False
2020-03-13,2020Q1,11,lbvar,-,-49.18468100589173,-5.16223383893778,200,False
2020-03-13,2020Q2,-2,lbvar,-,-955.176956800047,-27.97614656719044,200,False
2020-03-20,2020Q1,12,qbvar,-,-12.627553544294887,-5.16223383893778,1000,False
2020-03-20,2020Q2,-1,qbvar,-,-1449.406738404669,-27.97614656719044,1000,False
2020-03-20,2020Q1,12,cbvar,authors,-5.593268500073547,-5.16223383893778,1000,False
2020-03-20,2020Q2,-1,cbvar,authors,-278.70238858085054,-27.97614656719044,1000,False
2020-03-20,2020Q1,12,bbvar,-,-29.777640022900915,-5.16223383893778,1000,False
2020-03-20,2020Q2,-1,bbvar,-,-2103.5143728172575,-27.97614656719044,1000,False
2020-03-20,2020Q1,12,lbvar,-,-75.9817749016465,-5.16223383893778,200,False
2020-03-20,2020Q2,-1,lbvar,-,-1029.6309838858062,-27.97614656719044,200,False
2020-03-27,2020Q1,13,qbvar,-,-27.420305001247545,-5.16223383893778,1000,False
2020-03-27,2020Q2,0,qbvar,-,-1219.9482682939297,-27.97614656719044,1000,False
2020-03-27,2020Q1,13,cbvar,authors,-6.042444356326881,-5.16223383893778,1000,False
2020-03-27,2020Q2,0,cbvar,authors,-16.16827940203482,-27.97614656719044,1000,False
2020-03-27,2020Q1,13,bbvar,-,-57.44989290133422,-5.16223383893778,1000,False
2020-03-27,2020Q2,0,bbvar,-,-2015.5330763036234,-27.97614656719044,1000,False
2020-03-27,2020Q1,13,lbvar,-,-71.91788057089096,-5.16223383893778,200,False
2020-03-27,2020Q2,0,lbvar,-,-964.7820512542407,-27.97614656719044,200,False
2020-04-03,2020Q1,14,qbvar,-,-27.779071258816685,-5.16223383893778,1000,False
2020-04-03,2020Q2,1,qbvar,-,-1590.8793860931714,-27.97614656719044,1000,False
2020-04-03,2020Q3,-12,qbvar,-,-1163.7301122692754,34.85500597467652,1000,False
2020-04-03,2020Q1,14,cbvar,authors,-5.9795964909556325,-5.16223383893778,1000,False
2020-04-03,2020Q2,1,cbvar,authors,-309.85319060417197,-27.97614656719044,1000,False
2020-04-03,2020Q3,-12,cbvar,authors,-48.80387441055707,34.85500597467652,1000,False
2020-04-03,2020Q1,14,bbvar,-,-42.26774169376229,-5.16223383893778,1000,False
2020-04-03,2020Q2,1,bbvar,-,-1946.319606777552,-27.97614656719044,1000,False
2020-04-03,2020Q3,-12,bbvar,-,-1543.6353877507347,34.85500597467652,1000,False
2020-04-03,2020Q1,14,lbvar,-,-47.47811972658675,-5.16223383893778,200,False
2020-04-03,2020Q2,1,lbvar,-,-1262.5496222600157,-27.97614656719044,200,False
2020-04-03,2020Q3,-12,lbvar,-,-891.4846493325024,34.85500597467652,200,False
2020-04-10,2020Q1,15,qbvar,-,-23.558342346358764,-5.16223383893778,1000,False
2020-04-10,2020Q2,2,qbvar,-,-1504.3358396073108,-27.97614656719044,1000,False
2020-04-10,2020Q3,-11,qbvar,-,-1537.2443673678652,34.85500597467652,1000,False
2020-04-10,2020Q1,15,cbvar,authors,-5.529889406983326,-5.16223383893778,1000,False
2020-04-10,2020Q2,2,cbvar,authors,-305.39728473915545,-27.97614656719044,1000,False
2020-04-10,2020Q3,-11,cbvar,authors,-56.19126305720995,34.85500597467652,1000,False
2020-04-10,2020Q1,15,bbvar,-,-12.513036930152843,-5.16223383893778,1000,False
2020-04-10,2020Q2,2,bbvar,-,-1653.1215431888768,-27.97614656719044,1000,False
2020-04-10,2020Q3,-11,bbvar,-,-2236.7365581372646,34.85500597467652,1000,False
2020-04-10,2020Q1,15,lbvar,-,-6.936757634447959,-5.16223383893778,200,False
2020-04-10,2020Q2,2,lbvar,-,-719.6096444849248,-27.97614656719044,200,False
2020-04-10,2020Q3,-11,lbvar,-,-600.6480322710867,34.85500597467652,200,False
2020-04-17,2020Q1,16,qbvar,-,-6.809858825149302,-5.16223383893778,1000,False
2020-04-17,2020Q2,3,qbvar,-,-1309.672650367414,-27.97614656719044,1000,False
2020-04-17,2020Q3,-10,qbvar,-,-1655.583771185879,34.85500597467652,1000,False
2020-04-17,2020Q1,16,cbvar,authors,-4.138499431189759,-5.16223383893778,1000,False
2020-04-17,2020Q2,3,cbvar,authors,-262.98210147660353,-27.97614656719044,1000,False
2020-04-17,2020Q3,-10,cbvar,authors,-110.79862214022681,34.85500597467652,1000,False
2020-04-17,2020Q1,16,bbvar,-,-5.966841398873504,-5.16223383893778,1000,False
2020-04-17,2020Q2,3,bbvar,-,-1286.2741682691073,-27.97614656719044,1000,False
2020-04-17,2020Q3,-10,bbvar,-,-1794.9713924308494,34.85500597467652,1000,False
2020-04-17,2020Q1,16,lbvar,-,-5.833124668236023,-5.16223383893778,200,False
2020-04-17,2020Q2,3,lbvar,-,-312.69550987267945,-27.97614656719044,200,False
2020-04-17,2020Q3,-10,lbvar,-,-791.681971653322,34.85500597467652,200,False
2020-04-24,2020Q1,17,qbvar,-,-8.210372130588642,-5.16223383893778,1000,False
2020-04-24,2020Q2,4,qbvar,-,-1466.530714948501,-27.97614656719044,1000,False
2020-04-24,2020Q3,-9,qbvar,-,-1697.4772045072707,34.85500597467652,1000,False
2020-04-24,2020Q1,17,cbvar,authors,-4.1903466981945,-5.16223383893778,1000,False
2020-04-24,2020Q2,4,cbvar,authors,-18.22851304147845,-27.97614656719044,1000,False
2020-04-24,2020Q3,-9,cbvar,authors,-96.59513079164527,34.85500597467652,1000,False
2020-04-24,2020Q1,17,bbvar,-,-5.713949604279815,-5.16223383893778,1000,False
2020-04-24,2020Q2,4,bbvar,-,-1052.1158468314404,-27.97614656719044,1000,False
2020-04-24,2020Q3,-9,bbvar,-,-1638.3329895161182,34.85500597467652,1000,False
2020-04-24,2020Q1,17,lbvar,-,-5.820810649610593,-5.16223383893778,200,False
2020-04-24,2020Q2,4,lbvar,-,-292.5060846153576,-27.97614656719044,200,False
2020-04-24,2020Q3,-9,lbvar,-,-668.7431229778533,34.85500597467652,200,False
