as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-03-06,2020Q2,-3,lbvar,-,-1065.5463997014574,-27.97614656719044,200,False
2020-03-13,2020Q1,11,qbvar,-,-10.807305590193003,-5.16223383893778,1000,False
2020-03-13,2020Q2,-2,qbvar,-,-1323.1368283914933,-27.97614656719044,1000,False
2020-03-13,2020Q1,11,cbvar,authors,-5.844415280996985,-5.16223383893778,1000,False
2020-03-13,2020Q2,-2,cbvar,authors,-27.971752912420925,-27.97614656719044,1000,False
2020-03-13,2020Q1,11,bbvar,-,-74.01261186909785,-5.16223383893778,1000,False
2020-03-13,2020Q2,-2,bbvar,-,-2162.5007969990043,-27.97614656719044,1000,False
2020-03-13,2020Q1,11,lbvar,-,-97.16027472533432,-5.16223383893778,200,False
2020-03-13,2020Q2,-2,lbvar,-,-705.3313038479679,-27.97614656719044,200,False
2020-03-20,2020Q1,12,qbvar,-,-14.750259899848464,-5.16223383893778,1000,False
2020-03-20,2020Q2,-1,qbvar,-,-1538.18151481964,-27.97614656719044,1000,False
2020-03-20,2020Q1,12,cbvar,authors,-6.229175187275468,-5.16223383893778,1000,False
2020-03-20,2020Q2,-1,cbvar,authors,-172.67938984228974,-27.97614656719044,1000,False
2020-03-20,2020Q1,12,bbvar,-,-98.39681527296067,-5.16223383893778,1000,False
2020-03-20,2020Q2,-1,bbvar,-,-2059.3134282639603,-27.97614656719044,1000,False
2020-03-20,2020Q1,12,lbvar,-,-86.0113681937469,-5.16223383893778,200,False
2020-03-20,2020Q2,-1,lbvar,-,-1081.1725575130986,-27.97614656719044,200,False
2020-03-27,2020Q1,13,qbvar,-,-32.902299064375754,-5.16223383893778,1000,False
2020-03-27,2020Q2,0,qbvar,-,-1322.4362041367676,-27.97614656719044,1000,False
2020-03-27,2020Q1,13,cbvar,authors,-6.240950610342805,-5.16223383893778,1000,False
2020-03-27,2020Q2,0,cbvar,authors,-15.273370851422618,-27.97614656719044,1000,False
2020-03-27,2020Q1,13,bbvar,-,-44.231562451976934,-5.16223383893778,1000,False
2020-03-27,2020Q2,0,bbvar,-,-1941.432965996809,-27.97614656719044,1000,False
2020-03-27,2020Q1,13,lbvar,-,-47.912288817236366,-5.16223383893778,200,False
2020-03-27,2020Q2,0,lbvar,-,-931.8167255772224,-27.97614656719044,200,False
2020-04-03,2020Q1,14,qbvar,-,-9.850349709568878,-5.16223383893778,1000,False
2020-04-03,2020Q2,1,qbvar,-,-1372.3313469063223,-27.97614656719044,1000,False
2020-04-03,2020Q3,-12,qbvar,-,-1379.7447893776637,34.85500597467652,1000,False
2020-04-03,2020Q1,14,cbvar,authors,-5.7496055311131755,-5.16223383893778,1000,False
2020-04-03,2020Q2,1,cbvar,authors,-20.147705880497924,-27.97614656719044,1000,False
2020-04-03,2020Q3,-12,cbvar,authors,-170.81992564880673,34.85500597467652,1000,False
2020-04-03,2020Q1,14,bbvar,-,-67.60437071030553,-5.16223383893778,1000,False
2020-04-03,2020Q2,1,bbvar,-,-1774.2382487837724,-27.97614656719044,1000,False
2020-04-03,2020Q3,-12,bbvar,-,-1764.1094122277752,34.85500597467652,1000,False
2020-04-03,2020Q1,14,lbvar,-,-75.51448375379087,-5.16223383893778,200,False
2020-04-03,2020Q2,1,lbvar,-,-840.843938178329,-27.97614656719044,200,False
2020-04-03,2020Q3,-12,lbvar,-,-766.3495381020244,34.85500597467652,200,False
2020-04-10,2020Q1,15,qbvar,-,-12.486281121956708,-5.16223383893778,1000,False
2020-04-10,2020Q2,2,qbvar,-,-1110.4688140590706,-27.97614656719044,1000,False
2020-04-10,2020Q3,-11,qbvar,-,-1366.5156177838694,34.85500597467652,1000,False
2020-04-10,2020Q1,15,cbvar,authors,-5.297263291855405,-5.16223383893778,1000,False
2020-04-10,2020Q2,2,cbvar,authors,-106.90528455906953,-27.97614656719044,1000,False
2020-04-10,2020Q3,-11,cbvar,authors,-46.19568913171707,34.85500597467652,1000,False
2020-04-10,2020Q1,15,bbvar,-,-9.428729284512118,-5.16223383893778,1000,False
2020-04-10,2020Q2,2,bbvar,-,-1435.1229924032198,-27.97614656719044,1000,False
2020-04-10,2020Q3,-11,bbvar,-,-1848.150278691816,34.85500597467652,1000,False
2020-04-10,2020Q1,15,lbvar,-,-26.307385574982575,-5.16223383893778,200,False
2020-04-10,2020Q2,2,lbvar,-,-527.0109997962271,-27.97614656719044,200,False
2020-04-10,2020Q3,-11,lbvar,-,-832.5882175047483,34.85500597467652,200,False
2020-04-17,2020Q1,16,qbvar,-,-6.680589451957298,-5.16223383893778,1000,False
2020-04-17,2020Q2,3,qbvar,-,-1332.8789961654243,-27.97614656719044,1000,False
2020-04-17,2020Q3,-10,qbvar,-,-1408.715674963988,34.85500597467652,1000,False
2020-04-17,2020Q1,16,cbvar,authors,-4.534404153627472,-5.16223383893778,1000,False
2020-04-17,2020Q2,3,cbvar,authors,-50.60987773255109,-27.97614656719044,1000,False
2020-04-17,2020Q3,-10,cbvar,authors,-8.514577900858411,34.85500597467652,1000,False
2020-04-17,2020Q1,16,bbvar,-,-5.82301682665447,-5.16223383893778,1000,False
2020-04-17,2020Q2,3,bbvar,-,-1146.7680721115253,-27.97614656719044,1000,False
2020-04-17,2020Q3,-10,bbvar,-,-1937.4375151411507,34.85500597467652,1000,False
2020-04-17,2020Q1,16,lbvar,-,-4.975910937883679,-5.16223383893778,200,False
2020-04-17,2020Q2,3,lbvar,-,-284.5370755322534,-27.97614656719044,200,False
2020-04-17,2020Q3,-10,lbvar,-,-755.2686418489676,34.85500597467652,200,False
2020-04-24,2020Q1,17,qbvar,-,-13.103519386540547,-5.16223383893778,1000,False
2020-04-24,2020Q2,4,qbvar,-,-1290.2221622268216,-27.97614656719044,1000,False
2020-04-24,2020Q3,-9,qbvar,-,-1644.1030215127048,34.85500597467652,1000,False
2020-04-24,2020Q1,17,cbvar,authors,-4.217314184979287,-5.16223383893778,1000,False
2020-04-24,2020Q2,4,cbvar,authors,-88.36160249706845,-27.97614656719044,1000,False
2020-04-24,2020Q3,-9,cbvar,authors,-9.374919994365037,34.85500597467652,1000,False
2020-04-24,2020Q1,17,bbvar,-,-6.017197948885697,-5.16223383893778,1000,False
2020-04-24,2020Q2,4,bbvar,-,-1105.3888384808681,-27.97614656719044,1000,False
2020-04-24,2020Q3,-9,bbvar,-,-1668.331267323227,34.85500597467652,1000,False
2020-04-24,2020Q1,17,lbvar,-,-4.857798381444191,-5.16223383893778,200,False
2020-04-24,2020Q2,4,lbvar,-,-281.0650799647113,-27.97614656719044,200,False
2020-04-24,2020Q3,-9,lbvar,-,-811.9634440346277,34.85500597467652,200,False
