as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-07-18,2025Q3,3,lbvar,-,-2.3355045327292068,4.3753962528715995,200,False
2025-07-18,2025Q4,-10,lbvar,-,-2.2343217548005203,0.48224811236061704,200,False
2025-07-25,2025Q2,17,qbvar,-,-1.8080849998220079,3.8380332333819878,1000,False
2025-07-25,2025Q3,4,qbvar,-,-2.4738759756956235,4.3753962528715995,1000,False
2025-07-25,2025Q4,-9,qbvar,-,-2.3558372869029593,0.48224811236061704,1000,False
2025-07-25,2025Q2,17,cbvar,authors,-1.9133628402406453,3.8380332333819878,1000,False
2025-07-25,2025Q3,4,cbvar,authors,-2.7291796387759844,4.3753962528715995,1000,False
2025-07-25,2025Q4,-9,cbvar,authors,-2.690150385404203,0.48224811236061704,1000,False
2025-07-25,2025Q2,17,bbvar,-,-1.4882106487673634,3.8380332333819878,1000,False
2025-07-25,2025Q3,4,bbvar,-,-2.0793283969564964,4.3753962528715995,1000,False
2025-07-25,2025Q4,-9,bbvar,-,-2.1695588214637302,0.48224811236061704,1000,False
2025-07-25,2025Q2,17,lbvar,-,-1.472299836668221,3.8380332333819878,200,False
2025-07-25,2025Q3,4,lbvar,-,-2.2071018349916884,4.3753962528715995,200,False
2025-07-25,2025Q4,-9,lbvar,-,-2.3432665355329547,0.48224811236061704,200,False
