as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-05-20,2016Q3,-5,bbvar,-,-1.5021686725718306,2.8678981414693494,1000,False
2016-05-20,2016Q2,8,lbvar,-,-1.2888547203715233,1.2906967702374539,200,False
2016-05-20,2016Q3,-5,lbvar,-,-1.8618280558863218,2.8678981414693494,200,False
2016-05-27,2016Q2,9,qbvar,-,-1.8193082479997154,1.2906967702374539,1000,False
2016-05-27,2016Q3,-4,qbvar,-,-1.7338474738898668,2.8678981414693494,1000,False
2016-05-27,2016Q2,9,cbvar,authors,-2.019256762087666,1.2906967702374539,1000,False
2016-05-27,2016Q3,-4,cbvar,authors,-2.109890599863569,2.8678981414693494,1000,False
2016-05-27,2016Q2,9,bbvar,-,-1.5213593598525792,1.2906967702374539,1000,False
2016-05-27,2016Q3,-4,bbvar,-,-1.577172703022907,2.8678981414693494,1000,False
2016-05-27,2016Q2,9,lbvar,-,-1.485430123756383,1.2906967702374539,200,False
2016-05-27,2016Q3,-4,lbvar,-,-1.9728060403291017,2.8678981414693494,200,False
2016-06-03,2016Q2,10,qbvar,-,-1.8664594737106044,1.2906967702374539,1000,False
2016-06-03,2016Q3,-3,qbvar,-,-1.7973439477920166,2.8678981414693494,1000,False
2016-06-03,2016Q2,10,cbvar,authors,-1.891173752813551,1.2906967702374539,1000,False
2016-06-03,2016Q3,-3,cbvar,authors,-2.0797178509925125,2.8678981414693494,1000,False
2016-06-03,2016Q2,10,bbvar,-,-1.5768396556173088,1.2906967702374539,1000,False
2016-06-03,2016Q3,-3,bbvar,-,-1.581455392578911,2.8678981414693494,1000,False
2016-06-03,2016Q2,10,lbvar,-,-1.3759314237573235,1.2906967702374539,200,False
2016-06-03,2016Q3,-3,lbvar,-,-1.8645819784484159,2.8678981414693494,200,False
2016-06-10,2016Q2,11,qbvar,-,-1.9126787398276721,1.2906967702374539,1000,False
2016-06-10,2016Q3,-2,qbvar,-,-1.7064054867469503,2.8678981414693494,1000,False
2016-06-10,2016Q2,11,cbvar,authors,-1.9450096875902703,1.2906967702374539,1000,False
2016-06-10,2016Q3,-2,cbvar,authors,-1.9957389690309952,2.8678981414693494,1000,False
2016-06-10,2016Q2,11,bbvar,-,-1.4680734144985004,1.2906967702374539,1000,False
2016-06-10,2016Q3,-2,bbvar,-,-1.5367671790226023,2.8678981414693494,1000,False
2016-06-10,2016Q2,11,lbvar,-,-1.4224043592599598,1.2906967702374539,200,False
2016-06-10,2016Q3,-2,lbvar,-,-2.186928907127367,2.8678981414693494,200,False
2016-06-17,2016Q2,12,qbvar,-,-1.8039881679653846,1.2906967702374539,1000,False
2016-06-17,2016Q3,-1,qbvar,-,-1.7667103043921402,2.8678981414693494,1000,False
2016-06-17,2016Q2,12,cbvar,authors,-1.7707055139337404,1.2906967702374539,1000,False
2016-06-17,2016Q3,-1,cbvar,authors,-1.9973666494814566,2.8678981414693494,1000,False
2016-06-17,2016Q2,12,bbvar,-,-1.3762502424046519,1.2906967702374539,1000,False
2016-06-17,2016Q3,-1,bbvar,-,-1.5611354717849815,2.8678981414693494,1000,False
2016-06-17,2016Q2,12,lbvar,-,-1.3846032876124472,1.2906967702374539,200,False
2016-06-17,2016Q3,-1,lbvar,-,-1.879927078082054,2.8678981414693494,200,False
2016-06-24,2016Q2,13,qbvar,-,-1.7241394623288717,1.2906967702374539,1000,False
2016-06-24,2016Q3,0,qbvar,-,-1.7349815276203446,2.8678981414693494,1000,False
2016-06-24,2016Q2,13,cbvar,authors,-1.7388174338612643,1.2906967702374539,1000,False
2016-06-24,2016Q3,0,cbvar,authors,-2.058632629213718,2.8678981414693494,1000,False
2016-06-24,2016Q2,13,bbvar,-,-1.3621919645556184,1.2906967702374539,1000,False
2016-06-24,2016Q3,0,bbvar,-,-1.5990302615620102,2.8678981414693494,1000,False
2016-06-24,2016Q2,13,lbvar,-,-1.3398286561454742,1.2906967702374539,200,False
2016-06-24,2016Q3,0,lbvar,-,-1.6260507350769906,2.8678981414693494,200,False
2016-07-01,2016Q2,14,qbvar,-,-1.548299568522392,1.2906967702374539,1000,False
2016-07-01,2016Q3,1,qbvar,-,-1.7540010717785033,2.8678981414693494,1000,False
2016-07-01,2016Q4,-13,qbvar,-,-1.8033397274808172,2.235699518586598,1000,False
2016-07-01,2016Q2,14,cbvar,authors,-1.679779074852144,1.2906967702374539,1000,False
2016-07-01,2016Q3,1,cbvar,authors,-2.121806009445825,2.8678981414693494,1000,False
2016-07-01,2016Q4,-13,cbvar,authors,-2.166402680134998,2.235699518586598,1000,False
2016-07-01,2016Q2,14,bbvar,-,-1.3823757239268932,1.2906967702374539,1000,False
2016-07-01,2016Q3,1,bbvar,-,-1.571827601735671,2.8678981414693494,1000,False
2016-07-01,2016Q4,-13,bbvar,-,-1.5484537179886764,2.235699518586598,1000,False
2016-07-01,2016Q2,14,lbvar,-,-1.2838890708135724,1.2906967702374539,200,False
2016-07-01,2016Q3,1,lbvar,-,-1.6764970703449755,2.8678981414693494,200,False
2016-07-01,2016Q4,-13,lbvar,-,-1.89124285703123,2.235699518586598,200,False
2016-07-08,2016Q2,15,qbvar,-,-1.6788371937073243,1.2906967702374539,1000,False
2016-07-08,2016Q3,2,qbvar,-,-1.7084984905116336,2.8678981414693494,1000,False
2016-07-08,2016Q4,-12,qbvar,-,-1.8056821891218853,2.235699518586598,1000,False
2016-07-08,2016Q2,15,cbvar,authors,-1.6842170822919684,1.2906967702374539,1000,False
2016-07-08,2016Q3,2,cbvar,authors,-2.029591287999524,2.8678981414693494,1000,False
2016-07-08,2016Q4,-12,cbvar,authors,-2.0440541221383266,2.235699518586598,1000,False
2016-07-08,2016Q2,15,bbvar,-,-1.3417663855996216,1.2906967702374539,1000,False
2016-07-08,2016Q3,2,bbvar,-,-1.5078172079233783,2.8678981414693494,1000,False
2016-07-08,2016Q4,-12,bbvar,-,-1.4866170568369577,2.235699518586598,1000,False
2016-07-08,2016Q2,15,lbvar,-,-1.401698921792129,1.2906967702374539,200,False
2016-07-08,2016Q3,2,lbvar,-,-1.7505087947503748,2.8678981414693494,200,False
2016-07-08,2016Q4,-12,lbvar,-,-2.038936224140409,2.235699518586598,200,False
2016-07-15,2016Q2,16,qbvar,-,-1.5246044201391427,1.2906967702374539,1000,False
2016-07-15,2016Q3,3,qbvar,-,-1.6537435112487087,2.8678981414693494,1000,False
2016-07-15,2016Q4,-11,qbvar,-,-1.782940660294224,2.235699518586598,1000,False
2016-07-15,2016Q2,16,cbvar,authors,-1.7271352694051378,1.2906967702374539,1000,False
2016-07-15,2016Q3,3,cbvar,authors,-2.043673890089046,2.8678981414693494,1000,False
2016-07-15,2016Q4,-11,cbvar,authors,-2.1268837603277033,2.235699518586598,1000,False
2016-07-15,2016Q2,16,bbvar,-,-1.3370883802783464,1.2906967702374539,1000,False
2016-07-15,2016Q3,3,bbvar,-,-1.597602057085502,2.8678981414693494,1000,False
2016-07-15,2016Q4,-11,bbvar,-,-1.651907662559045,2.235699518586598,1000,False
2016-07-15,2016Q2,16,lbvar,-,-1.3725757030361998,1.2906967702374539,200,False
2016-07-15,2016Q3,3,lbvar,-,-1.5116924877215547,2.8678981414693494,200,False
2016-07-15,2016Q4,-11,lbvar,-,-2.017993589206088,2.235699518586598,200,False
2016-07-22,2016Q2,17,qbvar,-,-1.4124456889668295,1.2906967702374539,1000,False
2016-07-22,2016Q3,4,qbvar,-,-1.6809526855707648,2.8678981414693494,1000,False
2016-07-22,2016Q4,-10,qbvar,-,-1.7379444428685802,2.235699518586598,1000,False
2016-07-22,2016Q2,17,cbvar,authors,-1.7136977550128139,1.2906967702374539,1000,False
2016-07-22,2016Q3,4,cbvar,authors,-2.0079137086284535,2.8678981414693494,1000,False
2016-07-22,2016Q4,-10,cbvar,authors,-2.0081425198526777,2.235699518586598,1000,False
2016-07-22,2016Q2,17,bbvar,-,-1.4385007105575658,1.2906967702374539,1000,False
2016-07-22,2016Q3,4,bbvar,-,-1.5617323486789707,2.8678981414693494,1000,False
2016-07-22,2016Q4,-10,bbvar,-,-1.579944294506193,2.235699518586598,1000,False
2016-07-22,2016Q2,17,lbvar,-,-1.3281840085147143,1.2906967702374539,200,False
2016-07-22,2016Q3,4,lbvar,-,-1.4293182023226334,2.8678981414693494,200,False
2016-07-22,2016Q4,-10,lbvar,-,-1.6498103145194976,2.235699518586598,200,False
