as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-06-03,2016Q3,-3,bbvar,-,-1.4383805659699473,2.8678981414693494,1000,False
2016-06-03,2016Q2,10,lbvar,-,-1.302889923732458,1.2906967702374539,200,False
2016-06-03,2016Q3,-3,lbvar,-,-1.7402390200043147,2.8678981414693494,200,False
2016-06-10,2016Q2,11,qbvar,-,-1.8176720937639863,1.2906967702374539,1000,False
2016-06-10,2016Q3,-2,qbvar,-,-1.7282551563907744,2.8678981414693494,1000,False
2016-06-10,2016Q2,11,cbvar,authors,-1.9851639891428912,1.2906967702374539,1000,False
2016-06-10,2016Q3,-2,cbvar,authors,-2.1315495634154065,2.8678981414693494,1000,False
2016-06-10,2016Q2,11,bbvar,-,-1.4821661826281647,1.2906967702374539,1000,False
2016-06-10,2016Q3,-2,bbvar,-,-1.5933262909294468,2.8678981414693494,1000,False
2016-06-10,2016Q2,11,lbvar,-,-1.3254356136691556,1.2906967702374539,200,False
2016-06-10,2016Q3,-2,lbvar,-,-2.15962553939882,2.8678981414693494,200,False
2016-06-17,2016Q2,12,qbvar,-,-1.8499888249179386,1.2906967702374539,1000,False
2016-06-17,2016Q3,-1,qbvar,-,-1.7772834709990812,2.8678981414693494,1000,False
2016-06-17,2016Q2,12,cbvar,authors,-1.832532238225484,1.2906967702374539,1000,False
2016-06-17,2016Q3,-1,cbvar,authors,-2.0627400146060113,2.8678981414693494,1000,False
2016-06-17,2016Q2,12,bbvar,-,-1.3287759003021875,1.2906967702374539,1000,False
2016-06-17,2016Q3,-1,bbvar,-,-1.5334824948410606,2.8678981414693494,1000,False
2016-06-17,2016Q2,12,lbvar,-,-1.2996983204002488,1.2906967702374539,200,False
2016-06-17,2016Q3,-1,lbvar,-,-1.5253236490692672,2.8678981414693494,200,False
2016-06-24,2016Q2,13,qbvar,-,-1.7236685399594847,1.2906967702374539,1000,False
2016-06-24,2016Q3,0,qbvar,-,-1.842237516100635,2.8678981414693494,1000,False
2016-06-24,2016Q2,13,cbvar,authors,-1.721022833562889,1.2906967702374539,1000,False
2016-06-24,2016Q3,0,cbvar,authors,-1.96910809486615,2.8678981414693494,1000,False
2016-06-24,2016Q2,13,bbvar,-,-1.325519613671951,1.2906967702374539,1000,False
2016-06-24,2016Q3,0,bbvar,-,-1.504564933800638,2.8678981414693494,1000,False
2016-06-24,2016Q2,13,lbvar,-,-1.3338620862612482,1.2906967702374539,200,False
2016-06-24,2016Q3,0,lbvar,-,-1.5885528073082034,2.8678981414693494,200,False
2016-07-01,2016Q2,14,qbvar,-,-1.6953939861822556,1.2906967702374539,1000,False
2016-07-01,2016Q3,1,qbvar,-,-1.7137396258402378,2.8678981414693494,1000,False
2016-07-01,2016Q4,-13,qbvar,-,-1.7138826348675211,2.235699518586598,1000,False
2016-07-01,2016Q2,14,cbvar,authors,-1.7340052134135902,1.2906967702374539,1000,False
2016-07-01,2016Q3,1,cbvar,authors,-2.1270251313552073,2.8678981414693494,1000,False
2016-07-01,2016Q4,-13,cbvar,authors,-2.134267735058413,2.235699518586598,1000,False
2016-07-01,2016Q2,14,bbvar,-,-1.3288159199205232,1.2906967702374539,1000,False
2016-07-01,2016Q3,1,bbvar,-,-1.5054092844012787,2.8678981414693494,1000,False
2016-07-01,2016Q4,-13,bbvar,-,-1.5526857841182693,2.235699518586598,1000,False
2016-07-01,2016Q2,14,lbvar,-,-1.1779376799740455,1.2906967702374539,200,False
2016-07-01,2016Q3,1,lbvar,-,-1.7575387426257345,2.8678981414693494,200,False
2016-07-01,2016Q4,-13,lbvar,-,-1.7250241318141786,2.235699518586598,200,False
2016-07-08,2016Q2,15,qbvar,-,-1.5813419651460687,1.2906967702374539,1000,False
2016-07-08,2016Q3,2,qbvar,-,-1.6512290865953037,2.8678981414693494,1000,False
2016-07-08,2016Q4,-12,qbvar,-,-1.8120178789281876,2.235699518586598,1000,False
2016-07-08,2016Q2,15,cbvar,authors,-1.7311338284655964,1.2906967702374539,1000,False
2016-07-08,2016Q3,2,cbvar,authors,-2.0285885982039735,2.8678981414693494,1000,False
2016-07-08,2016Q4,-12,cbvar,authors,-2.0807107898964445,2.235699518586598,1000,False
2016-07-08,2016Q2,15,bbvar,-,-1.3499042523796017,1.2906967702374539,1000,False
2016-07-08,2016Q3,2,bbvar,-,-1.5245679387586362,2.8678981414693494,1000,False
2016-07-08,2016Q4,-12,bbvar,-,-1.5010701281403414,2.235699518586598,1000,False
2016-07-08,2016Q2,15,lbvar,-,-1.3507501294301572,1.2906967702374539,200,False
2016-07-08,2016Q3,2,lbvar,-,-1.523127403726178,2.8678981414693494,200,False
2016-07-08,2016Q4,-12,lbvar,-,-1.7555338542184722,2.235699518586598,200,False
2016-07-15,2016Q2,16,qbvar,-,-1.6038252690688093,1.2906967702374539,1000,False
2016-07-15,2016Q3,3,qbvar,-,-1.6679472592026585,2.8678981414693494,1000,False
2016-07-15,2016Q4,-11,qbvar,-,-1.7948278795844566,2.235699518586598,1000,False
2016-07-15,2016Q2,16,cbvar,authors,-1.805297866439798,1.2906967702374539,1000,False
2016-07-15,2016Q3,3,cbvar,authors,-2.0999244197044655,2.8678981414693494,1000,False
2016-07-15,2016Q4,-11,cbvar,authors,-2.0604312817314296,2.235699518586598,1000,False
2016-07-15,2016Q2,16,bbvar,-,-1.2191422525750648,1.2906967702374539,1000,False
2016-07-15,2016Q3,3,bbvar,-,-1.5471224417505798,2.8678981414693494,1000,False
2016-07-15,2016Q4,-11,bbvar,-,-1.5410616363390255,2.235699518586598,1000,False
2016-07-15,2016Q2,16,lbvar,-,-1.4064315825744318,1.2906967702374539,200,False
2016-07-15,2016Q3,3,lbvar,-,-1.6927972671597624,2.8678981414693494,200,False
2016-07-15,2016Q4,-11,lbvar,-,-1.8573329008062553,2.235699518586598,200,False
2016-07-22,2016Q2,17,qbvar,-,-1.4250146212366626,1.2906967702374539,1000,False
2016-07-22,2016Q3,4,qbvar,-,-1.6565951785395991,2.8678981414693494,1000,False
2016-07-22,2016Q4,-10,qbvar,-,-1.8325798294889362,2.235699518586598,1000,False
2016-07-22,2016Q2,17,cbvar,authors,-1.7152409816463026,1.2906967702374539,1000,False
2016-07-22,2016Q3,4,cbvar,authors,-2.017189048901791,2.8678981414693494,1000,False
2016-07-22,2016Q4,-10,cbvar,authors,-2.010968502059875,2.235699518586598,1000,False
2016-07-22,2016Q2,17,bbvar,-,-1.3325034596724652,1.2906967702374539,1000,False
2016-07-22,2016Q3,4,bbvar,-,-1.4588415437628757,2.8678981414693494,1000,False
2016-07-22,2016Q4,-10,bbvar,-,-1.523160056568539,2.235699518586598,1000,False
2016-07-22,2016Q2,17,lbvar,-,-1.267982203799092,1.2906967702374539,200,False
2016-07-22,2016Q3,4,lbvar,-,-1.6435952712637965,2.8678981414693494,200,False
2016-07-22,2016Q4,-10,lbvar,-,-1.7443773477924585,2.235699518586598,200,False
