as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-12-27,2025Q1,0,cbvar,authors,-2.699017360085953,-0.6484826392524012,1000,False
2024-12-27,2024Q4,13,bbvar,-,-1.3196596653068486,1.8522267738050768,1000,False
2024-12-27,2025Q1,0,bbvar,-,-2.0434654162799926,-0.6484826392524012,1000,False
2024-12-27,2024Q4,13,lbvar,-,-1.3878566189492327,1.8522267738050768,200,False
2024-12-27,2025Q1,0,lbvar,-,-2.1888450656028526,-0.6484826392524012,200,False
2025-01-03,2024Q4,14,qbvar,-,-2.190660745349839,1.8522267738050768,1000,False
2025-01-03,2025Q1,1,qbvar,-,-2.4512885177069057,-0.6484826392524012,1000,False
2025-01-03,2025Q2,-12,qbvar,-,-2.554233369443804,3.8380332333819878,1000,False
2025-01-03,2024Q4,14,cbvar,authors,-2.0361152340924824,1.8522267738050768,1000,False
2025-01-03,2025Q1,1,cbvar,authors,-2.580081244430333,-0.6484826392524012,1000,False
2025-01-03,2025Q2,-12,cbvar,authors,-2.6975064330488223,3.8380332333819878,1000,False
2025-01-03,2024Q4,14,bbvar,-,-1.2486368713049418,1.8522267738050768,1000,False
2025-01-03,2025Q1,1,bbvar,-,-2.0889621100201174,-0.6484826392524012,1000,False
2025-01-03,2025Q2,-12,bbvar,-,-2.426510809897002,3.8380332333819878,1000,False
2025-01-03,2024Q4,14,lbvar,-,-1.495766262396947,1.8522267738050768,200,False
2025-01-03,2025Q1,1,lbvar,-,-2.346948596929985,-0.6484826392524012,200,False
2025-01-03,2025Q2,-12,lbvar,-,-2.4721152900372836,3.8380332333819878,200,False
2025-01-10,2024Q4,15,qbvar,-,-1.6204718343208315,1.8522267738050768,1000,False
2025-01-10,2025Q1,2,qbvar,-,-2.313203521243204,-0.6484826392524012,1000,False
2025-01-10,2025Q2,-11,qbvar,-,-2.582788584694071,3.8380332333819878,1000,False
2025-01-10,2024Q4,15,cbvar,authors,-1.712087888997635,1.8522267738050768,1000,False
2025-01-10,2025Q1,2,cbvar,authors,-2.595395820197643,-0.6484826392524012,1000,False
2025-01-10,2025Q2,-11,cbvar,authors,-2.7783423978474455,3.8380332333819878,1000,False
2025-01-10,2024Q4,15,bbvar,-,-1.4129635449257874,1.8522267738050768,1000,False
2025-01-10,2025Q1,2,bbvar,-,-2.156016430553349,-0.6484826392524012,1000,False
2025-01-10,2025Q2,-11,bbvar,-,-2.4403494648425514,3.8380332333819878,1000,False
2025-01-10,2024Q4,15,lbvar,-,-1.3327433931265322,1.8522267738050768,200,False
2025-01-10,2025Q1,2,lbvar,-,-2.3620640253783973,-0.6484826392524012,200,False
2025-01-10,2025Q2,-11,lbvar,-,-2.473971287643,3.8380332333819878,200,False
2025-01-17,2024Q4,16,qbvar,-,-1.537133661382745,1.8522267738050768,1000,False
2025-01-17,2025Q1,3,qbvar,-,-2.4053490551132177,-0.6484826392524012,1000,False
2025-01-17,2025Q2,-10,qbvar,-,-2.5724980534483786,3.8380332333819878,1000,False
2025-01-17,2024Q4,16,cbvar,authors,-1.723906038919269,1.8522267738050768,1000,False
2025-01-17,2025Q1,3,cbvar,authors,-2.6530297145818693,-0.6484826392524012,1000,False
2025-01-17,2025Q2,-10,cbvar,authors,-2.685652340137475,3.8380332333819878,1000,False
2025-01-17,2024Q4,16,bbvar,-,-1.3312936767963104,1.8522267738050768,1000,False
2025-01-17,2025Q1,3,bbvar,-,-2.7149123125766006,-0.6484826392524012,1000,False
2025-01-17,2025Q2,-10,bbvar,-,-2.37922272249601,3.8380332333819878,1000,False
2025-01-17,2024Q4,16,lbvar,-,-1.9426951363453542,1.8522267738050768,200,False
2025-01-17,2025Q1,3,lbvar,-,-2.3354578450571855,-0.6484826392524012,200,False
2025-01-17,2025Q2,-10,lbvar,-,-2.4228554729017384,3.8380332333819878,200,False
2025-01-24,2024Q4,17,qbvar,-,-1.6461997622014704,1.8522267738050768,1000,False
2025-01-24,2025Q1,4,qbvar,-,-2.386887266047472,-0.6484826392524012,1000,False
2025-01-24,2025Q2,-9,qbvar,-,-2.56799808976906,3.8380332333819878,1000,False
2025-01-24,2024Q4,17,cbvar,authors,-1.6662128825253288,1.8522267738050768,1000,False
2025-01-24,2025Q1,4,cbvar,authors,-2.80504803171816,-0.6484826392524012,1000,False
2025-01-24,2025Q2,-9,cbvar,authors,-2.8123143592586892,3.8380332333819878,1000,False
2025-01-24,2024Q4,17,bbvar,-,-1.5164675440763422,1.8522267738050768,1000,False
2025-01-24,2025Q1,4,bbvar,-,-5.278445264505235,-0.6484826392524012,1000,False
2025-01-24,2025Q2,-9,bbvar,-,-2.8707833543975,3.8380332333819878,1000,False
2025-01-24,2024Q4,17,lbvar,-,-1.797128291161238,1.8522267738050768,200,False
2025-01-24,2025Q1,4,lbvar,-,-3.2967449150795347,-0.6484826392524012,200,False
2025-01-24,2025Q2,-9,lbvar,-,-2.645184407826436,3.8380332333819878,200,False
