as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-12-27,2025Q1,0,qbvar,-,-2.62228998100404,-0.6484826392524012,1000,False
2024-12-27,2024Q4,13,cbvar,authors,-2.112371279743509,1.8522267738050768,1000,False
2024-12-27,2025Q1,0,cbvar,authors,-2.6864647886146713,-0.6484826392524012,1000,False
2024-12-27,2024Q4,13,bbvar,-,-1.312151620514352,1.8522267738050768,1000,False
2024-12-27,2025Q1,0,bbvar,-,-2.079994557363408,-0.6484826392524012,1000,False
2024-12-27,2024Q4,13,lbvar,-,-1.2921341754424982,1.8522267738050768,200,False
2024-12-27,2025Q1,0,lbvar,-,-2.279075036195492,-0.6484826392524012,200,False
2025-01-03,2024Q4,14,qbvar,-,-2.1095624059866225,1.8522267738050768,1000,False
2025-01-03,2025Q1,1,qbvar,-,-2.4472854486241182,-0.6484826392524012,1000,False
2025-01-03,2025Q2,-12,qbvar,-,-2.5812658352660214,3.8380332333819878,1000,False
2025-01-03,2024Q4,14,cbvar,authors,-2.0679897879678126,1.8522267738050768,1000,False
2025-01-03,2025Q1,1,cbvar,authors,-2.684107619019397,-0.6484826392524012,1000,False
2025-01-03,2025Q2,-12,cbvar,authors,-2.822700072134642,3.8380332333819878,1000,False
2025-01-03,2024Q4,14,bbvar,-,-1.3033032737064438,1.8522267738050768,1000,False
2025-01-03,2025Q1,1,bbvar,-,-2.0182060272073734,-0.6484826392524012,1000,False
2025-01-03,2025Q2,-12,bbvar,-,-2.416123648496327,3.8380332333819878,1000,False
2025-01-03,2024Q4,14,lbvar,-,-1.475169934352532,1.8522267738050768,200,False
2025-01-03,2025Q1,1,lbvar,-,-2.2243249452035263,-0.6484826392524012,200,False
2025-01-03,2025Q2,-12,lbvar,-,-2.22318170583897,3.8380332333819878,200,False
2025-01-10,2024Q4,15,qbvar,-,-1.548901840319179,1.8522267738050768,1000,False
2025-01-10,2025Q1,2,qbvar,-,-2.3173467723959575,-0.6484826392524012,1000,False
2025-01-10,2025Q2,-11,qbvar,-,-2.5463398790300937,3.8380332333819878,1000,False
2025-01-10,2024Q4,15,cbvar,authors,-1.6706788695088484,1.8522267738050768,1000,False
2025-01-10,2025Q1,2,cbvar,authors,-2.6833262837757057,-0.6484826392524012,1000,False
2025-01-10,2025Q2,-11,cbvar,authors,-2.7470978860981887,3.8380332333819878,1000,False
2025-01-10,2024Q4,15,bbvar,-,-1.2659171995165721,1.8522267738050768,1000,False
2025-01-10,2025Q1,2,bbvar,-,-2.4241071302971076,-0.6484826392524012,1000,False
2025-01-10,2025Q2,-11,bbvar,-,-2.3780790355695283,3.8380332333819878,1000,False
2025-01-10,2024Q4,15,lbvar,-,-1.3979630864981054,1.8522267738050768,200,False
2025-01-10,2025Q1,2,lbvar,-,-2.0999479110490085,-0.6484826392524012,200,False
2025-01-10,2025Q2,-11,lbvar,-,-2.357340198273132,3.8380332333819878,200,False
2025-01-17,2024Q4,16,qbvar,-,-1.6420526009824878,1.8522267738050768,1000,False
2025-01-17,2025Q1,3,qbvar,-,-2.4130097802357566,-0.6484826392524012,1000,False
2025-01-17,2025Q2,-10,qbvar,-,-2.556090324368373,3.8380332333819878,1000,False
2025-01-17,2024Q4,16,cbvar,authors,-1.6926592966805,1.8522267738050768,1000,False
2025-01-17,2025Q1,3,cbvar,authors,-2.6839280047361296,-0.6484826392524012,1000,False
2025-01-17,2025Q2,-10,cbvar,authors,-2.8154639624138813,3.8380332333819878,1000,False
2025-01-17,2024Q4,16,bbvar,-,-1.4323110762329814,1.8522267738050768,1000,False
2025-01-17,2025Q1,3,bbvar,-,-2.782549667872771,-0.6484826392524012,1000,False
2025-01-17,2025Q2,-10,bbvar,-,-2.5087654894216893,3.8380332333819878,1000,False
2025-01-17,2024Q4,16,lbvar,-,-1.6905198337622516,1.8522267738050768,200,False
2025-01-17,2025Q1,3,lbvar,-,-2.4449508737791925,-0.6484826392524012,200,False
2025-01-17,2025Q2,-10,lbvar,-,-2.27867002480406,3.8380332333819878,200,False
2025-01-24,2024Q4,17,qbvar,-,-1.5448601693616917,1.8522267738050768,1000,False
2025-01-24,2025Q1,4,qbvar,-,-2.4199061105482205,-0.6484826392524012,1000,False
2025-01-24,2025Q2,-9,qbvar,-,-2.571658713082062,3.8380332333819878,1000,False
2025-01-24,2024Q4,17,cbvar,authors,-1.7133682823367733,1.8522267738050768,1000,False
2025-01-24,2025Q1,4,cbvar,authors,-2.7680519657185045,-0.6484826392524012,1000,False
2025-01-24,2025Q2,-9,cbvar,authors,-2.7200380965572406,3.8380332333819878,1000,False
2025-01-24,2024Q4,17,bbvar,-,-1.6472520213654531,1.8522267738050768,1000,False
2025-01-24,2025Q1,4,bbvar,-,-5.051919261485631,-0.6484826392524012,1000,False
2025-01-24,2025Q2,-9,bbvar,-,-2.974952717349524,3.8380332333819878,1000,False
2025-01-24,2024Q4,17,lbvar,-,-1.6335206655862753,1.8522267738050768,200,False
2025-01-24,2025Q1,4,lbvar,-,-3.6201514815389975,-0.6484826392524012,200,False
2025-01-24,2025Q2,-9,lbvar,-,-2.605691237946531,3.8380332333819878,200,False
