as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-06-13,2008Q2,11,qbvar,-,-1.9090820641167054,2.403069701864058,1000,False
2008-06-13,2008Q3,-2,qbvar,-,-2.4003830208102865,-2.0845363314131338,1000,False
2008-06-13,2008Q2,11,cbvar,authors,-2.5351704827622705,2.403069701864058,1000,False
2008-06-13,2008Q3,-2,cbvar,authors,-2.3566412297364367,-2.0845363314131338,1000,False
2008-06-13,2008Q2,11,bbvar,-,-2.55441516601633,2.403069701864058,1000,False
2008-06-13,2008Q3,-2,bbvar,-,-2.6814314029569544,-2.0845363314131338,1000,False
2008-06-13,2008Q2,11,lbvar,-,-5.030186233841574,2.403069701864058,200,False
2008-06-13,2008Q3,-2,lbvar,-,-2.334097677217547,-2.0845363314131338,200,False
2008-06-20,2008Q2,12,qbvar,-,-2.138617012383905,2.403069701864058,1000,False
2008-06-20,2008Q3,-1,qbvar,-,-2.430391065995379,-2.0845363314131338,1000,False
2008-06-20,2008Q2,12,cbvar,authors,-2.9675920074481996,2.403069701864058,1000,False
2008-06-20,2008Q3,-1,cbvar,authors,-2.469425034786207,-2.0845363314131338,1000,False
2008-06-20,2008Q2,12,bbvar,-,-2.8785525613062846,2.403069701864058,1000,False
2008-06-20,2008Q3,-1,bbvar,-,-2.6254649991920442,-2.0845363314131338,1000,False
2008-06-20,2008Q2,12,lbvar,-,-7.5114021168157645,2.403069701864058,200,False
2008-06-20,2008Q3,-1,lbvar,-,-2.4185947301147515,-2.0845363314131338,200,False
2008-06-27,2008Q2,13,qbvar,-,-2.134025555591437,2.403069701864058,1000,False
2008-06-27,2008Q3,0,qbvar,-,-2.484533686044273,-2.0845363314131338,1000,False
2008-06-27,2008Q2,13,cbvar,authors,-2.659225384942658,2.403069701864058,1000,False
2008-06-27,2008Q3,0,cbvar,authors,-2.3610777734404866,-2.0845363314131338,1000,False
2008-06-27,2008Q2,13,bbvar,-,-2.9595065323681973,2.403069701864058,1000,False
2008-06-27,2008Q3,0,bbvar,-,-2.8390893857597206,-2.0845363314131338,1000,False
2008-06-27,2008Q2,13,lbvar,-,-4.807139711583554,2.403069701864058,200,False
2008-06-27,2008Q3,0,lbvar,-,-2.641813746245909,-2.0845363314131338,200,False
2008-07-04,2008Q2,14,qbvar,-,-2.3222844935452622,2.403069701864058,1000,False
2008-07-04,2008Q3,1,qbvar,-,-2.2865158555205634,-2.0845363314131338,1000,False
2008-07-04,2008Q4,-12,qbvar,-,-18.422154884305005,-8.472768957225274,1000,False
2008-07-04,2008Q2,14,cbvar,authors,-2.8321497200159405,2.403069701864058,1000,False
2008-07-04,2008Q3,1,cbvar,authors,-2.31522812694812,-2.0845363314131338,1000,False
2008-07-04,2008Q4,-12,cbvar,authors,-5.218767656722129,-8.472768957225274,1000,False
2008-07-04,2008Q2,14,bbvar,-,-3.00828540344717,2.403069701864058,1000,False
2008-07-04,2008Q3,1,bbvar,-,-2.46189603418396,-2.0845363314131338,1000,False
2008-07-04,2008Q4,-12,bbvar,-,-22.077029006987175,-8.472768957225274,1000,False
2008-07-04,2008Q2,14,lbvar,-,-5.213701154313606,2.403069701864058,200,False
2008-07-04,2008Q3,1,lbvar,-,-2.1248840611662776,-2.0845363314131338,200,False
2008-07-04,2008Q4,-12,lbvar,-,-14.400162695177839,-8.472768957225274,200,False
2008-07-11,2008Q2,15,qbvar,-,-2.767833054776725,2.403069701864058,1000,False
2008-07-11,2008Q3,2,qbvar,-,-2.254428844080657,-2.0845363314131338,1000,False
2008-07-11,2008Q4,-11,qbvar,-,-8.123108799277745,-8.472768957225274,1000,False
2008-07-11,2008Q2,15,cbvar,authors,-3.153439818035587,2.403069701864058,1000,False
2008-07-11,2008Q3,2,cbvar,authors,-2.2522788848355706,-2.0845363314131338,1000,False
2008-07-11,2008Q4,-11,cbvar,authors,-5.6469147584501656,-8.472768957225274,1000,False
2008-07-11,2008Q2,15,bbvar,-,-2.939470830941224,2.403069701864058,1000,False
2008-07-11,2008Q3,2,bbvar,-,-2.444752170223815,-2.0845363314131338,1000,False
2008-07-11,2008Q4,-11,bbvar,-,-20.37226560770948,-8.472768957225274,1000,False
2008-07-11,2008Q2,15,lbvar,-,-5.55423972911194,2.403069701864058,200,False
2008-07-11,2008Q3,2,lbvar,-,-2.258753330077041,-2.0845363314131338,200,False
2008-07-11,2008Q4,-11,lbvar,-,-15.251656910836822,-8.472768957225274,200,False
2008-07-18,2008Q2,16,qbvar,-,-3.5249184325339327,2.403069701864058,1000,False
2008-07-18,2008Q3,3,qbvar,-,-2.3899998968342264,-2.0845363314131338,1000,False
2008-07-18,2008Q4,-10,qbvar,-,-10.281948681764224,-8.472768957225274,1000,False
2008-07-18,2008Q2,16,cbvar,authors,-2.837062880268374,2.403069701864058,1000,False
2008-07-18,2008Q3,3,cbvar,authors,-2.3467603533253056,-2.0845363314131338,1000,False
2008-07-18,2008Q4,-10,cbvar,authors,-5.451406275204663,-8.472768957225274,1000,False
2008-07-18,2008Q2,16,bbvar,-,-2.3224784885850935,2.403069701864058,1000,False
2008-07-18,2008Q3,3,bbvar,-,-2.5199006448472336,-2.0845363314131338,1000,False
2008-07-18,2008Q4,-10,bbvar,-,-25.147474882784255,-8.472768957225274,1000,False
2008-07-18,2008Q2,16,lbvar,-,-5.907624350722909,2.403069701864058,200,False
2008-07-18,2008Q3,3,lbvar,-,-1.9369657831847364,-2.0845363314131338,200,False
2008-07-18,2008Q4,-10,lbvar,-,-11.253765667641813,-8.472768957225274,200,False
2008-07-25,2008Q2,17,qbvar,-,-3.5368944639171325,2.403069701864058,1000,False
2008-07-25,2008Q3,4,qbvar,-,-2.4849880436111196,-2.0845363314131338,1000,False
2008-07-25,2008Q4,-9,qbvar,-,-11.287306235558333,-8.472768957225274,1000,False
2008-07-25,2008Q2,17,cbvar,authors,-3.053743291151052,2.403069701864058,1000,False
2008-07-25,2008Q3,4,cbvar,authors,-2.42126356328148,-2.0845363314131338,1000,False
2008-07-25,2008Q4,-9,cbvar,authors,-6.0766443545404965,-8.472768957225274,1000,False
2008-07-25,2008Q2,17,bbvar,-,-2.3453308815631466,2.403069701864058,1000,False
2008-07-25,2008Q3,4,bbvar,-,-2.496860326315024,-2.0845363314131338,1000,False
2008-07-25,2008Q4,-9,bbvar,-,-25.14994968119291,-8.472768957225274,1000,False
2008-07-25,2008Q2,17,lbvar,-,-5.3300194913254835,2.403069701864058,200,False
2008-07-25,2008Q3,4,lbvar,-,-1.9969291372571596,-2.0845363314131338,200,False
2008-07-25,2008Q4,-9,lbvar,-,-13.63914433113725,-8.472768957225274,200,False
