as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-09-19,2008Q3,12,bbvar,-,-1.5601999337001102,-2.0845363314131338,1000,False
2008-09-19,2008Q4,-1,bbvar,-,-10.81952650488016,-8.472768957225274,1000,False
2008-09-19,2008Q3,12,lbvar,-,-1.8926702137300757,-2.0845363314131338,200,False
2008-09-19,2008Q4,-1,lbvar,-,-8.060375394714674,-8.472768957225274,200,False
2008-09-26,2008Q3,13,qbvar,-,-1.843285863612706,-2.0845363314131338,1000,False
2008-09-26,2008Q4,0,qbvar,-,-6.978356091818059,-8.472768957225274,1000,False
2008-09-26,2008Q3,13,cbvar,authors,-1.9300497277111663,-2.0845363314131338,1000,False
2008-09-26,2008Q4,0,cbvar,authors,-4.697753155939531,-8.472768957225274,1000,False
2008-09-26,2008Q3,13,bbvar,-,-1.4930101432384861,-2.0845363314131338,1000,False
2008-09-26,2008Q4,0,bbvar,-,-11.140108684884535,-8.472768957225274,1000,False
2008-09-26,2008Q3,13,lbvar,-,-1.8616085905363637,-2.0845363314131338,200,False
2008-09-26,2008Q4,0,lbvar,-,-7.86700819638032,-8.472768957225274,200,False
2008-10-03,2008Q3,14,qbvar,-,-2.3776169187321496,-2.0845363314131338,1000,False
2008-10-03,2008Q4,1,qbvar,-,-7.163005660906515,-8.472768957225274,1000,False
2008-10-03,2009Q1,-12,qbvar,-,-3.2525091713054097,-4.462803810727223,1000,False
2008-10-03,2008Q3,14,cbvar,authors,-1.944442798057904,-2.0845363314131338,1000,False
2008-10-03,2008Q4,1,cbvar,authors,-4.821442003702318,-8.472768957225274,1000,False
2008-10-03,2009Q1,-12,cbvar,authors,-2.696666299223071,-4.462803810727223,1000,False
2008-10-03,2008Q3,14,bbvar,-,-1.8054005756463114,-2.0845363314131338,1000,False
2008-10-03,2008Q4,1,bbvar,-,-7.808086287455751,-8.472768957225274,1000,False
2008-10-03,2009Q1,-12,bbvar,-,-3.513768538443895,-4.462803810727223,1000,False
2008-10-03,2008Q3,14,lbvar,-,-1.77962244163191,-2.0845363314131338,200,False
2008-10-03,2008Q4,1,lbvar,-,-8.984855883345942,-8.472768957225274,200,False
2008-10-03,2009Q1,-12,lbvar,-,-2.7750382389704957,-4.462803810727223,200,False
2008-10-10,2008Q3,15,qbvar,-,-1.900153852933212,-2.0845363314131338,1000,False
2008-10-10,2008Q4,2,qbvar,-,-9.33672557766713,-8.472768957225274,1000,False
2008-10-10,2009Q1,-11,qbvar,-,-3.1623258224580657,-4.462803810727223,1000,False
2008-10-10,2008Q3,15,cbvar,authors,-2.0032727149427556,-2.0845363314131338,1000,False
2008-10-10,2008Q4,2,cbvar,authors,-4.620984628840006,-8.472768957225274,1000,False
2008-10-10,2009Q1,-11,cbvar,authors,-2.72787273200541,-4.462803810727223,1000,False
2008-10-10,2008Q3,15,bbvar,-,-1.836885489064686,-2.0845363314131338,1000,False
2008-10-10,2008Q4,2,bbvar,-,-7.288220308073857,-8.472768957225274,1000,False
2008-10-10,2009Q1,-11,bbvar,-,-3.4027333024496986,-4.462803810727223,1000,False
2008-10-10,2008Q3,15,lbvar,-,-1.7262991659520166,-2.0845363314131338,200,False
2008-10-10,2008Q4,2,lbvar,-,-5.182728041790693,-8.472768957225274,200,False
2008-10-10,2009Q1,-11,lbvar,-,-2.8009082528575187,-4.462803810727223,200,False
2008-10-17,2008Q3,16,qbvar,-,-1.9384180908334079,-2.0845363314131338,1000,False
2008-10-17,2008Q4,3,qbvar,-,-6.672509471361808,-8.472768957225274,1000,False
2008-10-17,2009Q1,-10,qbvar,-,-2.9921882342906603,-4.462803810727223,1000,False
2008-10-17,2008Q3,16,cbvar,authors,-2.3184258209772173,-2.0845363314131338,1000,False
2008-10-17,2008Q4,3,cbvar,authors,-4.388345827471012,-8.472768957225274,1000,False
2008-10-17,2009Q1,-10,cbvar,authors,-2.7291591648816573,-4.462803810727223,1000,False
2008-10-17,2008Q3,16,bbvar,-,-2.17312450693332,-2.0845363314131338,1000,False
2008-10-17,2008Q4,3,bbvar,-,-9.44789192006931,-8.472768957225274,1000,False
2008-10-17,2009Q1,-10,bbvar,-,-3.199654124324118,-4.462803810727223,1000,False
2008-10-17,2008Q3,16,lbvar,-,-2.421060769563268,-2.0845363314131338,200,False
2008-10-17,2008Q4,3,lbvar,-,-4.919316175682498,-8.472768957225274,200,False
2008-10-17,2009Q1,-10,lbvar,-,-3.537242918261617,-4.462803810727223,200,False
2008-10-24,2008Q3,17,qbvar,-,-2.0632218785653555,-2.0845363314131338,1000,False
2008-10-24,2008Q4,4,qbvar,-,-7.875074434177884,-8.472768957225274,1000,False
2008-10-24,2009Q1,-9,qbvar,-,-2.7948203148413517,-4.462803810727223,1000,False
2008-10-24,2008Q3,17,cbvar,authors,-2.328533391556232,-2.0845363314131338,1000,False
2008-10-24,2008Q4,4,cbvar,authors,-4.2363624101364605,-8.472768957225274,1000,False
2008-10-24,2009Q1,-9,cbvar,authors,-2.6411879983376645,-4.462803810727223,1000,False
2008-10-24,2008Q3,17,bbvar,-,-2.152886378311214,-2.0845363314131338,1000,False
2008-10-24,2008Q4,4,bbvar,-,-6.598802977322,-8.472768957225274,1000,False
2008-10-24,2009Q1,-9,bbvar,-,-3.295865705244951,-4.462803810727223,1000,False
2008-10-24,2008Q3,17,lbvar,-,-2.601808661981166,-2.0845363314131338,200,False
2008-10-24,2008Q4,4,lbvar,-,-4.345482581621045,-8.472768957225274,200,False
2008-10-24,2009Q1,-9,lbvar,-,-3.364891473378496,-4.462803810727223,200,False
