as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-09-07,2007Q3,10,qbvar,-,-1.6528744314762833,2.3240880884577653,1000,False
2007-09-07,2007Q4,-3,qbvar,-,-1.6950685691277165,2.5367271478347497,1000,False
2007-09-07,2007Q3,10,cbvar,authors,-1.8856555027312218,2.3240880884577653,1000,False
2007-09-07,2007Q4,-3,cbvar,authors,-2.010414377874289,2.5367271478347497,1000,False
2007-09-07,2007Q3,10,bbvar,-,-1.4690823385517555,2.3240880884577653,1000,False
2007-09-07,2007Q4,-3,bbvar,-,-1.5605055820336564,2.5367271478347497,1000,False
2007-09-07,2007Q3,10,lbvar,-,-2.316953114034975,2.3240880884577653,200,False
2007-09-07,2007Q4,-3,lbvar,-,-2.0193190854175995,2.5367271478347497,200,False
2007-09-14,2007Q3,11,qbvar,-,-1.7687005956555402,2.3240880884577653,1000,False
2007-09-14,2007Q4,-2,qbvar,-,-1.6096130419553483,2.5367271478347497,1000,False
2007-09-14,2007Q3,11,cbvar,authors,-2.0077235339998665,2.3240880884577653,1000,False
2007-09-14,2007Q4,-2,cbvar,authors,-1.9975194174460187,2.5367271478347497,1000,False
2007-09-14,2007Q3,11,bbvar,-,-1.4696200145704092,2.3240880884577653,1000,False
2007-09-14,2007Q4,-2,bbvar,-,-1.529752162917584,2.5367271478347497,1000,False
2007-09-14,2007Q3,11,lbvar,-,-2.010441260914927,2.3240880884577653,200,False
2007-09-14,2007Q4,-2,lbvar,-,-1.952976504150199,2.5367271478347497,200,False
2007-09-21,2007Q3,12,qbvar,-,-1.58995185646718,2.3240880884577653,1000,False
2007-09-21,2007Q4,-1,qbvar,-,-1.717413006576311,2.5367271478347497,1000,False
2007-09-21,2007Q3,12,cbvar,authors,-1.8819217031510163,2.3240880884577653,1000,False
2007-09-21,2007Q4,-1,cbvar,authors,-2.0626932587560303,2.5367271478347497,1000,False
2007-09-21,2007Q3,12,bbvar,-,-1.3844660397059336,2.3240880884577653,1000,False
2007-09-21,2007Q4,-1,bbvar,-,-1.4844234937704233,2.5367271478347497,1000,False
2007-09-21,2007Q3,12,lbvar,-,-2.0933411063343383,2.3240880884577653,200,False
2007-09-21,2007Q4,-1,lbvar,-,-1.943971158609914,2.5367271478347497,200,False
2007-09-28,2007Q3,13,qbvar,-,-1.6259277055293193,2.3240880884577653,1000,False
2007-09-28,2007Q4,0,qbvar,-,-1.7815610656771739,2.5367271478347497,1000,False
2007-09-28,2007Q3,13,cbvar,authors,-1.8348679791084377,2.3240880884577653,1000,False
2007-09-28,2007Q4,0,cbvar,authors,-2.0354745042295783,2.5367271478347497,1000,False
2007-09-28,2007Q3,13,bbvar,-,-1.477152447507622,2.3240880884577653,1000,False
2007-09-28,2007Q4,0,bbvar,-,-1.5314695007868355,2.5367271478347497,1000,False
2007-09-28,2007Q3,13,lbvar,-,-2.1197594416972136,2.3240880884577653,200,False
2007-09-28,2007Q4,0,lbvar,-,-1.897450826158817,2.5367271478347497,200,False
2007-10-05,2007Q3,14,qbvar,-,-1.4900632870573114,2.3240880884577653,1000,False
2007-10-05,2007Q4,1,qbvar,-,-1.7348119431400364,2.5367271478347497,1000,False
2007-10-05,2008Q1,-12,qbvar,-,-3.2612251252037825,-1.6961606735480972,1000,False
2007-10-05,2007Q3,14,cbvar,authors,-1.8110025597777755,2.3240880884577653,1000,False
2007-10-05,2007Q4,1,cbvar,authors,-2.001683824060287,2.5367271478347497,1000,False
2007-10-05,2008Q1,-12,cbvar,authors,-2.8065581398329447,-1.6961606735480972,1000,False
2007-10-05,2007Q3,14,bbvar,-,-1.43020151572979,2.3240880884577653,1000,False
2007-10-05,2007Q4,1,bbvar,-,-1.535689231748568,2.5367271478347497,1000,False
2007-10-05,2008Q1,-12,bbvar,-,-3.8117916711525655,-1.6961606735480972,1000,False
2007-10-05,2007Q3,14,lbvar,-,-2.677292373295564,2.3240880884577653,200,False
2007-10-05,2007Q4,1,lbvar,-,-2.245851343956466,2.5367271478347497,200,False
2007-10-05,2008Q1,-12,lbvar,-,-3.0963966652960093,-1.6961606735480972,200,False
2007-10-12,2007Q3,15,qbvar,-,-1.6284016836136366,2.3240880884577653,1000,False
2007-10-12,2007Q4,2,qbvar,-,-1.7758017482939845,2.5367271478347497,1000,False
2007-10-12,2008Q1,-11,qbvar,-,-3.128707493997175,-1.6961606735480972,1000,False
2007-10-12,2007Q3,15,cbvar,authors,-1.8819957063229307,2.3240880884577653,1000,False
2007-10-12,2007Q4,2,cbvar,authors,-2.0676954562140457,2.5367271478347497,1000,False
2007-10-12,2008Q1,-11,cbvar,authors,-2.8194555782279385,-1.6961606735480972,1000,False
2007-10-12,2007Q3,15,bbvar,-,-1.3922707497321851,2.3240880884577653,1000,False
2007-10-12,2007Q4,2,bbvar,-,-1.484776028996826,2.5367271478347497,1000,False
2007-10-12,2008Q1,-11,bbvar,-,-3.910033714501123,-1.6961606735480972,1000,False
2007-10-12,2007Q3,15,lbvar,-,-2.9243866452198026,2.3240880884577653,200,False
2007-10-12,2007Q4,2,lbvar,-,-2.248747325892028,2.5367271478347497,200,False
2007-10-12,2008Q1,-11,lbvar,-,-2.868014069092114,-1.6961606735480972,200,False
2007-10-19,2007Q3,16,qbvar,-,-1.63807707956418,2.3240880884577653,1000,False
2007-10-19,2007Q4,3,qbvar,-,-1.6672970026306597,2.5367271478347497,1000,False
2007-10-19,2008Q1,-10,qbvar,-,-3.489318435975023,-1.6961606735480972,1000,False
2007-10-19,2007Q3,16,cbvar,authors,-1.787161581369586,2.3240880884577653,1000,False
2007-10-19,2007Q4,3,cbvar,authors,-2.1158008922436986,2.5367271478347497,1000,False
2007-10-19,2008Q1,-10,cbvar,authors,-2.7385619390240876,-1.6961606735480972,1000,False
2007-10-19,2007Q3,16,bbvar,-,-1.420974699597594,2.3240880884577653,1000,False
2007-10-19,2007Q4,3,bbvar,-,-1.4796410324476077,2.5367271478347497,1000,False
2007-10-19,2008Q1,-10,bbvar,-,-3.8268193432526334,-1.6961606735480972,1000,False
2007-10-19,2007Q3,16,lbvar,-,-2.6415272834623518,2.3240880884577653,200,False
2007-10-19,2007Q4,3,lbvar,-,-2.1224794780744114,2.5367271478347497,200,False
2007-10-19,2008Q1,-10,lbvar,-,-2.5906812897877836,-1.6961606735480972,200,False
2007-10-26,2007Q3,17,qbvar,-,-1.607034531208261,2.3240880884577653,1000,False
2007-10-26,2007Q4,4,qbvar,-,-1.7471088161914035,2.5367271478347497,1000,False
2007-10-26,2008Q1,-9,qbvar,-,-3.042020661409247,-1.6961606735480972,1000,False
2007-10-26,2007Q3,17,cbvar,authors,-1.8319291266701712,2.3240880884577653,1000,False
2007-10-26,2007Q4,4,cbvar,authors,-1.9832048432756748,2.5367271478347497,1000,False
2007-10-26,2008Q1,-9,cbvar,authors,-2.970793581805042,-1.6961606735480972,1000,False
2007-10-26,2007Q3,17,bbvar,-,-1.450418499279912,2.3240880884577653,1000,False
2007-10-26,2007Q4,4,bbvar,-,-1.369974506241447,2.5367271478347497,1000,False
2007-10-26,2008Q1,-9,bbvar,-,-4.119415498845342,-1.6961606735480972,1000,False
2007-10-26,2007Q3,17,lbvar,-,-2.6397153405999694,2.3240880884577653,200,False
2007-10-26,2007Q4,4,lbvar,-,-2.0536905969851764,2.5367271478347497,200,False
2007-10-26,2008Q1,-9,lbvar,-,-2.8345310662989998,-1.6961606735480972,200,False
