as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-10-12,2007Q3,15,qbvar,-,-1.6633328716139524,2.3240880884577653,1000,False
2007-10-12,2007Q4,2,qbvar,-,-1.637352937245553,2.5367271478347497,1000,False
2007-10-12,2008Q1,-11,qbvar,-,-3.3540935275050923,-1.6961606735480972,1000,False
2007-10-12,2007Q3,15,cbvar,authors,-1.8281637937082835,2.3240880884577653,1000,False
2007-10-12,2007Q4,2,cbvar,authors,-1.9756564634817826,2.5367271478347497,1000,False
2007-10-12,2008Q1,-11,cbvar,authors,-2.8244852965296925,-1.6961606735480972,1000,False
2007-10-12,2007Q3,15,bbvar,-,-1.3546042746799187,2.3240880884577653,1000,False
2007-10-12,2007Q4,2,bbvar,-,-1.4995377541288093,2.5367271478347497,1000,False
2007-10-12,2008Q1,-11,bbvar,-,-3.7998332860776185,-1.6961606735480972,1000,False
2007-10-12,2007Q3,15,lbvar,-,-3.049540093505842,2.3240880884577653,200,False
2007-10-12,2007Q4,2,lbvar,-,-2.335273376370327,2.5367271478347497,200,False
2007-10-12,2008Q1,-11,lbvar,-,-2.49805782527306,-1.6961606735480972,200,False
2007-10-19,2007Q3,16,qbvar,-,-1.7581279457123684,2.3240880884577653,1000,False
2007-10-19,2007Q4,3,qbvar,-,-1.5609257102103649,2.5367271478347497,1000,False
2007-10-19,2008Q1,-10,qbvar,-,-3.1437468121692906,-1.6961606735480972,1000,False
2007-10-19,2007Q3,16,cbvar,authors,-1.8207755020254193,2.3240880884577653,1000,False
2007-10-19,2007Q4,3,cbvar,authors,-2.069975341276412,2.5367271478347497,1000,False
2007-10-19,2008Q1,-10,cbvar,authors,-2.7641704287501003,-1.6961606735480972,1000,False
2007-10-19,2007Q3,16,bbvar,-,-1.440146953471198,2.3240880884577653,1000,False
2007-10-19,2007Q4,3,bbvar,-,-1.576906968715286,2.5367271478347497,1000,False
2007-10-19,2008Q1,-10,bbvar,-,-3.81899858195708,-1.6961606735480972,1000,False
2007-10-19,2007Q3,16,lbvar,-,-2.9570075906411843,2.3240880884577653,200,False
2007-10-19,2007Q4,3,lbvar,-,-2.3667467619554268,2.5367271478347497,200,False
2007-10-19,2008Q1,-10,lbvar,-,-2.3946313772509797,-1.6961606735480972,200,False
2007-10-26,2007Q3,17,qbvar,-,-1.7051866755789882,2.3240880884577653,1000,False
2007-10-26,2007Q4,4,qbvar,-,-1.7677769102232,2.5367271478347497,1000,False
2007-10-26,2008Q1,-9,qbvar,-,-3.0582156297201566,-1.6961606735480972,1000,False
2007-10-26,2007Q3,17,cbvar,authors,-1.7860278932517422,2.3240880884577653,1000,False
2007-10-26,2007Q4,4,cbvar,authors,-1.9190838677594673,2.5367271478347497,1000,False
2007-10-26,2008Q1,-9,cbvar,authors,-2.6271546414111153,-1.6961606735480972,1000,False
2007-10-26,2007Q3,17,bbvar,-,-1.3968529013850532,2.3240880884577653,1000,False
2007-10-26,2007Q4,4,bbvar,-,-1.4802846315147407,2.5367271478347497,1000,False
2007-10-26,2008Q1,-9,bbvar,-,-3.550015727324949,-1.6961606735480972,1000,False
2007-10-26,2007Q3,17,lbvar,-,-2.699397376171348,2.3240880884577653,200,False
2007-10-26,2007Q4,4,lbvar,-,-2.304348128137418,2.5367271478347497,200,False
2007-10-26,2008Q1,-9,lbvar,-,-2.313130917010655,-1.6961606735480972,200,False
