as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-06-24,2011Q2,13,cbvar,authors,-1.9414852160242329,2.7339190839842376,1000,False
2011-06-24,2011Q3,0,cbvar,authors,-2.2299456401689977,-0.08922107662069356,1000,False
2011-06-24,2011Q2,13,bbvar,-,-1.6068213353232155,2.7339190839842376,1000,False
2011-06-24,2011Q3,0,bbvar,-,-2.1189933143703814,-0.08922107662069356,1000,False
2011-06-24,2011Q2,13,lbvar,-,-1.6668246824913417,2.7339190839842376,200,False
2011-06-24,2011Q3,0,lbvar,-,-1.93139953581235,-0.08922107662069356,200,False
2011-07-01,2011Q2,14,qbvar,-,-1.6997455692433863,2.7339190839842376,1000,False
2011-07-01,2011Q3,1,qbvar,-,-2.169360200170096,-0.08922107662069356,1000,False
2011-07-01,2011Q4,-13,qbvar,-,-2.753707622640057,4.568438742179692,1000,False
2011-07-01,2011Q2,14,cbvar,authors,-1.9021727241772328,2.7339190839842376,1000,False
2011-07-01,2011Q3,1,cbvar,authors,-2.192128947425718,-0.08922107662069356,1000,False
2011-07-01,2011Q4,-13,cbvar,authors,-2.644045587530975,4.568438742179692,1000,False
2011-07-01,2011Q2,14,bbvar,-,-1.4599754666087579,2.7339190839842376,1000,False
2011-07-01,2011Q3,1,bbvar,-,-2.288450683539022,-0.08922107662069356,1000,False
2011-07-01,2011Q4,-13,bbvar,-,-2.8241285645885057,4.568438742179692,1000,False
2011-07-01,2011Q2,14,lbvar,-,-1.713958437730671,2.7339190839842376,200,False
2011-07-01,2011Q3,1,lbvar,-,-2.0612401076241555,-0.08922107662069356,200,False
2011-07-01,2011Q4,-13,lbvar,-,-3.238078533103488,4.568438742179692,200,False
2011-07-08,2011Q2,15,qbvar,-,-1.655552859577679,2.7339190839842376,1000,False
2011-07-08,2011Q3,2,qbvar,-,-2.217556835928261,-0.08922107662069356,1000,False
2011-07-08,2011Q4,-12,qbvar,-,-2.617170306671048,4.568438742179692,1000,False
2011-07-08,2011Q2,15,cbvar,authors,-1.8909360705824079,2.7339190839842376,1000,False
2011-07-08,2011Q3,2,cbvar,authors,-2.267868005562362,-0.08922107662069356,1000,False
2011-07-08,2011Q4,-12,cbvar,authors,-2.6617184727075767,4.568438742179692,1000,False
2011-07-08,2011Q2,15,bbvar,-,-1.457473752301067,2.7339190839842376,1000,False
2011-07-08,2011Q3,2,bbvar,-,-2.2000111669448,-0.08922107662069356,1000,False
2011-07-08,2011Q4,-12,bbvar,-,-3.112538006465415,4.568438742179692,1000,False
2011-07-08,2011Q2,15,lbvar,-,-1.6073212031022641,2.7339190839842376,200,False
2011-07-08,2011Q3,2,lbvar,-,-1.8744631685109066,-0.08922107662069356,200,False
2011-07-08,2011Q4,-12,lbvar,-,-3.1160827663393955,4.568438742179692,200,False
2011-07-15,2011Q2,16,qbvar,-,-1.5520318125980217,2.7339190839842376,1000,False
2011-07-15,2011Q3,3,qbvar,-,-2.1099895590774636,-0.08922107662069356,1000,False
2011-07-15,2011Q4,-11,qbvar,-,-3.225265726531046,4.568438742179692,1000,False
2011-07-15,2011Q2,16,cbvar,authors,-1.920193821384669,2.7339190839842376,1000,False
2011-07-15,2011Q3,3,cbvar,authors,-2.369279672452719,-0.08922107662069356,1000,False
2011-07-15,2011Q4,-11,cbvar,authors,-2.7359580120050166,4.568438742179692,1000,False
2011-07-15,2011Q2,16,bbvar,-,-1.488610591051121,2.7339190839842376,1000,False
2011-07-15,2011Q3,3,bbvar,-,-2.2677489183265394,-0.08922107662069356,1000,False
2011-07-15,2011Q4,-11,bbvar,-,-3.0999448726726144,4.568438742179692,1000,False
2011-07-15,2011Q2,16,lbvar,-,-1.480918646037464,2.7339190839842376,200,False
2011-07-15,2011Q3,3,lbvar,-,-1.8869571600252935,-0.08922107662069356,200,False
2011-07-15,2011Q4,-11,lbvar,-,-2.9491347160771575,4.568438742179692,200,False
2011-07-22,2011Q2,17,qbvar,-,-1.606485302948668,2.7339190839842376,1000,False
2011-07-22,2011Q3,4,qbvar,-,-2.23555776499991,-0.08922107662069356,1000,False
2011-07-22,2011Q4,-10,qbvar,-,-2.9935676400655087,4.568438742179692,1000,False
2011-07-22,2011Q2,17,cbvar,authors,-1.771305482029983,2.7339190839842376,1000,False
2011-07-22,2011Q3,4,cbvar,authors,-2.3112544209884796,-0.08922107662069356,1000,False
2011-07-22,2011Q4,-10,cbvar,authors,-2.6235149689727275,4.568438742179692,1000,False
2011-07-22,2011Q2,17,bbvar,-,-1.4117177892415038,2.7339190839842376,1000,False
2011-07-22,2011Q3,4,bbvar,-,-2.4223623659751548,-0.08922107662069356,1000,False
2011-07-22,2011Q4,-10,bbvar,-,-2.8612150008934316,4.568438742179692,1000,False
2011-07-22,2011Q2,17,lbvar,-,-1.6515670099754756,2.7339190839842376,200,False
2011-07-22,2011Q3,4,lbvar,-,-2.1161200948956465,-0.08922107662069356,200,False
2011-07-22,2011Q4,-10,lbvar,-,-2.9639551342272497,4.568438742179692,200,False
