as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-08-12,2011Q4,-7,bbvar,-,-3.480526224733882,4.568438742179692,1000,False
2011-08-12,2011Q3,7,lbvar,-,-1.6061855684899413,-0.08922107662069356,200,False
2011-08-12,2011Q4,-7,lbvar,-,-3.6862214072206583,4.568438742179692,200,False
2011-08-19,2011Q3,8,qbvar,-,-1.7913878820606643,-0.08922107662069356,1000,False
2011-08-19,2011Q4,-6,qbvar,-,-3.9353918949888054,4.568438742179692,1000,False
2011-08-19,2011Q3,8,cbvar,authors,-2.1243501243197938,-0.08922107662069356,1000,False
2011-08-19,2011Q4,-6,cbvar,authors,-3.2302172423658306,4.568438742179692,1000,False
2011-08-19,2011Q3,8,bbvar,-,-2.1434918300277515,-0.08922107662069356,1000,False
2011-08-19,2011Q4,-6,bbvar,-,-3.350906978781948,4.568438742179692,1000,False
2011-08-19,2011Q3,8,lbvar,-,-1.363100976553858,-0.08922107662069356,200,False
2011-08-19,2011Q4,-6,lbvar,-,-4.410346712783117,4.568438742179692,200,False
2011-08-26,2011Q3,9,qbvar,-,-1.8941834401886242,-0.08922107662069356,1000,False
2011-08-26,2011Q4,-5,qbvar,-,-3.842116322085141,4.568438742179692,1000,False
2011-08-26,2011Q3,9,cbvar,authors,-1.9107301639158025,-0.08922107662069356,1000,False
2011-08-26,2011Q4,-5,cbvar,authors,-3.005756611465832,4.568438742179692,1000,False
2011-08-26,2011Q3,9,bbvar,-,-1.7570140985406901,-0.08922107662069356,1000,False
2011-08-26,2011Q4,-5,bbvar,-,-3.651673873921305,4.568438742179692,1000,False
2011-08-26,2011Q3,9,lbvar,-,-1.303647769471499,-0.08922107662069356,200,False
2011-08-26,2011Q4,-5,lbvar,-,-4.648231152542237,4.568438742179692,200,False
2011-09-02,2011Q3,10,qbvar,-,-1.9172475373391453,-0.08922107662069356,1000,False
2011-09-02,2011Q4,-4,qbvar,-,-3.8201412998200386,4.568438742179692,1000,False
2011-09-02,2011Q3,10,cbvar,authors,-2.120954267392504,-0.08922107662069356,1000,False
2011-09-02,2011Q4,-4,cbvar,authors,-3.3377257119338735,4.568438742179692,1000,False
2011-09-02,2011Q3,10,bbvar,-,-1.8226470015511158,-0.08922107662069356,1000,False
2011-09-02,2011Q4,-4,bbvar,-,-3.6755208507099995,4.568438742179692,1000,False
2011-09-02,2011Q3,10,lbvar,-,-1.2440744501174028,-0.08922107662069356,200,False
2011-09-02,2011Q4,-4,lbvar,-,-4.339910832140137,4.568438742179692,200,False
2011-09-09,2011Q3,11,qbvar,-,-1.8345009814480466,-0.08922107662069356,1000,False
2011-09-09,2011Q4,-3,qbvar,-,-3.886405083130076,4.568438742179692,1000,False
2011-09-09,2011Q3,11,cbvar,authors,-1.8540412441528753,-0.08922107662069356,1000,False
2011-09-09,2011Q4,-3,cbvar,authors,-3.1269141428928813,4.568438742179692,1000,False
2011-09-09,2011Q3,11,bbvar,-,-1.67460878882207,-0.08922107662069356,1000,False
2011-09-09,2011Q4,-3,bbvar,-,-3.7153542048129755,4.568438742179692,1000,False
2011-09-09,2011Q3,11,lbvar,-,-1.5754872222576355,-0.08922107662069356,200,False
2011-09-09,2011Q4,-3,lbvar,-,-4.28624598302339,4.568438742179692,200,False
2011-09-16,2011Q3,12,qbvar,-,-1.7639115686834794,-0.08922107662069356,1000,False
2011-09-16,2011Q4,-2,qbvar,-,-3.5636349945913586,4.568438742179692,1000,False
2011-09-16,2011Q3,12,cbvar,authors,-1.9501907906207425,-0.08922107662069356,1000,False
2011-09-16,2011Q4,-2,cbvar,authors,-3.0818621273594067,4.568438742179692,1000,False
2011-09-16,2011Q3,12,bbvar,-,-1.8234746260276218,-0.08922107662069356,1000,False
2011-09-16,2011Q4,-2,bbvar,-,-3.676922114979161,4.568438742179692,1000,False
2011-09-16,2011Q3,12,lbvar,-,-1.3543728898076206,-0.08922107662069356,200,False
2011-09-16,2011Q4,-2,lbvar,-,-3.879111864048097,4.568438742179692,200,False
2011-09-23,2011Q3,13,qbvar,-,-1.7928558163490167,-0.08922107662069356,1000,False
2011-09-23,2011Q4,-1,qbvar,-,-3.585112506768823,4.568438742179692,1000,False
2011-09-23,2011Q3,13,cbvar,authors,-1.8477556421212051,-0.08922107662069356,1000,False
2011-09-23,2011Q4,-1,cbvar,authors,-3.189038457361458,4.568438742179692,1000,False
2011-09-23,2011Q3,13,bbvar,-,-1.9695935917613712,-0.08922107662069356,1000,False
2011-09-23,2011Q4,-1,bbvar,-,-3.5880827157317117,4.568438742179692,1000,False
2011-09-23,2011Q3,13,lbvar,-,-1.7684813989505754,-0.08922107662069356,200,False
2011-09-23,2011Q4,-1,lbvar,-,-4.780918424152487,4.568438742179692,200,False
2011-09-30,2011Q3,14,qbvar,-,-1.769791047593229,-0.08922107662069356,1000,False
2011-09-30,2011Q4,0,qbvar,-,-3.836697889788574,4.568438742179692,1000,False
2011-09-30,2011Q3,14,cbvar,authors,-1.909761650001334,-0.08922107662069356,1000,False
2011-09-30,2011Q4,0,cbvar,authors,-2.9636038575052916,4.568438742179692,1000,False
2011-09-30,2011Q3,14,bbvar,-,-1.9040246727901,-0.08922107662069356,1000,False
2011-09-30,2011Q4,0,bbvar,-,-3.258453043950088,4.568438742179692,1000,False
2011-09-30,2011Q3,14,lbvar,-,-1.4434692469150379,-0.08922107662069356,200,False
2011-09-30,2011Q4,0,lbvar,-,-4.711334266470809,4.568438742179692,200,False
2011-10-07,2011Q3,15,qbvar,-,-1.6185759010211989,-0.08922107662069356,1000,False
2011-10-07,2011Q4,1,qbvar,-,-3.5060804489809727,4.568438742179692,1000,False
2011-10-07,2012Q1,-12,qbvar,-,-3.022936246961453,3.396793738645587,1000,False
2011-10-07,2011Q3,15,cbvar,authors,-1.8760793036296084,-0.08922107662069356,1000,False
2011-10-07,2011Q4,1,cbvar,authors,-3.0806407299736454,4.568438742179692,1000,False
2011-10-07,2012Q1,-12,cbvar,authors,-2.82924297863597,3.396793738645587,1000,False
2011-10-07,2011Q3,15,bbvar,-,-2.0437404407140343,-0.08922107662069356,1000,False
2011-10-07,2011Q4,1,bbvar,-,-3.02314786047793,4.568438742179692,1000,False
2011-10-07,2012Q1,-12,bbvar,-,-2.274627398082071,3.396793738645587,1000,False
2011-10-07,2011Q3,15,lbvar,-,-1.6835036352070865,-0.08922107662069356,200,False
2011-10-07,2011Q4,1,lbvar,-,-4.263295101216302,4.568438742179692,200,False
2011-10-07,2012Q1,-12,lbvar,-,-3.014423332800624,3.396793738645587,200,False
2011-10-14,2011Q3,16,qbvar,-,-1.6404805821212638,-0.08922107662069356,1000,False
2011-10-14,2011Q4,2,qbvar,-,-3.505218847974953,4.568438742179692,1000,False
2011-10-14,2012Q1,-11,qbvar,-,-3.0265098888947963,3.396793738645587,1000,False
2011-10-14,2011Q3,16,cbvar,authors,-1.9592727021305334,-0.08922107662069356,1000,False
2011-10-14,2011Q4,2,cbvar,authors,-3.1176782495459587,4.568438742179692,1000,False
2011-10-14,2012Q1,-11,cbvar,authors,-2.7590645729538097,3.396793738645587,1000,False
2011-10-14,2011Q3,16,bbvar,-,-2.1658957675524424,-0.08922107662069356,1000,False
2011-10-14,2011Q4,2,bbvar,-,-2.903318374055597,4.568438742179692,1000,False
2011-10-14,2012Q1,-11,bbvar,-,-2.300713757344493,3.396793738645587,1000,False
2011-10-14,2011Q3,16,lbvar,-,-1.7973820701108028,-0.08922107662069356,200,False
2011-10-14,2011Q4,2,lbvar,-,-3.6667146117247866,4.568438742179692,200,False
2011-10-14,2012Q1,-11,lbvar,-,-2.517889505154919,3.396793738645587,200,False
2011-10-21,2011Q3,17,qbvar,-,-2.024965035225878,-0.08922107662069356,1000,False
2011-10-21,2011Q4,3,qbvar,-,-2.9435745526178727,4.568438742179692,1000,False
2011-10-21,2012Q1,-10,qbvar,-,-2.718785003291798,3.396793738645587,1000,False
2011-10-21,2011Q3,17,cbvar,authors,-1.9782722471612229,-0.08922107662069356,1000,False
2011-10-21,2011Q4,3,cbvar,authors,-3.0945169035541062,4.568438742179692,1000,False
2011-10-21,2012Q1,-10,cbvar,authors,-2.8393321512099847,3.396793738645587,1000,False
2011-10-21,2011Q3,17,bbvar,-,-2.1995592143052027,-0.08922107662069356,1000,False
2011-10-21,2011Q4,3,bbvar,-,-2.644018433079546,4.568438742179692,1000,False
2011-10-21,2012Q1,-10,bbvar,-,-2.348901481462088,3.396793738645587,1000,False
2011-10-21,2011Q3,17,lbvar,-,-1.6713446738332478,-0.08922107662069356,200,False
2011-10-21,2011Q4,3,lbvar,-,-4.948244917523748,4.568438742179692,200,False
2011-10-21,2012Q1,-10,lbvar,-,-2.681925557887356,3.396793738645587,200,False
