as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-03-25,2016Q1,13,lbvar,-,-1.1441536722592658,2.3383061524439253,200,False
2016-03-25,2016Q2,0,lbvar,-,-1.8305316069289632,1.2906967702374539,200,False
2016-04-01,2016Q1,14,qbvar,-,-1.6031520568543924,2.3383061524439253,1000,False
2016-04-01,2016Q2,1,qbvar,-,-1.8579139331384984,1.2906967702374539,1000,False
2016-04-01,2016Q3,-12,qbvar,-,-1.8094297362240974,2.8678981414693494,1000,False
2016-04-01,2016Q1,14,cbvar,authors,-1.736709391500813,2.3383061524439253,1000,False
2016-04-01,2016Q2,1,cbvar,authors,-2.1737633899736832,1.2906967702374539,1000,False
2016-04-01,2016Q3,-12,cbvar,authors,-2.011658678512476,2.8678981414693494,1000,False
2016-04-01,2016Q1,14,bbvar,-,-1.263480323518797,2.3383061524439253,1000,False
2016-04-01,2016Q2,1,bbvar,-,-2.302460032479051,1.2906967702374539,1000,False
2016-04-01,2016Q3,-12,bbvar,-,-1.6091276063302113,2.8678981414693494,1000,False
2016-04-01,2016Q1,14,lbvar,-,-1.1489064843943495,2.3383061524439253,200,False
2016-04-01,2016Q2,1,lbvar,-,-1.7859773043925138,1.2906967702374539,200,False
2016-04-01,2016Q3,-12,lbvar,-,-1.7723522124749218,2.8678981414693494,200,False
2016-04-08,2016Q1,15,qbvar,-,-1.6341139763572707,2.3383061524439253,1000,False
2016-04-08,2016Q2,2,qbvar,-,-1.9917119606810711,1.2906967702374539,1000,False
2016-04-08,2016Q3,-11,qbvar,-,-1.7567672734306279,2.8678981414693494,1000,False
2016-04-08,2016Q1,15,cbvar,authors,-1.6621609210893626,2.3383061524439253,1000,False
2016-04-08,2016Q2,2,cbvar,authors,-2.3123306700921833,1.2906967702374539,1000,False
2016-04-08,2016Q3,-11,cbvar,authors,-2.031467481435735,2.8678981414693494,1000,False
2016-04-08,2016Q1,15,bbvar,-,-1.3828811837626231,2.3383061524439253,1000,False
2016-04-08,2016Q2,2,bbvar,-,-2.5931366304109584,1.2906967702374539,1000,False
2016-04-08,2016Q3,-11,bbvar,-,-1.6373990239713894,2.8678981414693494,1000,False
2016-04-08,2016Q1,15,lbvar,-,-1.209284362239203,2.3383061524439253,200,False
2016-04-08,2016Q2,2,lbvar,-,-1.9413946184888606,1.2906967702374539,200,False
2016-04-08,2016Q3,-11,lbvar,-,-1.8965919105930227,2.8678981414693494,200,False
2016-04-15,2016Q1,16,qbvar,-,-1.4329168036499005,2.3383061524439253,1000,False
2016-04-15,2016Q2,3,qbvar,-,-2.029314607007326,1.2906967702374539,1000,False
2016-04-15,2016Q3,-10,qbvar,-,-1.7166840323734585,2.8678981414693494,1000,False
2016-04-15,2016Q1,16,cbvar,authors,-1.6122310701738374,2.3383061524439253,1000,False
2016-04-15,2016Q2,3,cbvar,authors,-2.2139104672302077,1.2906967702374539,1000,False
2016-04-15,2016Q3,-10,cbvar,authors,-2.0884670646127477,2.8678981414693494,1000,False
2016-04-15,2016Q1,16,bbvar,-,-1.3612380258367114,2.3383061524439253,1000,False
2016-04-15,2016Q2,3,bbvar,-,-2.4512809437172565,1.2906967702374539,1000,False
2016-04-15,2016Q3,-10,bbvar,-,-1.6416809694195589,2.8678981414693494,1000,False
2016-04-15,2016Q1,16,lbvar,-,-1.1360685309644447,2.3383061524439253,200,False
2016-04-15,2016Q2,3,lbvar,-,-1.8239502895763855,1.2906967702374539,200,False
2016-04-15,2016Q3,-10,lbvar,-,-1.8349176645438785,2.8678981414693494,200,False
2016-04-22,2016Q1,17,qbvar,-,-1.4210001077271293,2.3383061524439253,1000,False
2016-04-22,2016Q2,4,qbvar,-,-1.872143131365421,1.2906967702374539,1000,False
2016-04-22,2016Q3,-9,qbvar,-,-1.669169805444718,2.8678981414693494,1000,False
2016-04-22,2016Q1,17,cbvar,authors,-1.6304024949130231,2.3383061524439253,1000,False
2016-04-22,2016Q2,4,cbvar,authors,-2.1902626063449473,1.2906967702374539,1000,False
2016-04-22,2016Q3,-9,cbvar,authors,-2.0731493511967987,2.8678981414693494,1000,False
2016-04-22,2016Q1,17,bbvar,-,-1.4184760271872883,2.3383061524439253,1000,False
2016-04-22,2016Q2,4,bbvar,-,-2.234128339751897,1.2906967702374539,1000,False
2016-04-22,2016Q3,-9,bbvar,-,-1.6392802862190132,2.8678981414693494,1000,False
2016-04-22,2016Q1,17,lbvar,-,-1.3212696645880162,2.3383061524439253,200,False
2016-04-22,2016Q2,4,lbvar,-,-1.7874224321894059,1.2906967702374539,200,False
2016-04-22,2016Q3,-9,lbvar,-,-1.8208299340778966,2.8678981414693494,200,False
