as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-03-11,2016Q2,-2,cbvar,authors,-2.120319622442155,1.2906967702374539,1000,False
2016-03-11,2016Q1,11,bbvar,-,-1.3282432441997547,2.3383061524439253,1000,False
2016-03-11,2016Q2,-2,bbvar,-,-2.392032423786241,1.2906967702374539,1000,False
2016-03-11,2016Q1,11,lbvar,-,-1.2363478813042348,2.3383061524439253,200,False
2016-03-11,2016Q2,-2,lbvar,-,-1.5715719101089685,1.2906967702374539,200,False
2016-03-18,2016Q1,12,qbvar,-,-1.7673822334155718,2.3383061524439253,1000,False
2016-03-18,2016Q2,-1,qbvar,-,-1.936896678432455,1.2906967702374539,1000,False
2016-03-18,2016Q1,12,cbvar,authors,-1.816819823258443,2.3383061524439253,1000,False
2016-03-18,2016Q2,-1,cbvar,authors,-2.1453819126821143,1.2906967702374539,1000,False
2016-03-18,2016Q1,12,bbvar,-,-1.2770461297149156,2.3383061524439253,1000,False
2016-03-18,2016Q2,-1,bbvar,-,-2.409519697792546,1.2906967702374539,1000,False
2016-03-18,2016Q1,12,lbvar,-,-1.1526400128727117,2.3383061524439253,200,False
2016-03-18,2016Q2,-1,lbvar,-,-1.7613533860227348,1.2906967702374539,200,False
2016-03-25,2016Q1,13,qbvar,-,-1.6896474683657594,2.3383061524439253,1000,False
2016-03-25,2016Q2,0,qbvar,-,-1.939884318780657,1.2906967702374539,1000,False
2016-03-25,2016Q1,13,cbvar,authors,-1.679055658856424,2.3383061524439253,1000,False
2016-03-25,2016Q2,0,cbvar,authors,-2.26549786874497,1.2906967702374539,1000,False
2016-03-25,2016Q1,13,bbvar,-,-1.2643826682535528,2.3383061524439253,1000,False
2016-03-25,2016Q2,0,bbvar,-,-2.4353618251682696,1.2906967702374539,1000,False
2016-03-25,2016Q1,13,lbvar,-,-1.2264152170369584,2.3383061524439253,200,False
2016-03-25,2016Q2,0,lbvar,-,-1.8140606678056557,1.2906967702374539,200,False
2016-04-01,2016Q1,14,qbvar,-,-1.562393360435053,2.3383061524439253,1000,False
2016-04-01,2016Q2,1,qbvar,-,-1.8931788908906908,1.2906967702374539,1000,False
2016-04-01,2016Q3,-12,qbvar,-,-1.6578188126434723,2.8678981414693494,1000,False
2016-04-01,2016Q1,14,cbvar,authors,-1.6847882419476288,2.3383061524439253,1000,False
2016-04-01,2016Q2,1,cbvar,authors,-2.2074845140359316,1.2906967702374539,1000,False
2016-04-01,2016Q3,-12,cbvar,authors,-2.0819728712599304,2.8678981414693494,1000,False
2016-04-01,2016Q1,14,bbvar,-,-1.2841246371411423,2.3383061524439253,1000,False
2016-04-01,2016Q2,1,bbvar,-,-2.301948159722997,1.2906967702374539,1000,False
2016-04-01,2016Q3,-12,bbvar,-,-1.6842664097427513,2.8678981414693494,1000,False
2016-04-01,2016Q1,14,lbvar,-,-1.2492572099665722,2.3383061524439253,200,False
2016-04-01,2016Q2,1,lbvar,-,-1.8923659399570023,1.2906967702374539,200,False
2016-04-01,2016Q3,-12,lbvar,-,-1.8514899263726252,2.8678981414693494,200,False
2016-04-08,2016Q1,15,qbvar,-,-1.5554528691126945,2.3383061524439253,1000,False
2016-04-08,2016Q2,2,qbvar,-,-2.0189592827907497,1.2906967702374539,1000,False
2016-04-08,2016Q3,-11,qbvar,-,-1.7387373245743292,2.8678981414693494,1000,False
2016-04-08,2016Q1,15,cbvar,authors,-1.741210783882656,2.3383061524439253,1000,False
2016-04-08,2016Q2,2,cbvar,authors,-2.270013627872144,1.2906967702374539,1000,False
2016-04-08,2016Q3,-11,cbvar,authors,-2.072304994423641,2.8678981414693494,1000,False
2016-04-08,2016Q1,15,bbvar,-,-1.2885548773262179,2.3383061524439253,1000,False
2016-04-08,2016Q2,2,bbvar,-,-2.458176514245848,1.2906967702374539,1000,False
2016-04-08,2016Q3,-11,bbvar,-,-1.757101090205035,2.8678981414693494,1000,False
2016-04-08,2016Q1,15,lbvar,-,-1.310986457579624,2.3383061524439253,200,False
2016-04-08,2016Q2,2,lbvar,-,-1.9221912380157806,1.2906967702374539,200,False
2016-04-08,2016Q3,-11,lbvar,-,-1.853794832096567,2.8678981414693494,200,False
2016-04-15,2016Q1,16,qbvar,-,-1.456256611156465,2.3383061524439253,1000,False
2016-04-15,2016Q2,3,qbvar,-,-1.9579687311698826,1.2906967702374539,1000,False
2016-04-15,2016Q3,-10,qbvar,-,-1.7295238680353984,2.8678981414693494,1000,False
2016-04-15,2016Q1,16,cbvar,authors,-1.6967675359267071,2.3383061524439253,1000,False
2016-04-15,2016Q2,3,cbvar,authors,-2.3343252824791336,1.2906967702374539,1000,False
2016-04-15,2016Q3,-10,cbvar,authors,-2.1223165804574307,2.8678981414693494,1000,False
2016-04-15,2016Q1,16,bbvar,-,-1.2818447886719058,2.3383061524439253,1000,False
2016-04-15,2016Q2,3,bbvar,-,-2.366136638184173,1.2906967702374539,1000,False
2016-04-15,2016Q3,-10,bbvar,-,-1.7093046198735151,2.8678981414693494,1000,False
2016-04-15,2016Q1,16,lbvar,-,-1.2504089833346703,2.3383061524439253,200,False
2016-04-15,2016Q2,3,lbvar,-,-1.6716250796095329,1.2906967702374539,200,False
2016-04-15,2016Q3,-10,lbvar,-,-1.937489623117667,2.8678981414693494,200,False
2016-04-22,2016Q1,17,qbvar,-,-1.4488256535863564,2.3383061524439253,1000,False
2016-04-22,2016Q2,4,qbvar,-,-1.7901514144843684,1.2906967702374539,1000,False
2016-04-22,2016Q3,-9,qbvar,-,-1.6906056850006785,2.8678981414693494,1000,False
2016-04-22,2016Q1,17,cbvar,authors,-1.7235611391453984,2.3383061524439253,1000,False
2016-04-22,2016Q2,4,cbvar,authors,-2.065889155873549,1.2906967702374539,1000,False
2016-04-22,2016Q3,-9,cbvar,authors,-2.0210081416984704,2.8678981414693494,1000,False
2016-04-22,2016Q1,17,bbvar,-,-1.4462241505198246,2.3383061524439253,1000,False
2016-04-22,2016Q2,4,bbvar,-,-2.153408803925796,1.2906967702374539,1000,False
2016-04-22,2016Q3,-9,bbvar,-,-1.7185456239273953,2.8678981414693494,1000,False
2016-04-22,2016Q1,17,lbvar,-,-1.4017335297398805,2.3383061524439253,200,False
2016-04-22,2016Q2,4,lbvar,-,-1.7962387988420643,1.2906967702374539,200,False
2016-04-22,2016Q3,-9,lbvar,-,-1.967439583427371,2.8678981414693494,200,False
