as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-07-03,2009Q4,-12,qbvar,-,-2.7802050950820894,4.394263592305325,1000,False
2009-07-03,2009Q2,14,cbvar,authors,-2.427975855960093,-0.7126911125331037,1000,False
2009-07-03,2009Q3,1,cbvar,authors,-2.5432224875887974,1.4121870876976361,1000,False
2009-07-03,2009Q4,-12,cbvar,authors,-2.9142859764221276,4.394263592305325,1000,False
2009-07-03,2009Q2,14,bbvar,-,-2.1799525921965954,-0.7126911125331037,1000,False
2009-07-03,2009Q3,1,bbvar,-,-2.210489188884795,1.4121870876976361,1000,False
2009-07-03,2009Q4,-12,bbvar,-,-2.9015986674058794,4.394263592305325,1000,False
2009-07-03,2009Q2,14,lbvar,-,-2.0668499775632667,-0.7126911125331037,200,False
2009-07-03,2009Q3,1,lbvar,-,-2.963001359410843,1.4121870876976361,200,False
2009-07-03,2009Q4,-12,lbvar,-,-3.5279878422545368,4.394263592305325,200,False
2009-07-10,2009Q2,15,qbvar,-,-2.1559832897857474,-0.7126911125331037,1000,False
2009-07-10,2009Q3,2,qbvar,-,-2.333731651938319,1.4121870876976361,1000,False
2009-07-10,2009Q4,-11,qbvar,-,-2.820785506756498,4.394263592305325,1000,False
2009-07-10,2009Q2,15,cbvar,authors,-2.4099649648199657,-0.7126911125331037,1000,False
2009-07-10,2009Q3,2,cbvar,authors,-2.614521081308815,1.4121870876976361,1000,False
2009-07-10,2009Q4,-11,cbvar,authors,-2.9414392731779953,4.394263592305325,1000,False
2009-07-10,2009Q2,15,bbvar,-,-2.147185599043971,-0.7126911125331037,1000,False
2009-07-10,2009Q3,2,bbvar,-,-2.142086769919364,1.4121870876976361,1000,False
2009-07-10,2009Q4,-11,bbvar,-,-2.8572915209126766,4.394263592305325,1000,False
2009-07-10,2009Q2,15,lbvar,-,-2.005529674770412,-0.7126911125331037,200,False
2009-07-10,2009Q3,2,lbvar,-,-2.8881358786377858,1.4121870876976361,200,False
2009-07-10,2009Q4,-11,lbvar,-,-3.583690180384119,4.394263592305325,200,False
2009-07-17,2009Q2,16,qbvar,-,-2.0972872006136014,-0.7126911125331037,1000,False
2009-07-17,2009Q3,3,qbvar,-,-2.4793783893679877,1.4121870876976361,1000,False
2009-07-17,2009Q4,-10,qbvar,-,-3.274185194057715,4.394263592305325,1000,False
2009-07-17,2009Q2,16,cbvar,authors,-2.444935203409019,-0.7126911125331037,1000,False
2009-07-17,2009Q3,3,cbvar,authors,-2.5555347504199797,1.4121870876976361,1000,False
2009-07-17,2009Q4,-10,cbvar,authors,-2.9545093739814416,4.394263592305325,1000,False
2009-07-17,2009Q2,16,bbvar,-,-2.000724054895536,-0.7126911125331037,1000,False
2009-07-17,2009Q3,3,bbvar,-,-2.1639211662350655,1.4121870876976361,1000,False
2009-07-17,2009Q4,-10,bbvar,-,-3.066182139522811,4.394263592305325,1000,False
2009-07-17,2009Q2,16,lbvar,-,-2.0226043984273847,-0.7126911125331037,200,False
2009-07-17,2009Q3,3,lbvar,-,-2.6082254806710212,1.4121870876976361,200,False
2009-07-17,2009Q4,-10,lbvar,-,-3.261064901226155,4.394263592305325,200,False
2009-07-24,2009Q2,17,qbvar,-,-2.1680956047800004,-0.7126911125331037,1000,False
2009-07-24,2009Q3,4,qbvar,-,-2.4537255617603,1.4121870876976361,1000,False
2009-07-24,2009Q4,-9,qbvar,-,-3.3158843895518983,4.394263592305325,1000,False
2009-07-24,2009Q2,17,cbvar,authors,-2.4530123764529383,-0.7126911125331037,1000,False
2009-07-24,2009Q3,4,cbvar,authors,-2.5531754731033045,1.4121870876976361,1000,False
2009-07-24,2009Q4,-9,cbvar,authors,-3.005725596704478,4.394263592305325,1000,False
2009-07-24,2009Q2,17,bbvar,-,-1.951694664539367,-0.7126911125331037,1000,False
2009-07-24,2009Q3,4,bbvar,-,-2.1230896085968487,1.4121870876976361,1000,False
2009-07-24,2009Q4,-9,bbvar,-,-3.0101092712371966,4.394263592305325,1000,False
2009-07-24,2009Q2,17,lbvar,-,-2.1618039662091437,-0.7126911125331037,200,False
2009-07-24,2009Q3,4,lbvar,-,-2.525320099267758,1.4121870876976361,200,False
2009-07-24,2009Q4,-9,lbvar,-,-3.4526563956313954,4.394263592305325,200,False
