as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-05-29,2009Q3,-4,qbvar,-,-2.372913989777408,1.4121870876976361,1000,False
2009-05-29,2009Q2,9,cbvar,authors,-2.4368412209986436,-0.7126911125331037,1000,False
2009-05-29,2009Q3,-4,cbvar,authors,-2.5760612470871784,1.4121870876976361,1000,False
2009-05-29,2009Q2,9,bbvar,-,-2.143495397280997,-0.7126911125331037,1000,False
2009-05-29,2009Q3,-4,bbvar,-,-2.203301288849506,1.4121870876976361,1000,False
2009-05-29,2009Q2,9,lbvar,-,-2.1426042389081563,-0.7126911125331037,200,False
2009-05-29,2009Q3,-4,lbvar,-,-2.72956793208702,1.4121870876976361,200,False
2009-06-05,2009Q2,10,qbvar,-,-2.3256924327972053,-0.7126911125331037,1000,False
2009-06-05,2009Q3,-3,qbvar,-,-2.3955246897155096,1.4121870876976361,1000,False
2009-06-05,2009Q2,10,cbvar,authors,-2.3472819974782264,-0.7126911125331037,1000,False
2009-06-05,2009Q3,-3,cbvar,authors,-2.605521084011998,1.4121870876976361,1000,False
2009-06-05,2009Q2,10,bbvar,-,-2.2250779431737584,-0.7126911125331037,1000,False
2009-06-05,2009Q3,-3,bbvar,-,-2.2236792032143717,1.4121870876976361,1000,False
2009-06-05,2009Q2,10,lbvar,-,-1.7903555541903837,-0.7126911125331037,200,False
2009-06-05,2009Q3,-3,lbvar,-,-2.6889638426364266,1.4121870876976361,200,False
2009-06-12,2009Q2,11,qbvar,-,-2.3573518285265225,-0.7126911125331037,1000,False
2009-06-12,2009Q3,-2,qbvar,-,-2.4500000460627076,1.4121870876976361,1000,False
2009-06-12,2009Q2,11,cbvar,authors,-2.3289043671419565,-0.7126911125331037,1000,False
2009-06-12,2009Q3,-2,cbvar,authors,-2.568664283657302,1.4121870876976361,1000,False
2009-06-12,2009Q2,11,bbvar,-,-2.0390787290673345,-0.7126911125331037,1000,False
2009-06-12,2009Q3,-2,bbvar,-,-2.201588904215818,1.4121870876976361,1000,False
2009-06-12,2009Q2,11,lbvar,-,-1.9715195289244476,-0.7126911125331037,200,False
2009-06-12,2009Q3,-2,lbvar,-,-2.69148896231491,1.4121870876976361,200,False
2009-06-19,2009Q2,12,qbvar,-,-2.1788680511176652,-0.7126911125331037,1000,False
2009-06-19,2009Q3,-1,qbvar,-,-2.4364728832310414,1.4121870876976361,1000,False
2009-06-19,2009Q2,12,cbvar,authors,-2.322982824838415,-0.7126911125331037,1000,False
2009-06-19,2009Q3,-1,cbvar,authors,-2.68589810502351,1.4121870876976361,1000,False
2009-06-19,2009Q2,12,bbvar,-,-2.1431026665603254,-0.7126911125331037,1000,False
2009-06-19,2009Q3,-1,bbvar,-,-2.252943015256031,1.4121870876976361,1000,False
2009-06-19,2009Q2,12,lbvar,-,-1.994334881099698,-0.7126911125331037,200,False
2009-06-19,2009Q3,-1,lbvar,-,-2.5817940216078745,1.4121870876976361,200,False
2009-06-26,2009Q2,13,qbvar,-,-2.29496480206043,-0.7126911125331037,1000,False
2009-06-26,2009Q3,0,qbvar,-,-2.42598238630411,1.4121870876976361,1000,False
2009-06-26,2009Q2,13,cbvar,authors,-2.466962871441035,-0.7126911125331037,1000,False
2009-06-26,2009Q3,0,cbvar,authors,-2.5918906562348445,1.4121870876976361,1000,False
2009-06-26,2009Q2,13,bbvar,-,-2.187099751480165,-0.7126911125331037,1000,False
2009-06-26,2009Q3,0,bbvar,-,-2.2559806134924565,1.4121870876976361,1000,False
2009-06-26,2009Q2,13,lbvar,-,-1.9394760158419047,-0.7126911125331037,200,False
2009-06-26,2009Q3,0,lbvar,-,-2.63038374871876,1.4121870876976361,200,False
2009-07-03,2009Q2,14,qbvar,-,-2.2218036468446942,-0.7126911125331037,1000,False
2009-07-03,2009Q3,1,qbvar,-,-2.3158160111184785,1.4121870876976361,1000,False
2009-07-03,2009Q4,-12,qbvar,-,-2.9262504428098524,4.394263592305325,1000,False
2009-07-03,2009Q2,14,cbvar,authors,-2.4514850010638334,-0.7126911125331037,1000,False
2009-07-03,2009Q3,1,cbvar,authors,-2.5870661272092588,1.4121870876976361,1000,False
2009-07-03,2009Q4,-12,cbvar,authors,-3.090538136403164,4.394263592305325,1000,False
2009-07-03,2009Q2,14,bbvar,-,-2.2451786731509458,-0.7126911125331037,1000,False
2009-07-03,2009Q3,1,bbvar,-,-2.2995726872368634,1.4121870876976361,1000,False
2009-07-03,2009Q4,-12,bbvar,-,-2.8202797159051984,4.394263592305325,1000,False
2009-07-03,2009Q2,14,lbvar,-,-1.8826422997106373,-0.7126911125331037,200,False
2009-07-03,2009Q3,1,lbvar,-,-2.615389375449901,1.4121870876976361,200,False
2009-07-03,2009Q4,-12,lbvar,-,-3.526059227734584,4.394263592305325,200,False
2009-07-10,2009Q2,15,qbvar,-,-2.1198767097294926,-0.7126911125331037,1000,False
2009-07-10,2009Q3,2,qbvar,-,-2.3224244944510923,1.4121870876976361,1000,False
2009-07-10,2009Q4,-11,qbvar,-,-2.8856389407614476,4.394263592305325,1000,False
2009-07-10,2009Q2,15,cbvar,authors,-2.353742892942484,-0.7126911125331037,1000,False
2009-07-10,2009Q3,2,cbvar,authors,-2.583465333891846,1.4121870876976361,1000,False
2009-07-10,2009Q4,-11,cbvar,authors,-2.9110074561812853,4.394263592305325,1000,False
2009-07-10,2009Q2,15,bbvar,-,-2.1681001618652793,-0.7126911125331037,1000,False
2009-07-10,2009Q3,2,bbvar,-,-2.2561394187487354,1.4121870876976361,1000,False
2009-07-10,2009Q4,-11,bbvar,-,-2.851398070343823,4.394263592305325,1000,False
2009-07-10,2009Q2,15,lbvar,-,-1.8689362622553505,-0.7126911125331037,200,False
2009-07-10,2009Q3,2,lbvar,-,-2.5696745866529,1.4121870876976361,200,False
2009-07-10,2009Q4,-11,lbvar,-,-3.292494553135994,4.394263592305325,200,False
2009-07-17,2009Q2,16,qbvar,-,-2.030325474891962,-0.7126911125331037,1000,False
2009-07-17,2009Q3,3,qbvar,-,-2.586711895252797,1.4121870876976361,1000,False
2009-07-17,2009Q4,-10,qbvar,-,-3.380545277681418,4.394263592305325,1000,False
2009-07-17,2009Q2,16,cbvar,authors,-2.3695924363650303,-0.7126911125331037,1000,False
2009-07-17,2009Q3,3,cbvar,authors,-2.577460318433549,1.4121870876976361,1000,False
2009-07-17,2009Q4,-10,cbvar,authors,-3.098529890007769,4.394263592305325,1000,False
2009-07-17,2009Q2,16,bbvar,-,-2.0300417084076408,-0.7126911125331037,1000,False
2009-07-17,2009Q3,3,bbvar,-,-2.1808540280118347,1.4121870876976361,1000,False
2009-07-17,2009Q4,-10,bbvar,-,-2.9908112075792777,4.394263592305325,1000,False
2009-07-17,2009Q2,16,lbvar,-,-1.8215698890410923,-0.7126911125331037,200,False
2009-07-17,2009Q3,3,lbvar,-,-2.409924532315984,1.4121870876976361,200,False
2009-07-17,2009Q4,-10,lbvar,-,-3.605796232363132,4.394263592305325,200,False
2009-07-24,2009Q2,17,qbvar,-,-2.1099885470146775,-0.7126911125331037,1000,False
2009-07-24,2009Q3,4,qbvar,-,-2.4744601270530393,1.4121870876976361,1000,False
2009-07-24,2009Q4,-9,qbvar,-,-3.4449008281522056,4.394263592305325,1000,False
2009-07-24,2009Q2,17,cbvar,authors,-2.339811343269737,-0.7126911125331037,1000,False
2009-07-24,2009Q3,4,cbvar,authors,-2.6459727511991495,1.4121870876976361,1000,False
2009-07-24,2009Q4,-9,cbvar,authors,-3.0460742256379203,4.394263592305325,1000,False
2009-07-24,2009Q2,17,bbvar,-,-2.0293480499507304,-0.7126911125331037,1000,False
2009-07-24,2009Q3,4,bbvar,-,-2.1641490067887132,1.4121870876976361,1000,False
2009-07-24,2009Q4,-9,bbvar,-,-3.0380389604743945,4.394263592305325,1000,False
2009-07-24,2009Q2,17,lbvar,-,-1.9998312248888168,-0.7126911125331037,200,False
2009-07-24,2009Q3,4,lbvar,-,-2.3803961321408673,1.4121870876976361,200,False
2009-07-24,2009Q4,-9,lbvar,-,-3.6761586150526626,4.394263592305325,200,False
