as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-12-21,2008Q1,-1,cbvar,authors,-2.493324910680341,-1.6961606735480972,1000,False
2007-12-21,2007Q4,12,bbvar,-,-1.7996958737469182,2.5367271478347497,1000,False
2007-12-21,2008Q1,-1,bbvar,-,-2.8463006564450475,-1.6961606735480972,1000,False
2007-12-21,2007Q4,12,lbvar,-,-1.8167583015722257,2.5367271478347497,200,False
2007-12-21,2008Q1,-1,lbvar,-,-2.2857619157832243,-1.6961606735480972,200,False
2007-12-28,2007Q4,13,qbvar,-,-1.7305376211551309,2.5367271478347497,1000,False
2007-12-28,2008Q1,0,qbvar,-,-3.1284534727498325,-1.6961606735480972,1000,False
2007-12-28,2007Q4,13,cbvar,authors,-2.2308597437055098,2.5367271478347497,1000,False
2007-12-28,2008Q1,0,cbvar,authors,-2.563785602036387,-1.6961606735480972,1000,False
2007-12-28,2007Q4,13,bbvar,-,-1.7811637996782583,2.5367271478347497,1000,False
2007-12-28,2008Q1,0,bbvar,-,-3.0161267523527324,-1.6961606735480972,1000,False
2007-12-28,2007Q4,13,lbvar,-,-1.9003100513130062,2.5367271478347497,200,False
2007-12-28,2008Q1,0,lbvar,-,-2.151813815893649,-1.6961606735480972,200,False
2008-01-04,2007Q4,14,qbvar,-,-1.8516997742264345,2.5367271478347497,1000,False
2008-01-04,2008Q1,1,qbvar,-,-3.1378391847195206,-1.6961606735480972,1000,False
2008-01-04,2008Q2,-12,qbvar,-,-1.6464109914124614,2.403069701864058,1000,False
2008-01-04,2007Q4,14,cbvar,authors,-2.2661431803040735,2.5367271478347497,1000,False
2008-01-04,2008Q1,1,cbvar,authors,-2.59448271026612,-1.6961606735480972,1000,False
2008-01-04,2008Q2,-12,cbvar,authors,-2.0334281517687405,2.403069701864058,1000,False
2008-01-04,2007Q4,14,bbvar,-,-1.771727243201766,2.5367271478347497,1000,False
2008-01-04,2008Q1,1,bbvar,-,-3.0359339074802,-1.6961606735480972,1000,False
2008-01-04,2008Q2,-12,bbvar,-,-1.6203215090012697,2.403069701864058,1000,False
2008-01-04,2007Q4,14,lbvar,-,-1.8702163075896605,2.5367271478347497,200,False
2008-01-04,2008Q1,1,lbvar,-,-2.2126973222027084,-1.6961606735480972,200,False
2008-01-04,2008Q2,-12,lbvar,-,-2.0144451893479296,2.403069701864058,200,False
2008-01-11,2007Q4,15,qbvar,-,-1.9305537342973031,2.5367271478347497,1000,False
2008-01-11,2008Q1,2,qbvar,-,-3.069397945105918,-1.6961606735480972,1000,False
2008-01-11,2008Q2,-11,qbvar,-,-1.6870628624957966,2.403069701864058,1000,False
2008-01-11,2007Q4,15,cbvar,authors,-2.416005215029552,2.5367271478347497,1000,False
2008-01-11,2008Q1,2,cbvar,authors,-2.4475243901571924,-1.6961606735480972,1000,False
2008-01-11,2008Q2,-11,cbvar,authors,-2.06835451424175,2.403069701864058,1000,False
2008-01-11,2007Q4,15,bbvar,-,-1.6397562487661235,2.5367271478347497,1000,False
2008-01-11,2008Q1,2,bbvar,-,-3.168787097672567,-1.6961606735480972,1000,False
2008-01-11,2008Q2,-11,bbvar,-,-1.6098601750123276,2.403069701864058,1000,False
2008-01-11,2007Q4,15,lbvar,-,-1.9183276305954013,2.5367271478347497,200,False
2008-01-11,2008Q1,2,lbvar,-,-2.1894074348166948,-1.6961606735480972,200,False
2008-01-11,2008Q2,-11,lbvar,-,-2.112322238102451,2.403069701864058,200,False
2008-01-18,2007Q4,16,qbvar,-,-2.4117622317600698,2.5367271478347497,1000,False
2008-01-18,2008Q1,3,qbvar,-,-2.8894649979910696,-1.6961606735480972,1000,False
2008-01-18,2008Q2,-10,qbvar,-,-1.7527493019233518,2.403069701864058,1000,False
2008-01-18,2007Q4,16,cbvar,authors,-2.3560926327204266,2.5367271478347497,1000,False
2008-01-18,2008Q1,3,cbvar,authors,-2.415153301093011,-1.6961606735480972,1000,False
2008-01-18,2008Q2,-10,cbvar,authors,-2.102339488397365,2.403069701864058,1000,False
2008-01-18,2007Q4,16,bbvar,-,-1.6588900986257396,2.5367271478347497,1000,False
2008-01-18,2008Q1,3,bbvar,-,-2.812221009842045,-1.6961606735480972,1000,False
2008-01-18,2008Q2,-10,bbvar,-,-1.667754717700323,2.403069701864058,1000,False
2008-01-18,2007Q4,16,lbvar,-,-1.7352859619408307,2.5367271478347497,200,False
2008-01-18,2008Q1,3,lbvar,-,-2.0463349951815557,-1.6961606735480972,200,False
2008-01-18,2008Q2,-10,lbvar,-,-2.1222076268588634,2.403069701864058,200,False
2008-01-25,2007Q4,17,qbvar,-,-2.360525684677886,2.5367271478347497,1000,False
2008-01-25,2008Q1,4,qbvar,-,-2.9185468038093623,-1.6961606735480972,1000,False
2008-01-25,2008Q2,-9,qbvar,-,-1.788604823487812,2.403069701864058,1000,False
2008-01-25,2007Q4,17,cbvar,authors,-2.453265660156557,2.5367271478347497,1000,False
2008-01-25,2008Q1,4,cbvar,authors,-2.325166527997005,-1.6961606735480972,1000,False
2008-01-25,2008Q2,-9,cbvar,authors,-2.078463966706259,2.403069701864058,1000,False
2008-01-25,2007Q4,17,bbvar,-,-1.634663764885438,2.5367271478347497,1000,False
2008-01-25,2008Q1,4,bbvar,-,-2.5974745529740266,-1.6961606735480972,1000,False
2008-01-25,2008Q2,-9,bbvar,-,-1.5151986316951884,2.403069701864058,1000,False
2008-01-25,2007Q4,17,lbvar,-,-1.7298863285989734,2.5367271478347497,200,False
2008-01-25,2008Q1,4,lbvar,-,-1.9030826676021555,-1.6961606735480972,200,False
2008-01-25,2008Q2,-9,lbvar,-,-2.1364819565754,2.403069701864058,200,False
